# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
1  1.551940e+00  6.297016e-01  0.000000e+00  1.708816e+00  0.000000e+00  2.300000e+00 0 2 -1.000000e+00
1  1.443424e+00 -1.685194e+00  0.000000e+00  1.344676e+00  0.000000e+00  1.580000e+00 0 2 -1.000000e+00
 2.140633e+00 -3.406463e+00  3.189935e+00  0.000000e+00  4.015806e-01  6.285982e-02  2.016640e-01  4.475257e-03
1  5.383705e-01  1.306190e+00  0.000000e+00  1.832078e+00  0.000000e+00  2.950000e+00 0 2 -1.000000e+00
 2.587080e+00  2.851684e+00  3.063274e+00  0.000000e+00  4.005079e-01  1.013381e-01 -1.505764e-01  1.577329e-03
5 -7.673459e-02  3.253996e-02  1.128502e+00  6.889880e-01  1.000000e+00  1.600000e+00 0 2 -1.000000e+00
-6.394883e-01 -2.237683e-01  9.389960e+00  0.000000e+00  5.127453e-01 -2.782944e-01 -2.312415e-01  3.909776e-02
 4.341372e-01 -1.964212e-01 -2.328439e+00  1.891797e+01  7.552063e-01 -4.414092e-01  5.427284e-01  1.556527e-01
-5.340269e-01  3.833847e-01 -2.164923e+01  1.353028e+00  5.895299e-01 -1.275436e-01  4.454317e-01  6.277889e-02
-3.007434e-01  5.795907e-01  1.917611e+01  1.183002e+00  5.308734e-01  2.442206e-01  3.290712e-01  3.865163e-02
 2.059453e-03 -8.186110e-04  6.336922e-04  3.858051e+01  4.322768e+01 -1.082374e+01  9.379243e+00  4.146118e+01
3  2.644103e-01  1.400169e-01  1.042971e+00  6.332746e-01  1.335898e-01  3.090000e+00 0 3 -1.000000e+00
-2.058360e-01 -6.910543e-02 -4.861980e-01  1.367141e+02  1.326046e+00 -1.136176e+00 -9.339080e-01  7.075244e-01
 5.720193e-01  6.256821e-01  3.639485e+00  0.000000e+00  4.049090e-01 -6.147793e-02 -2.749355e-01  1.949485e-02
-2.080867e-02 -7.304080e-03  9.961638e-03  1.430605e+02  1.231345e+01 -4.575234e+00 -2.583831e+00  1.131230e+01
3  4.781352e-02  5.786762e-02  5.068276e-01  2.675408e-01  7.215509e-01  3.100000e+00 0 3 -1.000000e+00
 1.888976e-01  2.559300e-01  2.465161e+00  0.000000e+00  2.603196e-01  1.224817e-01 -3.556294e-01  6.143329e-02
-1.521606e-01 -1.189746e-01 -3.416475e+00  9.700956e+00  4.600160e-01 -1.537411e-01 -7.487628e-01  2.222562e-01
-1.603170e-03 -1.637944e-03  1.654380e-03  1.508665e+01  2.575175e+01 -1.813515e+00 -2.214585e+00  2.517550e+01
3  7.417209e-01  3.130663e-01  1.913263e+00  8.035444e-01  2.058848e-02  4.190000e+00 0 2 -1.000000e+00
 1.590439e+00  7.531391e-01  3.092519e+00  0.000000e+00  3.959000e-01 -1.038021e-01 -1.755018e-01  1.384813e-03
-1.444811e-01 -5.347655e-02 -6.367025e-02  4.216768e+02  1.962860e+00 -3.093323e+00 -2.657889e+00  1.020570e+00
-6.818265e-03 -2.593211e-03  1.846891e-04  4.330272e+02  7.822469e+01 -1.865713e+01 -1.417951e+01  7.659364e+01
3  5.916561e-03  1.906374e-01  5.848395e-01  2.864038e-01  3.187260e-01  9.800000e-01 0 1 -1.000000e+00
-2.355576e-02 -1.329807e-01 -5.796800e-01  1.293663e+01  9.569950e-01  1.255283e+00 -3.888482e-01  6.747129e-01
-7.623971e-03  4.516417e-01  1.818741e+00  0.000000e+00  2.073678e-01  2.771867e-01  4.002903e-02  4.038697e-02
-1.758922e-03 -1.182012e-02  8.664979e-03  1.375972e+01  1.240546e+01  3.321293e+00 -1.909582e+00  1.190342e+01
3 -5.252754e-02 -3.513309e-01  1.019505e+00  5.202521e-01  7.918224e-02  2.580000e+00 0 2 -1.000000e+00
-2.260521e-01 -7.617133e-01  3.652375e+00  0.000000e+00  3.455207e-01  3.600853e-01 -1.577571e-01  8.788757e-03
 3.090087e-02  2.248797e-01 -2.892032e-01  4.377902e+01  9.092443e-01  1.803500e+00 -4.619522e-01  2.599676e-01
 4.068877e-04  2.519982e-03  8.658286e-05  5.190533e+01  1.104649e+02  1.942245e+01 -7.463356e+00  1.085958e+02
3 -4.321159e-01  2.692512e-01  2.023448e+00  7.594998e-01  1.444882e-01  3.760000e+00 0 2 -1.000000e+00
 2.697961e-01 -1.988410e-01 -5.299080e-01  2.659308e+02  1.043065e+00 -5.156649e-01  1.273995e+00  1.278872e-01
-1.409891e+00  9.294291e-01  3.667482e+00  0.000000e+00  4.527100e-01 -9.342049e-02  1.346563e-01  1.206335e-03
 1.547299e-03 -1.504026e-03  2.566473e-05  3.010263e+02  2.088306e+02  2.944672e+01  5.798699e+01  2.064061e+02
1 -1.060469e+01  1.612459e+01  0.000000e+00  1.327101e+01  0.000000e+00  3.270000e+00 0 2 -1.000000e+00
-1.233816e+01  3.041008e+01  4.165725e+00  0.000000e+00  4.040304e-01  2.124693e-01  2.645418e-01  2.661253e-04
1  6.612431e-02 -4.605176e-02  0.000000e+00  1.273724e-01  0.000000e+00  1.600000e+00 0 2 -1.000000e+00
 1.324807e-01 -1.090640e-01  3.713909e+00  0.000000e+00  3.417338e-01 -1.519124e-02  4.047536e-01  1.612766e-01
3 -1.077050e-01 -6.493453e-02  6.450834e-01  3.636122e-01  5.015933e-01  1.850000e+00 0 3 -1.000000e+00
-3.306777e-01 -2.972439e-01  3.122014e+00  0.000000e+00  3.070088e-01 -5.353931e-02 -3.963134e-01  8.159562e-02
 2.042001e-01  6.336440e-02 -1.565981e+00  8.688974e+00  7.766205e-01 -6.499811e-01 -5.157521e-01  4.557308e-01
 1.181309e-02  4.921257e-03  1.955930e-02  1.007706e+01  8.430850e+00 -1.884669e+00 -7.341510e-01  7.753449e+00
3 -5.269210e-01 -3.958684e-01  2.972510e+00  1.278491e+00  2.268552e-01  3.160000e+00 0 1 -1.000000e+00
-2.560310e+00 -4.020358e-01  2.920926e+00  0.000000e+00  4.008577e-01 -6.405310e-02 -1.118549e-01  7.984188e-03
 3.135683e-01  3.573301e-01 -6.626273e-01  2.122350e+02  1.397956e+00  3.690743e-01 -1.237456e+00  5.175625e-01
 4.538134e-02  3.844523e-02  1.875425e-02  2.173451e+02  9.194796e+00 -1.755159e-01 -3.715191e+00  7.798042e+00
3 -8.030813e-02  2.413958e-01  9.202526e-01  5.487799e-01  3.406006e-01  3.890000e+00 0 1 -1.000000e+00
 7.606226e-02 -1.867579e-01 -9.704670e-01  2.503998e+01  9.800457e-01  8.147468e-01  6.058197e-01  3.539833e-01
-2.913493e-01  6.569681e-01  2.849282e+00  0.000000e+00  3.387018e-01  2.353086e-01  1.760102e-01  1.811677e-02
 8.787259e-03 -1.756844e-02  1.727053e-02  2.629580e+01  8.936414e+00  7.435433e-01  2.128782e+00  7.705372e+00
1 -1.006311e+00 -6.789844e+00  0.000000e+00  2.185107e+00  0.000000e+00  1.670000e+00 0 2  2.784503e-01
-4.065761e-01 -4.040627e+00  1.035591e+01  0.000000e+00  5.293239e-01  3.511517e-01 -4.080733e-02  2.733929e-03
3  3.116430e-01  2.538302e-01  1.726351e+00  7.457814e-01  4.890130e-01  1.740000e+00 0 1 -1.000000e+00
-3.354516e-01 -1.985877e-01 -1.229203e+00  1.264099e+02  8.458507e-01 -5.194560e-01 -7.533013e-01  2.969988e-01
 8.705595e-01  1.036656e+00  2.513640e+00  0.000000e+00  3.533409e-01 -3.000294e-02 -1.394216e-01  1.437654e-02
-1.711272e-02 -1.358873e-02  7.286267e-03  1.368367e+02  1.297154e+01 -7.226879e-01 -2.356077e+00  1.194406e+01
4 -1.251485e+00 -9.555279e-01  9.121926e-01  7.016300e-01  1.000000e+00  2.730000e+00 0 3  3.006702e-01
 2.377485e-01  2.723516e-01 -1.460491e+00  6.366307e+01  1.073995e+00 -1.120351e-01 -8.231797e-01  1.042696e-01
-6.459245e-01  3.902185e-01  1.126619e+01  4.621877e+01  6.024216e-01 -2.454063e-01  9.530588e-02  1.007485e-02
-6.596514e-01  1.087395e-01 -9.093200e+00  4.649900e+01  6.853346e-01 -4.531727e-01 -6.017605e-02  1.261671e-02
 5.311805e-03  1.524219e-02  1.222002e-02  6.850575e+01  1.091320e+01  3.039211e+00 -2.683629e+00  8.012655e+00
3 -2.064169e-01 -3.449211e-01  1.380361e+00  5.315832e-01  1.044607e-01  1.950000e+00 0 2 -1.000000e+00
-6.414889e-01 -8.201101e-01  4.001959e+00  0.000000e+00  3.793610e-01  9.058503e-02 -3.565242e-01  2.050129e-02
 1.288807e-01  3.252832e-01 -4.180475e-01  5.549707e+01  1.051932e+00  9.611967e-01 -1.212794e+00  5.198386e-01
 3.623791e-03  1.121403e-02  1.007954e-03  6.328254e+01  3.683950e+01  1.584474e+01 -6.426923e+00  3.574007e+01
1 -2.387510e+00 -7.800800e-02  0.000000e+00  7.213510e-01  0.000000e+00  1.170000e+00 0 2  2.768059e-01
-9.646760e-01 -1.080000e+00  3.064026e+00  0.000000e+00  4.137038e-01 -4.094272e-02 -1.252952e-01  3.588476e-03
3  4.340085e-02 -2.343411e-02  8.462427e-01  2.930198e-01  1.859958e-01  2.550000e+00 0 2 -1.000000e+00
-3.239687e-01  2.050972e-01 -3.657560e+00  1.448623e+01  3.926830e-01 -4.744527e-01  6.458598e-01  4.156254e-02
 3.533381e-01 -3.022314e-01  1.966475e+01  0.000000e+00  3.657363e-01 -1.992593e-01  5.583312e-01  4.121692e-02
-5.006202e-05  5.535927e-05  1.224461e-06  7.836703e+01  1.081133e+03  2.367096e+02  5.421896e+02  1.079639e+03
1  1.090268e-01  1.417377e-01  0.000000e+00  3.439480e-01  0.000000e+00  2.300000e+00 0 2 -1.000000e+00
 2.527770e-01  5.058043e-01  3.456602e+00  0.000000e+00  4.188194e-01  1.253756e-01 -1.809706e-01  1.416541e-01
1  1.017359e+01  1.681412e+00  0.000000e+00  1.144185e+01  0.000000e+00  4.140000e+00 0 2 -1.000000e+00
 1.700511e+01  1.145534e+01  3.671085e+00  0.000000e+00  4.146036e-01 -1.991976e-01 -1.749580e-01  2.574700e-04
3  6.036044e-01 -5.098690e-04  2.170835e+00  1.109864e+00  1.173474e-01  2.240000e+00 0 3 -1.000000e+00
 1.789140e+00  8.331510e-01  3.164453e+00  0.000000e+00  4.183432e-01 -1.419063e-01 -4.665658e-02  6.149926e-03
-2.249963e-01  2.334837e-02 -3.713402e-01  1.762373e+02  2.190597e+00 -1.942396e+00  5.810080e-01  1.144455e+00
-6.419769e-02  3.687902e-03  3.854803e-02  1.770278e+02  7.615872e+00 -4.151858e+00  7.682263e-01  6.228844e+00
3 -2.830022e-01  1.919290e-01  1.056599e+00  6.288281e-01  1.053074e-01  2.100000e+00 0 2 -1.000000e+00
-6.502936e-01  5.796548e-01  3.454448e+00  0.000000e+00  3.747066e-01 -3.622772e-02  3.165400e-01  2.055950e-02
 1.669370e-01 -9.007255e-02 -3.637790e-01  5.092494e+01  1.640356e+00 -9.363579e-01  1.510699e+00  8.668972e-01
 2.114385e-02 -1.152225e-02  9.131687e-03  5.239530e+01  1.344634e+01 -4.060643e+00  5.377160e+00  1.209107e+01
3  2.116049e-02 -2.458153e-02  4.967280e-01  2.342115e-01  7.216789e-01  3.130000e+00 0 3 -1.000000e+00
 2.150751e-01 -1.872874e-01  4.604711e+00  0.000000e+00  3.432186e-01 -7.303188e-02  4.570111e-01  6.187319e-02
-7.632294e-02  2.149884e-01 -6.380554e+00  7.636961e+00  4.426043e-01  5.367700e-01  4.234314e-01  1.298849e-01
-2.459424e-04  3.280911e-04  2.026819e-04  2.334642e+01  7.195818e+01  6.531399e+00  7.652764e+00  7.088638e+01
1  2.867516e+00  6.571841e-01  0.000000e+00  1.851069e+00  0.000000e+00  3.880000e+00 0 2 -1.000000e+00
 5.874459e+00  1.840424e+00  3.015381e+00  0.000000e+00  4.059798e-01 -1.139523e-01 -9.078477e-02  1.838943e-03
3 -6.672561e-01 -6.363932e-01  3.206280e+00  1.509972e+00  1.026935e-01  3.150000e+00 0 2 -1.000000e+00
-2.297545e+00 -1.785991e+00  4.218672e+00  0.000000e+00  4.439515e-01 -5.611127e-02 -2.626786e-01  6.529242e-04
 1.925417e-01  2.338364e-01 -4.332301e-01  5.716079e+02  1.722229e+00  1.663092e-01 -1.673977e+00  3.326154e-01
 1.900201e-02  2.750049e-02  5.817400e-03  5.772827e+02  1.509107e+01  2.980376e+00 -4.216342e+00  1.271010e+01
1  3.730028e-01 -2.459390e+00  0.000000e+00  1.576818e+00  0.000000e+00  3.070000e+00 0 2  2.961710e-01
 1.258243e-01  2.416854e+00  3.689165e+00  0.000000e+00  4.167242e-01  2.439911e-01 -9.805559e-02  3.277743e-03
3  7.074528e-02  1.939621e-02  8.325918e-01  4.660478e-01  4.147818e-01  1.470000e+00 0 3 -1.000000e+00
-3.073137e-01 -1.854647e-01 -2.283629e+00  1.975250e+01  6.747384e-01 -3.203345e-01 -6.641389e-01  4.779441e-02
 5.251057e-01 -1.685196e-01  5.505614e+00  0.000000e+00  4.651619e-01 -2.798241e-01  1.616090e-01  1.013460e-02
-2.023292e-04 -6.606243e-05  9.115484e-06  4.857675e+01  3.388694e+02 -4.521336e+01 -4.907163e+01  3.364323e+02
1  4.055540e+00 -9.421566e-01  0.000000e+00  1.714175e+00  0.000000e+00  1.420000e+00 0 2  2.870216e-01
 2.970337e+00  1.592822e+00  4.585813e+00  0.000000e+00  4.950843e-01 -1.920257e-01 -1.451739e-03  8.609806e-04
3  2.904208e-01  7.380958e-01  5.075866e+00  2.619828e+00  2.683218e-01  2.670000e+00 0 3 -1.000000e+00
 1.368678e+00  3.842988e+00  3.279537e+00  0.000000e+00  4.275344e-01  1.186806e-01 -9.333128e-02  2.800344e-04
-4.469020e-01 -8.970630e-01 -1.222240e+01  1.221462e+03  1.141264e+00  1.702166e-01 -2.698125e-01  1.638075e-02
-5.732120e-02 -1.123631e-01  2.706504e-01  1.229026e+03  4.059946e+00  1.483343e+00 -1.862300e+00  1.704469e+00
3  2.118722e-02  2.836425e-02  6.484627e-01  3.085118e-01  7.686015e-01  3.010000e+00 0 3 -1.000000e+00
-9.853875e-02 -2.958346e-01 -3.682505e+00  1.126414e+01  4.115998e-01  6.883886e-01 -3.793287e-01  8.387903e-02
 3.389499e-01  1.828172e-01  4.791176e+00  0.000000e+00  3.336490e-01 -2.799294e-01 -3.961643e-01  4.820091e-02
-7.273688e-05 -9.237452e-05  8.227635e-06  5.158582e+01  3.706953e+02  2.279151e+01 -1.208864e+02  3.693478e+02
3 -4.347814e-01 -4.093927e-01  1.681123e+00  6.459387e-01  1.008559e-01  2.020000e+00 0 1 -1.000000e+00
-1.165287e+00 -8.051170e-01  2.654674e+00  0.000000e+00  3.497827e-01 -7.260588e-02 -2.020320e-01  1.082320e-02
 1.687829e-01  2.178351e-01 -2.677396e-01  2.344512e+02  1.383155e+00  3.838572e-01 -1.932469e+00  7.774730e-01
 1.385096e-02  1.777414e-02  2.991039e-03  2.441014e+02  2.100459e+01  3.579091e+00 -7.282970e+00  2.003506e+01
3  7.768765e-01  3.477072e+00  1.588676e+00  8.893392e-01  5.811356e-01  1.350000e+00 0 3  2.856907e-01
-6.573402e-01 -7.010198e-01  1.378033e+01  0.000000e+00  5.144455e-01  5.004787e-02 -4.008630e-01  3.245651e-03
-1.487347e-01  8.040425e-01 -8.008242e+00  3.430457e+01  6.540618e-01  4.670347e-01  1.625522e-01  7.582228e-03
-8.138741e-07  9.192295e-04  3.588944e-04  1.040239e+02  5.485003e+01  1.040841e+01  2.270585e+00  4.760024e+01
3 -5.117425e-02 -1.900617e-02  6.593447e-01  2.950469e-01  9.512326e-01  3.410000e+00 0 3 -1.000000e+00
-4.026982e-01 -7.176759e-02  3.977720e+00  0.000000e+00  3.703247e-01 -3.679016e-01 -9.868637e-02  1.815950e-02
 1.779881e-01  2.405445e-01 -4.181648e+00  8.222599e+00  6.043489e-01  1.913508e-01 -5.992202e-01  8.421336e-02
 4.186973e-04  2.449199e-04  8.827959e-05  1.889636e+01  1.113845e+02  3.739530e-01 -2.927366e+01  1.088225e+02
3 -1.284962e-01 -5.593897e-01  4.981088e+00  1.837951e+00  2.579822e-01  2.920000e+00 0 2 -1.000000e+00
-1.167444e-01 -3.870637e+00  3.886617e+00  0.000000e+00  4.859907e-01 -2.988631e-04 -8.314050e-02  2.449544e-03
 3.778988e-01  1.085830e+00 -1.506545e+01  4.043979e+02  8.620854e-01  1.055464e-01 -2.725022e-01  4.360361e-02
 8.988685e-04  7.338617e-02  4.471201e-02  4.277146e+02  6.058485e+00  1.709598e+00  5.478970e-01  4.355165e+00
1  3.051813e-01 -1.049887e-01  0.000000e+00  5.376944e-01  0.000000e+00  2.410000e+00 0 2 -1.000000e+00
 8.516187e-01 -4.393259e-01  3.483271e+00  0.000000e+00  4.225598e-01 -1.320237e-01  1.700600e-01  4.030133e-02
3  1.596595e-01 -1.848596e+00  1.505482e+00  8.433218e-01  1.097002e-01  2.480000e+00 0 2  2.977984e-01
-3.201477e-01 -7.704673e-03 -5.194216e-01  4.288075e+01  1.204115e+00 -1.365473e+00 -3.199459e-01  3.157307e-01
 1.184188e+00  5.103496e-02  4.734918e+00  0.000000e+00  4.212916e-01 -3.295378e-01 -1.229281e-01  1.071759e-02
-1.510423e-02  1.471293e-03  2.078074e-03  4.624726e+01  2.557933e+01 -9.796132e+00  5.192719e+00  2.342119e+01
5 -4.226324e-03 -1.076222e-02  1.402521e-01  1.124614e-01  1.000000e+00  3.290000e+00 0 3 -1.000000e+00
 3.306954e-03 -7.912684e-02  2.527017e+00  0.000000e+00  2.026991e-01  4.892066e-01 -2.534052e-02  7.043158e-02
-7.353979e-02  1.249900e-02 -2.728696e+00  9.968992e-01  5.889525e-01 -6.813841e-01  2.667417e-01  4.497017e-01
 5.896103e-02  2.154208e-02 -1.474417e+00  1.538286e+00  6.461874e-01 -5.415701e-01 -7.142265e-01  5.016107e-01
-4.987182e-02  5.065250e-02  4.596195e+00  9.324410e-01  2.975880e-01  1.723659e-01  4.960861e-01  1.592363e-01
 2.794903e-04  3.031388e-04  2.386823e-03  2.838302e+00  2.293643e+01 -7.312306e+00 -2.961469e+00  2.262125e+01
3 -6.326350e-02  2.836061e-01  1.857315e+00  7.478327e-01  2.954287e-01  2.110000e+00 0 3 -1.000000e+00
 1.863321e-01 -5.769564e-01 -1.277627e+00  4.481104e+01  8.690866e-01  6.441509e-01  6.204103e-01  3.906268e-01
 1.511990e-01  1.280027e+00  4.324654e+00  0.000000e+00  4.448552e-01  2.746272e-01 -3.915636e-02  6.885341e-02
 3.361230e-03 -1.748255e-02  3.883685e-03  5.605573e+01  1.873548e+01  7.099712e+00  2.579551e+00  1.785786e+01
1  3.765731e-02 -3.028850e-02  0.000000e+00  7.839635e-02  0.000000e+00  1.300000e+00 0 2 -1.000000e+00
 9.252551e-02 -7.458157e-02  3.562396e+00  0.000000e+00  3.565046e-01 -5.288973e-02  3.613573e-01  1.891637e-01
3 -3.756884e-01 -3.248861e-03  1.060343e+00  5.825941e-01  1.254702e-01  3.000000e+00 0 1 -1.000000e+00
-8.552120e-01  8.475619e-02  2.873978e+00  0.000000e+00  3.147410e-01 -3.471213e-01  3.371829e-02  4.574257e-02
 2.022746e-01  6.973308e-03 -3.605987e-01  3.248491e+01  1.541663e+00 -1.745164e+00 -1.448002e-01  1.066337e+00
 3.238669e-02  7.332820e-04  1.582429e-02  3.334836e+01  1.019703e+01 -4.616150e+00 -2.872622e-01  9.454571e+00
3  4.826704e-01 -7.575633e-02  1.506238e+00  8.261793e-01  5.657455e-02  2.680000e+00 0 2 -1.000000e+00
 1.303294e+00  4.162017e-01  5.416261e+00  0.000000e+00  4.799793e-01 -2.849677e-01 -6.771802e-02  7.493499e-03
-1.546097e-01  3.769207e-02 -3.064226e-01  2.229933e+02  2.314734e+00 -1.949180e+00  1.092104e+00  1.250995e+00
-4.630112e-02  1.007870e-02  3.568286e-02  2.239353e+02  7.782577e+00 -3.750484e+00  1.978020e+00  6.417848e+00
3  9.114248e-02  1.719058e-02  5.443626e-01  2.661446e-01  5.581457e-01  2.250000e+00 0 1 -1.000000e+00
-1.935865e-01 -6.511071e-02 -1.394541e+00  8.650321e+00  4.128760e-01 -7.471376e-01 -7.096349e-01  2.064770e-01
 3.496396e-01 -2.995228e-02  2.498525e+00  0.000000e+00  2.251404e-01 -4.456759e-01 -3.929802e-02  6.058480e-02
-1.407782e-03 -1.778963e-04  3.417449e-04  1.444189e+01  5.578261e+01 -8.637652e+00  6.046638e-01  5.513608e+01
3 -1.265536e-01 -2.360544e-01  1.346928e+00  5.800310e-01  3.420372e-01  2.460000e+00 0 2 -1.000000e+00
-3.090736e-01 -9.677717e-01  3.317395e+00  0.000000e+00  4.188494e-01  1.401668e-01 -1.290266e-01  2.778799e-02
 1.953897e-01  2.811210e-01 -1.134672e+00  6.979835e+01  1.017937e+00  2.531653e-01 -9.041796e-01  4.097322e-01
 9.277781e-03  1.574738e-02  6.134720e-03  7.692684e+01  1.534066e+01  2.870456e+00 -5.865858e+00  1.415023e+01
1 -2.833824e-01 -2.823882e-01  0.000000e+00  3.003096e-01  0.000000e+00  1.160000e+00 0 2 -1.000000e+00
-4.177419e-01 -5.615235e-01  8.863611e+00  0.000000e+00  4.094881e-01  1.668249e-01 -4.561282e-01  2.813972e-01
1  6.347973e+00 -4.082552e+00  0.000000e+00  1.940049e+00  0.000000e+00  1.820000e+00 0 2  2.807306e-01
 5.625775e+00 -4.878725e+00  3.928210e+00  0.000000e+00  4.264877e-01 -1.586575e-01  2.217549e-01  6.103861e-04
1  1.365665e-01 -9.210718e-01  0.000000e+00  1.746068e+00  0.000000e+00  2.270000e+00 0 2 -1.000000e+00
 7.707874e-01 -2.966187e+00  3.232094e+00  0.000000e+00  4.162259e-01  1.578609e-01  8.046819e-02  1.634802e-03
3 -4.205682e-02 -1.566833e-01  1.143041e+00  4.893801e-01  2.216572e-01  2.270000e+00 0 2 -1.000000e+00
-5.098571e-01 -5.696261e-01  5.407594e+00  0.000000e+00  4.249513e-01  3.387279e-02 -3.802743e-01  5.036450e-02
 2.989545e-02  4.379500e-01 -1.198632e+00  1.976071e+01  8.725791e-01  9.024471e-01 -1.900247e-01  3.983341e-01
