# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
1 -2.668208e-01  2.207823e-01  0.000000e+00  4.142473e-01  0.000000e+00  1.690000e+00 0 2 -1.000000e+00
1  2.439367e-01  5.154855e-01  0.000000e+00  1.230404e+00  0.000000e+00  2.420000e+00 0 2 -1.000000e+00
 1.619333e+00  1.407532e+00  4.378501e+00  0.000000e+00  4.876692e-01  6.176291e-02 -1.740101e-01  1.164803e-02
3  4.096247e-02 -3.516928e-01  3.156556e-01  1.741622e-01  4.984702e-01  4.790000e+00 0 3  2.882491e-01
-5.753896e-02  1.166973e-01 -4.681411e+00  2.415805e+00  8.095809e-01  3.294298e-01  3.759604e-01  1.460426e-02
 1.898405e-01 -7.936872e-02  9.391556e+00  0.000000e+00  5.392997e-01 -1.851926e-01  2.673384e-01  2.539216e-03
-2.285913e-03  3.498512e-03  4.184743e-02  3.304456e+00  6.176561e+00  7.230469e-01  1.541965e+00  2.239795e+00
3  5.679294e-01 -2.688276e-01  5.231427e-01  2.930798e-01  5.435558e-01  2.110000e+00 0 3  2.965518e-01
 3.393382e-01  6.058290e-02  5.184287e+00  0.000000e+00  4.278679e-01 -3.607266e-01 -6.573351e-02  3.938582e-02
-1.757143e-01  1.522300e-01 -2.817949e+00  4.157512e+00  6.505826e-01 -7.823772e-02  6.861773e-01  1.079530e-01
-1.290134e-03  6.377857e-04  1.670352e-03  7.802949e+00  2.570577e+01 -1.579189e+00  3.033914e+00  2.321297e+01
3 -2.381970e-02  8.367043e-02  3.122808e-01  1.628997e-01  2.452067e-01  2.770000e+00 0 2 -1.000000e+00
 1.469041e-02 -6.714485e-02 -7.876012e-01  1.544009e+01  1.299151e+00  1.085471e+00  4.253500e-01  8.426964e-01
-1.218138e-01  2.137215e-01  3.211989e+00  0.000000e+00  3.497675e-01  2.187835e-01  2.521955e-01  6.944357e-02
 3.547749e-03 -1.334964e-02  6.180697e-02  1.582338e+01  5.543234e+00  1.879389e+00  9.640891e-01  4.882059e+00
3  5.856893e-01 -1.459572e+00  7.683966e-01  4.538745e-01  3.015748e-01  3.110000e+00 0 3  2.812155e-01
-3.287208e-01 -4.494318e-01  4.078391e+00  0.000000e+00  3.957460e-01  1.969536e-01 -2.848464e-01  6.858628e-03
-1.031375e-01  2.851059e-01 -1.229940e+00  3.357459e+01  7.995179e-01  7.548063e-01  5.324551e-01  9.883939e-02
-5.937350e-04  1.530887e-03  2.726963e-04  5.154659e+01  6.564503e+01  7.978305e+00  2.117177e+01  6.230556e+01
3 -5.362747e-01  2.577292e-02  1.530730e+00  7.384521e-01  2.616294e-02  3.210000e+00 0 2 -1.000000e+00
-1.314253e+00 -4.889650e-01  3.148804e+00  0.000000e+00  3.970799e-01 -1.971025e-01 -8.415683e-02  1.467930e-03
 5.969619e-03 -5.579407e-04  1.541404e-04  2.777903e+02  9.569294e+01 -4.853189e+01  1.112740e+01  9.304713e+01
 1.420102e-01 -1.733678e-02 -8.238199e-02  2.694244e+02  2.535278e+00 -3.661260e+00  1.044428e+00  1.182717e+00
1 -3.900129e-02  5.262701e-02  0.000000e+00  9.439724e-02  0.000000e+00  2.500000e+00 0 2 -1.000000e+00
-9.920497e-02  9.741221e-02  3.192695e+00  0.000000e+00  2.616237e-01 -2.704649e-02  4.808877e-01  1.508230e-01
5 -1.386789e-03  6.973784e-03  9.328860e-01  4.463322e-01  1.000000e+00  1.770000e+00 0 3 -1.000000e+00
 4.604001e-01  6.809496e-02  4.580147e+00  1.124440e-01  2.941292e-01 -4.847316e-01 -2.120265e-01  3.345286e-02
 6.483167e-02 -4.187728e-01 -3.059638e+00  2.963950e+00  4.183632e-01  7.971793e-01  1.721702e-01  1.100381e-01
-4.705874e-01  8.610677e-03  4.388107e+00  0.000000e+00  2.988433e-01 -5.123563e-01 -3.497219e-02  3.568621e-02
-5.932908e-02  4.295512e-01 -3.722757e+00  2.189246e+00  4.068529e-01  7.751133e-01  1.401459e-01  1.020980e-01
 7.531236e-06 -2.655257e-05  1.189821e-05  2.387553e+01  3.017441e+02  5.705509e+01  5.608472e+01  3.001225e+02
1  2.260992e-01  1.845514e+00  0.000000e+00  8.531344e-01  0.000000e+00  2.850000e+00 0 2 -1.000000e+00
 3.820551e-02  2.594059e+00  4.264980e+00  0.000000e+00  4.076922e-01  3.390206e-01 -3.776126e-02  1.707387e-03
1  6.508506e-01  1.159088e+00  0.000000e+00  3.568200e-01  0.000000e+00  3.730000e+00 0 2  3.052935e-01
 4.377345e-01  5.286356e-01  3.890095e+00  0.000000e+00  4.143010e-01  1.283453e-01 -2.636431e-01  1.137466e-02
1 -3.641920e-01 -8.656755e-01  0.000000e+00  4.735612e-01  0.000000e+00  1.380000e+00 0 2  2.890095e-01
 9.414052e-01 -7.858584e-01  3.512750e+00  0.000000e+00  4.336272e-01 -1.684217e-01  8.794937e-02  6.919565e-03
3 -2.059808e-01  5.660476e-01  1.622872e+00  7.214363e-01  5.009656e-02  2.730000e+00 0 2 -1.000000e+00
-3.493439e-01  1.292513e+00  3.275631e+00  0.000000e+00  3.918931e-01  2.040820e-01  1.511948e-01  1.039532e-02
 8.554988e-02 -2.710024e-01 -1.640979e-01  1.621335e+02  1.249321e+00  1.889690e+00  1.607842e+00  6.250125e-01
 1.229202e-03 -5.144943e-03  8.653805e-05  1.814765e+02  1.201353e+02  4.862886e+01  1.651776e+01  1.188904e+02
1  9.171800e-01 -1.069352e+00  0.000000e+00  7.297978e-01  0.000000e+00  1.300000e+00 0 2  3.046484e-01
 1.207299e+00  7.656237e-01  3.352947e+00  0.000000e+00  4.144141e-01 -3.558807e-02 -2.083248e-01  7.155467e-03
3  1.543029e-02  5.080565e-01  1.440930e+00  6.602968e-01  1.872019e-01  2.230000e+00 0 1 -1.000000e+00
 4.686505e-02 -3.391518e-01 -3.284521e-01  2.146343e+01  9.457921e-01  1.714396e+00  3.291924e-01  6.761949e-01
 1.484364e-01  1.098194e+00  1.754534e+00  0.000000e+00  1.956994e-01  2.679539e-01 -7.175197e-02  2.863048e-02
 2.079337e-03 -1.410917e-02  1.182790e-03  2.395561e+01  3.261025e+01  1.051670e+01  6.568705e+00  3.205081e+01
3 -1.237307e+00  1.518325e-01  2.042413e+00  1.019054e+00  9.051109e-01  1.300000e+00 0 1  2.860518e-01
-2.011172e-01 -1.613123e+00  2.893659e+00  0.000000e+00  3.653084e-01  2.319348e-01 -5.879147e-02  2.487447e-03
 9.948134e-02  4.070485e-01 -2.619082e+00  1.395959e+02  1.228289e+00  5.848850e-01 -3.030491e-01  8.837718e-02
 1.947094e-02  7.536955e-02  1.331860e-01  1.415623e+02  4.303066e+00  1.600853e+00 -9.160881e-01  1.840660e+00
1  2.370662e-01  2.365415e-01  0.000000e+00  7.992284e-02  0.000000e+00  2.290000e+00 0 2  2.929173e-01
-5.636870e-02  1.097813e-01  1.056103e+01  0.000000e+00  6.168338e-01  1.797376e-01  1.407942e-01  8.584115e-02
3  8.749491e-02 -1.054449e-01  2.843953e-01  1.348877e-01  1.166068e-01  1.580000e+00 0 1 -1.000000e+00
 1.892139e-01 -1.684112e-01  1.877501e+00  0.000000e+00  2.147963e-01  2.979765e-02  2.881565e-01  5.132171e-02
-1.146273e-02  1.314053e-02  7.828315e-02  1.781470e+01  7.077933e+00  7.438471e-01  4.859405e+00  6.692057e+00
-2.040965e-02  2.378314e-02 -2.189294e-01  1.780061e+01  3.665061e+00  6.478525e-01  3.354179e+00  3.327117e+00
1  1.714899e+00 -5.555086e-01  0.000000e+00  1.778805e+00  0.000000e+00  1.450000e+00 0 2 -1.000000e+00
 4.849144e+00 -1.158903e+00  3.282620e+00  0.000000e+00  4.371012e-01 -1.017439e-01  4.322669e-02  7.484894e-03
3 -2.863509e-01 -1.109557e-01  1.014786e+00  4.542585e-01  3.531993e-01  2.840000e+00 0 1 -1.000000e+00
-7.131674e-01 -3.076327e-01  2.041646e+00  0.000000e+00  2.666584e-01 -1.791954e-01 -1.260083e-01  6.086951e-03
 2.078212e-01  1.184775e-01 -7.211081e-01  3.474829e+01  6.033275e-01 -8.223602e-01 -9.315726e-01  1.634883e-01
 3.182068e-03  2.631746e-03  4.288453e-04  4.066321e+01  5.169734e+01  1.196546e+01 -9.757314e+00  5.061376e+01
3 -7.550074e-01 -9.271461e-02  2.658136e+00  1.378523e+00  1.174996e-01  2.460000e+00 0 2 -1.000000e+00
-2.007891e+00 -4.725019e-01  4.647390e+00  0.000000e+00  4.151509e-01 -3.318657e-01 -1.293798e-01  1.516486e-02
 6.054031e-01  1.368778e-02 -5.460664e-01  6.262669e+01  1.060579e+00 -1.339175e+00 -2.038639e-01  3.855780e-01
 2.952713e-02 -1.354901e-03  2.758958e-03  6.831260e+01  2.136545e+01 -6.735421e+00  2.632452e+00  1.996568e+01
3 -5.275693e-01  3.725343e-01  6.742119e-01  3.073650e-01  6.516299e-01  3.170000e+00 0 3  2.719724e-01
-4.427652e-01  7.511400e-02  2.194591e+00  0.000000e+00  2.662063e-01 -2.854848e-01  3.586011e-02  1.660987e-02
 2.264005e-01 -7.219654e-03 -3.367849e+00  5.591098e+01  5.062341e-01 -7.302442e-01 -8.645046e-02  8.801506e-02
 1.220656e-03 -3.321336e-04  1.378889e-04  8.224441e+01  9.102098e+01 -1.639708e+01  2.413910e+01  8.894942e+01
1  4.801408e-01 -1.348368e+00  0.000000e+00  8.009201e-01  0.000000e+00  2.560000e+00 0 2  2.855935e-01
-5.185697e-01 -1.300878e+00  3.377685e+00  0.000000e+00  3.129686e-01  3.179185e-01 -2.736408e-01  3.930759e-03
3 -4.159507e-01  1.778375e-01  5.857610e-01  2.476187e-01  3.784964e-01  3.740000e+00 0 3  2.954822e-01
-4.458651e-01 -1.553135e-01  1.700139e+00  0.000000e+00  2.269139e-01 -7.336858e-02 -6.396831e-02  1.014193e-02
 7.788045e-02  3.148103e-02  2.041199e+01  6.511964e+00  1.224650e+00  5.775598e-03 -3.799242e-02  1.165075e-01
 9.899376e-02  5.973237e-02 -5.392915e+01  6.508893e+00  9.803323e-01  4.473510e-02 -1.301093e-01  8.446981e-02
5 -2.429444e-01  8.350208e-02  1.221772e+01  4.360716e+00  1.000000e+00  2.990000e+00 0 3 -1.000000e+00
-8.768021e-01 -2.542854e+00 -2.224425e+00  8.808378e+02  1.169616e+00  4.807700e-01 -4.971763e-01  1.967323e-02
 4.816598e+00 -3.038005e+00  4.256604e+00  3.723184e+02  5.068971e-01 -8.125977e-02  4.022735e-02  8.802053e-04
 1.335023e+00  2.157701e+00 -2.203342e+00  8.987018e+02  1.159323e+00  3.228048e-01 -6.124026e-01  2.022495e-02
-5.595261e+00  3.354641e+00  3.514557e+00  0.000000e+00  4.566267e-01 -9.588349e-02  3.911596e-02  5.883975e-04
 5.198611e-03 -1.967016e-03  9.507287e-04  1.093576e+03  3.349358e+01  1.959934e+00 -4.078143e-01  2.989353e+01
1 -4.176029e-01 -5.133414e+00  0.000000e+00  5.661742e+00  0.000000e+00  2.150000e+00 0 2 -1.000000e+00
-1.148065e+00 -1.218658e+01  3.747280e+00  0.000000e+00  4.203006e-01  2.500221e-01 -8.173225e-02  1.454806e-04
1  1.890350e-01  1.464583e-02  0.000000e+00  2.456966e-01  0.000000e+00  1.690000e+00 0 2 -1.000000e+00
 4.156360e-01  1.741460e-02  5.008767e+00  0.000000e+00  3.985582e-01 -4.025765e-01 -3.805226e-03  2.039569e-01
1 -7.991635e-01 -5.618798e-01  0.000000e+00  1.136573e+00  0.000000e+00  1.360000e+00 0 2 -1.000000e+00
-1.864337e+00 -1.672776e+00  3.208803e+00  0.000000e+00  4.207348e-01 -6.519317e-02 -1.401971e-01  3.465323e-03
1 -2.061194e+00  1.256047e+00  0.000000e+00  1.497396e+00  0.000000e+00  2.030000e+00 0 2 -1.000000e+00
-4.187825e+00  2.284048e+00  3.279811e+00  0.000000e+00  4.225872e-01 -5.403613e-02  1.599688e-01  1.195547e-03
3  1.543290e-01 -5.612498e-02  5.730870e-01  2.547431e-01  3.987415e-01  2.670000e+00 0 1 -1.000000e+00
 3.671717e-01 -2.291314e-01  1.710476e+00  0.000000e+00  2.076622e-01 -1.625452e-01  1.294043e-01  1.708215e-02
-1.445820e-01  2.881603e-02 -6.820376e-01  3.597379e+01  5.819120e-01 -1.221826e+00  3.848809e-01  2.732724e-01
-2.517211e-03  9.091551e-04  5.245268e-04  4.315456e+01  4.505659e+01 -4.603492e+00  3.648381e+00  4.429986e+01
1 -1.171588e-01 -1.855260e+00  0.000000e+00  9.296868e-01  0.000000e+00  1.950000e+00 0 2  3.234332e-01
-1.718482e+00  3.768641e-01  4.105894e+00  0.000000e+00  4.538997e-01 -1.045080e-01  2.091681e-01  6.852680e-03
1 -1.120024e+00  1.096111e-01  0.000000e+00  8.445217e-01  0.000000e+00  2.590000e+00 0 2 -1.000000e+00
-1.840596e+00  3.744494e-01  4.117839e+00  0.000000e+00  3.940964e-01 -3.380128e-01  1.001035e-01  2.801404e-03
3  2.629568e-01 -2.510142e-02  1.435297e+00  6.862812e-01  3.085386e-01  2.710000e+00 0 3 -1.000000e+00
-4.863302e-01  7.635556e-02 -9.720842e-01  2.587579e+01  6.211311e-01 -9.887916e-01  4.410786e-01  2.494981e-01
 9.482607e-01  1.213821e-01  3.150608e+00  0.000000e+00  3.336178e-01 -3.543795e-01 -3.288447e-02  4.622692e-02
-3.068767e-03  1.737275e-04  1.271535e-04  3.993487e+01  9.620338e+01 -3.458906e+01  1.664620e+00  9.514180e+01
1  5.977871e-01 -9.344842e+00  0.000000e+00  4.202228e+00  0.000000e+00  4.100000e+00 0 2  2.792723e-01
-1.320300e+01 -3.926719e+00  4.505610e+00  0.000000e+00  4.524138e-01 -2.070861e-01  1.871377e-01  6.491905e-05
5 -2.922876e-01 -1.502084e-01  2.177631e-01  1.004770e-01  1.000000e+00  2.030000e+00 0 3  2.792708e-01
-3.676433e-02 -9.669124e-02 -3.801672e+00  1.741287e+00  5.958582e-01  5.373182e-01 -3.710282e-01  3.340118e-01
-1.011177e-01 -5.005004e-02  4.381470e+00  1.488207e+00  4.090171e-01 -1.644943e-01 -3.065428e-01  1.844853e-01
 1.166305e-01 -4.749978e-02  2.715104e+00  0.000000e+00  3.251603e-01 -1.458000e-01  2.565951e-01  1.182134e-01
-2.267388e-03  6.767960e-02 -1.204039e+00  4.388155e+00  9.386204e-01  9.098057e-01  8.098872e-02  6.347559e-01
-5.158502e-04  2.718470e-03  2.384568e-02  5.460880e+00  7.927137e+00  2.456184e+00  1.267845e-01  7.321564e+00
3 -3.976730e-01  6.780152e-01  3.926820e+00  1.957277e+00  4.773339e-01  3.810000e+00 0 2 -1.000000e+00
-1.207966e+00  3.346581e+00  3.104629e+00  0.000000e+00  4.124294e-01  9.067898e-02  1.221344e-01  2.685889e-04
 2.424105e-01 -3.025729e-01 -1.481944e+00  9.450441e+02  1.525669e+00  8.611554e-02  9.714428e-01  1.563014e-01
 1.052442e-02 -1.466181e-02  1.441290e-03  9.567934e+02  2.982282e+01  2.434697e+00  1.144572e+01  2.702323e+01
3  5.562278e-02 -4.287321e-02  3.721468e-01  1.905189e-01  5.070313e-01  1.800000e+00 0 3 -1.000000e+00
 2.386690e-01 -1.343469e-01  3.941729e+00  0.000000e+00  3.996039e-01 -1.632378e-01  2.830780e-01  2.302354e-01
-7.549940e-02  6.513107e-02 -1.998580e+00  2.217808e+00  1.206485e+00 -7.006280e-02  7.335411e-01  9.823044e-01
-2.071140e-02  1.675228e-02  2.905215e-01  2.269243e+00  3.195299e+00 -1.971556e-01  1.156884e+00  2.902920e+00
1 -3.318203e+00  2.688105e+00  0.000000e+00  9.099817e-01  0.000000e+00  2.940000e+00 0 2  3.075281e-01
 1.417095e+00  5.392619e-01  4.209003e+00  0.000000e+00  4.345781e-01 -2.305352e-01 -1.702041e-01  1.859086e-02
1  3.959067e-01  1.886488e+00  0.000000e+00  1.314335e+00  0.000000e+00  1.770000e+00 0 2  3.008015e-01
 9.666845e-01 -1.580620e+00  4.489662e+00  0.000000e+00  4.374591e-01  1.546520e-01  2.641989e-01  1.683585e-02
3  2.059763e-01  1.671418e-01  6.445576e-01  3.941969e-01  9.028388e-01  1.130000e+00 0 3 -1.000000e+00
 5.945831e-01  7.630794e-02  5.148996e+00  2.115880e+00  4.274051e-01 -3.514136e-01 -1.008004e-01  1.112868e-01
 5.371544e-01  2.564520e-01 -4.648713e+00  2.356130e+00  6.388362e-01 -3.563916e-01 -4.674800e-01  2.840496e-01
 1.959956e-01  5.828477e-01  3.462867e+00  0.000000e+00  3.863570e-01  2.111487e-01 -2.078364e-01  4.086816e-02
3 -6.081570e-01 -1.556759e-01  1.822195e+00  8.457963e-01  6.910324e-02  2.090000e+00 0 2 -1.000000e+00
-1.530016e+00 -2.079620e-01  3.507667e+00  0.000000e+00  4.124770e-01 -2.218963e-01 -1.041900e-01  2.116556e-02
 2.736514e-01  5.122290e-02 -2.423912e-01  1.580540e+02  1.799957e+00 -1.945399e+00 -9.904127e-01  1.147993e+00
 3.433977e-02  4.906269e-03  5.339662e-03  1.621841e+02  1.746484e+01 -8.934413e+00 -1.997335e+00  1.649825e+01
1 -1.192052e-02 -2.784516e-02  0.000000e+00  5.346194e-02  0.000000e+00  1.110000e+00 0 2 -1.000000e+00
-3.133270e-02 -7.805322e-02  4.148328e+00  0.000000e+00  3.992657e-01  2.705316e-01 -2.159477e-01  1.881794e-01
1 -6.598462e-02 -7.388311e-02  0.000000e+00  9.337492e-02  0.000000e+00  2.820000e+00 0 2 -1.000000e+00
-1.612640e-01 -1.261889e-01  3.048943e+00  0.000000e+00  3.732306e-01  2.747198e-02 -2.531851e-01  6.213168e-02
3 -3.601997e-03 -1.986919e-02  9.691362e-02  4.340132e-02  6.317262e-01  3.980000e+00 0 2 -1.000000e+00
-3.086819e-02 -7.609634e-02  2.405095e+00  0.000000e+00  3.467054e-01  1.049236e-01  9.699625e-04  6.861170e-02
 1.643503e-03  1.162641e-02  4.807140e+00  8.171953e-01  1.743928e+00  5.855404e-01 -5.046561e-02  1.258430e+00
 1.704267e-03  1.517953e-02 -7.609531e+00  8.170783e-01  1.418536e+00  5.536642e-01  6.509655e-03  9.618969e-01
1  4.143214e-02  2.853269e-02  0.000000e+00  5.147046e-02  0.000000e+00  2.530000e+00 0 2 -1.000000e+00
 8.546686e-02  6.635967e-02  3.763260e+00  0.000000e+00  4.152139e-01 -6.851317e-02 -2.674952e-01  6.368343e-02
1  7.420121e-02 -1.746495e-01  0.000000e+00  5.495603e-02  0.000000e+00  1.010000e+00 0 2  2.924547e-01
 1.437865e-01 -6.113446e-02  3.339852e+00  0.000000e+00  4.159276e-01 -1.116617e-01  1.710490e-01  3.443952e-02
1 -2.631443e-01 -1.129310e-01  0.000000e+00  3.753519e-01  0.000000e+00  3.190000e+00 0 2  2.723185e-01
-9.551398e-01  7.453262e-02  3.684420e+00  0.000000e+00  3.525840e-01 -3.529967e-01  1.520780e-01  2.516322e-03
1 -3.797759e-02 -1.255023e-01  0.000000e+00  2.284900e-01  0.000000e+00  2.380000e+00 0 2 -1.000000e+00
-1.102047e-01 -3.395765e-01  3.325000e+00  0.000000e+00  3.484404e-01  2.698520e-01 -2.257387e-01  1.626314e-01
1  1.606155e+00  5.721725e-01  0.000000e+00  2.303279e+00  0.000000e+00  2.240000e+00 0 2  2.748891e-01
-2.610793e+00  2.424000e+00  5.138594e+00  0.000000e+00  4.393237e-01 -7.831495e-03  3.459637e-01  3.702836e-04
1 -6.127934e+00  1.185297e+00  0.000000e+00  3.235007e+00  0.000000e+00  1.440000e+00 0 2 -1.000000e+00
-1.127999e+01  1.229132e+00  4.398985e+00  0.000000e+00  4.624779e-01 -2.250657e-01  1.046434e-01  1.538817e-03
1 -1.428352e+00 -4.482092e+00  0.000000e+00  1.686100e+00  0.000000e+00  2.070000e+00 0 2 -1.000000e+00
-1.021044e+00 -6.885085e+00  3.155146e+00  0.000000e+00  3.830902e-01  2.119915e-01 -1.367285e-01  5.067100e-04
1 -3.456682e-01  6.438826e-01  0.000000e+00  2.086406e-01  0.000000e+00  2.040000e+00 0 2  2.811423e-01
-3.413568e-01  3.339363e-01  3.313009e+00  0.000000e+00  3.682320e-01  9.351597e-02  2.975653e-01  3.135725e-02
1  9.925975e-02  2.803724e-01  0.000000e+00  8.301444e-02  0.000000e+00  2.210000e+00 0 2  3.037123e-01
 1.241771e-01 -1.019289e-01  3.021398e+00  0.000000e+00  3.806422e-01 -5.570416e-02  2.225500e-01  1.545892e-02
1 -1.080341e+00 -1.984482e+00  0.000000e+00  1.204376e+00  0.000000e+00  4.960000e+00 0 2 -1.000000e+00
-2.168024e+00 -2.408818e+00  3.062203e+00  0.000000e+00  3.408684e-01  1.374062e-01 -2.983483e-01  5.557708e-03
1 -1.454250e-01 -5.259189e-01  0.000000e+00  1.706148e-01  0.000000e+00  1.820000e+00 0 2  3.063340e-01
-4.309005e-01 -4.105748e-02  3.065331e+00  0.000000e+00  4.203526e-01 -9.859645e-02  6.384921e-03  7.722339e-03
1  9.779668e-01  2.649110e+00  0.000000e+00  1.566805e+00  0.000000e+00  1.420000e+00 0 2  2.977255e-01
 3.622927e-01  2.265549e+00  3.646318e+00  0.000000e+00  3.763574e-01  3.302105e-01 -7.511251e-02  2.404250e-02
5 -4.114933e-02 -3.839163e-02  1.095972e+00  5.018047e-01  1.000000e+00  4.080000e+00 0 3 -1.000000e+00
-4.582071e-01 -3.874311e-01  2.816433e+00  0.000000e+00  3.029026e-01 -7.787509e-02 -3.533004e-01  2.740089e-02
 4.125653e-01 -2.011184e-01 -3.659947e+00  1.279489e+01  4.208026e-01 -4.480790e-01  6.386883e-01  7.266856e-02
