# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
3 -5.042252e-02  1.087523e-02  1.899669e-01  1.031479e-01  1.610837e-01  4.350000e+00 0 3 -1.000000e+00
-3.261000e-03 -1.705462e-03  4.022081e-04  7.938804e+01  5.163585e+01 -2.656658e+00  8.405741e+00  5.079342e+01
3 -1.735790e-02  1.314705e-02  3.452865e-01  2.241190e-01  3.088898e-01  2.670000e+00 0 3 -1.000000e+00
 1.472862e-01 -7.569237e-02 -2.985167e+00  3.234425e+00  3.771761e-01 -4.386206e-01  7.283620e-01  8.508004e-02
-9.374238e-02  1.715485e-01  9.664183e+00  0.000000e+00  3.077873e-01  3.355862e-01  5.128991e-01  2.909148e-02
 6.469388e-05 -3.129401e-05  1.169303e-05  1.481549e+01  3.033480e+02 -7.482743e+01  1.715135e+01  3.020897e+02
5  1.288333e-01  5.470213e-01  1.523290e+01  4.818502e+00  1.000000e+00  3.810000e+00 0 3 -1.000000e+00
 8.001177e-01 -3.451008e+00 -2.165749e+00  1.724905e+03  1.076131e+00  5.795289e-01  3.628720e-01  2.676070e-02
-6.915271e+00 -1.651868e+00  4.551010e+00  6.756341e+02  5.062059e-01 -1.551095e-01  6.498444e-03  4.571141e-04
-2.382244e+00  4.291428e+00 -3.379439e+00  1.206979e+03  8.547119e-01  3.065072e-01  4.723019e-01  8.914038e-03
 7.112962e+00  4.285285e+00  3.493258e+00  0.000000e+00  4.542057e-01 -5.635264e-02 -9.192407e-02  3.125183e-04
 5.483211e-05 -1.077934e-02  3.207412e-04  2.172289e+03  6.333363e+01  2.633736e+01  8.605069e+00  5.881618e+01
3  8.578865e-02 -2.914244e-01  7.558889e-01  3.754485e-01  5.519180e-01  2.950000e+00 0 1 -1.000000e+00
 1.238816e-01 -6.449081e-01  1.699007e+00  0.000000e+00  1.846920e-01  2.550940e-01  1.052389e-01  7.680606e-02
-4.002838e-02  9.299543e-02 -9.377126e-01  8.388420e+00  2.574614e+00  1.277671e+00  1.383254e+00  2.379428e+00
-2.896389e-02  6.799515e-02  5.551208e-01  8.389917e+00  3.565337e+00  1.454742e+00  1.631953e+00  3.354844e+00
3 -1.767721e-01 -1.363581e-01  1.133430e+00  5.158090e-01  6.890620e-01  2.650000e+00 0 1 -1.000000e+00
-6.187320e-01 -4.728913e-01  2.338821e+00  0.000000e+00  2.917733e-01 -8.014406e-02 -2.599926e-01  5.667504e-02
 2.757662e-01  2.231957e-01 -1.611593e+00  2.486218e+01  6.961832e-01 -1.768400e-01 -8.255522e-01  3.439072e-01
 9.393418e-03  7.391933e-03  4.449407e-03  3.014697e+01  1.660932e+01 -9.145300e-01 -4.250337e+00  1.571853e+01
5  5.651070e-01 -1.296771e+00  1.495187e+00  6.916227e-01  1.000000e+00  2.000000e+00 0 3  2.825861e-01
 5.541670e-01 -6.640406e-01  3.515116e+00  0.000000e+00  3.730779e-01  1.225532e-01  3.058210e-01  9.265703e-03
-6.572132e-01  2.123966e-01  1.375447e+01  2.541954e+01  5.100678e-01 -3.114387e-01  2.652090e-01  2.078340e-02
 2.693902e-01  5.575940e-01 -2.812441e+00  3.286711e+01  6.398794e-01  4.913515e-01 -4.937849e-01  1.340423e-01
-6.880857e-01 -9.802791e-02 -1.152224e+01  2.568606e+01  5.939168e-01 -4.841733e-01 -1.314095e-01  4.085915e-02
-1.156504e-04  1.488401e-03  4.006502e-04  6.692873e+01  5.397578e+01  6.781081e+00 -1.626367e+01  5.135992e+01
1  3.256983e-02  2.264648e-02  0.000000e+00  1.143190e-01  0.000000e+00  3.120000e+00 0 2 -1.000000e+00
 8.083811e-02  1.214619e-01  3.629804e+00  0.000000e+00  4.388409e-01  6.276880e-02 -1.883152e-01  3.030654e-02
3  2.699572e-01 -3.054774e-01  1.560135e+00  7.363109e-01  9.049659e-02  2.710000e+00 0 2 -1.000000e+00
 6.876511e-01 -8.044285e-01  4.164951e+00  0.000000e+00  2.737230e-01  1.117117e-01  5.243090e-01  1.012700e-01
-3.470006e-01  3.632685e-01 -3.769139e-01  2.966625e+01  8.552278e-01  1.342855e-01  1.629740e+00  6.295594e-01
-5.693394e-03  5.828956e-03  3.427280e-04  3.966064e+01  6.188510e+01 -9.043161e-01  2.807866e+01  6.136079e+01
3 -7.799848e-02 -4.604295e-02  4.213518e-01  1.856749e-01  6.114666e-01  1.560000e+00 0 1 -1.000000e+00
-2.172128e-01 -1.835314e-01  2.300401e+00  0.000000e+00  2.257356e-01 -1.539694e-01 -3.755955e-01  6.659735e-02
 1.243349e-01  6.321253e-02 -1.406618e+00  1.041178e+01  5.303483e-01 -6.418993e-01 -7.207377e-01  3.185557e-01
 3.135701e-03  2.138753e-03  3.556479e-03  1.330692e+01  1.790038e+01  1.592541e-01 -2.102523e+00  1.742686e+01
5 -6.898122e-01 -7.003153e-02  8.125149e+00  2.639089e+00  1.000000e+00  1.990000e+00 0 2 -1.000000e+00
 1.421508e+00 -1.949152e+00 -6.183251e+00  3.694836e+02  7.401510e-01  2.673960e-01  3.971751e-01  3.859865e-02
 2.831452e+00 -6.343224e-01  9.536379e+00  3.613359e+02  6.146911e-01 -1.265194e-01  1.661150e-01  2.607224e-02
-5.280616e+00 -1.734618e-01  3.248111e+00  0.000000e+00  4.395490e-01 -7.714825e-02  1.679924e-02  6.980516e-03
 1.319417e+00  1.862940e+00 -2.726449e+00  4.032384e+02  9.128690e-01  3.568647e-01 -4.970080e-01  1.738297e-01
 4.683760e-02  1.851217e-02  8.217672e-03  4.881339e+02  1.277673e+01 -9.732674e-01 -4.006881e+00  1.105119e+01
3 -5.337942e-02  2.731057e-01  8.819827e-01  3.622137e-01  4.286193e-02  2.830000e+00 0 2 -1.000000e+00
 2.429109e-02 -2.264857e-01 -2.996552e-01  4.903184e+01  1.326039e+00  1.780128e+00  5.240374e-01  8.042294e-01
-2.086765e-01  6.241726e-01  6.991175e+00  0.000000e+00  3.677400e-01  3.923349e-01  3.206065e-01  5.166536e-02
 9.489235e-04 -1.123169e-02  1.810402e-03  5.475784e+01  2.826997e+01  1.379525e+01  9.892654e-01  2.716233e+01
1 -8.351279e-03 -3.438251e-03  0.000000e+00  1.543600e-02  0.000000e+00  3.680000e+00 0 2 -1.000000e+00
-2.685026e-02 -5.609420e-03  3.597848e+00  0.000000e+00  3.546904e-01 -3.403855e-01 -1.503938e-01  1.262113e-01
4  8.750391e-01 -6.532993e-01  2.989109e+00  1.982626e+00  1.000000e+00  3.380000e+00 0 3 -1.000000e+00
 1.166604e+00 -2.537706e+00  8.297422e+00  0.000000e+00  4.694400e-01  1.940750e-01  3.511545e-01  9.760629e-03
 2.804861e+00 -3.397442e-01  9.148910e+00  1.049136e+00  4.885341e-01 -3.428410e-01  1.864262e-01  5.974518e-03
 2.242687e+00 -1.537698e+00 -1.434652e+01  4.440469e+00  5.663349e-01 -1.661744e-01  4.797446e-01  1.485315e-02
-1.489414e-01  1.183215e-01  4.027322e-01  3.775243e+02  6.116701e+00 -1.212236e+00  4.714666e+00  4.190087e+00
1 -7.884937e-01 -1.040308e+00  0.000000e+00  2.152277e+00  0.000000e+00  3.530000e+00 0 2 -1.000000e+00
-1.965377e+00 -2.265426e+00  3.608725e+00  0.000000e+00  4.110115e-01  1.331965e-01 -2.281664e-01  1.566729e-03
3 -2.750810e-01  6.033277e-01  2.283770e+00  1.220267e+00  2.238655e-01  4.000000e+00 0 1 -1.000000e+00
 3.091391e-01 -4.465709e-01 -5.147079e-01  2.205027e+02  8.111331e-01  4.332894e-01  1.338201e+00  3.532072e-01
-1.688740e-01  1.786612e+00  2.299184e+00  0.000000e+00  2.937891e-01  1.981739e-01  1.566016e-01  1.543925e-02
 7.186274e-03 -1.350795e-02  1.033986e-03  2.510387e+02  3.280222e+01  2.341934e+00  6.226144e+00  3.184424e+01
3 -8.779831e-02  6.726634e-02  7.456619e-01  3.501913e-01  8.440834e-01  3.110000e+00 0 1 -1.000000e+00
 2.646556e-01 -1.003313e-01 -2.037437e+00  4.786783e+01  4.302887e-01 -7.306465e-01  5.306028e-01  1.151020e-01
-3.081103e-01  3.771107e-01  2.413787e+00  0.000000e+00  2.764570e-01 -6.767779e-03  3.304267e-01  2.760577e-02
 7.163483e-04 -5.607996e-04  1.046933e-04  8.763631e+01  9.908068e+01 -1.097686e+00  8.179788e+00  9.799264e+01
3  1.594625e-01 -1.772828e-01  7.952882e-01  3.988739e-01  4.672798e-01  1.040000e+00 0 1 -1.000000e+00
 3.678091e-01 -4.197464e-01  1.629328e+00  0.000000e+00  1.268826e-01  5.931023e-02  3.808756e-01  2.810037e-02
-1.694216e-01  1.666549e-01 -7.613520e-01  4.854974e+01  4.030523e-01  3.626243e-02  1.291698e+00  2.537864e-01
-2.535783e-03  2.457821e-03  4.813521e-04  6.254649e+01  4.671968e+01 -2.938245e+00  2.043254e+00  4.630808e+01
3 -2.441205e-01  1.308161e-01  1.575086e+00  5.914115e-01  9.556982e-01  1.490000e+00 0 1 -1.000000e+00
 2.740483e-01 -3.405753e-01 -2.608243e+00  1.147836e+02  8.557386e-01  1.711425e-01  6.123083e-01  1.887026e-01
-1.118710e+00  3.950350e-01  2.729149e+00  0.000000e+00  3.684865e-01 -1.178817e-01  1.360098e-01  8.159402e-03
 1.443515e-02 -1.264201e-02  9.499708e-03  1.273923e+02  1.192396e+01  1.155976e+00  3.567941e+00  1.027147e+01
3  3.335955e-01  8.744355e-01  3.939568e+00  2.174956e+00  1.483146e-01  3.870000e+00 0 2 -1.000000e+00
-3.107928e-01 -7.061555e-01 -1.077335e+00  2.123364e+02  1.417520e+00  7.031748e-01 -7.797979e-01  5.795463e-01
 4.802994e-01  3.153167e+00  7.263853e+00  0.000000e+00  5.123417e-01  2.896485e-01 -1.274614e-01  2.875479e-02
-7.064503e-02 -1.662573e-01  1.062019e-01  2.155783e+02  4.586705e+00  1.234916e+00 -1.386868e+00  3.388858e+00
3  2.445912e-01  1.521796e-01  2.194434e+00  7.443671e-01  6.258994e-01  2.570000e+00 0 3 -1.000000e+00
 1.303288e+00  6.845362e-01  2.163612e+00  0.000000e+00  2.768390e-01 -1.066246e-01 -2.222677e-01  3.915490e-03
-2.337069e-01 -8.817285e-01 -3.456805e+00  6.928060e+01  3.744615e-01  7.043007e-01 -4.295852e-01  4.916579e-02
-3.463356e-04 -3.671237e-04  8.501579e-06  1.598816e+02  3.680871e+02  1.087864e+02  7.275462e+01  3.667881e+02
3  2.699580e-01 -3.260009e-01  1.110724e+00  6.930241e-01  3.074012e-01  2.880000e+00 0 1 -1.000000e+00
 6.394908e-01 -7.017386e-01  2.427809e+00  0.000000e+00  2.682018e-01  1.025289e-01  3.363366e-01  3.749772e-02
-1.197588e-01  1.089699e-01 -7.463113e-01  7.197352e+01  1.869098e+00 -2.411903e-02  1.447299e+00  1.334380e+00
-6.016795e-02  5.367226e-02  2.299705e-01  7.209407e+01  3.794278e+00 -2.906151e-01  1.837158e+00  3.133668e+00
3 -1.237343e-01  2.776815e-01  9.662348e-01  4.012705e-01  2.242594e-01  1.810000e+00 0 1 -1.000000e+00
 6.999475e-02 -2.182719e-01 -4.953516e-01  8.191895e+01  7.495547e-01  1.070822e+00  9.668665e-01  2.544193e-01
-2.754596e-01  6.840977e-01  2.208834e+00  0.000000e+00  2.699194e-01  1.555758e-01  2.368254e-01  1.079832e-02
 9.490312e-04 -3.921585e-03  3.248652e-04  9.582871e+01  5.827709e+01  1.414299e+01 -1.562529e+00  5.690159e+01
3  4.876378e-01  4.901915e-02  1.503258e+00  7.273051e-01  2.331902e-01  2.500000e+00 0 1 -1.000000e+00
 1.316250e+00 -1.843124e-02  2.647726e+00  0.000000e+00  3.498308e-01 -2.112676e-01  2.008473e-02  2.108122e-02
-1.865292e-01 -5.637543e-02 -6.174238e-01  9.494983e+01  2.277215e+00 -1.531848e+00 -9.509753e-01  1.562264e+00
-9.100184e-02 -2.733997e-02  1.749568e-01  9.509135e+01  4.661505e+00 -2.230362e+00 -1.648152e+00  3.803247e+00
3  1.577568e-01  1.815585e-01  1.381090e+00  6.470700e-01  8.169041e-01  1.880000e+00 0 1 -1.000000e+00
-2.614491e-01 -3.720397e-01 -2.901064e+00  1.000631e+02  5.349011e-01  3.008518e-01 -6.859346e-01  5.085654e-02
 6.545467e-01  6.615753e-01  2.369891e+00  0.000000e+00  3.048409e-01  2.057615e-02 -2.467032e-01  6.999235e-03
-5.772203e-04 -6.060739e-04  1.826460e-05  1.595194e+02  2.364207e+02 -8.205463e+00 -2.459333e+01  2.340200e+02
2  6.999883e-01  3.754912e-01  2.035045e+00  7.586085e-01  3.437287e-02  3.230000e+00 0 2 -1.000000e+00
 1.325209e+00  1.176929e+00  3.012254e+00  0.000000e+00  3.809206e-01 -1.058586e-01 -2.001896e-01  1.463916e-03
-2.328977e-01 -1.321600e-01 -1.035398e-01  4.549364e+02  1.106533e+00 -1.937911e+00 -2.431866e+00  2.234829e-01
3 -2.411405e-01 -2.257055e+00  1.854494e+00  9.913218e-01  5.349938e-02  2.920000e+00 0 2  2.865386e-01
 1.108045e+00  1.131181e+00  4.939697e+00  0.000000e+00  4.469249e-01  1.270964e-02 -3.213860e-01  7.243393e-03
-2.114940e-01 -1.718798e-01 -2.642707e-01  1.156160e+02  1.557060e+00 -3.845904e-01 -1.986556e+00  6.620845e-01
-1.494559e-02 -1.227096e-02  1.863841e-03  1.197986e+02  2.648166e+01 -2.718208e+00 -1.026644e+01  2.490521e+01
5 -4.419294e+00  1.374541e+00  4.724859e+00  1.800661e+00  1.000000e+00  4.240000e+00 0 2  2.923168e-01
-1.781562e+00 -1.292724e+00  1.207952e+01  1.477128e+02  6.752849e-01 -1.391827e-01 -5.730032e-02  3.542782e-03
 6.850138e-01 -7.988605e-01 -2.441102e+00  2.114961e+02  8.285212e-01 -7.233920e-04  6.626126e-01  1.446520e-02
-1.817600e+00 -4.768110e-01 -9.498484e+00  1.499203e+02  7.556429e-01 -4.018586e-01  5.916107e-02  5.074916e-03
 6.217364e-01  2.775254e+00  3.540942e+00  0.000000e+00  4.563333e-01  1.124790e-01  2.261032e-02  1.192466e-03
 1.417360e-03 -9.077691e-03  1.120615e-03  2.551656e+02  3.130074e+01  5.075806e+00 -6.471826e-02  2.655053e+01
1 -6.857269e-01  5.340951e-01  0.000000e+00  6.535979e-01  0.000000e+00  4.740000e+00 0 2 -1.000000e+00
-1.304949e+00  8.294766e-01  3.077656e+00  0.000000e+00  3.780040e-01 -5.118900e-02  2.435899e-01  4.651736e-03
3  1.617115e-01  4.925085e-02  3.844840e-01  1.938802e-01  1.218254e-01  1.560000e+00 0 1 -1.000000e+00
 3.011422e-01  6.560277e-02  1.841632e+00  0.000000e+00  1.650602e-01 -3.390165e-01 -1.979793e-01  5.434133e-02
-7.273210e-02 -2.409638e-02 -2.243576e-01  6.382666e+01  1.397105e+00 -1.714330e+00 -1.294579e+00  1.214673e+00
-8.398018e-03 -2.695052e-03  5.476768e-03  6.650624e+01  1.597717e+01 -5.176555e+00 -3.863879e+00  1.568055e+01
1  1.167305e+01 -7.391543e+00  0.000000e+00  1.621901e+01  0.000000e+00  3.350000e+00 0 2 -1.000000e+00
 1.976549e+01 -2.307780e+01  3.288693e+00  0.000000e+00  3.906115e-01 -4.547309e-03  2.593484e-01  3.183197e-04
4  6.462026e-02 -1.627222e-01  2.395538e+00  1.107729e+00  1.000000e+00  3.080000e+00 0 2 -1.000000e+00
 3.166918e-01 -1.421780e+00  2.819796e+00  0.000000e+00  3.997218e-01  5.839517e-02  4.783779e-02  1.179064e-03
-6.795959e-01  1.787683e-01 -1.870762e+00  1.722368e+02  6.880979e-01 -7.483930e-01  2.678293e-01  2.413461e-02
 5.934933e-01  4.897116e-01 -2.866888e+00  1.563226e+02  6.548971e-01 -2.766855e-01 -6.255808e-01  1.522244e-02
-4.001649e-02  9.470513e-01  5.366384e+00  1.442380e+02  5.156511e-01  2.184243e-01 -2.322578e-02  4.168367e-03
3  1.194312e-01  9.292019e-02  7.176962e-01  3.183647e-01  2.946029e-01  2.740000e+00 0 2 -1.000000e+00
-1.444233e-01 -1.455252e-01 -1.218663e+00  6.834522e+00  1.146908e+00 -9.594739e-02 -9.126595e-01  9.430097e-01
 3.716793e-01  3.531991e-01  4.136630e+00  0.000000e+00  3.574228e-01 -1.348288e-01 -3.911317e-01  2.085961e-01
-2.425623e-02 -2.489703e-02  8.651470e-02  7.180869e+00  4.928727e+00  3.039570e-01 -1.945193e+00  4.617823e+00
3  1.017783e+00 -7.765971e-01  2.517215e+00  9.266398e-01  3.037399e-02  3.020000e+00 0 2 -1.000000e+00
 1.744543e+00 -1.592411e+00  3.023200e+00  0.000000e+00  3.436213e-01 -1.064119e-01  2.978828e-01  3.244166e-03
-4.125579e-02  4.629742e-02  1.664018e-02  3.700844e+02  1.097616e+01  8.881123e-01  6.216074e+00  9.820433e+00
