# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
3 -2.148075e-01 -3.378470e-02  9.029547e-01  4.582938e-01  1.927830e-01  2.430000e+00 0 1 -1.000000e+00
 2.407851e-03 -1.427120e-03  7.804016e-03  1.904924e+01  1.300280e+01 -3.363998e+00  2.147471e+00  1.160088e+01
3 -2.374794e-02  5.591499e-02  9.980663e-01  5.351427e-01  6.984438e-01  1.590000e+00 0 3 -1.000000e+00
-7.455092e-02 -4.767031e-01 -5.062701e+00  2.371167e+00  3.145234e-01  7.701709e-01 -2.724665e-01  1.782968e-01
-3.567643e-01  4.806328e-01  3.536012e+00  0.000000e+00  2.419559e-01  2.265440e-01  4.904123e-01  1.133100e-01
 4.479692e-04 -9.301889e-04  4.219912e-04  8.013150e+00  4.978532e+01 -2.070145e-01  3.200997e+00  4.930484e+01
1  1.926947e+00  1.770941e+00  0.000000e+00  6.907180e-01  0.000000e+00  2.820000e+00 0 2  2.887764e-01
 3.499164e-01  1.349210e+00  4.149231e+00  0.000000e+00  3.888701e-01  3.227409e-01 -1.682546e-01  7.830580e-03
3  3.478069e-01  1.641633e-01  2.007964e+00  9.746884e-01  7.983963e-01  8.100000e-01 0 1 -1.000000e+00
-5.814465e-01 -3.520986e-01 -2.868477e+00  4.734739e+01  5.045120e-01 -4.018749e-01 -6.577401e-01  2.433583e-01
 1.203282e+00  5.680437e-01  2.290181e+00  0.000000e+00  2.506471e-01 -2.434547e-01 -2.561503e-01  5.018431e-02
-1.553092e-02 -8.687530e-03  5.129814e-03  6.102475e+01  1.499722e+01  5.744816e-01 -8.082072e-01  1.440777e+01
3  3.130231e-02  3.505185e-02  2.823444e-01  1.296988e-01  4.313816e-01  2.050000e+00 0 3 -1.000000e+00
-7.006050e-02 -6.064500e-02 -5.171454e+00  1.906359e+00  6.788052e-01  3.054965e-02 -5.436930e-01  5.280001e-01
 1.412872e-01  1.265728e-01  2.230870e+00  0.000000e+00  2.722809e-01  7.638726e-02 -2.747444e-01  1.490126e-01
-6.330493e-03 -5.296830e-03  6.666253e-02  2.153069e+00  4.997843e+00 -5.862130e-01 -7.988574e-01  4.753902e+00
3  5.392440e-01  1.028008e+00  1.378236e+00  6.891011e-01  3.501629e-01  1.420000e+00 0 1  3.120800e-01
-1.004464e+00 -6.385637e-02  2.250663e+00  0.000000e+00  2.293580e-01 -3.766195e-01 -8.793939e-02  6.083373e-03
 3.641350e-01  9.884667e-02 -7.880986e-01  2.533313e+01  6.151956e-01 -1.047371e+00 -5.656554e-01  9.350879e-02
 3.891978e-03  1.152953e-03  3.004212e-04  3.121548e+01  5.927733e+01  7.281429e+00 -3.816836e+00  5.678300e+01
2  3.161448e+00  5.904537e+00  3.482969e+00  1.765542e+00  3.248363e-03  4.420000e+00 0 2  2.809435e-01
 1.806906e+00  2.818297e+00  7.651825e+00  0.000000e+00  5.376876e-01  1.346602e-01 -2.547775e-01  1.566218e-04
-8.744863e-02 -1.044565e-01 -2.485591e-02  6.274869e+02  3.283099e+00  8.505670e-01 -6.687373e+00  1.258327e+00
3  3.350513e-01  1.564097e-01  1.182134e+00  5.966950e-01  3.138318e-01  2.930000e+00 0 3  2.767748e-01
 3.958051e-01 -7.328163e-02 -1.305899e+00  7.677536e+01  6.304557e-01 -8.947713e-01  3.189097e-01  6.035210e-02
-7.533459e-01  2.040145e-01  4.161143e+00  0.000000e+00  3.749270e-01 -3.337029e-01  1.975855e-01  9.317213e-03
 5.978514e-04 -1.376275e-04  1.155058e-05  1.306195e+02  2.975559e+02 -3.368155e+01  1.533600e+01  2.949486e+02
1  6.329934e-01 -1.866331e+00  0.000000e+00  1.345619e+00  0.000000e+00  1.230000e+00 0 2  2.981777e-01
 7.112292e-01  1.723637e+00  6.560982e+00  0.000000e+00  4.814524e-01  2.870965e-01 -1.845291e-01  5.649881e-02
3  2.652505e-01 -3.079324e-02  9.881294e-01  4.660260e-01  6.722002e-01  1.930000e+00 0 1 -1.000000e+00
 7.132561e-01 -1.267303e-01  1.898309e+00  0.000000e+00  2.219218e-01 -2.663500e-01  8.762869e-02  3.365864e-02
-2.675791e-01 -6.888043e-03 -1.276044e+00  5.856640e+01  6.338043e-01 -9.579381e-01 -1.123499e-02  3.614699e-01
-1.379198e-02  4.402096e-04  7.113653e-03  6.575219e+01  1.296474e+01 -1.410312e+00 -7.689944e-01  1.244291e+01
3  1.913368e-01 -5.925433e-02  6.047476e-01  2.989271e-01  3.137646e-01  2.210000e+00 0 1 -1.000000e+00
 4.145071e-01 -1.509127e-01  1.848702e+00  0.000000e+00  1.629937e-01 -2.575027e-01  3.055356e-01  1.948992e-02
-1.728015e-01 -6.731393e-03 -5.800573e-01  1.442762e+01  5.902187e-01 -1.340615e+00  3.076342e-01  3.782773e-01
-5.162926e-03 -5.924387e-04  1.240546e-03  1.699557e+01  3.242787e+01 -7.985151e+00 -1.085594e+01  3.197779e+01
3 -1.564973e-01  3.137416e-01  2.223416e+00  1.145323e+00  7.329779e-01  3.660000e+00 0 3 -1.000000e+00
-8.617206e-02 -8.308583e-01 -2.376095e+00  6.739023e+01  6.229219e-01  7.500694e-01  2.103257e-02  1.337406e-01
-9.386132e-01  1.222656e+00  3.241700e+00  0.000000e+00  3.783103e-01  9.104077e-02  2.640635e-01  6.074404e-03
-4.219507e-04 -7.172831e-03  6.787445e-04  9.650517e+01  4.526711e+01  1.305128e+01 -1.777451e+01  4.385352e+01
3  1.600936e+00  1.381496e+00  1.088544e+00  4.680504e-01  4.828108e-01  2.190000e+00 0 1  3.089039e-01
 5.389003e-01 -6.382028e-01  2.099175e+00  0.000000e+00  2.946305e-01  2.453909e-02  1.434093e-01  1.658853e-02
-1.377262e-01  2.145015e-01 -1.013504e+00  2.822999e+01  8.580855e-01  3.907537e-01  9.241899e-01  3.264429e-01
-6.606428e-03  1.021655e-02  3.962537e-03  3.093877e+01  1.758209e+01  2.804075e+00  3.839164e+00  1.629854e+01
1 -4.804959e-01 -8.001974e-01  0.000000e+00  9.726082e-01  0.000000e+00  3.650000e+00 0 2 -1.000000e+00
-1.054969e+00 -1.654361e+00  3.431925e+00  0.000000e+00  4.011997e-01  1.131274e-01 -2.332003e-01  1.066775e-02
3 -2.165706e+00  2.101009e+00  1.795646e+00  8.884370e-01  9.887670e-03  2.830000e+00 0 2  2.809813e-01
 1.422048e+00 -8.602393e-01  4.504679e+00  0.000000e+00  4.068926e-01 -1.616169e-01  3.219705e-01  8.016641e-04
-1.099422e-01  7.643205e-02 -4.454078e-02  4.142958e+02  2.154054e+00 -1.812154e+00  4.527612e+00  8.424929e-01
-4.291800e-03  3.148720e-03  9.944788e-05  4.248376e+02  1.031231e+02 -2.067627e+00  1.921802e+01  1.003672e+02
3 -4.433220e-01  1.095210e-01  2.649966e+00  1.388802e+00  4.256015e-01  3.270000e+00 0 2 -1.000000e+00
 6.316278e-01 -4.878274e-01 -1.364450e+00  1.230095e+02  1.108390e+00 -2.783593e-01  8.167991e-01  3.277987e-01
-1.999722e+00 -1.742744e-01  3.205933e+00  0.000000e+00  3.931545e-01 -2.320103e-01 -5.010917e-02  7.329549e-03
 4.447959e-02 -3.184419e-02  1.848440e-02  1.345541e+02  9.908118e+00 -1.740945e-01  5.022408e+00  7.982004e+00
3  5.491985e-01 -1.930556e-01  1.183517e+00  5.434226e-01  1.746383e-01  3.480000e+00 0 1  2.808366e-01
-1.033590e+00  7.100363e-02  2.036028e+00  0.000000e+00  2.687066e-01 -1.665706e-01  1.260630e-01  6.236824e-03
 1.399291e-01 -8.250502e-02 -3.555685e-01  8.290328e+01  1.501540e+00 -9.691587e-01  1.457625e+00  8.031889e-01
 2.407116e-02 -1.443725e-02  1.481437e-02  8.405045e+01  1.019115e+01 -1.024167e+00  3.990769e+00  9.043406e+00
3  1.700926e+00 -1.371543e+00  1.281538e+00  6.654582e-01  5.814450e-01  1.480000e+00 0 3  2.946209e-01
-3.762640e-01 -3.119942e-01 -2.503531e+00  3.399192e+01  7.321032e-01 -1.641142e-01 -6.665366e-01  1.726906e-01
 2.192018e-01  8.228004e-01  4.305706e+00  0.000000e+00  4.208438e-01  2.634544e-01 -1.837489e-01  4.402118e-02
-5.959070e-03 -7.440924e-03  6.603380e-03  4.748837e+01  1.350300e+01 -5.689159e-02 -2.210011e+00  1.170878e+01
2  2.054236e+00  4.049361e+00  2.678804e+00  1.319572e+00  8.451505e-01  3.040000e+00 0 3  2.645979e-01
 8.018621e-01 -3.953273e-01 -4.050187e+00  3.815051e+02  9.731729e-01 -3.721081e-01  3.303898e-01  3.578833e-03
-7.662178e-01  1.776565e+00  3.423018e+00  0.000000e+00  4.218874e-01  1.934522e-01  6.819507e-02  5.125141e-04
3  2.032980e+00  1.479658e+00  2.800621e+00  1.318656e+00  2.094080e-01  2.020000e+00 0 2  2.826150e-01
 1.570580e+00 -8.262652e-01  4.089122e+00  0.000000e+00  4.549792e-01 -9.986888e-02  2.062101e-01  1.307744e-02
-5.895031e-01  9.562935e-01 -1.952705e+01  9.227272e+01  6.734429e-01  2.419670e-01  3.151231e-01  5.054083e-02
-2.118911e-02  1.430758e-02  2.278872e-02  1.322300e+02  7.759866e+00 -2.893564e-01  1.315562e+00  4.838830e+00
5 -7.317389e-03  6.198944e-03  9.307532e-02  3.672885e-02  1.000000e+00  2.320000e+00 0 2 -1.000000e+00
 4.022660e-04 -2.331974e-02 -7.600409e+00  2.343968e-01  9.392361e-01  3.343354e-01 -1.532448e-01  6.505309e-01
 2.181313e-02 -2.137403e-02  1.207736e+01  2.291753e-01  6.899316e-01  1.888846e-02  1.139565e-01  4.265932e-01
 2.189218e-02  2.621598e-03 -6.694282e+00  2.372184e-01  1.000971e+00 -2.936089e-01 -2.513484e-01  6.931985e-01
-4.750501e-02  4.073886e-02  2.777421e+00  0.000000e+00  3.912127e-01 -3.620396e-03  1.027746e-01  1.773159e-01
 4.356880e-03 -3.236567e-03  1.559517e+00  2.444456e-01  1.806256e+00 -5.153294e-02 -7.854722e-02  1.420294e+00
3 -4.666572e-02  2.545804e-01  9.264517e-01  4.807771e-01  1.548943e-01  2.910000e+00 0 2 -1.000000e+00
 8.258662e-03 -2.516320e-01 -5.708666e-01  6.053980e+01  8.101681e-01  1.320954e+00  2.069765e-01  3.433693e-01
-2.713366e-01  6.316229e-01  3.685524e+00  0.000000e+00  3.524739e-01  3.075251e-01  2.310551e-01  2.087062e-02
 6.871992e-05 -6.687743e-03  1.155058e-03  7.127908e+01  3.165583e+01  7.833863e+00 -3.557108e+00  3.069040e+01
3 -5.315233e-02  3.263925e-01  7.984287e-01  3.525586e-01  1.073356e-01  2.150000e+00 0 1 -1.000000e+00
-1.664461e-02  6.145251e-01  1.640712e+00  0.000000e+00  1.524357e-01  3.101769e-01  1.125354e-01  1.869319e-02
 2.215698e-02 -1.829602e-01 -1.761069e-01  6.201393e+01  7.139684e-01  2.247265e+00  8.426053e-01  4.508468e-01
 2.413808e-05 -1.038690e-03  8.402059e-06  7.956969e+01  3.857717e+02  1.690734e+02 -2.109438e+01  3.848857e+02
3 -3.845608e-01  4.885147e-01  8.066033e-01  3.835790e-01  7.994259e-01  3.380000e+00 0 3  2.687937e-01
 3.423949e-01 -3.555871e-01  2.998023e+00  0.000000e+00  3.210269e-01 -5.722664e-02  3.523867e-01  2.040478e-02
-1.481370e-01  2.847153e-01 -3.750220e+00  6.265872e+01  4.864770e-01  3.455131e-01  6.410753e-01  9.901197e-02
-3.559348e-04  6.464443e-04  6.787631e-05  1.262192e+02  1.282300e+02  3.662441e+01  1.065148e+01  1.267712e+02
3 -2.022874e-01 -1.373424e-01  1.687334e+00  8.585486e-01  4.463766e-01  2.550000e+00 0 2 -1.000000e+00
-1.024004e+00 -3.867801e-01  4.089889e+00  0.000000e+00  3.831761e-01 -2.588878e-01 -2.625708e-01  1.845431e-02
 4.378003e-01  4.559684e-01 -1.825631e+00  5.999250e+01  5.836903e-01  1.137338e-02 -8.490821e-01  1.047687e-01
 1.777502e-03  1.600739e-03  1.458444e-04  1.028688e+02  8.502955e+01  8.758017e+00 -1.129781e+01  8.344279e+01
1 -1.981840e+00 -3.401171e+00  0.000000e+00  2.342613e+00  0.000000e+00  1.860000e+00 0 2 -1.000000e+00
-3.968008e+00 -6.012279e+00  4.143181e+00  0.000000e+00  4.618810e-01  1.048185e-01 -1.929370e-01  2.698721e-03
3  3.250326e-02  6.278700e-02  7.920629e-01  4.018216e-01  9.147859e-01  2.970000e+00 0 3 -1.000000e+00
-6.494281e-02 -3.474506e-01 -3.269408e+00  2.711649e+01  3.547417e-01  7.963936e-01 -2.966163e-01  1.189786e-01
 2.941000e-01  3.585607e-01  3.573960e+00  0.000000e+00  2.629539e-01  1.138713e-01 -5.004684e-01  5.083973e-02
-1.962947e-04 -4.360684e-04  6.402658e-05  8.035138e+01  1.264975e+02  1.104627e+01 -3.017055e+00  1.257466e+02
1  2.706758e+00  3.065146e+00  0.000000e+00  1.036155e+00  0.000000e+00  2.230000e+00 0 2  2.868419e-01
-1.373345e+00  1.410793e+00  3.665191e+00  0.000000e+00  4.244021e-01 -4.835788e-02  2.369333e-01  5.474159e-03
3  5.719801e-02  4.045240e-01  1.231126e+00  5.528328e-01  2.738254e-01  2.630000e+00 0 1 -1.000000e+00
-2.147229e-02 -3.344592e-01 -4.379927e-01  7.980499e+01  3.583246e-01  1.619868e+00 -2.663065e-01  1.099262e-01
 1.661442e-01  8.822869e-01  1.599533e+00  0.000000e+00  1.610544e-01  2.635617e-01 -9.582522e-02  6.287643e-03
-3.055461e-06 -7.030903e-04  5.302323e-06  1.176616e+02  4.392450e+02  1.770006e+01  5.611401e+01  4.383857e+02
3  1.444497e-01 -2.873683e-01  9.088696e-01  4.879236e-01  4.151728e-02  2.290000e+00 0 2 -1.000000e+00
 2.841433e-01 -6.075885e-01  6.451720e+00  0.000000e+00  2.921540e-01  4.116521e-01  4.202275e-01  7.723326e-02
-1.268077e-01  2.030676e-01 -2.678579e-01  4.612274e+01  1.206670e+00  1.023616e+00  1.651740e+00  8.949785e-01
-7.510407e-03  1.114065e-02  2.271571e-03  5.144784e+01  2.453011e+01  2.559052e+00  1.033891e+01  2.393531e+01
3  7.760627e-01  1.866691e-01  1.515895e+00  6.795400e-01  5.360835e-01  2.520000e+00 0 1  2.954361e-01
 3.433778e-01 -8.959457e-02 -9.020514e-01  5.092825e+01  6.575749e-01 -9.126648e-01  6.268031e-01  2.989321e-01
-1.153227e+00  1.514736e-01  1.682669e+00  0.000000e+00  2.006439e-01 -1.898100e-01  9.299799e-02  1.630337e-02
 1.594437e-02 -2.398354e-03  3.516197e-03  5.613706e+01  1.796689e+01 -1.794090e+00 -5.082485e-01  1.712038e+01
3 -1.465017e-01 -3.178024e-01  8.796534e-01  4.328214e-01  3.797239e-01  3.600000e+00 0 1 -1.000000e+00
-4.719013e-01 -6.376553e-01  2.278951e+00  0.000000e+00  2.919979e-01  1.499986e-01 -1.999226e-01  3.040463e-02
 3.741324e-02  7.955373e-02 -8.653722e-01  4.458795e+01  2.997094e+00  1.525928e+00 -1.677946e+00  2.325910e+00
 2.957258e-02  6.206195e-02  5.666420e-01  4.459058e+01  3.874872e+00  1.675747e+00 -1.921453e+00  3.156172e+00
3  5.743510e-02  1.364899e-03  3.940857e-01  1.974808e-01  3.105402e-01  3.710000e+00 0 2 -1.000000e+00
 2.365597e-01 -9.144034e-02  3.732084e+00  0.000000e+00  3.342262e-01 -3.535696e-01  2.242687e-01  6.710705e-02
-1.501831e-01 -1.572068e-02 -1.158962e+00  5.810658e+00  5.584862e-01 -9.664754e-01 -3.517110e-01  2.333884e-01
-8.162043e-04  3.215612e-05  1.947047e-04  1.027230e+01  7.695260e+01 -2.463910e+01  5.072522e+00  7.593546e+01
3 -2.951947e-01  5.401470e-01  5.653470e+00  2.869011e+00  8.799543e-01  3.230000e+00 0 2 -1.000000e+00
 1.422915e+00 -1.535540e+00 -4.054747e+00  2.063683e+02  6.850183e-01 -4.006535e-02  5.867135e-01  2.440786e-02
-7.104279e-01  3.699970e+00  4.607907e+00  0.000000e+00  4.501617e-01  2.294663e-01  1.806905e-01  7.895509e-03
 2.028287e-03 -6.092391e-03  1.624813e-04  3.308012e+02  8.133584e+01  1.719957e+01 -1.861992e+00  7.803494e+01
3  7.493055e-01 -1.366553e-01  1.635655e+00  7.790540e-01  9.892855e-03  2.840000e+00 0 2 -1.000000e+00
 1.491031e+00 -5.117491e-02  4.825090e+00  0.000000e+00  4.295405e-01 -3.382266e-01  6.145560e-02  3.792594e-03
-1.431224e-01  1.890393e-02 -4.773392e-02  4.337626e+02  2.823738e+00 -4.611843e+00  1.733893e+00  1.663285e+00
-8.624046e-03  5.925714e-04  1.955045e-04  4.449252e+02  8.393555e+01 -4.194371e+01  2.014290e+00  8.186803e+01
3 -5.809363e-02 -7.247529e-04  3.542754e-01  1.943772e-01  7.769067e-01  3.590000e+00 0 2 -1.000000e+00
-2.413360e-01 -5.272696e-02  3.441544e+00  0.000000e+00  3.432062e-01 -3.288799e-01 -1.806898e-01  9.210534e-02
 1.128823e-01 -5.908783e-02 -2.673758e+00  2.847749e+00  8.720753e-01 -4.349809e-01  4.485106e-01  5.168431e-01
