# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
1 -9.790547e+00 -2.753597e+00  0.000000e+00  2.235579e+00  0.000000e+00  1.760000e+00 0 2  2.990427e-01
 1.199446e+00  4.071502e+00  3.587210e+00  0.000000e+00  4.064594e-01  1.972501e-01 -1.860502e-01  3.958024e-03
-5.987810e-02 -6.598295e-02  2.129190e-02  4.242110e+02  8.524662e+00  1.918683e-02 -3.107081e+00  5.363883e+00
3  4.417414e+00 -1.527149e+00  5.558016e+00  2.500803e+00  9.205708e-03  2.940000e+00 0 2  2.805364e-01
-4.532532e+00  2.675548e+00  3.533611e+00  0.000000e+00  3.758923e-01 -9.918576e-02  3.109277e-01  4.194888e-04
 2.231485e-01 -2.010896e-01 -3.252939e-02  1.006712e+03  2.360023e+00 -3.080137e-01  5.700546e+00  1.043516e+00
 1.406042e-02 -1.117228e-02  1.709122e-04  1.020525e+03  7.817514e+01 -4.843611e+00  9.032388e+00  7.588780e+01
3  9.073558e-01 -1.058842e+00  7.741388e+00  3.395375e+00  4.261136e-01  1.990000e+00 0 2 -1.000000e+00
 4.855639e+00 -3.936406e+00  4.473467e+00  0.000000e+00  4.987252e-01 -2.517882e-02  1.646273e-01  1.609116e-03
-7.744011e-01  1.376949e+00 -1.906205e+00  1.492686e+03  9.967942e-01  4.278154e-01  5.844542e-01  7.573314e-02
-1.658818e-02  2.131019e-02  8.991151e-04  1.635107e+03  3.464253e+01  2.365328e+00  3.744367e+00  3.252114e+01
3  2.721557e-01  6.193598e-02  8.773398e-01  5.015115e-01  1.091911e-01  2.480000e+00 0 2 -1.000000e+00
 5.882973e-01  3.205285e-01  3.235632e+00  0.000000e+00  3.195632e-01 -2.646756e-01 -2.896246e-01  2.738600e-02
-2.162581e-01 -2.935116e-02 -3.533023e-01  9.550557e+01  1.018130e+00 -1.622412e+00 -4.455854e-01  5.077405e-01
-7.020330e-03 -1.191151e-03  9.777923e-04  1.088084e+02  3.494073e+01 -1.107377e+01 -2.575384e+00  3.381536e+01
3  1.616733e+00  1.449396e+00  1.798745e+00  6.940936e-01  3.378651e-02  1.890000e+00 0 2  2.785231e-01
 7.018455e-01  1.508277e+00  4.373321e+00  0.000000e+00  4.980198e-01 -3.409671e-02 -1.488702e-01  1.063118e-03
-6.802793e-02 -1.173853e-01 -1.477592e-01  2.542301e+02  1.833205e+00  1.006135e+00 -2.539624e+00  7.676109e-01
-4.850455e-03 -1.048581e-02  1.182724e-03  2.580003e+02  3.276458e+01  1.049834e+01 -7.298465e+00  3.098724e+01
3  4.361183e-01  4.608769e-01  1.333080e+00  3.840211e-01  1.077972e-01  2.600000e+00 0 1 -1.000000e+00
 8.218547e-01  7.699296e-01  1.598997e+00  0.000000e+00  1.753174e-01 -2.572089e-02 -2.324822e-01  6.737225e-03
-9.622244e-02 -1.966297e-01 -1.723674e-01  9.255898e+01  1.167930e+00  8.912690e-01 -2.243970e+00  8.520771e-01
-5.682716e-03 -1.562423e-02  1.381009e-03  9.675915e+01  3.217335e+01  1.509372e+01 -4.455257e+00  3.162361e+01
3 -1.311676e-01 -6.916461e-02  1.255046e+00  5.024296e-01  7.669874e-01  2.660000e+00 0 3 -1.000000e+00
-7.386482e-01 -3.467495e-01  2.414017e+00  0.000000e+00  2.701358e-01 -2.707157e-01 -2.125266e-01  6.653729e-03
 1.883619e-01  4.992957e-01 -3.147401e+00  4.049078e+01  6.056902e-01  5.456562e-01 -4.188817e-01  4.758517e-02
 3.013036e-04  2.428922e-04  8.294364e-06  8.414359e+01  3.590457e+02  4.045883e+01 -7.743393e+01  3.548750e+02
3 -2.741737e+00  3.619865e+00  4.132390e+00  2.382426e+00  5.410587e-01  4.100000e+00 0 3  2.830927e-01
-8.617120e-01 -3.082260e+00  3.736493e+00  0.000000e+00  3.733540e-01  3.316071e-01 -1.228464e-01  1.281013e-03
-3.721629e-01  1.021030e+00 -2.021662e+00  5.611027e+02  1.124991e+00  5.111915e-01  4.989473e-01  3.645050e-02
-1.873482e-02  9.875352e-02  4.115801e-02  5.843711e+02  6.628744e+00  2.325691e+00  1.406171e+00  3.019729e+00
1 -1.853643e+00  1.458207e+01  0.000000e+00  4.404711e+00  0.000000e+00  2.230000e+00 0 2 -1.000000e+00
-4.017999e+00  2.225775e+01  3.165827e+00  0.000000e+00  3.726739e-01  2.782611e-01  1.534939e-02  1.900461e-04
3 -7.152049e-02 -5.393090e-02  6.421735e-01  2.487015e-01  3.950193e-01  3.730000e+00 0 2 -1.000000e+00
-3.422842e-01 -2.685616e-01  2.278314e+00  0.000000e+00  3.083592e-01 -1.075048e-01 -1.669988e-01  7.192186e-03
 8.320467e-02  2.124228e-01 -5.767601e+00  1.737508e+01  6.352363e-01  4.375564e-01 -3.390859e-01  5.457394e-02
 1.268568e-03  1.017867e-03  7.791565e-04  2.443696e+01  3.686381e+01  1.375855e+00  9.385022e-01  3.431947e+01
3  8.525948e-01  2.628854e-01  8.407767e-01  4.611788e-01  3.457689e-01  1.350000e+00 0 1  3.242734e-01
-6.041122e-01  3.719364e-01  2.905824e+00  0.000000e+00  3.723931e-01 -1.665129e-01  1.484164e-01  3.901951e-02
 1.593545e-01  1.976578e-02 -1.004743e+00  1.285031e+01  1.615004e+00 -1.096745e+00 -4.131080e-01  8.075123e-01
 5.254631e-02  3.083733e-03  1.907973e-01  1.295347e+01  3.923533e+00 -1.768251e+00 -4.232832e-01  2.767545e+00
1 -7.079046e-01 -1.092640e-01  0.000000e+00  2.165075e+00  0.000000e+00  1.360000e+00 0 2 -1.000000e+00
-1.977626e+00 -2.208003e+00  3.608171e+00  0.000000e+00  4.591195e-01 -4.656495e-02 -1.150420e-01  8.931188e-02
3  4.457752e-01 -7.453063e-01  3.637696e+00  1.675232e+00  1.182516e-01  1.680000e+00 0 3 -1.000000e+00
 2.335768e+00 -2.064928e+00  4.714463e+00  0.000000e+00  4.983806e-01  2.533316e-02  1.971473e-01  5.407951e-03
-2.551314e-01  4.885145e-01 -5.574930e-01  7.170501e+02  1.529994e+00  8.953658e-01  1.128255e+00  4.642341e-01
-2.376582e-02  4.071078e-02  5.688176e-03  7.382494e+02  1.615829e+01  3.738630e+00  6.324015e+00  1.427863e+01
3 -4.403242e-01 -6.386149e-01  3.042146e+00  1.181565e+00  5.450296e-01  3.160000e+00 0 1 -1.000000e+00
-1.579389e+00 -1.945121e+00  2.494140e+00  0.000000e+00  3.522734e-01  1.989727e-02 -1.349595e-01  1.145074e-02
 1.880229e-01  5.309470e-01 -1.359380e+00  2.659357e+02  1.064015e+00  6.401662e-01 -5.743819e-01  4.593321e-01
 3.459744e-02  8.399457e-02  5.068391e-02  2.718170e+02  5.779216e+00  1.614332e+00 -7.104280e-01  4.865472e+00
3 -7.231586e-02 -1.847932e-03  6.148925e-01  2.935861e-01  9.637684e-01  3.760000e+00 0 1 -1.000000e+00
 2.335613e-01 -1.191963e-01 -2.417201e+00  1.680211e+01  4.414372e-01 -4.742884e-01  7.076331e-01  2.157111e-01
-3.798474e-01 -7.650497e-02  2.329622e+00  0.000000e+00  2.404494e-01 -3.535060e-01 -1.506536e-01  5.470426e-02
 1.166928e-03 -1.135593e-04  3.667408e-04  3.335031e+01  5.404728e+01 -6.340251e+00  6.862489e+00  5.336177e+01
1 -6.020669e-02 -1.405752e-01  0.000000e+00  1.987441e-01  0.000000e+00  2.960000e+00 0 2 -1.000000e+00
-1.914735e-01 -3.037755e-01  5.743248e+00  0.000000e+00  4.080250e-01  1.715353e-01 -3.832656e-01  1.173299e-01
1  6.530840e-01 -1.291117e+00  0.000000e+00  7.737919e-01  0.000000e+00  1.890000e+00 0 2  2.953219e-01
-1.284716e+00  1.145748e+00  3.005086e+00  0.000000e+00  3.661680e-01  2.715867e-03  2.626148e-01  2.402917e-03
3 -1.377262e-01 -8.761610e-02  5.540657e-01  2.180484e-01  3.335495e-01  2.610000e+00 0 1 -1.000000e+00
-3.172887e-01 -2.888251e-01  2.065608e+00  0.000000e+00  2.574060e-01 -1.331809e-01 -2.226872e-01  6.216328e-02
 9.814297e-02  7.778828e-02 -6.889823e-01  3.269429e+01  1.081968e+00 -4.822685e-01 -1.107047e+00  7.857655e-01
 1.216345e-02  1.085227e-02  2.075486e-02  3.416919e+01  8.713917e+00  2.221830e-01 -3.357627e+00  8.250364e+00
3  2.493970e-02  4.756336e-03  4.193742e-01  1.920086e-01  5.007244e-01  3.640000e+00 0 3 -1.000000e+00
 2.409518e-01  6.994791e-02  3.841245e+00  0.000000e+00  2.655551e-01 -4.580540e-01 -2.631798e-01  8.584224e-02
-1.748066e-01  1.248992e-01 -7.671376e+00  2.248693e+00  3.873797e-01 -3.116733e-01  6.391542e-01  1.950235e-01
-4.984621e-04 -8.537292e-05  7.592980e-04  7.267572e+00  3.741950e+01  2.556917e+00  1.684000e+00  3.680515e+01
3  3.192567e+00  1.285153e+00  1.354235e+00  6.497293e-01  5.919025e-01  3.440000e+00 0 3  3.247474e-01
 3.351593e-01  4.380550e-02 -2.057050e+00  2.058258e+01  8.800040e-01 -6.391497e-01 -3.033475e-01  7.586526e-02
-8.348962e-01  7.256589e-01  3.475319e+00  0.000000e+00  4.346560e-01 -1.630948e-01  7.259871e-02  8.361776e-03
 1.901573e-02 -6.582411e-03  3.574030e-02  2.245543e+01  6.351689e+00  5.057780e-01  6.365119e-01  4.346389e+00
1 -4.620310e-01 -3.760084e-01  0.000000e+00  1.093780e+00  0.000000e+00  3.150000e+00 0 2 -1.000000e+00
-1.717194e+00 -4.747972e-01  3.975688e+00  0.000000e+00  4.354886e-01 -1.396440e-01 -2.182749e-01  2.810531e-02
3 -2.779852e-01  1.399200e-01  1.482526e+00  7.715772e-01  2.437819e-01  2.930000e+00 0 2 -1.000000e+00
 4.582504e-01 -2.399731e-01 -8.067503e-01  6.721320e+01  4.640089e-01 -6.712603e-01  1.037418e+00  1.192658e-01
-8.972151e-01  3.605233e-01  3.309312e+00  0.000000e+00  2.831308e-01 -3.080730e-01  3.417818e-01  2.142063e-02
 7.816350e-04 -3.647084e-04  9.491717e-06  1.235706e+02  3.308409e+02 -4.339566e+01  3.945678e+01  3.296036e+02
3 -4.815808e-02 -7.922138e-02  4.144729e-01  1.824245e-01  3.910119e-01  4.040000e+00 0 1 -1.000000e+00
-1.773120e-01 -2.289354e-01  2.427750e+00  0.000000e+00  2.896744e-01  9.262559e-02 -2.899637e-01  4.975142e-02
 5.578211e-02  1.137816e-01 -9.492793e-01  1.369644e+01  7.029207e-01  6.793435e-01 -8.247298e-01  3.740884e-01
 1.510963e-03  2.681727e-03  1.564221e-03  1.701315e+01  2.742547e+01  4.490536e+00 -6.232562e+00  2.669844e+01
3 -1.511728e-01  3.194634e-02  7.319003e-01  3.419796e-01  6.350545e-01  8.800000e-01 0 1 -1.000000e+00
 2.405450e-01 -3.517950e-02 -1.514733e+00  1.228947e+01  6.162580e-01 -8.612584e-01  2.562694e-01  4.697400e-01
-4.728998e-01  1.281443e-01  2.385202e+00  0.000000e+00  2.250548e-01 -3.730071e-01  2.053148e-01  1.088092e-01
 1.089856e-02 -2.075279e-03  9.878257e-03  1.487369e+01  1.123888e+01 -1.821192e+00  5.343849e-01  1.096046e+01
3 -1.785416e+00 -2.661240e-01  1.202486e+00  5.298533e-01  7.231304e-01  2.440000e+00 0 3  2.816197e-01
-1.902082e-01 -7.899612e-01  3.290647e+00  0.000000e+00  4.156486e-01  1.582228e-01 -1.119846e-01  3.681392e-03
 5.887858e-02  3.864439e-01 -4.550559e+00  6.359972e+01  7.203516e-01  5.100048e-01 -1.945547e-01  3.086035e-02
 1.017708e-04  1.482136e-03  1.369737e-04  8.906227e+01  8.824220e+01  1.358774e+01  1.122068e+01  8.475005e+01
3  1.420302e+00  1.832292e+00  1.282352e+00  4.492413e-01  1.946097e-01  2.540000e+00 0 1  3.015547e-01
 3.505835e-01  9.470011e-01  1.740456e+00  0.000000e+00  2.188758e-01  1.196715e-01 -1.458479e-01  1.716208e-02
-1.225786e-01 -2.448645e-01 -3.387096e-01  7.181604e+01  9.419046e-01  8.053398e-01 -1.518942e+00  4.681060e-01
-1.561876e-03 -4.312873e-03  1.080209e-04  8.252272e+01  1.122781e+02  4.680329e+01 -3.057448e+01  1.106876e+02
3 -7.811354e-02  1.338613e-01  5.888214e-01  3.164654e-01  8.042208e-01  1.520000e+00 0 1 -1.000000e+00
-2.742431e-01  3.861566e-01  2.162575e+00  0.000000e+00  2.722075e-01  1.184873e-01  2.307184e-01  9.749083e-02
 5.702188e-02 -1.006433e-01 -2.689032e+00  2.482788e+01  1.266158e+00  3.928899e-01  5.369905e-01  9.498307e-01
 2.935427e-02 -4.864662e-02  8.094707e-01  2.490012e+01  2.332309e+00  3.728586e-01  6.329676e-01  1.944672e+00
3 -2.248610e+00  1.709718e+00  1.717433e+01  7.111501e+00  8.560709e-02  9.400000e-01 0 2 -1.000000e+00
-1.040620e+01  7.957911e+00  2.384219e+00  0.000000e+00  3.317164e-01 -3.770456e-02  1.604896e-01  8.873779e-04
 1.371403e+00 -9.839998e-01  3.393166e+00  7.015632e+03  1.572100e+00 -8.116480e-02  1.612466e-01  1.154294e-01
 3.593452e+00 -1.990329e+00 -3.963651e+01  6.973852e+03  9.152062e-01 -1.289674e-01  1.256451e-01  1.773314e-02
3 -3.648031e-01 -2.714708e-01  1.335532e+00  5.913164e-01  9.252078e-02  3.820000e+00 0 2 -1.000000e+00
-8.302335e-01 -6.107109e-01  3.041352e+00  0.000000e+00  3.089346e-01 -1.504516e-01 -3.551542e-01  5.259794e-02
 2.307381e-01  2.004513e-01 -2.813883e-01  1.049736e+02  1.360289e+00 -3.791606e-01 -1.881450e+00  9.464570e-01
 1.445857e-02  1.293768e-02  2.229782e-03  1.136778e+02  2.564704e+01 -4.129968e-01 -1.260285e+01  2.487055e+01
3 -1.374841e-01  1.456729e-01  2.197006e+00  1.020530e+00  4.814089e-01  2.320000e+00 0 3 -1.000000e+00
 3.913719e-01 -9.716767e-01 -2.052289e+00  2.843318e+01  4.428614e-01  5.570621e-01  6.981018e-01  9.289563e-02
-1.433745e+00  2.513459e-01  4.263088e+00  0.000000e+00  3.456480e-01 -3.587261e-01  2.547948e-01  1.862623e-02
 5.974240e-04 -1.172245e-03  6.620973e-05  7.652352e+01  1.289688e+02  3.457503e+01 -8.777936e+00  1.275285e+02
1 -2.511043e+00  6.448838e-01  0.000000e+00  2.650519e+00  0.000000e+00  1.710000e+00 0 2 -1.000000e+00
-5.479921e+00  1.364797e+00  3.944501e+00  0.000000e+00  4.341353e-01 -2.436640e-01  8.551726e-02  5.041314e-03
3 -2.669566e-01 -1.084532e-01  8.347026e-01  5.329208e-01  9.589345e-02  2.100000e+00 0 2 -1.000000e+00
-4.901516e-01 -5.110396e-01  4.108136e+00  0.000000e+00  3.810042e-01 -8.785939e-02 -3.633417e-01  2.370244e-02
 1.383161e-01  3.828429e-02 -3.939434e-01  7.020299e+01  1.756213e+00 -1.484615e+00 -9.519524e-01  9.671486e-01
 3.039009e-02  8.632414e-03  3.371539e-02  7.119362e+01  7.408520e+00 -3.023593e+00 -1.505647e+00  6.250484e+00
3 -3.516667e-01  8.946385e-02  1.016482e+00  5.433451e-01  1.695892e-01  1.660000e+00 0 1 -1.000000e+00
-6.962667e-01  3.107528e-01  1.685364e+00  0.000000e+00  1.644824e-01 -2.195890e-01  2.377531e-01  1.349494e-02
 2.732005e-01  5.190989e-03 -2.858194e-01  5.861290e+01  7.304539e-01 -1.873982e+00  2.440439e-01  4.804361e-01
 4.175460e-03  3.249941e-04  1.514727e-04  7.219347e+01  9.265070e+01 -3.577113e+01 -2.276900e+01  9.204328e+01
1 -1.038779e+00 -6.542482e-01  0.000000e+00  9.248255e-01  0.000000e+00  3.060000e+00 0 2 -1.000000e+00
-1.604453e+00 -1.737938e+00  3.583603e+00  0.000000e+00  4.177011e-01 -1.253227e-01 -2.105173e-01  5.831749e-03
1  3.728744e+00 -5.093889e+00  0.000000e+00  1.471997e+00  0.000000e+00  5.390000e+00 0 2  3.018619e-01
 3.241827e+00 -1.040343e-02  3.125544e+00  0.000000e+00  3.723175e-01 -2.669155e-01  5.288859e-02  3.578679e-03
3  1.096111e-02  2.769970e-01  1.135834e+00  4.561670e-01  2.234891e-01  2.730000e+00 0 1 -1.000000e+00
-1.609393e-02 -3.677683e-01 -5.622616e-01  3.564589e+01  5.939908e-01  1.365004e+00 -2.830880e-01  3.310352e-01
-1.257599e-01  7.627592e-01  2.515835e+00  0.000000e+00  2.398990e-01  4.215448e-01  5.070593e-02  5.478141e-02
 1.336294e-04 -2.964148e-03  1.158842e-04  5.162571e+01  1.004497e+02  3.450722e+01  8.378639e+00  9.962468e+01
3  2.722579e-01  3.510115e-01  1.171194e+00  5.661869e-01  5.886401e-02  2.350000e+00 0 2 -1.000000e+00
 7.930245e-01  5.527089e-01  3.057588e+00  0.000000e+00  3.280536e-01 -3.152060e-02 -3.513733e-01  1.901868e-02
-1.321054e-01 -1.655039e-01 -1.799819e-01  1.337646e+02  1.600520e+00  7.827971e-01 -2.303035e+00  7.909991e-01
-6.609534e-03 -7.158850e-03  6.126570e-04  1.430938e+02  4.737176e+01  1.261159e-01 -2.276159e+01  4.547764e+01
3 -4.090958e-02 -2.225517e-02  1.644863e-01  1.196125e-01  1.687728e-01  2.020000e+00 0 1 -1.000000e+00
-6.121909e-02 -1.142998e-01  2.269444e+00  0.000000e+00  2.492806e-01  1.481360e-01 -3.178029e-01  8.156602e-02
 4.014470e-02  1.524223e-02 -3.830205e-01  2.412129e+00  1.815546e+00 -1.366532e+00 -1.186815e+00  1.571098e+00
 6.795371e-03  2.802214e-03  2.895696e-02  2.503841e+00  8.630924e+00 -3.678608e+00 -3.188235e+00  8.277065e+00
3  7.564802e-02 -5.621651e-01  1.606160e+00  6.761116e-01  6.175985e-02  1.760000e+00 0 2 -1.000000e+00
-5.039881e-02 -1.434292e+00  3.054789e+00  0.000000e+00  3.890341e-01  2.141892e-01  6.886044e-03  6.463271e-03
-6.583974e-03  2.946351e-02  6.795233e-03  4.960353e+02  1.596924e+01  7.736415e+00  4.130854e+00  1.438847e+01
-3.855483e-02  1.718243e-01 -1.886633e-01  4.907820e+02  2.331671e+00  2.421911e+00  1.099155e+00  1.304483e+00
1 -1.089699e+00 -2.101408e+00  0.000000e+00  2.270453e+00  0.000000e+00  2.700000e+00 0 2 -1.000000e+00
-4.045398e+00 -3.536188e+00  4.667386e+00  0.000000e+00  4.612201e-01  3.573898e-02 -2.734114e-01  6.133526e-04
2 -7.761316e-01  6.866082e-02  2.113583e+00  1.175693e+00  5.757408e-02  3.630000e+00 0 2 -1.000000e+00
-1.789967e+00 -1.915584e-01  3.015245e+00  0.000000e+00  3.373480e-01 -3.271695e-01  2.048845e-02  1.406330e-03
 3.168069e-01 -2.203676e-02 -1.735999e-01  3.298419e+02  1.342384e+00 -2.362534e+00  5.440851e-01  1.570420e-01
3 -3.255583e-03  5.089904e-01  1.289058e+00  6.725621e-01  2.471482e-01  1.910000e+00 0 1 -1.000000e+00
 2.291491e-02 -2.490153e-01 -3.932457e-01  4.537019e+01  9.181522e-01  1.592764e+00  1.128784e-01  6.710800e-01
-8.107442e-02  1.035841e+00  1.591133e+00  0.000000e+00  1.691781e-01  2.464277e-01 -3.248829e-02  2.260492e-02
 2.893859e-03 -2.166657e-02  5.128320e-03  4.766091e+01  1.550215e+01  3.271832e+00  2.147539e+00  1.507940e+01
3  1.110235e+00 -1.609727e+00  1.422340e+00  7.178089e-01  2.343721e-01  2.400000e+00 0 3  2.904859e-01
-4.117653e-01 -2.971444e-01 -8.091034e-01  4.911076e+01  5.129759e-01 -3.546970e-01 -1.160741e+00  1.535727e-01
 8.772484e-01  3.041010e-01  3.452217e+00  0.000000e+00  2.949387e-01 -3.301984e-01 -3.137059e-01  2.661281e-02
-8.902752e-04 -5.724307e-04  1.510382e-05  8.950357e+01  2.673265e+02 -2.313372e+01 -6.470133e+01  2.660136e+02
3 -1.404294e-02  4.138906e-02  1.841434e-01  8.268479e-02  1.643964e-01  2.220000e+00 0 1 -1.000000e+00
 3.070130e-02 -6.020464e-02 -3.686314e-01  1.668361e+01  1.013267e+00  1.010667e+00  1.300563e+00  9.349729e-01
 2.567422e-02  1.238701e-01  2.242333e+00  0.000000e+00  1.531420e-01  4.765843e-01 -2.099327e-01  9.170577e-02
 8.432390e-04 -1.782827e-03  1.718270e-03  2.160919e+01  2.875185e+01  7.416843e+00  1.154015e+01  2.860857e+01
1  8.169677e+00  2.417383e+01  0.000000e+00  5.431162e+00  0.000000e+00  1.590000e+00 0 2  2.848188e-01
 6.538336e+00  1.861879e+01  3.050222e+00  0.000000e+00  3.525476e-01  2.541401e-01 -1.635924e-01  5.776979e-05
3 -1.894645e-03 -6.046721e-02  2.678535e-01  1.252388e-01  8.878241e-02  2.940000e+00 0 2 -1.000000e+00
-5.684756e-02 -1.672747e-01  6.232360e+00  0.000000e+00  2.841928e-01  5.401851e-01 -2.452084e-01  9.474388e-02
 7.849244e-03  9.264799e-02 -5.533239e-01  5.325596e+00  6.165818e-01  1.396838e+00 -5.578435e-02  3.801641e-01
 1.756030e-04  1.084731e-03  3.787179e-04  7.793602e+00  5.534924e+01  1.473986e+01 -9.802478e+00  5.476623e+01
1  2.608912e-02  1.509447e-02  0.000000e+00  4.414421e-02  0.000000e+00  3.920000e+00 0 2 -1.000000e+00
 6.684808e-02  3.686115e-02  3.084074e+00  0.000000e+00  3.814431e-01 -8.072887e-02 -2.277038e-01  1.484490e-01
3 -3.850486e-01 -2.602986e-01  1.283261e+00  4.861008e-01  1.409252e-01  2.560000e+00 0 1 -1.000000e+00
-8.508943e-01 -4.652818e-01  1.889111e+00  0.000000e+00  2.154642e-01 -1.368749e-01 -2.596383e-01  6.193301e-03
 2.449962e-01  2.023888e-01 -2.662233e-01  7.254293e+01  5.480916e-01 -4.858036e-01 -1.929886e+00  1.849750e-01
 5.561455e-04  5.552226e-04  3.421536e-06  1.013587e+02  5.659786e+02  7.845366e+01 -1.441507e+02  5.647441e+02
1 -8.769105e-01  1.932410e+00  0.000000e+00  3.387941e+00  0.000000e+00  2.590000e+00 0 2 -1.000000e+00
-2.181337e+00  4.877176e+00  3.217816e+00  0.000000e+00  3.533607e-01  2.784323e-01  1.727659e-01  2.620947e-04
1  2.058301e+00  1.560165e+00  0.000000e+00  2.310097e+00  0.000000e+00  2.670000e+00 0 2 -1.000000e+00
 5.127845e+00  2.715821e+00  3.541106e+00  0.000000e+00  4.281624e-01 -8.267346e-02 -1.943338e-01  3.694109e-02
3 -1.428077e-01  4.659852e-02  1.072629e+00  6.003109e-01  8.311764e-02  3.520000e+00 0 2 -1.000000e+00
 4.376647e-01 -1.138276e-01 -1.013590e+00  2.759417e+01  3.741434e-01 -9.859633e-01  6.373108e-01  1.044771e-01
-5.053755e-01  3.972582e-01  1.219464e+01  0.000000e+00  2.636052e-01 -2.095856e-01  6.452503e-01  3.278898e-02
 5.014299e-04 -9.803039e-05  1.575116e-05  7.253169e+01  2.559085e+02 -3.541978e+01 -1.537457e+01  2.550331e+02
5 -1.772471e-02 -3.472219e-02  8.402879e-01  5.082369e-01  1.000000e+00  3.680000e+00 0 3 -1.000000e+00
