# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
3 -5.897488e-01 -1.586907e-01  4.678428e+00  1.956989e+00  9.687777e-01  4.400000e+00 0 3 -1.000000e+00
-1.320437e-03  3.222632e-03  3.446468e-04  8.258645e+01  5.615066e+01  7.287925e+00  9.325282e+00  5.516223e+01
3  2.741660e-01 -7.482143e-01  3.335418e+00  1.693557e+00  2.621831e-01  3.120000e+00 0 3 -1.000000e+00
 3.572016e-01 -2.578351e+00  3.090423e+00  0.000000e+00  3.969576e-01  1.882988e-01  6.799597e-02  1.899016e-02
-4.479659e-01  6.584251e-01 -8.102567e-01  1.281818e+02  1.087916e+00  4.964533e-01  9.977174e-01  5.199307e-01
-3.545836e-02  5.272119e-02  1.109646e-02  1.371185e+02  1.160543e+01  4.648367e-01  4.705345e+00  1.058011e+01
1 -9.229339e+00 -2.980291e+00  0.000000e+00  3.604702e+00  0.000000e+00  1.830000e+00 0 2  2.710562e-01
-1.038407e+00 -1.260361e+01  3.333940e+00  0.000000e+00  3.993555e-01  2.440524e-01  3.559270e-02  7.223275e-05
1 -9.218787e-01  1.797951e+00  0.000000e+00  5.520067e-01  0.000000e+00  1.900000e+00 0 2  2.974532e-01
 9.853969e-01 -3.171859e-01  4.137136e+00  0.000000e+00  4.307089e-01 -1.214430e-01  2.600593e-01  9.202415e-03
3  2.963571e-01  1.793524e+00  5.045245e+00  2.473346e+00  1.521376e-02  4.040000e+00 0 2 -1.000000e+00
 8.284771e-01  4.704244e+00  7.913554e+00  0.000000e+00  5.011491e-01  3.409210e-01 -7.911774e-02  3.483797e-03
-3.510363e-02 -2.665432e-01 -1.203949e-01  1.365716e+03  5.446321e+00  5.034046e+00 -1.653528e+00  3.573103e+00
-1.583156e-02 -1.352853e-01  3.046086e-02  1.366238e+03  1.177193e+01  8.816657e+00 -2.339215e+00  9.552357e+00
3  3.564867e-01 -7.594915e-02  1.237180e+00  6.718354e-01  1.223068e-01  2.760000e+00 0 2 -1.000000e+00
 8.581268e-01 -1.360802e-01  3.321084e+00  0.000000e+00  2.733192e-01 -4.400431e-01  1.825390e-01  3.195009e-02
-3.611434e-01  7.366702e-02 -4.061911e-01  7.050858e+01  6.416838e-01 -1.466541e+00  6.629807e-01  3.034153e-01
-2.954244e-03  5.670767e-04  8.715888e-05  9.652557e+01  1.118068e+02 -2.690843e+01  8.987768e+00  1.109029e+02
3  5.286077e-02  1.193231e-02  2.780539e-01  1.663696e-01  2.246137e-01  1.760000e+00 0 3 -1.000000e+00
-1.019619e-01 -1.234235e-02 -6.881645e-01  6.478899e+00  5.521967e-01 -1.260351e+00 -2.553102e-01  3.147215e-01
 1.556772e-01  9.223313e-02  3.063769e+00  0.000000e+00  2.472990e-01 -2.726247e-01 -4.072337e-01  6.108793e-02
-5.992295e-04 -1.179472e-04  1.262542e-04  1.076647e+01  9.506596e+01 -2.880012e+01 -9.921143e+00  9.438559e+01
5 -5.990056e-02  1.166271e+00  1.526331e+00  5.926941e-01  1.000000e+00  1.420000e+00 0 3  2.900295e-01
 5.715725e-02 -6.129341e-01 -4.340407e+00  2.273140e+01  6.702015e-01  5.758196e-01  8.713240e-02  1.331820e-01
-4.129553e-01  4.002507e-01 -2.276237e+00  2.707463e+01  8.203559e-01  6.950948e-03  6.866916e-01  2.611061e-01
 8.198046e-01  3.280258e-01  3.017055e+00  0.000000e+00  3.724985e-01 -1.703388e-01 -1.824657e-01  2.237985e-02
-5.201824e-01 -4.028103e-01  6.679719e+00  2.064685e+01  4.856034e-01 -4.935857e-02 -3.353516e-01  4.337347e-02
-6.843898e-03  4.128732e-04  9.802081e-03  4.045919e+01  1.150156e+01 -4.214872e-01  2.843597e+00  9.259089e+00
3  3.105899e+00 -1.146639e+00  3.076772e+01  1.405758e+01  5.476093e-01  3.490000e+00 0 3 -1.000000e+00
 1.812403e+01 -1.010578e+01  4.940676e+00  0.000000e+00  4.850113e-01 -1.849642e-01  1.691157e-01  5.478834e-04
-9.541818e+00  3.357265e+00 -9.022265e+00  1.111672e+04  8.838492e-01 -3.098070e-01  1.683674e-01  4.127650e-03
-1.074853e+00  4.430409e-01  3.143130e-01  1.203513e+04  2.955056e+00 -5.041317e-01  6.217358e-01  3.886622e-01
4  1.285438e-01  4.159478e-01  6.033553e+00  2.492809e+00  1.000000e+00  2.050000e+00 0 3 -1.000000e+00
 2.479036e+00 -1.351343e+00  5.427802e+00  6.577555e+02  5.386564e-01 -1.345345e-01  1.024778e-01  9.172302e-04
-7.496301e-01 -8.793319e-01 -1.519815e+00  1.342254e+03  1.200766e+00  5.546189e-02 -8.337901e-01  3.321142e-02
 2.092195e+00  8.782563e-01 -4.210674e+00  7.954495e+02  8.326531e-01 -2.937166e-01 -4.233523e-01  4.124172e-03
-1.557927e+00  3.132705e+00  3.314549e+00  0.000000e+00  4.306486e-01  1.254425e-01  8.200607e-02  4.868916e-04
3  4.091368e-01  2.683722e-01  1.153824e+00  5.390410e-01  4.072204e-02  2.240000e+00 0 2 -1.000000e+00
 7.224290e-01  6.813001e-01  3.173835e+00  0.000000e+00  3.655316e-01 -1.079919e-01 -2.753391e-01  8.267487e-03
-1.380242e-01 -8.741983e-02 -1.292450e-01  2.177293e+02  1.570224e+00 -1.235356e+00 -2.556618e+00  8.889777e-01
-7.057495e-03 -4.517664e-03  5.304315e-04  2.286432e+02  4.782001e+01 -7.599606e+00 -1.578295e+01  4.658514e+01
1  1.054464e+00 -3.771920e+00  0.000000e+00  2.220264e+00  0.000000e+00  1.710000e+00 0 2 -1.000000e+00
 3.385037e+00 -5.882448e+00  3.161789e+00  0.000000e+00  3.838655e-01  1.884613e-01  1.668153e-01  2.556931e-03
3 -2.346797e-01  7.782653e-02  8.157772e-01  3.824028e-01  2.454415e-01  2.380000e+00 0 1 -1.000000e+00
-5.059073e-01  2.930414e-01  1.872995e+00  0.000000e+00  1.865340e-01 -2.241454e-01  2.785346e-01  1.317146e-02
 2.403546e-01 -3.648196e-02 -4.597107e-01  1.010007e+02  4.409967e-01 -1.489914e+00  5.176110e-01  1.812397e-01
 1.088874e-03 -1.886971e-04  3.398801e-05  1.454563e+02  1.749129e+02 -2.412070e+01 -1.554772e+01  1.742012e+02
1 -1.041008e+00  1.278521e-01  0.000000e+00  1.198519e+00  0.000000e+00  3.040000e+00 0 2 -1.000000e+00
-1.803781e+00  1.424448e-01  8.732799e+00  0.000000e+00  4.910402e-01 -3.694248e-01  8.974709e-02  7.141641e-03
3 -3.411262e-01  1.384282e-01  1.761396e+00  8.517926e-01  1.879279e-01  1.740000e+00 0 2 -1.000000e+00
 5.119578e-01 -3.133840e-01 -7.029484e-01  1.845260e+01  9.306759e-01 -6.420173e-01  1.007571e+00  7.230063e-01
-1.143682e+00  2.877572e-01  3.740521e+00  0.000000e+00  2.893316e-01 -4.645116e-01  1.481084e-01  1.243916e-01
 2.231313e-02 -1.339215e-02  5.273510e-03  2.248197e+01  1.652592e+01 -2.199254e+00  6.825709e+00  1.612669e+01
3  2.355217e-01  5.421961e-01  3.869898e+00  1.773986e+00  2.286998e-01  2.730000e+00 0 2 -1.000000e+00
-5.239449e-01 -1.025925e+00 -1.386224e+00  1.360552e+02  1.000926e+00  4.248754e-01 -7.354357e-01  1.631725e-01
-1.448628e-01  2.825362e+00  6.061328e+00  0.000000e+00  5.184038e-01  2.585739e-01 -9.700312e-03  1.701323e-02
-8.873281e-03 -2.311316e-02  2.211261e-03  1.640414e+02  2.382705e+01  6.514206e+00 -5.138930e+00  2.161476e+01
1  2.503138e+00  1.078550e+00  0.000000e+00  1.559565e+00  0.000000e+00  3.170000e+00 0 2 -1.000000e+00
 3.667370e+00  1.533851e+00  3.012084e+00  0.000000e+00  3.481063e-01 -2.085435e-01 -2.224386e-01  2.718972e-03
3  1.198342e+00 -7.639178e-01  3.657040e+00  2.152259e+00  2.463166e-01  1.340000e+00 0 1 -1.000000e+00
 2.498787e+00 -1.964452e+00  2.831215e+00  0.000000e+00  3.159418e-01 -8.687090e-02  3.273894e-01  5.630390e-02
-4.317093e-01  2.232700e-01 -6.973752e-01  1.476857e+02  2.460467e+00 -1.077990e+00  1.550758e+00  2.023174e+00
-2.728433e-01  1.415712e-01  3.287583e-01  1.477595e+02  3.891092e+00 -1.371744e+00  1.853371e+00  3.411116e+00
3  9.944633e-02  1.533888e-01  6.161638e-01  3.471867e-01  5.367108e-01  1.620000e+00 0 1 -1.000000e+00
-1.147014e-01 -1.137687e-01 -8.831858e-01  3.849077e+01  6.914873e-01  7.718673e-02 -1.105209e+00  4.879450e-01
 2.246710e-01  4.005115e-01  1.645553e+00  0.000000e+00  1.784911e-01  1.478354e-01 -2.128919e-01  3.759984e-02
-6.239606e-03 -6.971828e-03  6.273238e-03  4.263187e+01  1.397515e+01 -1.264783e+00 -2.710619e+00  1.361584e+01
3  7.201330e-01  1.442019e-01  2.569759e+00  1.214101e+00  1.847349e-01  1.680000e+00 0 3 -1.000000e+00
 2.210828e+00  8.374897e-01  3.191184e+00  0.000000e+00  4.158054e-01 -1.261090e-01 -1.096201e-01  2.521072e-03
-2.205833e-01  5.685634e-03 -5.895230e-01  5.458191e+02  2.278054e+00 -1.824679e+00 -1.599772e-02  1.094268e+00
-9.889133e-02  3.459304e-03  1.284962e-01  5.463489e+02  5.055528e+00 -2.924108e+00  3.384851e-01  3.611870e+00
3  2.997739e-02  3.718129e-02  1.906489e-01  1.092132e-01  3.006298e-01  2.030000e+00 0 2 -1.000000e+00
 1.045385e-01  1.082192e-01  4.731502e+00  0.000000e+00  4.147164e-01  5.729649e-02 -3.576655e-01  8.519552e-02
-2.623892e-02 -3.050445e-02 -1.422431e+00  1.964742e+00  1.394472e+00  1.807327e-01 -9.088266e-01  8.512489e-01
-9.272201e-03 -1.052907e-02  2.805996e-01  1.981708e+00  3.288715e+00  1.429277e-01 -1.286075e+00  2.571258e+00
3  2.698873e-01  8.376852e-01  2.542461e+00  1.376130e+00  1.892050e-01  2.390000e+00 0 1 -1.000000e+00
 5.035918e-01  1.794636e+00  1.965202e+00  0.000000e+00  1.765743e-01  3.791776e-01 -1.593758e-01  3.370146e-02
-3.465789e-01 -6.014680e-01 -3.718260e-01  5.685093e+01  7.481121e-01  1.083383e+00 -1.256646e+00  5.541231e-01
-1.126834e-02 -1.733880e-02  7.958066e-04  6.684548e+01  3.962404e+01 -3.618942e-02 -1.533717e+01  3.925185e+01
3  2.604654e-01 -3.634715e-01  1.749410e+00  1.029051e+00  6.866372e-01  2.060000e+00 0 1 -1.000000e+00
 8.194888e-01 -1.035866e+00  2.073768e+00  0.000000e+00  2.894746e-01  5.217158e-02  1.411042e-01  3.929482e-03
-2.915996e-01  3.153998e-01 -1.423926e+00  1.426015e+02  5.468268e-01  2.715733e-01  9.131800e-01  9.480068e-02
-4.416726e-03  2.773421e-03  3.013073e-04  1.719584e+02  6.288414e+01 -2.254447e+01  1.588231e+00  6.175127e+01
3 -5.915077e-01  1.472104e-01  2.057532e+00  8.825157e-01  1.736036e-01  3.290000e+00 0 2 -1.000000e+00
-1.683470e+00  6.238469e-01  3.094543e+00  0.000000e+00  3.835604e-01 -1.717074e-01  1.654232e-01  2.055110e-03
 2.601309e-01 -5.132276e-02 -5.372237e-01  3.485404e+02  1.358125e+00 -1.364215e+00  3.585996e-01  2.949770e-01
 2.102514e-02 -7.582662e-03  4.846069e-03  3.560092e+02  1.597726e+01 -2.803356e+00  3.179095e+00  1.399331e+01
3  5.067499e-02  7.319570e-02  4.662809e-01  2.482616e-01  5.748783e-01  3.070000e+00 0 1 -1.000000e+00
-1.220140e-01 -1.146003e-01 -1.242612e+00  3.257418e+01  5.177732e-01 -5.107278e-02 -1.017197e+00  3.310259e-01
