# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
3 -5.729301e-02 -2.757251e-01  1.148658e+00  5.265632e-01  4.658184e-01  2.160000e+00 0 1 -1.000000e+00
 2.655797e-02 -1.775039e-01 -1.203379e+00  7.223642e+00  5.109165e-01  9.854697e-01  3.147153e-01  2.854615e-01
-1.776367e-01  2.120743e-01  3.350553e+00  0.000000e+00  2.550506e-01  1.095851e-01  4.944517e-01  7.696215e-02
 3.324861e-04 -1.244589e-03  5.078440e-04  1.286558e+01  4.657234e+01  1.011948e+01  2.307753e+00  4.596699e+01
3  1.379460e+00  1.178806e+00  1.980644e+00  8.274408e-01  1.245176e-01  1.680000e+00 0 1  2.885625e-01
 9.871181e-01 -1.260630e+00  2.123205e+00  0.000000e+00  2.969846e-01  6.934676e-03  1.523037e-01  4.311849e-03
-3.127665e-01  2.337769e-01 -2.643764e-01  1.217010e+02  9.300095e-01 -5.627355e-01  1.862985e+00  3.059464e-01
-1.697684e-03  1.256736e-03  1.098783e-05  1.474500e+02  3.265635e+02 -5.645332e+01  1.086039e+02  3.246386e+02
1 -1.314707e+00 -3.569577e-01  0.000000e+00  1.668383e+00  0.000000e+00  1.450000e+00 0 2 -1.000000e+00
-2.939494e+00 -2.361293e+00  3.031141e+00  0.000000e+00  3.984710e-01 -1.403554e-01 -1.105833e-01  3.589999e-02
3  1.391565e+00 -1.069471e+00  1.746084e+01  7.861872e+00  1.067553e-01  2.130000e+00 0 3 -1.000000e+00
 9.196926e+00 -6.393091e+00  3.481883e+00  0.000000e+00  4.174066e-01 -4.407664e-02  2.242128e-01  9.407492e-05
-5.065885e+00  3.679301e+00 -3.261556e+01  4.552938e+03  7.392287e-01 -6.849182e-02  3.065465e-01  5.215046e-04
-1.935555e-02  1.499088e-02  5.509870e-04  5.479643e+03  4.407201e+01 -1.571999e+00  6.148306e+00  3.831863e+01
3  1.970218e-01 -8.680613e-02  2.237668e+00  1.160042e+00  7.761952e-01  2.700000e+00 0 3 -1.000000e+00
 1.174725e+00 -1.080260e+00  3.130869e+00  0.000000e+00  4.006807e-01 -6.812264e-02  1.874640e-01  3.144822e-02
-8.706042e-01 -1.726315e-01 -2.430165e+00  1.226126e+02  6.148124e-01 -6.507139e-01 -3.693718e-01  9.372802e-02
-3.994398e-03  2.518729e-03  7.782277e-04  2.116983e+02  3.730230e+01  2.894582e+00  4.950495e+00  3.607019e+01
5  9.241696e-03  2.894994e-02  5.292390e-01  2.442554e-01  1.000000e+00  1.630000e+00 0 3 -1.000000e+00
 6.251914e-02 -1.778063e-01 -3.582382e+00  5.462811e+00  7.896192e-01  4.197478e-01  3.836871e-01  4.186051e-01
 2.088304e-01  2.288175e-01  3.904079e+00  0.000000e+00  4.347871e-01  5.984000e-02 -2.444225e-01  1.716899e-01
-2.273951e-01  6.305307e-02 -1.302767e+01  3.737013e+00  6.415606e-01 -3.402021e-01  2.991673e-01  3.378555e-01
-2.426144e-01 -4.739166e-02  1.443745e+01  3.682865e+00  5.706049e-01 -3.301795e-01 -7.808535e-02  2.858725e-01
-1.326290e-03 -5.609040e-03  5.939160e-02  7.504438e+00  5.144628e+00  5.793694e-01  6.979999e-02  4.347909e+00
3  9.815067e-01 -1.217175e+00  8.274923e-01  4.614912e-01  2.754411e-01  3.370000e+00 0 3  3.093605e-01
 4.675150e-01 -3.829847e-01  3.205520e+00  0.000000e+00  3.379310e-01 -1.233253e-01  3.334132e-01  4.557775e-02
-2.757316e-01 -1.921578e-02 -8.829318e-01  1.072168e+01  9.934350e-01 -1.052720e+00 -1.562479e-01  4.305891e-01
-1.252742e-02  2.978420e-04  8.455489e-03  1.260656e+01  1.281842e+01 -4.588491e+00 -5.952703e-01  1.133750e+01
3  2.109735e-01 -3.032486e-01  1.828795e+00  8.858772e-01  8.436340e-01  1.040000e+00 0 1 -1.000000e+00
 5.738890e-01 -1.034764e+00  1.907763e+00  0.000000e+00  1.726969e-01  1.827576e-01  3.561686e-01  2.306861e-02
-4.577381e-01  4.752815e-01 -1.609454e+00  3.543114e+01  2.995181e-01  4.598122e-02  1.053513e+00  1.159887e-01
-1.499874e-03  1.949344e-03  9.439917e-05  6.082631e+01  1.042274e+02 -6.508413e+00 -4.496113e+00  1.037149e+02
3 -1.549290e-01  2.377241e-01  1.579157e+00  6.779014e-01  2.460832e-01  2.870000e+00 0 2 -1.000000e+00
-6.269307e-01  8.707060e-01  1.951685e+00  0.000000e+00  2.626241e-01  8.643564e-02  1.545127e-01  5.994295e-03
 3.525144e-01 -3.680128e-01 -7.930996e+00  4.535747e+01  4.596020e-01  1.232799e-01  6.347595e-01  5.754635e-02
 1.806923e-03 -1.367251e-03  1.113543e-04  6.604522e+01  1.016274e+02 -3.256220e+01  9.231914e+00  1.000256e+02
3  7.006854e-02  2.660779e-01  7.743750e-01  3.662983e-01  1.997444e-01  1.810000e+00 0 1 -1.000000e+00
 1.286045e-01  5.749249e-01  1.915149e+00  0.000000e+00  2.049988e-01  3.159600e-01 -1.002174e-01  2.023729e-02
-8.174580e-02 -1.703331e-01 -3.825401e-01  1.122711e+02  7.658706e-01  1.203235e+00 -1.105055e+00  4.660104e-01
-2.752672e-03 -5.109574e-03  7.711956e-04  1.280989e+02  3.924779e+01  1.204078e+00 -1.283571e+01  3.861101e+01
3 -3.402567e-01  2.974089e-02  1.159235e+00  5.609059e-01  1.214996e-01  1.740000e+00 0 2 -1.000000e+00
-8.342011e-01  3.947236e-02  3.215723e+00  0.000000e+00  3.226172e-01 -3.770139e-01  7.573586e-02  1.899360e-02
 3.237409e-01 -1.526167e-02 -3.907091e-01  1.108166e+02  6.635906e-01 -1.615821e+00  2.484791e-01  2.498589e-01
 1.629655e-03  5.017597e-06  2.622428e-05  1.541737e+02  2.050946e+02 -5.787600e+01 -1.312906e+01  2.040573e+02
3 -1.883599e-01  1.269782e-01  6.243853e-01  2.836035e-01  1.936272e-01  4.130000e+00 0 1 -1.000000e+00
-4.042836e-01  2.884095e-01  1.896477e+00  0.000000e+00  2.287563e-01 -1.355015e-01  2.217266e-01  2.119578e-02
 9.820190e-02 -8.221879e-02 -3.672096e-01  3.783355e+01  9.769495e-01 -4.331272e-01  1.592537e+00  6.089614e-01
 5.683971e-03 -4.986668e-03  2.284129e-03  4.058688e+01  2.310415e+01  8.562991e-01  7.075056e+00  2.239610e+01
5  2.996708e-01  1.549815e-01  5.730554e-01  2.247414e-01  1.000000e+00  2.950000e+00 0 3  2.836278e-01
 2.282640e-01 -2.008204e-01  3.563344e+00  0.000000e+00  4.637932e-01  2.386969e-03  8.292645e-02  1.252255e-02
-1.313676e-01 -1.203313e-01 -2.543731e+00  3.003358e+00  7.204408e-01 -3.487023e-02 -6.856098e-01  6.289205e-02
 1.346828e-01  1.285517e-01 -2.320048e+00  2.675944e+00  7.419340e-01 -7.241769e-02 -7.016975e-01  5.532192e-02
-1.547009e-01  2.254781e-01  4.481027e+00  7.469262e-01  4.905765e-01  2.058921e-02  1.895395e-01  1.409097e-02
-9.044379e-05 -9.616549e-06  2.836284e-04  6.376704e+00  6.202268e+01 -1.348342e+01 -4.027919e+00  5.853297e+01
2 -2.025702e+00  5.397395e-01  2.800519e+00  1.308469e+00  2.232710e-01  3.670000e+00 0 3  2.816930e-01
 5.270955e-01  1.620586e+00  3.766674e+00  0.000000e+00  4.148331e-01  1.858682e-01 -2.058812e-01  2.831327e-03
 3.037559e-02 -1.135530e+00 -1.687042e+01  7.054514e+01  5.954420e-01  4.707060e-01  3.712585e-02  8.607754e-03
1  3.678036e-03 -4.965390e-02  0.000000e+00  4.795980e-02  0.000000e+00  2.940000e+00 0 2 -1.000000e+00
 2.537051e-02 -9.057800e-02  3.298499e+00  0.000000e+00  3.443806e-01  3.508385e-01  5.984106e-02  1.199134e-01
5  1.304939e+00 -8.131641e-01  1.818289e+01  8.036263e+00  1.000000e+00  3.880000e+00 0 3 -1.000000e+00
 4.378942e+00 -1.100195e+01  4.122248e+00  0.000000e+00  4.870259e-01  9.196087e-02  1.099980e-01  2.202393e-03
-3.421952e+00  7.685284e-01 -2.338791e+00  2.661962e+03  1.274625e+00 -6.884093e-01  1.705375e-01  1.087985e-01
 6.538988e+00  4.576417e+00 -1.490575e+01  1.515853e+03  7.476413e-01 -1.939774e-01 -3.051981e-01  4.178981e-03
 4.546271e+00  7.180167e+00  1.625239e+01  1.499621e+03  6.482380e-01  2.116493e-02 -2.485139e-01  2.768862e-03
-2.563044e-01  1.280167e-01  4.615293e-02  2.782656e+03  6.671044e+00 -2.250719e+00  2.329788e+00  4.376376e+00
5  2.880987e-01  2.380946e-01  4.719039e+00  1.648685e+00  1.000000e+00  2.750000e+00 0 3 -1.000000e+00
-1.370624e+00 -1.152369e+00  3.355032e+00  1.608390e+02  4.431150e-01 -4.122686e-02 -1.017913e-01  3.486829e-02
 3.777688e-01 -1.116062e+00 -1.125854e+00  1.937263e+02  8.540767e-01  6.537597e-01  6.943390e-01  1.989891e-01
-1.021816e+00  6.081123e-01 -1.230536e+00  1.923392e+02  8.008212e-01 -3.128935e-01  8.685757e-01  2.139938e-01
 2.213485e+00  1.917401e+00  2.236968e+00  0.000000e+00  3.305610e-01 -3.113946e-02  1.205063e-02  9.489098e-03
-8.872952e-03 -7.097703e-03  1.994440e-03  2.555345e+02  2.339971e+01 -2.229094e-01  5.506665e-01  2.203695e+01
3 -2.699279e-01 -4.448886e-03  1.210805e+00  5.943865e-01  1.820844e-01  2.130000e+00 0 2 -1.000000e+00
-8.261984e-01 -1.480427e-01  3.363159e+00  0.000000e+00  3.387312e-01 -3.483509e-01 -1.363400e-01  3.472092e-02
 3.799799e-01 -4.229077e-02 -6.123788e-01  1.015840e+02  8.381748e-01 -1.268162e+00  2.256766e-01  3.994632e-01
 4.898738e-03 -5.627186e-04  2.921901e-04  1.351163e+02  6.689986e+01 -2.819633e+01  1.119507e+01  6.568834e+01
3  5.035311e-02  1.589101e-02  3.608373e-01  1.796449e-01  4.453212e-01  3.660000e+00 0 1 -1.000000e+00
-1.419750e-01 -2.162061e-02 -1.299396e+00  3.267649e+01  4.561645e-01 -1.004462e+00 -2.374890e-01  2.522879e-01
 1.892237e-01  1.215959e-01  2.917884e+00  0.000000e+00  2.455812e-01 -2.248855e-01 -4.193569e-01  7.841748e-02
-7.156939e-04 -2.182034e-04  2.266251e-04  6.113062e+01  6.951813e+01 -1.422209e+01 -8.938255e+00  6.895119e+01
3 -1.527164e-01 -4.305935e-02  9.409063e-01  4.402962e-01  7.135047e-01  3.300000e+00 0 1 -1.000000e+00
-5.402886e-01 -2.417496e-01  2.203711e+00  0.000000e+00  2.239390e-01 -3.108699e-01 -2.277074e-01  2.155383e-02
 3.437481e-01  8.040516e-02 -1.572359e+00  3.704491e+01  3.149670e-01 -9.994866e-01 -3.260123e-01  7.319940e-02
 2.091680e-04  1.011104e-04  2.211031e-06  8.697148e+01  7.010925e+02 -3.411299e+01 -1.915415e+02  7.001784e+02
3  1.858148e-01 -4.899549e-01  3.951415e+00  2.132356e+00  2.600194e-01  1.840000e+00 0 3 -1.000000e+00
 2.654689e+00 -1.364419e+00  3.557618e+00  0.000000e+00  4.413128e-01 -8.735270e-02  1.530161e-01  1.029782e-02
-2.638715e-01  1.299354e+00 -9.250499e-01  1.815285e+02  9.344970e-01  1.002080e+00  2.848660e-01  1.504124e-01
-2.526212e-03  6.191875e-03  1.462792e-04  2.637708e+02  9.012648e+01  2.287695e+01  2.416472e+01  8.792789e+01
1  8.190544e-01  5.444205e+00  0.000000e+00  1.727822e+00  0.000000e+00  3.680000e+00 0 2  2.685565e-01
 3.281458e+00  8.289061e-01  3.016437e+00  0.000000e+00  3.889494e-01 -1.937820e-01 -6.568487e-02  9.522387e-04
3  6.836817e-02 -5.576272e-02  5.470303e-01  3.071307e-01  2.322341e-01  2.420000e+00 0 3 -1.000000e+00
 3.513824e-01 -6.421642e-02  4.256465e+00  0.000000e+00  2.770625e-01 -4.842712e-01  2.306152e-01  1.014246e-01
-1.434588e-01  1.689667e-01 -9.884965e-01  2.165249e+01  6.835951e-01  7.647451e-02  1.051618e+00  4.618588e-01
-2.989049e-03  3.214726e-03  3.029246e-03  3.163670e+01  2.010859e+01  2.231399e+00  5.481216e+00  1.958546e+01
5 -6.583072e-02 -1.009828e-01  6.411696e-01  3.615791e-01  1.000000e+00  2.520000e+00 0 3 -1.000000e+00
 1.124599e-01 -4.531651e-01  3.854179e+00  0.000000e+00  3.716529e-01  3.674092e-01  1.928487e-02  8.023332e-02
-4.188971e-01 -9.433617e-02  1.275393e+01  2.019523e+00  4.347160e-01 -3.536744e-01 -3.406658e-01  1.024226e-01
 1.166642e-01  1.587865e-01 -8.403212e-01  1.789148e+01  1.032463e+00  3.057684e-01 -1.047655e+00  5.431027e-01
-3.548493e-01 -2.100812e-01 -1.369374e+01  2.064687e+00  4.678633e-01 -1.904235e-01 -5.656275e-01  1.228360e-01
 7.814219e-03  1.157476e-02  2.006238e-02  2.027087e+01  8.567908e+00  9.248551e-01 -2.563853e+00  7.514635e+00
3  1.754684e-02  2.065558e-01  7.614417e-01  3.976820e-01  2.345999e-01  2.330000e+00 0 2 -1.000000e+00
 2.296647e-02 -2.061009e-01 -7.374840e-01  2.685689e+01  8.557572e-01  1.166822e+00  1.236727e-01  3.212196e-01
 1.300041e-01  5.477800e-01  3.143582e+00  0.000000e+00  3.130956e-01  3.470177e-01 -1.825046e-01  2.169863e-02
 9.711694e-04 -8.465662e-03  3.509212e-03  3.040791e+01  1.857557e+01  3.507238e+00  3.411105e+00  1.728312e+01
3  2.031679e-01 -3.745734e-01  1.039319e+00  5.003644e-01  9.364600e-01  2.380000e+00 0 1  2.876766e-01
-4.117702e-01 -7.147130e-01  1.892815e+00  0.000000e+00  2.467951e-01  7.326779e-02 -1.834004e-01  8.560695e-03
 1.945630e-01  1.294098e-01 -1.772545e+00  3.997653e+01  1.082758e+00 -4.150482e-01 -6.314620e-01  1.443151e-01
 2.939854e-02  3.038056e-02  1.164897e-01  4.094727e+01  4.106475e+00 -2.265344e-01 -1.007185e+00  1.834759e+00
3  1.079327e-01  1.551668e-01  1.085646e+00  4.776876e-01  5.683944e-01  2.310000e+00 0 3 -1.000000e+00
 3.798806e-01  5.882816e-01  1.713573e+00  0.000000e+00  1.974550e-01  1.013531e-01 -2.241205e-01  2.542002e-02
-2.623282e-01 -2.870442e-01 -3.014760e+00  3.339267e+01  3.529025e-01  3.660559e-02 -8.655036e-01  1.268765e-01
-6.607277e-04 -9.093353e-04  4.949864e-05  5.917978e+01  1.444767e+02  3.611998e+00 -1.923418e+01  1.437111e+02
3  1.481017e+00 -1.158068e+00  8.416739e-01  4.571466e-01  6.123601e-01  1.120000e+00 0 3  3.191456e-01
 5.014115e-01 -2.266748e-01  3.822844e+00  0.000000e+00  3.461695e-01 -2.955350e-01  2.802997e-01  4.954609e-02
-3.322720e-01 -1.109737e-01 -2.340957e+00  1.226231e+01  6.880903e-01 -5.747468e-01 -4.406013e-01  1.636691e-01
-6.806039e-03 -5.158691e-04  8.074729e-03  1.803394e+01  1.236514e+01 -2.052650e+00 -1.053468e+00  9.470587e+00
5 -3.316317e-01 -4.364436e-01  4.754116e-01  2.118924e-01  1.000000e+00  2.190000e+00 0 3  2.975625e-01
-5.857591e-02 -2.684959e-01  2.590393e+00  0.000000e+00  3.263809e-01  2.398635e-01 -1.009271e-01  7.943596e-03
 1.869832e-01  3.529649e-02 -3.621418e+00  3.447743e+00  5.970848e-01 -6.337506e-01 -1.919266e-01  5.098001e-02
-1.379140e-01  1.080349e-01 -2.169216e+00  4.022341e+00  6.654347e-01 -2.199993e-01  7.242446e-01  6.775198e-02
 9.860303e-02  1.801811e-01  5.725645e+00  3.205867e+00  4.307992e-01  1.870929e-01 -3.381316e-01  1.859756e-02
-1.977499e-05  2.739672e-04  1.229456e-04  7.848559e+00  9.176447e+01 -3.477538e+00  9.613359e+00  8.814961e+01
3 -2.141833e-03  1.426662e+00  3.597980e+00  1.678200e+00  2.652201e-02  4.540000e+00 0 2 -1.000000e+00
-1.019019e+00  3.013585e+00  3.948490e+00  0.000000e+00  4.290563e-01  2.574677e-01  8.016073e-02  1.516856e-03
-3.026942e-02 -4.458706e-01 -1.047219e-01  8.107596e+02  1.340926e+00  3.084985e+00 -3.849677e-01  3.993542e-01
-4.707880e-04 -5.963929e-03  3.374597e-05  8.802630e+02  1.761204e+02  2.811828e+01 -1.559981e+01  1.741144e+02
1 -3.628923e-01  2.730768e+00  0.000000e+00  3.283606e+00  0.000000e+00  1.750000e+00 0 2 -1.000000e+00
 3.459614e+00  6.444767e+00  4.298417e+00  0.000000e+00  4.738627e-01  2.098700e-01 -1.145634e-02  2.177898e-03
5 -1.559046e+00 -5.994866e-01  2.628378e+00  1.145268e+00  1.000000e+00  2.770000e+00 0 2  2.748513e-01
 4.971154e-01 -1.277096e+00  4.694220e+00  0.000000e+00  4.718130e-01  2.238129e-01  1.259417e-01  7.807239e-03
-1.028224e+00 -2.262392e-01 -5.072701e+00  5.525132e+01  6.688815e-01 -4.644628e-01 -3.017406e-01  1.100783e-02
 8.084520e-01  5.205582e-01 -3.927734e+00  7.369709e+01  6.675377e-01 -2.488937e-01 -5.506204e-01  1.839016e-02
-7.279025e-01  1.048351e+00  6.227604e+00  3.181686e+01  5.236927e-01  1.085088e-01  2.334933e-01  7.758083e-03
 8.935218e-05  4.010917e-04  4.784295e-05  2.050871e+02  1.499842e+02  3.217102e+01 -1.611232e+01  1.450202e+02
1  2.163039e-01 -2.989870e-01  0.000000e+00  2.774748e-01  0.000000e+00  1.740000e+00 0 2  3.041445e-01
 1.989697e-01  6.221031e-01  3.292988e+00  0.000000e+00  3.819822e-01  2.562942e-01 -1.121772e-01  3.218093e-03
