# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
3 -3.319835e-01 -2.118087e-01  1.398001e+00  6.557514e-01  2.830521e-01  1.810000e+00 0 1 -1.000000e+00
-1.289761e-04 -1.059170e-03  4.160645e-03  6.155916e+00  1.661095e+01  1.548167e+00  9.785770e-01  1.533111e+01
3  2.343135e-01 -4.611569e-01  8.972151e-01  4.289108e-01  1.571717e-01  1.900000e+00 0 2  2.763901e-01
-2.216651e-02 -6.931955e-01  3.141640e+00  0.000000e+00  3.694394e-01  2.812682e-01 -1.377536e-02  1.274434e-02
 8.351345e-03  2.035005e-01 -4.937768e-01  1.320376e+02  1.112308e+00  1.421645e+00 -1.294030e-01  3.173782e-01
 1.375913e-04  4.526688e-03  4.193868e-04  1.490955e+02  5.455254e+01  2.195467e+01 -1.197252e+00  5.193290e+01
1 -2.977604e-02 -9.540603e-01  0.000000e+00  1.892618e+00  0.000000e+00  2.300000e+00 0 2 -1.000000e+00
 1.321358e+00 -2.991010e+00  3.975215e+00  0.000000e+00  4.569321e-01  1.852786e-01  9.505753e-02  5.982990e-02
3  7.562424e-02 -1.595143e-02  5.917487e-01  2.971689e-01  6.537678e-01  1.820000e+00 0 3 -1.000000e+00
 3.565891e-01 -1.679412e-02  3.243596e+00  0.000000e+00  2.488439e-01 -4.997305e-01  7.877185e-02  4.397972e-02
-2.265774e-01  8.362218e-02 -2.120558e+00  1.231191e+01  3.835432e-01 -6.873730e-01  6.157201e-01  1.237777e-01
-5.747814e-04  1.239032e-04  8.174238e-05  2.690755e+01  1.122295e+02 -1.052811e+01  5.253921e+00  1.111338e+02
1 -1.514236e+00  9.385594e-01  0.000000e+00  1.922181e+00  0.000000e+00  1.050000e+00 0 2 -1.000000e+00
-3.286337e+00  2.138297e+00  3.276930e+00  0.000000e+00  3.880843e-01 -1.335637e-01  2.267992e-01  6.731887e-02
3  4.515902e-01  5.075909e-01  6.067270e-01  3.144580e-01  2.587049e-01  4.140000e+00 0 3  2.816383e-01
 6.423072e-03 -1.744328e-01 -1.084182e+00  2.383782e+01  8.129175e-01  9.784320e-01  4.990042e-03  2.305602e-01
-2.117508e-01  3.917102e-01  4.190807e+00  0.000000e+00  4.181923e-01  2.534088e-01  1.888562e-01  2.606371e-02
 7.473295e-04 -5.628566e-03  4.382586e-03  2.807548e+01  1.629224e+01  2.278690e+00  6.960624e-01  1.488208e+01
3  7.495914e-02 -1.724342e-02  9.876474e-01  5.620929e-01  4.808343e-01  2.070000e+00 0 2 -1.000000e+00
-4.921154e-01 -6.111026e-02 -2.459580e+00  3.300868e+00  4.091347e-01 -8.676199e-01 -5.413872e-02  3.170419e-01
 4.387004e-01 -3.913062e-01  5.115235e+00  0.000000e+00  2.121061e-01 -1.049403e-01  6.436381e-01  1.252702e-01
-2.184745e-03  5.652179e-05  1.097435e-03  8.701636e+00  3.197259e+01 -4.717160e+00 -5.082753e+00  3.171796e+01
3  2.827319e-01 -5.604582e-02  1.094637e+00  5.682968e-01  1.674717e-01  1.470000e+00 0 3 -1.000000e+00
 7.736724e-01 -9.634569e-02  3.905112e+00  0.000000e+00  3.244288e-01 -4.333227e-01  1.120413e-01  5.951689e-02
-3.078994e-01  7.227034e-02 -6.539958e-01  3.877705e+01  8.354780e-01 -1.113974e+00  5.614194e-01  4.695405e-01
-1.300771e-02  2.667316e-03  3.641133e-03  4.505707e+01  1.821301e+01 -4.235425e+00  1.925867e+00  1.750972e+01
1 -3.634222e-01 -4.840968e-01  0.000000e+00  8.471459e-01  0.000000e+00  2.840000e+00 0 2 -1.000000e+00
-1.173271e+00 -7.910948e-01  3.097013e+00  0.000000e+00  3.362814e-01 -3.770077e-03 -3.429526e-01  6.987595e-02
1  2.458012e+00 -3.106195e+00  0.000000e+00  1.057691e+00  0.000000e+00  3.220000e+00 0 2  3.008086e-01
 2.298269e+00 -5.268775e-01  3.947513e+00  0.000000e+00  4.211791e-01 -1.320765e-01  2.535060e-01  3.586637e-03
3  3.143063e-01  1.114258e+00  2.014588e+00  8.681449e-01  1.571652e-02  1.520000e+00 0 2 -1.000000e+00
 2.150810e-01  1.887114e+00  3.103039e+00  0.000000e+00  3.576390e-01  2.640736e-01 -1.436251e-01  9.267104e-03
-1.944051e-02 -1.137763e-01 -4.876899e-02  5.561197e+02  6.338430e+00  6.398941e+00 -2.838525e+00  5.597904e+00
-8.705361e-03 -5.675886e-02  1.320379e-02  5.564695e+02  1.507285e+01  1.051870e+01 -3.415593e+00  1.423688e+01
3  2.725850e-01 -1.069805e-01  1.057959e+00  5.046849e-01  5.358284e-01  2.910000e+00 0 1 -1.000000e+00
 8.446839e-01 -1.170020e-01  1.880236e+00  0.000000e+00  2.443876e-01 -1.578815e-01  1.190604e-01  3.454183e-02
-1.789255e-01  1.503960e-01 -1.007484e+00  3.328878e+01  1.074794e+00 -1.615616e-01  9.859329e-01  7.180641e-01
-3.330959e-02  2.211856e-02  5.710066e-02  3.424386e+01  5.523729e+00 -9.808319e-03  1.717874e+00  4.948656e+00
3 -1.034750e-02 -5.271463e-02  2.880234e-01  1.601002e-01  2.527876e-01  1.510000e+00 0 2 -1.000000e+00
 3.319445e-02 -1.995841e-01  4.704300e+00  0.000000e+00  3.656939e-01  4.083153e-01  1.518268e-01  1.622335e-01
 3.282529e-02  8.843899e-02 -1.189189e+00  1.392204e+00  1.079855e+00  7.204072e-01 -5.729745e-01  8.011842e-01
 3.318977e-03  1.013564e-02  5.627630e-02  1.522767e+00  5.718430e+00  1.492100e+00 -1.505906e+00  5.250883e+00
5 -1.813223e-01  8.509971e-02  3.113467e+00  1.427055e+00  1.000000e+00  2.070000e+00 0 2 -1.000000e+00
 1.125476e+00  4.286209e-01 -5.283357e+00  7.394134e+01  6.050967e-01 -3.994996e-01 -4.308391e-01  3.023081e-02
-1.503003e+00  9.824463e-01  3.724900e+00  0.000000e+00  4.082958e-01 -1.481886e-01  2.443162e-01  1.701099e-02
 3.009656e-01 -1.307801e+00 -1.631451e+01  6.727545e+01  5.809164e-01  4.625514e-01  1.515665e-01  6.034725e-02
 8.149304e-01 -1.096221e+00  1.997133e+01  6.691405e+01  5.301785e-01  1.190938e-01  3.955719e-01  5.020499e-02
 1.836135e-03 -1.277871e-03  1.607340e-04  1.648605e+02  8.179403e+01  5.896106e+00  1.647584e+01  7.914492e+01
3 -1.231056e+00  2.725933e-01  1.564996e+00  8.416557e-01  1.809331e-01  3.740000e+00 0 3  2.858130e-01
-6.320638e-03 -4.936159e-01 -1.577029e+00  6.155213e+01  8.529711e-01  8.097041e-01 -1.003291e-02  1.135121e-01
-2.327370e-01  1.054916e+00  8.716088e+00  0.000000e+00  4.989290e-01  3.444940e-01  1.329121e-01  1.464633e-02
 2.024166e-04 -6.601686e-03  9.994021e-04  7.876431e+01  3.350596e+01  7.482195e+00  2.358766e-01  3.117642e+01
5 -3.421314e-01 -4.777884e-01  9.518180e-01  4.533472e-01  1.000000e+00  2.710000e+00 0 3  2.906806e-01
-3.762849e-01 -2.202655e-01 -7.911751e+00  3.893372e+00  5.525941e-01 -3.024155e-01 -4.848827e-01  3.524420e-02
-1.119098e-01  4.916888e-01  5.231917e+00  0.000000e+00  4.129854e-01  3.475603e-01  1.807026e-01  1.807406e-02
-2.980155e-02 -4.565810e-01  9.872893e+00  3.327069e+00  4.654342e-01  4.243530e-01 -6.631521e-02  2.353929e-02
 4.089571e-01 -6.510606e-02 -4.949241e+00  5.076188e+00  5.752725e-01 -5.927867e-01  1.762060e-01  4.246650e-02
 1.509336e-04 -2.377077e-04  1.483780e-04  1.807315e+01  8.338085e+01 -1.083935e+00  6.774009e+00  7.836562e+01
3  2.548075e-01  3.617998e-01  3.013968e+00  1.451461e+00  9.794383e-01  3.400000e+00 0 1 -1.000000e+00
-4.816655e-02 -1.124716e+00 -1.982817e+00  4.798347e+01  6.039982e-01  8.130680e-01  8.421386e-03  3.146869e-01
 1.444933e+00  1.493424e+00  2.024442e+00  0.000000e+00  2.617479e-01  1.426743e-03 -2.259447e-01  5.544441e-02
-9.639946e-03 -1.725235e-02  3.469071e-03  6.680097e+01  1.819389e+01  2.494904e+00 -1.069411e+00  1.758348e+01
1 -4.415892e-02 -7.056538e-02  0.000000e+00  4.875054e-02  0.000000e+00  3.300000e+00 0 2  2.867139e-01
-1.107098e-01  2.874338e-02  4.279458e+00  0.000000e+00  3.988707e-01 -3.218847e-01  1.551525e-01  1.807651e-03
5  4.800400e-01 -8.761327e-01  1.113601e+00  5.882243e-01  1.000000e+00  2.540000e+00 0 3  2.868682e-01
 3.209911e-01 -6.087809e-01 -6.845128e+00  5.160584e+00  5.016542e-01  3.196091e-01  5.406366e-01  3.675612e-02
 7.930127e-01  2.502509e-02  3.259503e+00  0.000000e+00  3.478742e-01 -3.266786e-01  1.084154e-01  3.663086e-02
-1.839840e-01  1.842515e-01 -6.225434e-01  4.650067e+01  1.354250e+00  1.159251e-01  1.310865e+00  3.974521e-01
-2.681113e-02 -7.286303e-01  6.130143e+00  4.537559e+00  4.004089e-01  4.278821e-01  1.153175e-01  2.260711e-02
-2.052456e-02  1.777479e-02  2.129970e-02  4.940898e+01  8.785436e+00 -6.835496e-01  3.632734e+00  6.340970e+00
3  1.030503e-01 -6.356501e-01  1.367194e+00  6.728296e-01  1.224231e-01  1.740000e+00 0 1 -1.000000e+00
 8.221988e-02 -1.196721e+00  2.079869e+00  0.000000e+00  2.253832e-01  3.133551e-01  1.450526e-01  4.774021e-02
 3.756375e-03  1.682189e-01 -2.546241e-01  5.149056e+01  3.184158e+00  2.945818e+00  1.416244e-01  2.819860e+00
 3.202252e-03  8.677005e-02  7.973214e-02  5.155420e+01  6.726192e+00  4.482584e+00 -3.920814e-01  6.297249e+00
1  1.813729e-01  6.245097e-02  0.000000e+00  3.888592e-02  0.000000e+00  2.810000e+00 0 2  2.799716e-01
 2.734425e-02  1.071230e-01  3.276564e+00  0.000000e+00  4.127555e-01  1.335305e-01 -1.477428e-01  7.590754e-03
3  1.212194e-01 -6.574478e-01  8.972018e-01  4.791248e-01  2.726106e-01  2.350000e+00 0 2  2.986272e-01
-3.512970e-01  4.198861e-02 -2.497022e+00  8.360497e+00  7.985752e-01 -6.502648e-01  1.349246e-01  9.668744e-02
 5.398357e-01  1.461687e-01  9.159666e+00  0.000000e+00  4.288070e-01 -3.831037e-01 -2.651767e-01  3.524909e-02
-1.314136e-02  3.125965e-04  2.146056e-02  1.109740e+01  8.259676e+00 -2.444956e+00  3.577471e-01  4.236512e+00
3  3.331989e-01 -4.330263e-01  1.330867e+00  6.274221e-01  7.575058e-01  3.170000e+00 0 1  2.786600e-01
-6.245467e-01 -6.902776e-01  2.834319e+00  0.000000e+00  3.609609e-01 -5.824319e-03 -2.356237e-01  4.863128e-03
 4.199484e-01  1.344869e-01 -2.147013e+00  8.559660e+01  7.372140e-01 -6.175525e-01 -3.917254e-01  8.094029e-02
 2.238100e-03  8.805207e-04  1.590008e-04  1.179708e+02  8.516268e+01 -2.745679e+01 -6.340648e+00  8.175522e+01
3 -1.459683e-02  6.286922e-03  1.693860e-01  8.414315e-02  8.471920e-01  1.630000e+00 0 3 -1.000000e+00
 6.693231e-02 -2.922117e-02 -3.522216e+00  1.419899e+00  3.836511e-01 -5.076140e-01  6.372803e-01  2.832998e-01
-9.135484e-02  3.108469e-02  4.157518e+00  0.000000e+00  2.486939e-01 -4.179835e-01  3.862934e-01  1.557126e-01
 4.552668e-04 -1.666229e-04  1.272854e-03  3.142006e+00  2.933766e+01 -3.879413e+00  1.528651e+00  2.910602e+01
3  2.679731e-01 -7.580483e-02  1.034467e+00  5.031303e-01  2.370445e-01  1.900000e+00 0 1 -1.000000e+00
 6.708056e-01 -1.732911e-01  2.220699e+00  0.000000e+00  1.798163e-01 -4.102490e-01  2.325692e-01  2.777122e-02
-3.269766e-01  9.975045e-02 -5.264045e-01  4.648714e+01  3.865693e-01 -1.259741e+00  8.300785e-01  1.920065e-01
-9.623028e-04  3.020163e-04  1.712395e-05  7.673121e+01  2.465894e+02 -3.242782e+01  2.940848e+01  2.460369e+02
3 -1.049701e-01 -2.321405e-01  1.038170e+00  5.038073e-01  1.440124e-01  2.000000e+00 0 2 -1.000000e+00
-6.528553e-01 -5.056517e-01  3.205981e+00  0.000000e+00  4.023897e-01  5.747111e-02 -2.047392e-01  1.802375e-02
 7.666966e-02  2.329889e-01 -4.617011e-01  2.564534e+02  1.079791e+00  1.271859e+00 -7.447451e-01  4.736382e-01
 3.107526e-03  6.933651e-03  1.098411e-03  2.909910e+02  3.403589e+01  9.062163e+00 -9.941902e+00  3.287077e+01
3  6.447253e-01 -1.589395e+00  3.595646e+00  1.452555e+00  1.342266e-02  1.270000e+00 0 2 -1.000000e+00
 1.725549e+00 -2.769696e+00  3.080533e+00  0.000000e+00  3.832456e-01  1.533133e-01  1.796158e-01  2.958284e-03
-3.816173e-03  9.245543e-03  4.484049e-05  5.266513e+02  1.665959e+02  5.040692e+01  5.079232e+01  1.649627e+02
-1.230664e-01  3.143426e-01 -4.134895e-02  5.029969e+02  2.301772e+00  3.813899e+00  3.366481e+00  1.428095e+00
3  9.085246e-03 -8.067021e-02  3.933950e-01  2.387487e-01  1.000631e-01  3.690000e+00 0 2 -1.000000e+00
-1.616434e-02  1.004920e-01 -1.333330e+00  5.987799e+00  1.480351e+00  9.474986e-01  2.880710e-01  8.930709e-01
-8.408388e-02 -2.869955e-01  1.332489e+01  0.000000e+00  4.853482e-01  3.817091e-01 -2.100408e-01  1.213802e-01
-4.799569e-03  2.948492e-02  2.440517e-01  6.090895e+00  3.605239e+00  1.542121e+00  5.582470e-01  2.754993e+00
1 -6.035338e-01  1.278043e-01  0.000000e+00  8.612067e-01  0.000000e+00  1.750000e+00 0 2 -1.000000e+00
-1.407653e+00  2.131508e-02  4.079336e+00  0.000000e+00  3.802645e-01 -3.690167e-01  5.254291e-02  2.268199e-02
1  3.138373e-01 -7.258183e-01  0.000000e+00  4.204689e-01  0.000000e+00  2.900000e+00 0 2  2.970572e-01
 8.753557e-01  6.639010e-01  3.140607e+00  0.000000e+00  3.687826e-01  1.188138e-01 -2.567273e-01  3.634266e-03
3  1.518157e-01  2.906174e-01  1.534576e+00  7.299639e-01  3.029126e-01  2.340000e+00 0 1 -1.000000e+00
-1.986792e-01 -4.860251e-01 -7.806741e-01  3.667500e+01  5.710318e-01  6.869850e-01 -9.964986e-01  3.226505e-01
 3.611205e-01  9.428019e-01  2.577225e+00  0.000000e+00  2.405984e-01  2.575598e-01 -3.497706e-01  6.406430e-02
-1.296787e-03 -4.630613e-03  1.906232e-04  5.439618e+01  8.188729e+01  3.457439e+01 -1.007047e+01  8.109670e+01
3  4.303959e-02 -2.096841e-02  5.249520e-01  2.827733e-01  7.256742e-01  3.640000e+00 0 1 -1.000000e+00
 3.358505e-01 -2.498472e-02  2.668119e+00  0.000000e+00  2.521576e-01 -4.183558e-01  9.721524e-02  3.601524e-02
-1.390726e-01  1.986728e-01 -1.936185e+00  1.318929e+01  3.937508e-01  3.561432e-01  8.701607e-01  1.140154e-01
-2.162092e-04  1.232892e-04  3.787484e-05  3.758273e+01  1.641707e+02  2.682866e+00  1.465384e+01  1.631245e+02
3  1.087225e-01  4.210217e-01  1.335348e+00  6.378821e-01  2.504765e-01  2.200000e+00 0 1 -1.000000e+00
-1.039662e-01 -2.931556e-01 -5.183762e-01  3.833152e+01  9.629847e-01  1.159294e+00 -7.658386e-01  5.407451e-01
 2.912101e-01  9.823797e-01  2.069560e+00  0.000000e+00  2.319676e-01  2.967057e-01 -1.365467e-01  3.107494e-02
-7.449691e-03 -1.881965e-02  4.226174e-03  4.139960e+01  1.740095e+01  3.226221e+00 -4.686362e+00  1.639926e+01
3 -5.041641e-01 -2.554528e+00  2.214320e+00  1.115704e+00  1.417034e-01  2.030000e+00 0 2  2.969972e-01
-1.446597e+00 -6.731832e-01  4.022950e+00  0.000000e+00  3.484189e-01 -2.343261e-01 -3.479590e-01  8.205421e-03
 5.203414e-01  3.438539e-01 -5.700659e-01  1.597300e+02  9.319241e-01 -5.134768e-01 -1.222767e+00  1.176556e-01
 3.366450e-03  2.477456e-03  7.426783e-05  2.043222e+02  1.213320e+02 -4.221084e+00 -3.157824e+01  1.162910e+02
3 -1.832861e+00  1.171814e+00  2.259096e+00  9.472805e-01  3.367468e-03  1.520000e+00 0 2  2.743354e-01
-6.157287e-01  2.081177e+00  8.329827e+00  0.000000e+00  6.074769e-01  1.305611e-01  1.302985e-01  1.063962e-03
 4.814557e-02 -7.817078e-02 -2.805043e-02  4.613747e+02  5.333515e+00  3.419186e+00  6.537477e+00  3.814658e+00
 1.001010e-02 -1.596867e-02  1.351577e-03  4.629980e+02  3.563012e+01  9.318737e+00  1.930104e+01  3.362289e+01
2  1.075972e+00 -1.998595e+00  4.092198e+00  2.042554e+00  1.912905e-03  3.470000e+00 0 2 -1.000000e+00
 4.882944e-01 -3.964082e+00  4.153868e+00  0.000000e+00  3.781246e-01  3.175454e-01  2.124957e-01  3.641273e-04
-6.758684e-02  9.018458e-02 -7.945956e-03  8.535013e+02  1.338081e+01  6.693034e+00  1.530810e+01  1.065994e+01
3 -2.317136e-01  5.230084e-02  1.365973e+00  7.212591e-01  2.587706e-01  1.420000e+00 0 3 -1.000000e+00
-8.843029e-01 -7.214404e-02  4.630376e+00  0.000000e+00  3.127181e-01 -5.059290e-01  2.066534e-02  8.923849e-02
 4.802708e-01 -1.339571e-01 -1.198205e+00  2.552634e+01  5.936067e-01 -8.180015e-01  5.749877e-01  3.029860e-01
 9.007817e-03 -1.614122e-03  2.414737e-03  3.634410e+01  2.163163e+01 -3.364255e+00  4.712382e-01  2.089289e+01
3 -9.279059e-02  3.296421e-01  1.399061e+00  6.723777e-01  3.339559e-01  2.800000e+00 0 1 -1.000000e+00
-2.702450e-01  8.821844e-01  2.098383e+00  0.000000e+00  1.813589e-01  3.754331e-01  2.294905e-01  1.574215e-02
 1.316246e-01 -4.579171e-01 -7.007676e-01  5.843167e+01  3.263354e-01  1.176502e+00  7.047513e-01  1.012749e-01
 1.570196e-04 -4.980228e-04  3.192262e-06  1.106567e+02  5.643332e+02  4.209103e+01  4.811564e+01  5.634604e+02
3  6.847632e-02 -6.936639e-02  9.949178e-01  5.053762e-01  4.010620e-01  2.210000e+00 0 3 -1.000000e+00
 2.968124e-01 -5.041161e-01  5.997026e+00  0.000000e+00  3.551104e-01  1.772509e-01  4.665998e-01  1.731815e-02
-3.124379e-01  2.824432e-01 -2.405179e+00  4.269118e+01  4.133349e-01 -1.736745e-01  8.542731e-01  3.045380e-02
-5.563070e-05  9.151793e-05  1.529906e-06  1.493229e+02  8.345931e+02  2.018571e+02  2.227951e+01  8.330965e+02
3  3.601209e-01 -1.587015e+00  2.141628e+00  9.862804e-01  3.941882e-01  3.290000e+00 0 1  3.084427e-01
-3.935839e-01  4.758501e-02 -7.667693e-01  5.490911e+01  1.348608e+00 -1.143044e+00  3.451832e-01  2.837393e-01
 1.747772e+00  1.347779e-02  1.945186e+00  0.000000e+00  2.556544e-01 -1.923426e-01 -5.445237e-02  7.374371e-03
-5.309186e-02  2.178254e-03  2.126577e-02  5.620804e+01  8.676133e+00 -3.407209e+00  5.385455e-01  5.836170e+00
1  4.113590e-01  1.426667e+00  0.000000e+00  8.323820e-01  0.000000e+00  2.480000e+00 0 2  2.978674e-01
 9.348018e-01 -9.158369e-01  3.861787e+00  0.000000e+00  4.027730e-01  1.375746e-01  2.807238e-01  4.224727e-02
3 -1.113597e+00 -5.440939e-01  5.147846e+00  2.551887e+00  1.749278e-01  1.740000e+00 0 2 -1.000000e+00
-3.897123e+00 -2.076030e+00  4.535624e+00  0.000000e+00  4.861408e-01 -1.134873e-01 -1.752001e-01  1.397064e-03
 6.864089e-01  2.673757e-01 -7.934069e-01  9.769662e+02  1.256129e+00 -7.887827e-01 -8.389348e-01  1.895967e-01
 3.473383e-02  1.045521e-02  2.459891e-03  1.011505e+03  2.199396e+01 -5.719960e+00 -1.227346e+00  1.990627e+01
3  3.283833e-01 -1.948259e-01  1.174735e+00  5.869823e-01  2.132476e-01  9.500000e-01 0 1 -1.000000e+00
 6.934629e-01 -5.720148e-01  2.187764e+00  0.000000e+00  2.286326e-01 -8.248415e-02  3.621001e-01  6.758962e-02
-2.607351e-01  1.131914e-01 -4.665355e-01  2.858294e+01  1.174166e+00 -9.832900e-01  1.098606e+00  8.965407e-01
-2.807661e-02  1.310092e-02  1.212270e-02  3.023334e+01  1.104481e+01 -3.161748e+00  2.900296e+00  1.054896e+01
3 -2.058418e-01  7.516270e-01  6.746154e-01  3.301215e-01  1.760589e-01  3.130000e+00 0 2  2.788479e-01
 5.687998e-02 -1.745454e-01 -6.893317e-01  3.989822e+01  7.630943e-01  9.680007e-01  7.548373e-01  1.562394e-01
-2.830463e-01  4.081689e-01  3.915346e+00  0.000000e+00  4.077410e-01  1.477982e-01  2.711479e-01  8.768602e-03
 4.099622e-04 -1.327220e-03  1.111182e-04  5.150309e+01  9.807342e+01  2.036359e+01  3.024148e+00  9.616398e+01
1 -1.655684e+00 -3.013537e-01  0.000000e+00  1.473830e+00  0.000000e+00  1.510000e+00 0 2 -1.000000e+00
-2.975151e+00 -6.153029e-01  3.537509e+00  0.000000e+00  3.781021e-01 -2.902357e-01 -1.408383e-01  1.273034e-02
3 -3.481278e-02 -4.056457e-01  1.922216e+00  9.262184e-01  2.763476e-01  2.750000e+00 0 3 -1.000000e+00
 2.520920e-02 -1.336128e+00  3.242773e+00  0.000000e+00  3.529964e-01  3.318936e-01  9.069120e-03  1.750966e-02
 1.018248e-01  5.845610e-01 -8.961323e-01  8.826841e+01  7.172942e-01  1.030837e+00 -3.649721e-01  1.747109e-01
 5.543546e-04  3.492476e-03  8.585270e-05  1.235110e+02  1.142508e+02  3.050438e+01 -1.572795e+01  1.122947e+02
3 -2.472903e-01 -1.166161e-01  1.366687e+00  6.740906e-01  9.185411e-01  3.530000e+00 0 3  2.844530e-01
-4.065068e-01 -1.650844e-01 -3.306141e+00  4.382204e+01  7.635923e-01 -4.017849e-01 -4.437623e-01  6.329825e-02
 8.675510e-01  3.294966e-01  3.036826e+00  0.000000e+00  3.329182e-01 -2.165759e-01 -2.623009e-01  1.044359e-02
-2.505272e-02 -1.049081e-02  3.812543e-02  4.981927e+01  6.166345e+00 -5.636200e-01 -3.797825e-01  3.063322e+00
3  4.111267e+00 -3.551732e+00  2.531885e+00  1.059846e+00  2.352441e-01  2.440000e+00 0 3  3.183793e-01
 1.260817e+00  1.263510e+00  1.847149e+00  0.000000e+00  2.519927e-01  5.105717e-02 -1.246320e-01  2.378408e-02
-4.268747e-01 -6.238535e-01 -7.852051e+00  3.369812e+01  5.743062e-01  3.099613e-01 -4.609712e-01  1.738622e-01
-1.983910e-02 -1.880426e-02  7.805989e-03  3.965541e+01  1.251801e+01 -1.105875e+00 -1.826125e+00  1.132191e+01
1  3.607701e+00 -1.394512e+00  0.000000e+00  7.126560e+00  0.000000e+00  2.110000e+00 0 2 -1.000000e+00
 6.707811e+00 -9.117166e+00  7.092751e+00  0.000000e+00  5.292063e-01  7.105148e-03  2.839141e-01  1.610208e-03
5  3.397125e+00  6.644710e-01  4.110877e+00  1.955390e+00  1.000000e+00  1.760000e+00 0 2  2.843965e-01
-9.961298e-01 -1.439276e+00 -5.852672e+00  5.335204e+01  7.380701e-01  1.877553e-01 -4.519041e-01  4.928503e-02
 2.171735e+00 -4.974068e-01  6.257216e+00  0.000000e+00  5.000528e-01 -2.687638e-01  1.337823e-01  9.140997e-03
-1.662131e+00  9.860950e-01  1.269837e+01  3.521129e+01  5.629301e-01 -1.484504e-01  3.004036e-01  1.252695e-02
-5.901556e-02  1.857883e+00 -9.944018e+00  4.084285e+01  6.818360e-01  4.481056e-01  3.150752e-02  2.918434e-02
-5.590984e-03 -1.437094e-03  3.405307e-03  1.172936e+02  1.848662e+01 -2.460486e-01 -3.473049e+00  1.441486e+01
1 -3.819233e+00 -7.409886e-01  0.000000e+00  8.339053e-01  0.000000e+00  2.720000e+00 0 2  2.810382e-01
-1.537026e+00  7.768287e-01  3.424008e+00  0.000000e+00  4.082212e-01 -1.733823e-01  1.675870e-01  3.646199e-03
3 -3.550970e+00 -3.590805e+00  2.014418e+00  7.663019e-01  1.453506e-01  1.680000e+00 0 2  3.183208e-01
-9.509467e-01  1.377945e+00  3.313181e+00  0.000000e+00  4.368817e-01  1.195266e-01 -3.147842e-02  1.371989e-03
