# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
3 -3.501282e-01  3.240649e-02  1.089912e+00  5.839977e-01  1.184237e-01  2.670000e+00 0 1 -1.000000e+00
 4.289404e-01  1.961034e-01  2.516809e+00  0.000000e+00  2.465366e-01 -2.936400e-01 -2.900933e-01  4.840975e-02
-1.954557e-03 -6.558493e-04  1.617348e-04  4.891882e+01  8.400314e+01 -2.142376e+01 -1.573478e+01  8.317940e+01
1  1.023743e+00  1.728681e+00  0.000000e+00  2.236872e+00  0.000000e+00  2.330000e+00 0 2 -1.000000e+00
 2.256407e+00  3.888854e+00  1.245823e+01  0.000000e+00  5.335115e-01  1.970777e-01 -3.138530e-01  3.093931e-03
3 -1.037028e-01 -4.564825e-03  3.928377e-01  2.359691e-01  1.863762e-01  3.850000e+00 0 1 -1.000000e+00
-2.896071e-01 -8.398456e-02  2.982872e+00  0.000000e+00  3.471965e-01 -2.685930e-01 -1.369774e-01  4.941873e-02
 9.577913e-02 -7.834083e-03 -5.559363e-01  1.500505e+01  1.296237e+00 -1.354657e+00  2.267799e-01  8.214543e-01
 9.562007e-03 -5.164003e-04  1.186573e-02  1.593790e+01  1.174787e+01 -5.482663e+00  1.086663e+00  1.090620e+01
3 -2.529525e-02 -1.405267e-01  7.416814e-01  3.140470e-01  2.278592e-01  1.850000e+00 0 2 -1.000000e+00
-1.272209e-02 -4.716131e-01  3.495175e+00  0.000000e+00  2.490256e-01  5.203668e-01 -8.409696e-02  8.390600e-02
 4.825900e-02  2.675571e-01 -7.964080e-01  2.314730e+01  5.165139e-01  1.103572e+00 -5.210802e-01  3.120707e-01
 2.090574e-04  1.898759e-03  1.884136e-04  3.799982e+01  7.766622e+01  2.381841e+01 -1.709032e+00  7.711462e+01
3  1.334981e+00  3.201041e-01  3.837880e+00  1.547963e+00  4.441116e-02  2.520000e+00 0 2 -1.000000e+00
 3.480656e+00 -1.048759e-02  3.082017e+00  0.000000e+00  3.868359e-01 -2.269522e-01 -3.213471e-04  7.054948e-04
-3.548817e-01 -1.445510e-01 -1.368760e-01  8.197455e+02  1.658357e+00 -2.112168e+00 -1.810543e+00  3.905026e-01
-1.212183e-02 -5.841728e-03  2.715689e-04  8.476878e+02  6.361856e+01  3.227815e-01 -1.544902e+01  6.102895e+01
3 -2.282985e-02  8.150480e-02  1.555049e+00  6.839861e-01  1.623471e-01  1.220000e+00 0 2 -1.000000e+00
 1.492233e-01 -7.122239e-01 -3.165357e+00  9.641560e+00  4.494213e-01  7.053949e-01  3.485327e-01  1.669564e-01
-4.457564e-01  7.245004e-01  1.949747e+01  0.000000e+00  3.489854e-01  2.346824e-01  5.634319e-01  8.959366e-02
 2.034250e-04 -9.663236e-04  1.281879e-04  3.735716e+01  9.245572e+01  2.311731e+01  5.356296e+00  9.123351e+01
3 -3.929107e-01  3.969931e-02  1.551016e+00  6.561237e-01  8.849167e-01  2.300000e+00 0 1 -1.000000e+00
 3.568945e-01 -1.844936e-02 -1.548845e+00  3.862962e+01  9.607336e-01 -8.043813e-01  1.245308e-02  7.150210e-01
-1.176819e+00  2.125815e-01  1.750272e+00  0.000000e+00  2.282984e-01 -1.533366e-01  2.591001e-02  6.702831e-02
 6.280620e-02 -6.690759e-03  6.870905e-02  3.986678e+01  5.123429e+00 -1.533779e+00  3.099446e-01  4.756186e+00
3  2.139796e-01 -8.929366e-02  7.498070e-01  3.783528e-01  8.899665e-02  4.350000e+00 0 2 -1.000000e+00
 5.149062e-01 -1.598573e-01  3.870991e+00  0.000000e+00  2.872107e-01 -4.160591e-01  2.768241e-01  3.588644e-02
-1.893565e-01  9.748415e-02 -3.445053e-01  5.969663e+01  8.653020e-01 -1.071283e+00  1.331619e+00  4.558492e-01
-2.833949e-03  1.527473e-03  2.083155e-04  7.492820e+01  7.637910e+01 -1.251780e+01  2.692400e+01  7.522830e+01
3 -1.070727e-02  5.719333e-02  6.463757e-01  4.175762e-01  9.494430e-01  2.080000e+00 0 1 -1.000000e+00
 2.313965e-01 -2.094975e-01 -2.252426e+00  1.037146e+01  2.963450e-01 -8.326597e-02  9.654858e-01  1.053358e-01
 2.997252e-02  4.046930e-01  2.372365e+00  0.000000e+00  1.747993e-01  5.071338e-01 -4.744765e-02  2.870403e-02
 5.027972e-05 -1.612666e-04  1.324886e-05  3.583768e+01  2.776062e+02 -1.766313e+01  2.684727e+01  2.768075e+02
1  1.921174e+00 -8.100308e-01  0.000000e+00  1.666362e+00  0.000000e+00  3.550000e+00 0 2 -1.000000e+00
 3.301334e+00 -1.626778e+00  4.522402e+00  0.000000e+00  4.155234e-01 -2.547560e-01  2.357772e-01  4.483241e-03
3  4.262204e+00  1.227191e+00  4.384977e+00  2.461562e+00  2.526236e-01  1.690000e+00 0 2  2.846773e-01
 1.088677e+00 -3.053589e+00  5.334294e+00  0.000000e+00  4.705912e-01  2.063217e-01  2.241402e-01  5.433860e-03
-9.774823e-01  8.140992e-01 -1.347568e+00  2.233227e+02  1.025673e+00 -2.005269e-01  8.381679e-01  9.880540e-02
-1.031282e-02  1.007145e-02  4.346354e-04  2.694457e+02  5.282499e+01 -1.796460e+00  1.954030e+01  4.949150e+01
3 -2.715745e-01 -2.203945e-02  1.553034e+00  7.007354e-01  7.465052e-01  2.960000e+00 0 1 -1.000000e+00
-1.025287e+00  4.923404e-02  2.235567e+00  0.000000e+00  2.419894e-01 -3.516587e-01  6.001915e-02  6.770628e-02
 5.177773e-01  2.249229e-01 -1.668862e+00  2.763843e+01  6.106744e-01 -6.211984e-01 -6.040676e-01  3.796119e-01
 1.254596e-02  3.291484e-03  3.411842e-03  3.699342e+01  1.881934e+01 -2.657593e+00 -4.167667e+00  1.823937e+01
1  2.532780e+00  4.966162e+00  0.000000e+00  3.056670e+00  0.000000e+00  1.400000e+00 0 2 -1.000000e+00
 3.485065e+00  8.717486e+00  3.402074e+00  0.000000e+00  3.990174e-01  2.051762e-01 -1.585700e-01  1.070494e-03
4 -1.061066e+00 -1.819023e+00  2.095548e+00  9.564088e-01  1.000000e+00  5.260000e+00 0 2  2.697014e-01
 7.662683e-01 -1.415680e+00  4.586676e+00  0.000000e+00  5.220545e-01  9.213471e-02  4.382074e-02  6.223570e-04
-1.022837e+00 -5.957726e-01 -3.815615e+01  7.083280e+01  5.997631e-01 -8.022322e-02 -4.242192e-01  2.577003e-03
 1.936208e-01  5.253872e-01 -8.885837e-01  2.486024e+02  9.501627e-01  7.733576e-01 -7.278654e-01  9.880414e-02
-1.110124e+00 -4.826901e-01  3.869094e+01  7.079100e+01  5.828944e-01 -1.236825e-01 -3.644638e-01  1.834667e-03
3  5.303343e-01 -2.510519e-01  1.733868e+00  9.410712e-01  1.314973e-01  1.220000e+00 0 1 -1.000000e+00
 1.156380e+00 -7.972695e-01  2.450818e+00  0.000000e+00  3.179752e-01 -1.084978e-01  2.129763e-01  2.022062e-02
-3.247424e-01  1.041597e-01 -3.222760e-01  2.021436e+02  1.244409e+00 -1.412691e+00  1.080264e+00  7.613732e-01
-2.246522e-02  7.525279e-03  2.830754e-03  2.144877e+02  2.168826e+01 -7.624944e+00  4.074526e+00  2.087732e+01
3  8.184486e-02  6.229236e-02  4.828438e-01  2.065704e-01  5.870059e-01  2.380000e+00 0 1 -1.000000e+00
-1.276216e-01 -1.068274e-01 -1.430605e+00  1.738325e+01  4.419836e-01 -2.764803e-01 -9.664088e-01  2.359040e-01
 2.375518e-01  2.090626e-01  2.437122e+00  0.000000e+00  2.136732e-01 -1.276833e-01 -4.378204e-01  5.026732e-02
-1.931644e-03 -1.818328e-03  1.429047e-03  2.413950e+01  2.759985e+01  2.522250e+00 -1.193154e+00  2.711081e+01
1 -1.001574e+00  8.428108e-01  0.000000e+00  1.699150e+00  0.000000e+00  3.700000e+00 0 2 -1.000000e+00
-1.938317e+00  2.217875e+00  3.487954e+00  0.000000e+00  4.038290e-01  4.898110e-02  2.575262e-01  1.059559e-03
3  2.066235e+00  6.090455e-01  3.517011e+00  1.895283e+00  6.561418e-01  2.640000e+00 0 3  2.771501e-01
 8.889974e-01 -5.007704e-01 -4.126295e+00  3.517198e+02  8.850520e-01 -3.398923e-01  3.742118e-01  2.911056e-02
-1.484737e+00  2.094370e+00  2.707435e+00  0.000000e+00  3.574882e-01  1.196229e-01  1.707585e-01  3.042403e-03
 8.196194e-03 -1.129258e-02  9.527813e-04  4.032033e+02  3.558252e+01  4.512796e+00  1.122616e+01  3.210968e+01
3 -8.030646e-01  1.657385e-01  2.404791e+00  8.636360e-01  1.554755e-01  3.190000e+00 0 1 -1.000000e+00
-1.958713e+00  4.192306e-01  2.311585e+00  0.000000e+00  3.131978e-01 -1.709416e-01  9.936156e-02  2.812421e-03
 3.935152e-01 -8.081425e-02 -3.593949e-01  2.815167e+02  8.942977e-01 -1.565262e+00  5.861584e-01  2.280929e-01
 7.471241e-03 -2.137236e-03  2.254661e-04  3.075526e+02  6.800806e+01 -2.952986e+00  6.789880e+00  6.641806e+01
3 -1.073780e+00 -5.110131e-01  3.962531e+00  1.384757e+00  9.511036e-02  2.940000e+00 0 2 -1.000000e+00
-2.679280e+00 -2.292948e+00  3.047015e+00  0.000000e+00  4.017389e-01 -1.221681e-01 -1.216606e-01  8.489803e-04
 3.915283e-01  2.114058e-01 -2.898027e-01  7.428186e+02  1.272115e+00 -1.299360e+00 -1.355114e+00  2.057201e-01
 1.033000e-02  9.288073e-03  3.945063e-04  7.734127e+02  5.349810e+01  1.000975e+01 -1.100188e+01  5.122903e+01
4 -1.328042e-01 -8.829819e-02  1.055658e+00  7.316769e-01  1.000000e+00  3.340000e+00 0 2 -1.000000e+00
-1.690891e-01 -6.621124e-01  4.310767e+00  0.000000e+00  3.160200e-01  3.613321e-01 -3.244851e-01  5.377253e-03
 3.750748e-01  1.898279e-01 -7.761140e-01  3.771182e+01  5.424720e-01 -6.844894e-01 -1.014533e+00  5.168563e-02
-6.643582e-01  1.377349e-01  1.521489e+01  3.917414e+00  4.270521e-01 -5.053508e-01  8.464480e-02  1.343558e-02
-6.618848e-01 -7.982453e-03 -1.637160e+01  3.959525e+00  4.515996e-01 -5.863628e-01 -1.341752e-01  1.668407e-02
5  6.421115e-03 -2.463074e-02  6.864949e-01  3.393178e-01  1.000000e+00  1.790000e+00 0 3 -1.000000e+00
-1.199592e-01 -3.429498e-01  4.078052e+00  0.000000e+00  1.798405e-01  4.865683e-01 -4.366895e-01  3.076251e-02
-2.346234e-01  2.425065e-01 -1.957617e+00  6.927228e+00  3.792690e-01  7.745883e-02  9.434682e-01  2.130935e-01
 3.313650e-01 -1.459938e-01 -5.466846e+00  3.023593e+00  3.129818e-01 -5.921894e-01  5.515674e-01  1.478784e-01
 3.362215e-01  9.544945e-02  8.473169e+00  2.739776e+00  2.060175e-01 -5.636872e-01 -4.411863e-01  4.568671e-02
-5.558223e-05  9.295939e-05  1.494156e-05  3.930006e+01  2.808878e+02 -4.339527e+00  1.067283e+02  2.802215e+02
5  2.387561e-01 -2.061889e-02  1.401814e+01  4.453995e+00  1.000000e+00  2.020000e+00 0 3 -1.000000e+00
-1.774707e+00 -2.935438e+00 -3.995463e+00  1.685590e+03  1.012242e+00  2.584246e-01 -4.285446e-01  1.150637e-02
 6.813028e+00 -3.007523e+00  5.181691e+00  0.000000e+00  5.520765e-01 -7.193147e-02  4.974122e-02  2.580515e-04
-5.828944e+00  3.049595e+00  6.494899e+00  7.015600e+02  5.987889e-01 -5.193298e-02  6.562270e-02  3.707357e-04
 1.071873e+00  3.607432e+00 -4.372492e+00  1.561425e+03  9.787226e-01  3.727162e-01 -3.003963e-01  8.445663e-03
-3.030621e-03 -3.691229e-04  2.926254e-04  2.266506e+03  6.070593e+01  1.691109e+00 -1.202496e+01  5.685422e+01
3 -3.732498e-01 -2.253177e-01  1.479368e+00  5.859964e-01  3.061925e-01  2.530000e+00 0 1 -1.000000e+00
-9.498797e-01 -6.364317e-01  2.035576e+00  0.000000e+00  2.698475e-01 -8.959876e-02 -1.839382e-01  1.562701e-02
 2.789775e-01  1.872430e-01 -6.232781e-01  6.778576e+01  8.151610e-01 -6.189390e-01 -1.120491e+00  3.541330e-01
 8.409340e-03  6.795271e-03  1.064843e-03  7.584467e+01  3.324123e+01  7.350878e-01 -9.992517e+00  3.216658e+01
3  2.593136e-01  4.832377e-01  3.668323e+00  1.853993e+00  3.570817e-01  2.110000e+00 0 3 -1.000000e+00
-5.460878e-01 -7.522531e-01 -9.474514e+00  7.832514e+02  9.548325e-01  4.959874e-02 -3.242320e-01  1.614910e-02
 1.102799e+00  2.524600e+00  3.383175e+00  0.000000e+00  4.213122e-01  1.163650e-01 -1.604944e-01  6.710753e-04
-6.579020e-03 -1.129593e-02  8.729422e-04  8.288950e+02  4.003093e+01  9.090190e+00 -1.718227e+01  3.655784e+01
3  6.210644e-02 -2.232574e-01  5.834992e-01  2.807858e-01  1.830904e-01  1.830000e+00 0 1 -1.000000e+00
 2.686266e-01 -4.316625e-01  2.610578e+00  0.000000e+00  2.781440e-01  2.207555e-01  2.988080e-01  2.561625e-02
-4.720618e-03  8.384950e-02 -4.779718e-01  1.570300e+01  2.305346e+00  1.921428e+00  3.228241e-01  1.609562e+00
-2.192456e-03  3.983293e-02  1.399899e-01  1.573263e+01  4.863662e+00  2.787489e+00  1.200571e-01  3.980544e+00
1 -4.806159e-01 -4.915010e-01  0.000000e+00  9.617821e-01  0.000000e+00  1.390000e+00 0 2 -1.000000e+00
-1.342527e+00 -9.081883e-01  5.354655e+00  0.000000e+00  4.045678e-01 -1.306684e-01 -3.882163e-01  1.003943e-01
1 -8.085113e-02  2.485069e-02  0.000000e+00  1.565375e-01  0.000000e+00  2.480000e+00 0 2 -1.000000e+00
-1.634815e-01  1.047495e-01  1.278032e+01  0.000000e+00  3.891763e-01 -2.945783e-01  4.561621e-01  1.971711e-01
1  6.959552e+00  5.843791e-01  0.000000e+00  2.349161e+00  0.000000e+00  1.450000e+00 0 2  2.761864e-01
 6.407352e+00 -1.940494e+00  3.634054e+00  0.000000e+00  4.248537e-01 -2.345693e-01 -2.440571e-02  5.217357e-04
3 -3.091410e-01 -4.924498e-02  9.392938e-01  4.425671e-01  2.428237e-01  2.190000e+00 0 1 -1.000000e+00
-6.817847e-01 -1.474336e-01  1.561711e+00  0.000000e+00  1.658160e-01 -2.136835e-01 -9.939201e-02  1.754041e-02
 2.432778e-01  1.545326e-02 -3.792203e-01  5.993212e+01  5.616341e-01 -1.661394e+00 -2.625350e-01  3.237063e-01
 2.073377e-03  1.227160e-04  5.906344e-05  7.718189e+01  1.359116e+02 -3.521740e+01  5.469949e+00  1.352695e+02
3 -2.584770e-01 -8.946332e-01  7.606045e+00  3.542912e+00  1.621118e-01  3.270000e+00 0 3 -1.000000e+00
-1.418717e+00 -5.483717e+00  3.674120e+00  0.000000e+00  4.680808e-01  8.230454e-02 -6.316688e-02  2.610320e-04
 5.948023e-01  1.850971e+00 -2.266411e+01  1.522209e+03  8.981780e-01  1.808928e-01 -1.475402e-01  5.990532e-03
 3.820978e-03  9.130314e-03  2.571383e-04  1.672756e+03  6.414581e+01  1.460944e+00 -9.813314e+00  6.086719e+01
3 -1.637777e+00 -1.188673e+00  6.371145e+00  2.462114e+00  1.554985e-01  2.780000e+00 0 1 -1.000000e+00
-4.136543e+00 -3.920422e+00  2.090118e+00  0.000000e+00  3.051432e-01 -2.600242e-02 -6.089251e-02  1.275460e-03
 6.516743e-01  2.824893e-01 -3.250101e-01  1.211015e+03  1.170720e+00 -1.115296e+00 -1.364583e+00  4.461560e-01
 4.093229e-02  1.692813e-02  1.500371e-03  1.243696e+03  2.807531e+01 -7.936245e+00 -1.893797e+00  2.679389e+01
1 -9.386467e+00  6.303404e+00  0.000000e+00  7.613637e+00  0.000000e+00  4.430000e+00 0 2 -1.000000e+00
-1.536660e+01  9.214685e+00  3.311587e+00  0.000000e+00  3.504971e-01 -1.216828e-01  3.241563e-01  4.060897e-05
3  1.922100e-01 -2.108904e-01  1.216963e+00  5.356671e-01  1.916687e-01  3.370000e+00 0 2 -1.000000e+00
 6.540716e-01 -5.676893e-01  3.747753e+00  0.000000e+00  3.739626e-01 -4.876541e-03  3.536560e-01  7.971083e-03
-2.229267e-01  2.760367e-01 -7.183271e-01  1.165337e+02  7.136157e-01  2.145979e-01  1.195026e+00  1.200631e-01
-5.455280e-04  8.033174e-04  1.243437e-05  1.688676e+02  2.996581e+02  5.991247e+01  7.200651e+01  2.973540e+02
3 -1.521440e-01  5.617718e-01  1.479768e+00  4.862838e-01  1.960469e-02  2.640000e+00 0 2 -1.000000e+00
-3.733267e-01  1.231396e+00  4.384404e+00  0.000000e+00  4.458266e-01  2.562646e-01  1.155659e-01  1.443261e-02
 6.445575e-02 -1.821310e-01 -8.595489e-02  3.969792e+02  2.708305e+00  3.095084e+00  2.229970e+00  1.874712e+00
 4.318291e-03 -1.144583e-02  4.023988e-04  4.127829e+02  6.698294e+01  3.118078e+01  2.994011e+01  6.555802e+01
3 -2.042524e-01 -2.886833e-01  1.415356e+00  5.459906e-01  4.159050e-01  2.450000e+00 0 1 -1.000000e+00
-6.704832e-01 -8.100818e-01  2.002586e+00  0.000000e+00  2.710661e-01  1.852426e-02 -1.778965e-01  2.256698e-02
 1.655323e-01  3.319829e-01 -8.328856e-01  7.227428e+01  7.742701e-01  6.738629e-01 -8.930330e-01  3.510785e-01
 4.756224e-03  8.409302e-03  1.129835e-03  8.444987e+01  3.232012e+01  6.731820e+00 -7.109704e+00  3.129410e+01
3  2.729036e-02  1.347294e-01  4.326674e-01  2.274084e-01  4.030062e-01  2.280000e+00 0 1 -1.000000e+00
-1.370200e-02 -1.109863e-01 -7.348111e-01  9.006946e+00  7.279141e-01  1.136229e+00 -3.793518e-01  5.367990e-01
 5.914823e-02  3.155040e-01  1.823325e+00  0.000000e+00  1.799911e-01  3.151003e-01 -1.570913e-01  4.888164e-02
-8.280742e-04 -7.543548e-03  7.464994e-03  9.877068e+00  1.284251e+01  2.493434e+00  2.630589e-01  1.249560e+01
1  2.143769e+00  2.072743e+00  0.000000e+00  2.977616e+00  0.000000e+00  1.590000e+00 0 2 -1.000000e+00
 3.210356e+00  4.930909e+00  6.611102e+00  0.000000e+00  4.732714e-01  7.333739e-02 -3.475685e-01  5.347211e-03
1  1.121018e-01 -1.104170e-01  0.000000e+00  2.146900e-01  0.000000e+00  2.440000e+00 0 2 -1.000000e+00
 2.064841e-01 -2.576862e-01  3.112655e+00  0.000000e+00  3.471424e-01  1.253611e-01  2.987281e-01  7.365779e-02
3 -6.323620e-02 -1.187340e-01  5.721467e-01  2.742151e-01  2.982737e-01  1.600000e+00 0 1 -1.000000e+00
-1.814338e-01 -3.262071e-01  2.310913e+00  0.000000e+00  1.753293e-01  2.758913e-01 -4.138073e-01  6.197966e-02
 9.477302e-02  1.748534e-01 -6.892845e-01  5.607859e+01  4.438601e-01  7.440958e-01 -1.098359e+00  3.058999e-01
 7.358507e-04  1.325540e-03  1.632451e-04  8.648541e+01  8.135230e+01  8.710827e+00 -1.596416e+01  8.102123e+01
3  2.667083e-01 -1.339317e-01  1.719218e+00  8.582578e-01  2.782810e-01  2.720000e+00 0 3 -1.000000e+00
 1.127180e+00 -2.076610e-01  3.390097e+00  0.000000e+00  3.393242e-01 -3.505168e-01  1.365786e-01  5.154640e-02
-4.978437e-01  3.535937e-01 -9.433997e-01  1.001996e+02  7.347954e-01 -3.143053e-01  1.015648e+00  3.414980e-01
-6.226007e-03  3.673663e-03  5.641934e-04  1.443821e+02  4.668975e+01 -6.904018e+00  1.635377e+01  4.564763e+01
3 -9.634220e-01 -3.223637e-01  5.101172e+00  3.093723e+00  1.252148e-01  1.780000e+00 0 3 -1.000000e+00
-4.261777e+00  1.828747e+00  4.197962e+00  0.000000e+00  4.765237e-01 -1.625932e-01  9.685074e-02  5.906797e-04
 6.038216e-01  2.964579e-01 -5.256468e-01  1.296447e+03  1.687819e+00 -9.147507e-01 -1.240461e+00  1.348289e-01
 1.465555e-02  6.857650e-03  5.769785e-04  1.348729e+03  4.397849e+01 -3.800764e+00 -9.976860e+00  4.057723e+01
1  7.610822e-01 -2.513049e-01  0.000000e+00  1.752584e+00  0.000000e+00  4.990000e+00 0 2  2.799622e-01
-3.211448e+00  9.426567e-01  3.527861e+00  0.000000e+00  3.030679e-01 -2.965083e-01  3.381409e-01  5.105507e-04
3 -8.221523e-01 -8.715287e-01  3.360165e+00  1.455122e+00  4.485449e-02  2.630000e+00 0 2 -1.000000e+00
-2.312046e+00 -1.538619e+00  4.710729e+00  0.000000e+00  4.183388e-01 -8.839486e-02 -3.438527e-01  4.810008e-03
 3.717357e-01  4.832676e-01 -2.112973e-01  4.603520e+02  1.289726e+00  3.865761e-01 -2.160363e+00  4.187886e-01
 6.938106e-03  1.047107e-02  1.570149e-04  5.091105e+02  8.695515e+01  2.006153e+01 -2.483950e+01  8.490378e+01
5  4.087177e-02  1.655740e-02  3.046639e+00  1.181656e+00  1.000000e+00  3.320000e+00 0 2 -1.000000e+00
-2.459125e-01 -1.041740e+00 -2.813601e+00  4.589017e+01  7.111135e-01  5.976740e-01 -2.857579e-01  5.451610e-02
 1.564493e+00 -1.789251e-01  4.112692e+00  0.000000e+00  4.635843e-01 -2.096549e-01  2.523806e-02  1.401277e-02
-1.443205e+00  3.066301e-01  4.772872e+00  1.461360e+01  4.889171e-01 -2.083692e-01  9.094275e-02  1.666595e-02
 4.015130e-02  1.118655e+00 -3.215683e+00  3.980045e+01  6.954051e-01  6.303665e-01 -7.995024e-02  4.792846e-02
-4.852135e-04 -2.320544e-04  1.884973e-04  1.166535e+02  7.418597e+01 -4.561297e-01 -7.131841e+00  7.071859e+01
3  2.278946e+00 -8.823373e-01  2.899813e+00  1.343456e+00  4.358140e-01  2.130000e+00 0 3  2.923615e-01
 7.036994e-01 -4.573858e-01 -1.751896e+00  6.941822e+01  7.864518e-01 -3.050475e-01  7.234356e-01  9.313496e-02
-1.840471e+00  9.340574e-01  4.019824e+00  0.000000e+00  4.083996e-01 -1.755555e-01  2.653378e-01  8.792993e-03
 1.293104e-02 -7.513489e-03  1.664772e-03  8.356488e+01  2.556803e+01 -1.014817e+00  1.369336e+00  2.338544e+01
3  1.582684e-01  3.177002e-02  9.982459e-01  3.076564e-01  1.185069e-01  2.190000e+00 0 2 -1.000000e+00
-3.291049e-01 -1.550573e-01 -1.673908e+01  3.618021e+01  3.344772e-01 -4.215637e-01 -5.700396e-01  5.660116e-02
 6.411560e-01  7.965265e-02  1.983697e+00  0.000000e+00  2.287917e-01 -2.695096e-01 -1.342293e-01  1.274300e-02
-2.076038e-03  6.689870e-05  5.689883e-04  5.861192e+01  4.559485e+01  9.753899e+00  1.166435e+01  4.474838e+01
3 -7.990764e-01 -6.701432e-01  2.935798e+00  1.784859e+00  4.189062e-02  1.910000e+00 0 2 -1.000000e+00
-2.048415e+00 -1.798374e+00  4.439138e+00  0.000000e+00  4.586055e-01  1.806578e-03 -2.604530e-01  2.481922e-03
 6.381994e-02  3.458166e-02  2.404140e-02  4.059710e+02  9.668961e+00 -3.283987e+00 -4.771938e+00  7.907339e+00
 1.832365e-01  1.091483e-01 -1.859582e-01  4.051894e+02  2.953249e+00 -1.100373e+00 -2.825228e+00  1.588822e+00
3  1.228755e+00 -2.706749e+00  2.455587e+00  2.084419e+00  1.436355e-01  2.270000e+00 0 2  2.812021e-01
-8.066045e-01 -2.329036e+00 -1.187309e+01  6.225083e+02  8.888509e-01  1.523060e-01  2.708894e-01  1.457962e-03
-4.787220e-01 -2.704800e-02 -1.705398e+00  7.033162e+02  1.504317e+00 -8.936840e-01  2.050317e-01  8.499962e-02
-1.418434e-02 -4.821223e-03  6.651805e-04  7.149346e+02  4.492791e+01 -1.395487e+01 -1.521747e+01  4.154112e+01
