# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1  1.986598e+00  1.494661e+00  0.000000e+00  2.602114e+00  0.000000e+00  9.500000e-01 0 2  2.765458e-01
1  2.352215e+00 -9.310257e-01  0.000000e+00  2.992159e+00  0.000000e+00  1.880000e+00 0 2 -1.000000e+00
 5.289771e+00 -1.704526e+00  4.785881e+00  0.000000e+00  4.423789e-01 -2.732272e-01  1.653487e-01  5.503595e-02
1 -2.203045e+00 -2.155175e+00  0.000000e+00  1.952724e+00  0.000000e+00  1.330000e+00 0 2 -1.000000e+00
-3.239110e+00 -4.429289e+00  4.670480e+00  0.000000e+00  4.528989e-01  2.144344e-02 -2.911168e-01  6.011345e-03
1  5.754570e-01  3.071301e+00  0.000000e+00  6.298395e-01  0.000000e+00  6.800000e-01 0 2  3.023400e-01
 2.468905e-01  1.343918e+00  3.364297e+00  0.000000e+00  3.669021e-01  3.010715e-01 -1.137103e-01  3.075230e-02
3 -3.339848e-01 -2.857792e-01  1.882185e+00  8.627367e-01  7.137259e-01  1.140000e+00 2 1 -1.000000e+00
-9.480450e-01 -8.992255e-01  2.032070e+00  0.000000e+00  2.362123e-01 -3.009758e-02 -3.005940e-01  2.985500e-02
 4.684870e-01  3.401525e-01 -1.450341e+00  4.857169e+01  5.121782e-01 -2.951816e-01 -9.166957e-01  2.288098e-01
 8.705073e-03  6.983393e-03  1.419765e-03  6.165270e+01  2.760053e+01 -1.103336e+00 -1.424394e+00  2.693656e+01
3  7.210928e-01 -3.277191e-01  2.655782e+00  1.142310e+00  6.026969e-01  5.800000e-01 1 1 -1.000000e+00
 1.843975e+00 -9.692340e-01  1.865223e+00  0.000000e+00  2.320612e-01 -1.276740e-01  1.931332e-01  3.160078e-02
-5.668383e-01  1.448383e-01 -1.124164e+00  5.357769e+01  9.022205e-01 -8.101898e-01  4.926490e-01  5.554246e-01
-7.641870e-02  2.359559e-02  3.436430e-02  5.560663e+01  6.601961e+00 -1.464612e+00  3.700104e-01  6.026749e+00
1  1.646511e+00 -1.591974e+00  0.000000e+00  1.609654e+00  0.000000e+00  2.570000e+00 0 2 -1.000000e+00
 2.993623e+00 -2.593317e+00  3.201946e+00  0.000000e+00  3.941678e-01  1.491034e-03  2.339237e-01  2.267003e-03
1 -3.838683e-02  4.921712e-03  0.000000e+00  9.788005e-02  0.000000e+00  1.410000e+00 0 2 -1.000000e+00
-1.120256e-01  6.238588e-02  2.519477e+01  0.000000e+00  6.192044e-01 -2.313965e-01  2.275306e-01  8.521440e-02
3  1.391546e-03  1.094201e-01  8.470180e-01  5.215684e-01  4.764201e-01  7.900000e-01 3 2 -1.000000e+00
-8.589435e-03  5.105879e-01  2.555979e+00  0.000000e+00  2.224629e-01  4.591055e-01  5.046339e-02  4.917688e-02
-1.144605e-01 -3.297876e-01 -5.364968e+00  5.855758e+00  3.789222e-01  6.529288e-01 -3.818587e-01  1.583331e-01
-3.800330e-04 -2.277277e-03  8.906570e-04  1.073244e+01  3.489358e+01 -1.633650e+00 -4.831068e+00  3.404109e+01
3 -1.223762e-01  1.271138e-01  1.702502e+00  9.609661e-01  4.154592e-01  1.260000e+00 2 2 -1.000000e+00
 4.826964e-01 -4.930483e-01 -2.740975e+00  3.465404e+01  5.639192e-01  1.076475e-01  7.371649e-01  1.659037e-01
-8.039100e-01  6.219212e-01  6.597460e+00  0.000000e+00  4.004261e-01 -6.208003e-02  4.517315e-01  7.252623e-02
 3.530696e-03 -2.781009e-03  7.736123e-04  6.543398e+01  3.824927e+01 -5.777751e+00  7.841483e+00  3.697924e+01
3  9.266555e-02  1.276632e-01  9.841364e-01  4.123171e-01  1.332178e-01  1.440000e+00 5 2 -1.000000e+00
-2.297233e-01 -2.909252e-01 -7.906341e-01  2.535497e+01  6.918255e-01  3.041653e-01 -1.125728e+00  3.936397e-01
 3.403056e-01  5.113164e-01  5.934899e+00  0.000000e+00  3.453357e-01  2.278290e-01 -4.562722e-01  1.052684e-01
-1.480633e-03 -1.848309e-03  1.537915e-04  4.323177e+01  9.300343e+01  7.504953e+00 -4.365771e+01  9.210569e+01
3 -7.755460e-01 -3.791940e-01  4.557941e+00  2.707481e+00  1.139590e-01  1.620000e+00 5 2 -1.000000e+00
-2.762785e+00 -2.101343e+00  9.482352e+00  0.000000e+00  5.659746e-01 -7.464347e-02 -2.781139e-01  1.550808e-02
 1.020718e+00  4.402951e-01 -1.080600e+00  3.624810e+02  1.160162e+00 -6.829168e-01 -6.961958e-01  2.530264e-01
 5.089677e-02  2.419751e-02  7.245663e-03  3.961518e+02  1.362068e+01 -3.001401e+00 -3.501356e+00  1.182720e+01
3  1.227200e-01 -1.539915e-01  1.353906e+00  6.249649e-01  5.292914e-01  8.600000e-01 2 3 -1.000000e+00
 5.625262e-01 -6.136923e-01  2.073596e+00  0.000000e+00  1.550231e-01  2.579656e-02  4.806937e-01  7.737878e-02
-1.410324e-01  5.430561e-01 -3.917682e+00  1.001125e+01  3.440454e-01  6.640537e-01  4.945322e-01  2.535392e-01
-2.871195e-03  4.636413e-03  1.638453e-03  1.717241e+01  2.589204e+01  2.395333e+00 -1.882675e+00  2.567561e+01
3 -5.427703e-02  4.147964e-03  5.589683e-01  2.646658e-01  8.886790e-01  1.100000e+00 1 2 -1.000000e+00
 2.095036e-01 -1.441680e-01 -3.040210e+00  4.854710e+00  4.051916e-01 -3.043343e-01  7.681812e-01  2.412441e-01
-3.420813e-01 -5.361532e-02  2.701770e+00  0.000000e+00  2.261155e-01 -4.644945e-01 -1.140809e-01  9.626057e-02
 1.345950e-03 -1.711375e-04  1.004854e-03  1.048894e+01  3.262165e+01 -1.149818e+00  1.853919e+00  3.213874e+01
5  7.211728e-02 -7.799112e-04  7.022345e-01  5.080236e-01  1.000000e+00  1.230000e+00 1 2 -1.000000e+00
 3.123770e-01 -2.665855e-01  3.814604e+00  0.000000e+00  2.702717e-01 -1.121180e-02  5.198339e-01  9.761284e-02
-3.015258e-01 -6.613838e-03 -9.182813e-01  6.683945e+00  6.863646e-01 -1.085378e+00 -9.650266e-02  4.956520e-01
 3.942656e-01  8.829529e-02 -8.548418e+00  5.788725e-01  3.867918e-01 -5.931404e-01 -3.757519e-01  2.209995e-01
 3.227115e-01  2.242333e-01  9.125875e+00  5.371404e-01  2.843589e-01 -1.250371e-01 -6.220365e-01  1.229829e-01
-2.240473e-03  2.687421e-05  6.733732e-04  1.327804e+01  4.414827e+01 -1.940294e+01  4.885254e-01  4.359226e+01
1  4.203540e-02 -6.994833e-03  0.000000e+00  5.421375e-02  0.000000e+00  3.900000e-01 0 2 -1.000000e+00
 1.082685e-01 -2.285217e-02  3.043308e+00  0.000000e+00  3.818561e-01 -2.103477e-01  9.626011e-02  3.431429e-01
5 -7.270039e-02 -1.907742e-02  8.553963e-01  4.584521e-01  1.000000e+00  1.270000e+00 5 2 -1.000000e+00
-5.401237e-01  1.752715e-01  2.948555e+00  0.000000e+00  3.176702e-01 -2.455366e-01  2.571701e-01  7.423164e-02
 3.114989e-01  2.466563e-01 -1.252231e+00  2.216828e+01  8.411287e-01 -1.716922e-01 -8.912555e-01  5.487770e-01
 1.347211e-02 -4.768286e-01  1.486371e+01  9.465974e+00  3.933494e-01  5.410122e-01  8.973686e-02  1.293872e-01
-1.382378e-01 -4.673930e-01 -1.299520e+01  9.521601e+00  4.621600e-01  5.547083e-01 -2.419134e-01  1.931871e-01
 4.653086e-03  2.379790e-03  3.965732e-03  3.567757e+01  1.874915e+01 -2.656972e+00 -7.470783e+00  1.807935e+01
3  2.234484e-01 -3.080929e-01  2.177521e+00  1.124220e+00  6.260842e-01  7.000000e-01 4 3 -1.000000e+00
 8.190681e-01 -1.362393e+00  2.658076e+00  0.000000e+00  3.467308e-01  1.081101e-01  1.971316e-01  1.361159e-01
-4.532926e-01  4.047228e-01 -4.245557e+00  2.201087e+01  9.242250e-01 -1.014782e-01  4.806084e-01  6.435157e-01
-8.330480e-02  9.637912e-02  3.175582e-01  2.279695e+01  2.877714e+00 -5.497436e-02  6.113577e-01  2.491550e+00
1 -7.001922e-01 -1.630708e+00  0.000000e+00  2.519719e+00  0.000000e+00  7.200000e-01 0 2 -1.000000e+00
-4.088800e-01 -4.160452e+00  7.817369e+00  0.000000e+00  4.813471e-01  3.445715e-01 -1.495027e-01  4.695670e-02
3  1.196640e-02 -1.731833e-01  9.199468e-01  4.235661e-01  3.212126e-01  9.400000e-01 2 2 -1.000000e+00
-1.026738e-01 -6.284770e-01  3.308597e+00  0.000000e+00  3.328667e-01  3.350920e-01 -1.747492e-01  7.177810e-02
-1.101436e-01  2.914395e-01 -1.062763e+00  2.063330e+01  9.660674e-01  7.883055e-01  5.662766e-01  6.153544e-01
-5.575652e-03  1.740091e-02  1.387702e-02  2.393590e+01  1.056805e+01  2.705265e+00  3.488215e+00  9.873411e+00
3  1.841627e-02 -2.456493e-02  1.901253e-01  9.480287e-02  5.818168e-01  9.100000e-01 4 2 -1.000000e+00
 1.163887e-01 -9.461612e-02  3.493375e+00  0.000000e+00  4.195125e-01 -1.376256e-02  2.247670e-01  1.523913e-01
-9.238321e-03  1.841394e-02  2.014706e+00  4.878563e-01  1.829737e+00  3.708117e-01  2.336907e-01  1.311532e+00
-1.550179e-02  4.232379e-02 -6.004252e+00  4.854733e-01  1.166217e+00  3.888464e-01  2.073045e-01  7.391694e-01
3  5.289974e-02  1.179131e-02  7.875967e-01  3.706785e-01  4.644848e-01  1.220000e+00 2 2 -1.000000e+00
 4.240137e-01  1.012476e-01  4.327984e+00  0.000000e+00  2.843343e-01 -4.849233e-01 -2.144118e-01  1.089247e-01
-3.394927e-01 -9.205626e-02 -9.317817e+00  5.785054e+00  3.775837e-01 -6.221983e-01 -3.280132e-01  1.819427e-01
-1.149816e-03 -3.046275e-04  6.442987e-04  1.624850e+01  4.069409e+01 -3.365162e+00 -3.495942e+00  3.993318e+01
1 -4.438959e+00  3.183135e+00  0.000000e+00  1.700110e+00  0.000000e+00  7.900000e-01 0 2  2.816538e-01
 2.719337e+00 -1.070378e+00  3.891087e+00  0.000000e+00  4.386088e-01 -1.188940e-01  2.098256e-01  2.268994e-02
1 -7.713773e-01  6.052347e-01  0.000000e+00  1.999960e+00  0.000000e+00  8.700000e-01 0 2 -1.000000e+00
-1.351280e+00  3.077180e+00  1.018621e+01  0.000000e+00  5.654126e-01  1.167593e-01  2.775997e-01  6.252413e-02
3 -1.563598e-01 -2.535087e-01  1.389853e+00  5.846672e-01  3.371535e-01  1.930000e+00 5 2 -1.000000e+00
-4.073370e-01 -9.702445e-01  3.810871e+00  0.000000e+00  4.257638e-01  1.196645e-01 -2.302618e-01  2.089558e-02
 1.573866e-01  2.997071e-01 -1.284848e+00  9.645725e+01  9.809259e-01  3.731741e-01 -7.996291e-01  2.914979e-01
 8.074645e-03  1.957060e-02  9.006530e-03  1.044628e+02  1.248425e+01  3.852564e+00 -2.452597e+00  1.105508e+01
3  2.216292e-02 -3.640746e-02  8.258642e-01  5.573293e-01  7.671743e-01  1.280000e+00 5 3 -1.000000e+00
 9.545694e-02 -4.898610e-01  4.093579e+00  0.000000e+00  2.642181e-01  5.197049e-01  1.643071e-01  1.079175e-01
-4.044921e-01  1.674841e-01 -3.140489e+00  1.025613e+01  4.737565e-01 -5.239659e-01  5.664042e-01  3.038091e-01
-6.958797e-04  7.724331e-04  7.462724e-04  3.292001e+01  3.850865e+01 -5.354599e+00  6.183374e+00  3.803987e+01
1  9.275850e-01 -1.266830e+00  0.000000e+00  2.239168e+00  0.000000e+00  2.310000e+00 0 2 -1.000000e+00
 2.953881e+00 -2.786892e+00  1.985454e+01  0.000000e+00  5.574033e-01 -3.310087e-02  3.800393e-01  1.284519e-03
5 -1.881664e-02  1.364667e-02  9.090065e-01  3.753729e-01  1.000000e+00  7.400000e-01 2 2 -1.000000e+00
 8.963579e-02 -3.668064e-01 -4.154346e+00  1.701224e+00  7.833571e-01  4.827660e-01  2.336298e-01  6.133302e-01
-4.820913e-01  3.096622e-02  5.094634e+00  0.000000e+00  4.496316e-01 -3.252135e-01  2.926783e-02  2.958697e-01
 4.219280e-01  1.260558e-01  7.479386e+00  7.512053e-01  4.947872e-01 -2.844025e-01 -2.016294e-01  3.362629e-01
 4.068446e-02  4.126191e-01 -6.055247e+00  1.140639e+00  7.001608e-01  4.936995e-01 -1.063503e-01  5.349536e-01
 2.909983e-03 -2.979413e-03  4.003500e-02  3.073505e+00  6.133926e+00  7.684472e-01  8.879978e-01  5.734347e+00
3  1.423577e-01 -2.405146e-01  1.666004e+00  7.532795e-01  2.095218e-01  1.010000e+00 1 2 -1.000000e+00
 7.371808e-01 -7.884382e-01  4.681499e+00  0.000000e+00  3.728272e-01  5.293385e-02  4.206387e-01  5.299101e-02
-2.816664e-01  5.297123e-01 -9.808762e-01  6.645100e+01  6.516621e-01  6.531771e-01  8.451009e-01  2.371803e-01
-1.867162e-03  2.952339e-03  1.512849e-04  1.080355e+02  8.745540e+01  1.112728e+01  2.721532e+01  8.627841e+01
1 -1.808766e-02  4.269224e-02  0.000000e+00  5.970004e-02  0.000000e+00  1.030000e+00 0 2 -1.000000e+00
-3.487830e-02  1.185176e-01  1.035722e+01  0.000000e+00  5.206480e-01  3.056159e-01  1.995651e-01  3.228520e-01
3  3.307870e-01 -3.154480e-01  1.859110e+00  9.431821e-01  7.247793e-01  1.200000e+00 5 1 -1.000000e+00
 1.288697e+00 -7.593070e-01  2.665695e+00  0.000000e+00  3.366795e-01 -5.077095e-02  2.495593e-01  8.691796e-02
-2.514624e-01  2.819416e-01 -1.932041e+00  6.841974e+01  1.254391e+00  1.911254e-01  7.387645e-01  8.734884e-01
-1.020759e-01  1.007078e-01  4.096526e-01  6.888509e+01  2.813707e+00  8.138959e-02  9.175047e-01  2.346932e+00
3 -8.361916e-03  2.658602e-02  2.756997e-01  1.560204e-01  6.232689e-01  9.300000e-01 4 2 -1.000000e+00
 6.739823e-02 -9.319357e-02 -3.050572e+00  1.031973e+00  7.633935e-01  2.154047e-01  5.808536e-01  5.355522e-01
 5.599765e-03  1.754908e-01  4.894471e+00  0.000000e+00  3.964617e-01  3.975483e-01 -4.360838e-02  2.018731e-01
 2.023624e-03 -4.238915e-03  4.036808e-02  1.388181e+00  6.179334e+00  3.955094e-01  1.377325e+00  5.707063e+00
3 -8.097435e-01  2.943888e-01  2.342905e+00  1.362883e+00  7.105516e-02  2.320000e+00 5 2 -1.000000e+00
-1.783866e+00  8.349279e-01  4.225400e+00  0.000000e+00  3.896505e-01 -2.486535e-01  2.720917e-01  2.030591e-02
 3.647028e-01 -9.934066e-02 -3.002364e-01  1.804452e+02  1.737769e+00 -1.634615e+00  1.096834e+00  1.010825e+00
 6.063653e-02 -1.535137e-02  1.274182e-02  1.839081e+02  1.133832e+01 -4.860213e+00  2.185757e+00  1.021021e+01
5 -6.436460e-03 -2.397095e-03  2.705383e-01  1.238206e-01  1.000000e+00  1.470000e+00 1 3 -1.000000e+00
-1.287096e-01 -5.656210e-02  7.497712e+00  0.000000e+00  3.234994e-01 -4.311292e-01 -3.720305e-01  1.765452e-01
 1.262782e-01 -5.323422e-03 -5.660422e+01  3.692788e-01  3.445301e-01 -6.581053e-01  1.191834e-01  1.939162e-01
 1.600459e-04  7.534085e-05  8.177104e-04  2.227005e+00  3.626271e+01 -3.378308e-01 -4.518569e+00  3.576773e+01
 1.156645e-01  5.950779e-02  1.267930e+02  3.677917e-01  3.659424e-01 -4.162922e-01 -4.699393e-01  2.145834e-01
 9.016585e-02  9.617026e-02 -7.785483e+01  3.683540e-01  3.883558e-01  1.118968e-02 -6.219548e-01  2.350985e-01
1  3.176877e-01 -1.329915e+00  0.000000e+00  3.726716e+00  0.000000e+00  1.010000e+00 0 2  2.760328e-01
 2.816531e+00  5.549283e+00  8.254653e+00  0.000000e+00  5.269094e-01  2.021650e-01 -2.485965e-01  9.360592e-04
1 -1.131472e+00  1.916327e-02  0.000000e+00  2.997191e-01  0.000000e+00  7.600000e-01 0 2  3.148272e-01
-8.028416e-02  4.774355e-01  3.336489e+00  0.000000e+00  4.096483e-01  2.060613e-01  7.960943e-02  7.897311e-02
5  4.034659e+00  8.095768e+00  6.998025e+00  2.806495e+00  1.000000e+00  7.700000e-01 1 3  2.791010e-01
 2.908540e+00 -2.326680e+00  4.922438e+00  0.000000e+00  5.185866e-01  5.312041e-03  1.690542e-01  4.139457e-03
-1.794611e+00 -1.753103e+00 -4.912936e+00  1.657264e+02  8.366135e-01  4.329282e-02 -4.778756e-01  2.198299e-02
-2.980487e+00  1.453758e+00  6.523518e+00  9.479898e+01  5.746047e-01 -1.020899e-01  1.313291e-01  5.649640e-03
 9.817128e-01  1.887063e+00 -3.679308e+00  2.171874e+02  9.087427e-01  2.929738e-01 -4.407771e-01  3.456389e-02
-1.600152e-03  1.194425e-02  6.058344e-03  3.174068e+02  1.411941e+01  2.491345e+00 -9.221740e-01  1.074939e+01
3  7.777496e-03 -7.145257e-02  8.024770e-01  3.350163e-01  2.984925e-01  1.240000e+00 5 2 -1.000000e+00
-2.598095e-01 -4.100348e-01  4.916449e+00  0.000000e+00  2.825970e-01  2.337845e-01 -5.065699e-01  8.853903e-02
-4.834202e-02  3.640781e-01 -1.467523e+00  9.475628e+00  4.345088e-01  9.240687e-01  3.837937e-01  1.930305e-01
 4.406216e-06  5.717140e-04  5.124214e-05  2.844951e+01  1.501526e+02  5.085822e+01 -1.203115e+01  1.493719e+02
3  3.990149e-01 -2.866398e-01  2.297371e+00  1.117808e+00  2.942896e-01  7.600000e-01 1 2 -1.000000e+00
 1.246923e+00 -8.639221e-01  3.068948e+00  0.000000e+00  2.543960e-01 -1.879817e-01  4.412977e-01  9.808781e-02
-6.148037e-01  4.821427e-01 -9.031595e-01  3.138358e+01  6.447873e-01 -2.924211e-01  1.071396e+00  4.419645e-01
-1.555407e-02  1.200070e-02  2.272351e-03  4.105390e+01  2.276786e+01 -9.534947e-01  5.732162e+00  2.230898e+01
1  5.544146e-02 -2.025550e-01  0.000000e+00  2.723305e-01  0.000000e+00  7.200000e-01 0 2 -1.000000e+00
 1.538324e-01 -5.704415e-01  5.514567e+00  0.000000e+00  4.947001e-01  2.360771e-01  1.351211e-01  3.473906e-01
1  3.636246e+00  2.542821e+00  0.000000e+00  3.475354e+00  0.000000e+00  6.100000e-01 0 2 -1.000000e+00
 1.016657e+01  3.514763e+00  3.437665e+00  0.000000e+00  4.298435e-01 -1.107334e-01 -1.480587e-01  3.258814e-03
3  1.936615e-01  9.426045e-02  9.988928e-01  5.671582e-01  7.312164e-02  1.080000e+00 2 2 -1.000000e+00
-2.974722e-01 -1.541656e-01 -6.215961e-01  4.664611e+01  7.993668e-01 -7.390535e-01 -1.050150e+00  3.608970e-01
 6.754103e-01  7.229965e-02  8.500851e+00  0.000000e+00  3.835736e-01 -4.843854e-01 -1.664845e-01  6.157701e-02
-5.280961e-03 -2.658284e-03  9.891051e-04  6.255935e+01  3.413236e+01 -5.294833e+00 -7.661815e+00  3.313538e+01
1  2.935653e+00  2.859430e+00  0.000000e+00  1.234415e+00  0.000000e+00  6.000000e-01 0 2  2.858987e-01
 2.006653e+00  1.467113e+00  3.003490e+00  0.000000e+00  3.827185e-01 -5.959914e-02 -2.110413e-01  1.134388e-02
5 -6.840301e-01 -2.948687e+00  4.234715e+00  2.733913e+00  1.000000e+00  1.260000e+00 1 2  2.922771e-01
-1.085453e+00 -9.459260e-01 -9.885821e-01  1.341855e+02  1.075144e+00 -1.126602e-01 -1.002250e+00  8.247982e-02
-6.087765e-02  3.054047e+00  3.827405e+00  0.000000e+00  3.733136e-01  3.620341e-01 -1.983902e-02  5.748859e-03
 2.927831e+00  2.058203e-01  2.040462e+01  2.350927e+01  5.189435e-01 -4.125432e-01 -1.105214e-01  1.254852e-02
