# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -5.519668e-01 -9.209401e-01  0.000000e+00  2.111111e+00  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
5 -2.503583e-02  4.089526e-03  3.012017e-01  2.325872e-01  1.000000e+00  9.900000e-01 1 3 -1.000000e+00
-9.467091e-02 -1.416118e-01  5.144543e+00  1.824286e-01  3.941197e-01  2.050609e-01 -3.614695e-01  2.133973e-01
-1.758915e-01 -1.655715e-02 -4.108592e+00  2.877981e-01  6.925559e-01 -5.581476e-01 -1.624364e-01  5.098142e-01
 1.155912e-01 -6.020649e-03 -1.478173e+00  1.089484e+00  1.133544e+00 -8.315401e-01  5.371763e-02  9.248184e-01
-9.548450e-02  1.595888e-01  3.585864e+00  0.000000e+00  3.686583e-01  2.321938e-01  2.565259e-01  1.937189e-01
 7.012606e-03 -7.413655e-04  5.755855e-02  1.324081e+00  5.955814e+00 -2.648355e+00  4.155600e-01  5.574032e+00
3 -1.104786e-01  1.080747e-01  1.834122e+00  1.074459e+00  5.921816e-01  5.400000e-01 4 3 -1.000000e+00
 6.697963e-01 -3.843370e-01 -4.215937e+00  9.695901e+00  7.541553e-01 -2.607869e-01  4.791920e-01  4.612555e-01
-5.315098e-01  1.001616e+00  7.119330e+00  0.000000e+00  4.622695e-01  2.267402e-01  3.118979e-01  2.058307e-01
 2.275089e-02 -1.802755e-02  4.907020e-02  1.362079e+01  5.670267e+00 -6.270595e-01  1.019425e+00  5.054217e+00
3  3.946441e+00  4.231642e+00  3.227234e+00  2.030310e+00  2.775474e-01  1.740000e+00 5 2  2.845624e-01
 2.335076e+00  1.053923e+00  6.499214e+00  0.000000e+00  5.004668e-01 -2.207610e-01 -2.166408e-01  5.871270e-03
-6.559604e-01 -1.579936e-01 -1.803840e+00  2.732110e+02  1.447641e+00 -7.678268e-01 -4.064448e-01  1.927967e-01
-1.263117e-01 -2.731326e-02  1.023795e-01  2.775333e+02  5.156123e+00 -2.488086e+00 -1.146823e+00  2.753406e+00
3  8.062419e-02 -1.944646e-02  1.049815e+00  6.238555e-01  4.268834e-01  6.700000e-01 3 2 -1.000000e+00
-4.554308e-01  2.291952e-01 -1.759926e+00  1.575154e+01  5.732671e-01 -5.198381e-01  6.928745e-01  3.153001e-01
 5.909551e-01  3.139820e-01  4.122732e+00  0.000000e+00  3.114490e-01 -2.790469e-01 -3.920174e-01  1.045317e-01
-2.622641e-03  8.570364e-04  1.173075e-03  3.524775e+01  3.119358e+01 -4.979386e+00  5.864933e+00  3.055284e+01
3  1.252400e-01 -9.593694e-02  1.136214e+00  6.311413e-01  3.239662e-02  9.100000e-01 4 2 -1.000000e+00
-3.684529e-01  2.579778e-01 -9.328130e-01  1.326382e+01  6.694445e-01 -3.035706e-01  1.043618e+00  4.881295e-01
 5.833912e-01 -3.624861e-01  2.879352e+01  0.000000e+00  3.534845e-01 -2.316702e-01  5.740916e-01  1.969755e-01
-4.803517e-03  3.228448e-03  1.200303e-03  2.195324e+01  3.239112e+01 -5.703895e+00  1.094279e+01  3.194950e+01
3 -2.280816e+00 -2.323746e-01  2.304545e+00  1.029855e+00  3.104365e-01  7.600000e-01 1 2  2.902048e-01
 4.405742e-03 -4.429179e-01 -9.578694e-01  1.211454e+02  1.330312e+00  1.066841e+00  1.222273e-01  7.672029e-01
-3.568256e-01  1.833140e+00  3.085557e+00  0.000000e+00  4.065817e-01  1.557609e-01  6.158867e-02  2.829728e-02
-5.729185e-04 -8.493487e-02  4.887578e-02  1.236123e+02  6.451301e+00  3.020851e+00 -3.620948e-01  5.672260e+00
5 -8.415878e-03  7.788532e-03  2.204154e-01  9.847209e-02  1.000000e+00  9.700000e-01 3 2 -1.000000e+00
 3.300052e-02 -9.569027e-02 -2.973845e+00  1.715587e-01  7.403838e-01  4.870629e-01  4.079647e-01  5.938508e-01
-1.272153e-01  1.915647e-02  4.496316e+00  0.000000e+00  3.715018e-01 -4.009237e-01  1.089308e-01  2.381407e-01
 2.726640e-02  1.169689e-01 -1.024777e+01  7.860502e-02  5.739938e-01  4.642282e-01 -2.521025e-01  4.346285e-01
 8.345781e-02  8.396239e-02  1.150193e+01  7.518985e-02  4.592444e-01 -3.778773e-02 -4.517154e-01  3.211726e-01
 9.346902e-04 -1.251819e-03  2.188210e-02  2.993282e-01  8.046596e+00  1.447637e+00  1.363604e+00  7.728977e+00
3 -8.016958e-02  1.151661e-02  4.773360e-01  1.792496e-01  5.325553e-01  1.250000e+00 2 3 -1.000000e+00
 1.796919e-01 -2.725767e-02 -4.079047e+00  2.852044e+00  3.184748e-01 -8.141108e-01  2.164614e-01  2.117194e-01
-2.914350e-01  4.948271e-02  2.172318e+00  0.000000e+00  1.594009e-01 -4.760168e-01  1.402752e-01  6.843555e-02
 2.543659e-03 -4.999894e-04  2.737313e-03  4.390352e+00  2.026251e+01  2.385445e+00  1.799633e-01  2.001930e+01
3  2.157218e-01 -5.054452e-02  6.129680e-01  2.560459e-01  6.246040e-01  5.600000e-01 4 1 -1.000000e+00
 5.019433e-01 -1.332392e-01  1.662019e+00  0.000000e+00  1.696230e-01 -2.715865e-01  1.186959e-01  7.863841e-02
-8.987883e-02  2.637385e-02 -2.660915e+00  1.229900e+01  1.581194e+00 -7.215396e-01  4.392919e-01  1.423170e+00
-6.556952e-02  1.933671e-02  1.555523e+00  1.230166e+01  2.165635e+00 -7.055937e-01  4.668734e-01  1.995128e+00
3 -5.663818e-02 -1.666629e-02  3.810710e-01  1.925698e-01  5.217474e-01  7.100000e-01 1 2 -1.000000e+00
-2.701797e-01  3.357190e-02  3.025678e+00  0.000000e+00  3.208973e-01 -3.420679e-01  1.169000e-01  1.739582e-01
 1.076926e-01  8.284297e-02 -1.578639e+00  2.065656e+00  1.081192e+00 -2.120343e-01 -7.714211e-01  8.853776e-01
 1.321320e-02  7.615027e-03  9.345839e-02  2.263551e+00  4.698256e+00 -3.550477e-01 -1.688517e+00  4.369693e+00
3 -1.882700e-01  3.102167e-02  8.632731e-01  4.124383e-01  7.404530e-01  5.500000e-01 4 1 -1.000000e+00
 2.316866e-01 -6.625738e-02 -2.000332e+00  4.166029e+00  9.841825e-01 -6.101238e-01  3.576536e-01  8.415041e-01
-6.198758e-01  7.545357e-02  2.701498e+00  0.000000e+00  2.848912e-01 -3.696980e-01  6.737147e-02  1.825410e-01
 4.796170e-02 -1.206090e-02  1.727882e-01  4.321398e+00  3.583583e+00 -7.500608e-01  5.699794e-01  3.372168e+00
1 -7.916869e-01 -1.083508e+00  0.000000e+00  1.489084e+00  0.000000e+00  7.800000e-01 0 2 -1.000000e+00
-1.684762e+00 -1.995508e+00  5.687485e+00  0.000000e+00  4.161265e-01  1.032818e-01 -3.929586e-01  4.404265e-02
1  7.194401e-01 -3.047168e+00  0.000000e+00  1.361591e+00  0.000000e+00  9.000000e-01 0 2  3.001825e-01
 6.884664e-01 -1.529387e+00  4.227026e+00  0.000000e+00  3.998471e-01  2.589171e-01  2.378498e-01  6.423666e-02
3 -1.065480e-01 -2.433758e-02  3.830047e-01  1.204950e-01  1.633449e-01  5.300000e-01 1 3 -1.000000e+00
-2.894879e-01 -6.701695e-02  1.487202e+00  0.000000e+00  1.408590e-01 -2.362027e-01 -9.963947e-02  7.292678e-02
 7.983820e-02  3.442693e-02 -9.104677e+00  6.719810e+00  7.491372e-01 -2.927041e-01 -2.951103e-01  6.504772e-01
 2.561595e-02  7.680024e-03  5.945218e-01  6.805007e+00  2.301390e+00  8.382253e-02 -6.757349e-02  2.173867e+00
3 -1.482961e-01  1.328242e-02  6.255861e-01  3.352809e-01  9.233259e-01  5.900000e-01 2 1 -1.000000e+00
-4.929531e-01 -8.262222e-03  2.811308e+00  0.000000e+00  3.170187e-01 -3.317418e-01 -2.654441e-02  2.046737e-01
 1.322869e-01 -2.907051e-02 -2.595754e+00  3.665638e+00  1.430529e+00 -6.724472e-01  3.441136e-01  1.255404e+00
 7.027821e-02 -1.388119e-02  1.000624e+00  3.674990e+00  2.342200e+00 -7.912654e-01  4.195520e-01  2.135743e+00
1  4.523862e+00  1.708143e+00  0.000000e+00  2.002269e+00  0.000000e+00  1.020000e+00 0 2 -1.000000e+00
 6.209883e+00  2.552357e+00  3.123341e+00  0.000000e+00  3.628698e-01 -2.169598e-01 -1.967062e-01  1.254116e-03
1  1.210008e-01 -1.561547e-01  0.000000e+00  3.908688e-01  0.000000e+00  6.500000e-01 0 2 -1.000000e+00
 5.090281e-01 -4.438439e-01  3.475600e+00  0.000000e+00  3.889201e-01 -4.448009e-02  2.893441e-01  1.995572e-01
3 -7.518803e-02 -1.182144e-01  1.886922e+00  9.846509e-01  4.572184e-01  9.900000e-01 2 2 -1.000000e+00
-4.968010e-01 -9.349161e-01  7.241969e+00  0.000000e+00  3.582926e-01  3.378403e-01 -3.994601e-01  5.681436e-02
 5.367440e-01  6.437726e-01 -3.311161e+00  3.288445e+01  4.630961e-01  1.966226e-01 -7.427073e-01  1.302952e-01
 6.893159e-04  8.138209e-04  5.506041e-05  1.035758e+02  1.417627e+02 -7.369735e+00 -3.997443e+01  1.405584e+02
3  5.036304e-02  1.405114e-01  2.620453e+00  1.339809e+00  9.799126e-01  6.500000e-01 4 3 -1.000000e+00
 2.948194e-01 -1.100375e+00 -4.879989e+00  4.001388e+01  6.602722e-01  4.072529e-01  3.930376e-01  2.058533e-01
 1.155222e+00  1.374798e+00  4.980025e+00  0.000000e+00  4.903216e-01  6.852203e-02 -2.329691e-01  1.380731e-01
-6.727330e-03 -1.488130e-02  1.365659e-02  6.958059e+01  9.850558e+00  1.085844e+00 -1.982069e+00  8.898210e+00
1 -8.669349e-02 -1.188016e+00  0.000000e+00  1.072973e+00  0.000000e+00  8.900000e-01 0 2 -1.000000e+00
-2.408381e-01 -2.538895e+00  3.361729e+00  0.000000e+00  3.898828e-01  2.608622e-01 -8.202445e-02  8.419620e-02
3  3.054075e-02  1.449580e-01  1.036239e+00  4.969751e-01  2.878932e-01  1.400000e+00 1 2 -1.000000e+00
-9.624283e-02 -3.135621e-01 -2.177596e+00  5.795942e+00  1.122402e+00  5.613917e-01 -3.988028e-01  6.519197e-01
-8.289726e-02  7.225905e-01  7.563902e+00  0.000000e+00  4.937024e-01  3.403548e-01  9.104390e-02  1.664206e-01
-1.356139e-02 -5.074183e-02  1.790853e-01  6.164565e+00  3.726392e+00  1.131457e+00 -7.543770e-01  2.937493e+00
3  2.068381e-01  5.309208e-01  2.519970e+00  1.217935e+00  1.663109e-01  1.710000e+00 5 2 -1.000000e+00
-1.490397e-01 -5.265966e-01 -8.571774e-01  3.507429e+02  1.161388e+00  9.619942e-01 -5.169457e-01  2.320337e-01
 1.050196e+00  1.689725e+00  5.154067e+00  0.000000e+00  4.751185e-01  1.148224e-01 -2.613328e-01  8.580467e-03
-7.806778e-03 -1.975433e-02  2.440817e-03  3.798071e+02  2.258282e+01  5.509634e+00 -5.075738e+00  2.053178e+01
1  2.735482e+00  1.187969e+01  0.000000e+00  9.183844e+00  0.000000e+00  8.800000e-01 0 2 -1.000000e+00
-2.267978e+00  2.718994e+01  4.573170e+00  0.000000e+00  4.755465e-01  2.373059e-01 -8.403956e-03  2.693205e-03
1  6.950149e-01 -6.027488e-01  0.000000e+00  9.430473e-01  0.000000e+00  8.900000e-01 0 2 -1.000000e+00
 1.508256e+00 -1.215232e+00  3.018781e+00  0.000000e+00  3.535919e-01 -6.067919e-02  2.879269e-01  1.586852e-01
3 -1.113015e-01  8.544627e-02  7.788583e-01  3.401661e-01  6.094550e-01  9.300000e-01 1 2 -1.000000e+00
-4.023803e-01  2.971631e-01  2.052994e+00  0.000000e+00  2.062209e-01 -1.019973e-01  3.641267e-01  4.103230e-02
 2.127917e-01 -1.805225e-01 -3.368573e+00  1.256600e+01  4.023828e-01 -1.393599e-01  7.966096e-01  1.739207e-01
 2.702739e-03 -2.185279e-03  1.339580e-03  1.835449e+01  2.833028e+01  6.465059e-01  1.523654e-01  2.757405e+01
5 -2.417053e-04  1.164767e-01  1.176284e+00  4.606199e-01  1.000000e+00  1.030000e+00 1 2 -1.000000e+00
-2.133708e-03 -3.461493e-01 -1.724673e+00  3.344412e+01  1.127793e+00  7.655223e-01  1.006321e-01  6.646158e-01
-5.721761e-01  3.006678e-01  7.044721e+00  5.584531e+00  4.904760e-01 -1.251947e-01  3.193598e-01  1.089419e-01
 5.942614e-01  4.525474e-01  4.344168e+00  0.000000e+00  4.637130e-01 -6.246149e-02 -2.313194e-01  1.427580e-01
-1.914482e-01  5.955574e-01 -8.641805e+00  7.040867e+00  6.289281e-01  3.695485e-01  3.418257e-01  2.022374e-01
-2.795033e-03 -3.481817e-02  9.376374e-02  3.713750e+01  4.796054e+00  1.890523e+00 -4.133289e-01  4.078016e+00
5 -1.202371e-01  6.266436e-02  1.307496e+00  9.099303e-01  1.000000e+00  1.430000e+00 5 2 -1.000000e+00
-6.218864e-01 -4.600025e-01  7.084508e+00  2.251787e+00  4.262224e-01 -1.202581e-01 -4.166601e-01  1.179027e-01
 5.017413e-01 -1.423653e-01 -1.197975e+00  9.497874e+00  9.398685e-01 -7.816143e-01  4.769031e-01  5.574841e-01
-7.704174e-01 -5.965927e-02 -6.472356e+00  2.449185e+00  5.630225e-01 -5.784333e-01 -1.042472e-01  2.281851e-01
-2.563204e-01  7.953492e-01  3.392440e+00  0.000000e+00  3.444906e-01  2.990535e-01  2.132757e-01  8.657092e-02
 1.404822e-02 -5.456808e-03  1.091632e-02  1.292289e+01  1.167513e+01 -3.909831e+00  2.658130e+00  1.073814e+01
1  1.178587e-01 -1.632527e-01  0.000000e+00  3.892378e-01  0.000000e+00  7.500000e-01 0 2 -1.000000e+00
 1.756130e-01 -5.300169e-01  3.793885e+00  0.000000e+00  3.533983e-01  3.422973e-01  1.932467e-01  1.366224e-01
3  1.254556e-01  2.113285e+00  1.269283e+00  7.128624e-01  8.088550e-01  1.130000e+00 2 2  3.000998e-01
 3.573561e-01 -2.413036e-01 -2.557424e+00  3.910967e+01  6.814509e-01 -2.036034e-01  6.715934e-01  1.522838e-01
-5.925220e-01  6.006048e-01  3.161783e+00  0.000000e+00  3.370955e-01  6.716517e-02  3.444619e-01  2.612106e-02
 7.426365e-03 -5.737988e-03  3.481197e-03  4.999235e+01  1.837243e+01 -2.466361e+00  2.908722e+00  1.638497e+01
3 -3.296199e-01  2.676659e-01  2.030140e+00  9.148343e-01  1.792287e-01  1.320000e+00 5 2 -1.000000e+00
 4.717152e-01 -4.193585e-01 -7.876362e-01  8.454165e+01  8.329823e-01 -2.142217e-01  1.118761e+00  3.589831e-01
-1.025232e+00  9.519979e-01  4.394587e+00  0.000000e+00  3.890208e-01 -7.352507e-02  3.746158e-01  5.216388e-02
 8.766751e-03 -8.318653e-03  8.955409e-04  1.080170e+02  3.722306e+01  9.028260e-01  1.395174e+01  3.603933e+01
5 -3.184337e-02 -3.627388e-02  8.781514e-01  4.970145e-01  1.000000e+00  1.340000e+00 1 2 -1.000000e+00
 3.520016e-01  2.445198e-01 -2.141563e+00  7.460259e+00  4.830166e-01 -3.186816e-01 -7.954009e-01  1.965888e-01
 7.896202e-03 -5.200530e-01  4.499676e+00  0.000000e+00  3.063286e-01  5.081709e-01  2.653618e-02  5.918844e-02
-4.881827e-01 -1.090159e-02 -2.182695e+01  2.098091e+00  3.661519e-01 -6.689764e-01 -6.997311e-03  1.015820e-01
 4.252936e-04  4.166626e-04  1.388800e-04  2.546104e+01  8.923776e+01 -5.296501e+00 -2.360910e+01  8.810116e+01
-4.712630e-01  1.223147e-01  2.237165e+01  2.083977e+00  3.387373e-01 -5.440174e-01  3.108280e-01  7.927416e-02
1  1.886620e+00 -2.765738e+00  0.000000e+00  2.380004e+00  0.000000e+00  8.700000e-01 0 2  2.852414e-01
-4.366054e+00  8.785393e-01  4.296479e+00  0.000000e+00  4.263612e-01 -2.957705e-01  9.398189e-02  6.409995e-03
3  3.455904e-01  2.023274e-01  2.257196e+00  1.112280e+00  9.149605e-01  1.070000e+00 5 1 -1.000000e+00
 1.244426e+00  7.668585e-01  2.435327e+00  0.000000e+00  2.494438e-01 -1.261028e-01 -3.698786e-01  5.617772e-02
-7.923426e-01 -2.060281e-01 -2.661674e+00  1.910868e+01  5.022322e-01 -6.170210e-01 -4.927080e-01  2.660124e-01
-1.597701e-02 -5.612308e-03  3.723194e-03  2.610520e+01  1.770473e+01 -2.963546e+00  1.295683e+00  1.719432e+01
5 -2.629060e-04  9.531095e-03  1.341561e-01  6.189220e-02  1.000000e+00  9.300000e-01 4 3 -1.000000e+00
 3.281730e-03 -5.329300e-02 -3.294900e+00  4.653796e-01  9.697690e-01  5.475226e-01  6.806108e-02  8.344136e-01
-6.536928e-02  4.791897e-02  9.654052e+00  1.975933e-02  5.208990e-01 -1.286448e-01  3.307640e-01  4.030916e-01
 6.062602e-02  5.494161e-02  8.251933e+00  0.000000e+00  5.069742e-01 -5.744789e-02 -3.443697e-01  3.880188e-01
-1.092888e-02  8.010836e-02 -1.214329e+01  4.858088e-02  6.630466e-01  4.259331e-01  1.202852e-01  5.417704e-01
 1.722426e-04 -3.754647e-03  1.605063e-01  5.786852e-01  3.745196e+00  1.134520e+00  1.366771e-01  3.520614e+00
1  2.029006e-01 -1.054295e-01  0.000000e+00  5.604212e-01  0.000000e+00  5.500000e-01 0 2 -1.000000e+00
 5.078940e-01 -4.531208e-01  6.881798e+00  0.000000e+00  4.254860e-01 -5.799937e-02  4.259008e-01  1.935334e-01
3  1.093723e-01 -1.240102e-01  2.141366e+00  1.063464e+00  3.766931e-01  4.500000e-01 3 2 -1.000000e+00
 9.392028e-01 -7.643570e-01  8.338080e+00  0.000000e+00  3.394589e-01 -1.102159e-01  5.515753e-01  1.499957e-01
-5.712991e-01  7.534807e-01 -3.140898e+00  7.647418e+00  4.749783e-01  2.125142e-01  7.408548e-01  2.644574e-01
-3.662428e-03  4.278104e-03  1.454291e-03  1.807214e+01  2.761281e+01  1.017995e+00  4.425482e+00  2.696629e+01
3 -3.909362e-01 -5.602449e-01  2.903722e+00  1.643966e+00  7.890649e-02  1.040000e+00 1 2 -1.000000e+00
-1.287432e+00 -1.860182e+00  1.093265e+01  0.000000e+00  5.369166e-01  1.363379e-01 -3.230931e-01  3.413902e-02
 3.953168e-01  5.062409e-01 -8.626573e-01  4.562752e+02  1.294341e+00  3.348306e-01 -1.064770e+00  5.356348e-01
 5.542535e-02  6.753860e-02  3.471510e-02  4.738971e+02  7.007884e+00  3.289377e-01 -2.679656e+00  5.838264e+00
3  1.491351e-02  2.049313e-02  3.778276e-01  2.090158e-01  9.267311e-01  1.040000e+00 4 3 -1.000000e+00
 9.026882e-03 -1.820937e-01 -4.587420e+00  8.635194e-01  6.264975e-01  5.974194e-01  2.411709e-02  3.000140e-01
 2.047531e-01  1.410857e-01  4.251305e+00  0.000000e+00  3.933557e-01 -8.258513e-02 -3.549298e-01  1.283878e-01
-1.192466e-03 -1.868351e-03  1.397936e-02  1.566442e+00  9.474906e+00  5.209974e-01  1.361629e-01  8.559705e+00
1  5.330647e+00  4.472186e+00  0.000000e+00  2.908652e+00  0.000000e+00  9.100000e-01 0 2  2.847061e-01
-3.345211e+00  6.320198e+00  6.040091e+00  0.000000e+00  5.631033e-01 -7.565477e-02  1.399809e-01  5.502648e-04
1 -2.399880e-01 -5.684501e-01  0.000000e+00  2.179842e-01  0.000000e+00  6.200000e-01 0 2  3.104374e-01
 4.046282e-01  4.915454e-03  3.823106e+00  0.000000e+00  4.455484e-01 -2.132987e-01  1.878473e-02  1.233397e-01
1  4.597428e-02 -3.489731e+00  0.000000e+00  4.598567e+00  0.000000e+00  2.180000e+00 0 2 -1.000000e+00
 1.649069e-01 -9.174321e+00  6.472901e+00  0.000000e+00  4.934772e-01  3.135884e-01 -6.113420e-02  3.488692e-04
1  1.714665e+00 -3.507593e+00  0.000000e+00  2.808182e+00  0.000000e+00  9.000000e-01 0 2 -1.000000e+00
 1.978241e+00 -8.850306e+00  3.075379e+00  0.000000e+00  4.143141e-01  8.633438e-02  1.020351e-01  7.121319e-03
1  2.445278e+00 -5.594373e+00  0.000000e+00  1.274830e+01  0.000000e+00  5.300000e-01 0 2 -1.000000e+00
 1.505443e+01 -1.880217e+01  4.656853e+00  0.000000e+00  4.910453e-01  6.722270e-02  1.994460e-01  6.397481e-03
3  7.044852e-02 -6.529641e-02  1.514638e+00  7.666881e-01  1.089852e-01  1.680000e+00 5 2 -1.000000e+00
 6.321359e-01 -5.695771e-01  4.745089e+00  0.000000e+00  3.828663e-01 -1.749595e-02  4.120725e-01  1.130603e-01
-3.962171e-03  3.195555e-03  4.747863e-03  2.274985e+01  1.555313e+01 -1.037040e+00  3.114963e-01  1.482378e+01
-5.756013e-01  3.444795e-01 -4.353884e+01  1.009937e+01  4.858374e-01 -2.200528e-01  4.887821e-01  2.003508e-01
3  7.789490e-02  1.393852e-01  1.349525e+00  6.379687e-01  8.620055e-01  5.700000e-01 4 3 -1.000000e+00
-2.375541e-01 -4.279423e-01 -5.156952e+00  1.703553e+01  7.327469e-01  2.228492e-01 -4.644087e-01  4.416468e-01
 3.486790e-01  7.876025e-01  4.445321e+00  0.000000e+00  4.190818e-01  1.885255e-01 -2.774320e-01  1.763782e-01
-1.379305e-02 -2.898372e-02  7.074666e-02  2.065482e+01  4.865367e+00  6.947066e-01 -5.687699e-01  4.348639e+00
