# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -1.056627e+01 -1.375165e+01  0.000000e+00  4.454117e+00  0.000000e+00  9.500000e-01 0 2  2.772513e-01
-8.002677e-01 -6.703076e-01  6.178589e+00  0.000000e+00  5.211751e-01 -1.311357e-01 -2.241149e-01  6.759712e-02
 4.848103e-01  1.349893e-01 -5.683020e+00  2.187924e+01  8.220919e-01 -4.257435e-01 -1.623471e-01  2.152420e-01
 3.651165e-02  1.906684e-02  1.274778e-01  2.498728e+01  3.863358e+00 -1.849655e-01 -5.657769e-01  2.697421e+00
1 -1.684898e-01  1.500155e-01  0.000000e+00  2.840704e-01  0.000000e+00  9.800000e-01 0 2 -1.000000e+00
-2.795105e-01  3.442311e-01  3.558568e+00  0.000000e+00  3.064285e-01  1.573697e-01  4.186457e-01  2.204584e-01
3 -2.407725e-02 -4.119663e-01  1.803085e+00  1.077696e+00  6.514590e-01  3.200000e-01 2 3 -1.000000e+00
-4.371195e-02 -1.314433e+00  2.062950e+00  0.000000e+00  2.419730e-01  2.990183e-01 -2.122159e-02  1.185563e-01
 6.525301e-02  4.853566e-01 -3.166661e+00  2.290509e+01  8.115977e-01  5.712955e-01 -1.578191e-01  6.498978e-01
 8.218335e-03  8.978929e-02  1.672186e-01  2.384647e+01  3.497512e+00  4.798133e-01 -1.647734e-01  3.270547e+00
3  7.390686e-02  1.809950e+00  9.076857e-01  4.344123e-01  1.604433e-01  8.800000e-01 5 3  3.056946e-01
 3.895176e-01 -1.104635e-01 -3.115754e+01  1.108919e+01  6.041862e-01 -4.070888e-01  1.517967e-01  1.444030e-01
-3.577747e-01  4.047525e-01  4.999019e+00  0.000000e+00  4.521247e-01  5.789907e-02  3.110880e-01  1.092732e-01
 3.749741e-03 -4.262812e-03  1.348579e-02  2.127828e+01  9.945455e+00  2.945019e-01  2.404644e+00  8.078176e+00
1 -3.854127e-02  2.909411e-02  0.000000e+00  6.617122e-02  0.000000e+00  1.030000e+00 0 2 -1.000000e+00
-1.054922e-01  8.960713e-02  4.842549e+00  0.000000e+00  4.968359e-01 -4.918650e-02  2.103615e-01  1.573668e-01
3  4.900122e-02  6.886395e-02  2.837415e-01  1.532360e-01  2.764793e-01  1.070000e+00 1 2 -1.000000e+00
 1.010105e-01  2.014584e-01  3.179499e+00  0.000000e+00  3.097284e-01  2.233727e-01 -3.347605e-01  1.451569e-01
-3.717342e-02 -4.636099e-02 -8.790658e-01  2.584539e+00  1.623837e+00  2.436532e-01 -1.211353e+00  1.370183e+00
-1.360771e-02 -1.748476e-02  1.954202e-01  2.603672e+00  3.901776e+00  3.732902e-01 -1.778701e+00  3.583681e+00
3 -8.793723e-01 -2.452323e+00  2.249678e+00  1.135409e+00  1.023029e-01  1.020000e+00 2 2  2.845034e-01
 3.830430e-01 -1.677347e+00  7.068293e+00  0.000000e+00  4.901794e-01  3.438241e-01  1.500322e-02  1.776307e-02
 1.689672e-01  5.621226e-01 -7.231070e-01  7.406720e+01  1.014609e+00  9.017997e-01 -7.549119e-01  2.100357e-01
 1.972662e-03  1.139508e-02  7.203474e-04  8.726322e+01  4.110201e+01  1.470414e+01 -1.933923e+00  3.892626e+01
3  3.279316e-02 -7.648757e-02  6.196911e-01  2.722794e-01  2.147103e-01  8.100000e-01 2 2 -1.000000e+00
 2.453232e-01 -2.793432e-01  4.777832e+00  0.000000e+00  2.321541e-01  6.911462e-02  6.127892e-01  9.891991e-02
-7.934734e-02  2.484883e-01 -1.025850e+00  9.156876e+00  4.626001e-01  9.108306e-01  6.587777e-01  3.075821e-01
-3.908154e-04  1.069677e-03  1.815672e-04  1.932156e+01  7.886375e+01  1.976115e+01  1.283193e+01  7.837351e+01
3 -2.171804e-01 -2.032500e-01  1.088960e+00  4.860013e-01  4.973115e-01  7.000000e-01 2 1 -1.000000e+00
-5.333846e-01 -5.229554e-01  1.838875e+00  0.000000e+00  1.544396e-01 -2.291241e-02 -4.130819e-01  3.002694e-02
 2.481277e-01  2.353792e-01 -9.144935e-01  1.697702e+01  3.927933e-01 -1.036803e-01 -1.204762e+00  2.188889e-01
 3.226050e-03  3.310703e-03  5.684424e-04  2.264017e+01  4.298522e+01  1.858588e+00  3.329910e-01  4.253113e+01
5  7.693332e-03 -4.236176e-02  8.655156e-01  5.615321e-01  1.000000e+00  2.240000e+00 5 2 -1.000000e+00
 3.704108e-02 -4.859104e-01  3.716608e+00  0.000000e+00  2.868938e-01  4.889961e-01  1.845982e-02  2.850626e-02
-3.817764e-01  1.933875e-01 -3.282352e+00  1.518686e+01  4.813703e-01 -4.334208e-01  6.211142e-01  1.746201e-01
 1.958012e-01  3.649201e-01  2.512972e+01  1.220387e+01  3.237879e-01  3.584723e-01 -5.375564e-01  4.077358e-02
-1.211926e-04  2.424470e-04  6.154584e-05  5.973990e+01  1.336777e+02 -2.310365e+01  2.866254e+01  1.324453e+02
 3.295632e-01  2.574730e-01 -2.201369e+01  1.225591e+01  3.517084e-01 -1.014979e-01 -6.748381e-01  5.587404e-02
3 -1.607842e-02 -9.148363e-04  5.606651e-01  3.030515e-01  4.915695e-01  7.800000e-01 3 2 -1.000000e+00
 2.766283e-01 -2.867755e-02 -8.223598e+00  1.346158e+00  4.819375e-01 -6.092051e-01  1.373290e-01  2.008720e-01
-2.714281e-01 -1.469126e-01  1.672927e+01  0.000000e+00  4.113866e-01 -2.904851e-01 -4.497874e-01  1.571172e-01
 5.355571e-04  2.780471e-05  1.327349e-03  6.404552e+00  2.866718e+01 -3.469222e+00 -2.366454e-01  2.763301e+01
3 -2.860449e-01  2.213888e-01  1.020122e+00  4.565560e-01  9.013588e-01  5.200000e-01 2 1 -1.000000e+00
-7.450553e-01  4.579723e-01  2.094501e+00  0.000000e+00  2.304167e-01 -1.891924e-01  2.811122e-01  8.818410e-02
 8.038122e-02 -9.614717e-02  1.704728e+00  1.402400e+01  2.728330e+00  3.621919e-01  1.506432e+00  2.444232e+00
 9.734815e-02 -1.173581e-01 -2.323715e+00  1.402328e+01  2.270434e+00  2.949276e-01  1.399058e+00  2.000494e+00
1  6.742534e+00  8.164196e+00  0.000000e+00  2.127348e+00  0.000000e+00  7.600000e-01 0 2  2.949970e-01
 5.827703e+00  6.228518e+00  3.604915e+00  0.000000e+00  3.991769e-01  4.250595e-02 -2.859766e-01  7.033314e-04
5 -5.132008e-02 -1.432891e-02  5.562371e-01  2.440755e-01  1.000000e+00  5.900000e-01 1 3 -1.000000e+00
 7.084857e-02 -2.800234e-01  3.840374e+00  5.740364e-01  3.559148e-01  3.179844e-01  2.309554e-01  2.560313e-01
-1.448154e-01 -2.493832e-01 -2.820928e+00  6.767005e-01  7.086599e-01  3.355296e-01 -5.716574e-01  5.981672e-01
 1.406001e-01  1.201216e-01 -1.121626e+00  1.484163e+00  1.211200e+00 -1.622754e-01 -9.538526e-01  1.077718e+00
-3.012823e-01  1.333993e-01  2.391972e+00  0.000000e+00  2.656040e-01 -2.208374e-01  2.692642e-01  1.643254e-01
 1.076766e-02  6.815954e-03  5.453300e-02  1.703824e+00  6.062887e+00 -3.842616e-01 -2.673508e+00  5.831874e+00
5  4.080188e-02  7.446130e-02  1.337570e+00  6.307409e-01  1.000000e+00  1.280000e+00 5 3 -1.000000e+00
 2.066569e-01 -5.410053e-01 -4.089379e+00  1.078524e+01  6.020060e-01  4.596122e-01  4.378262e-01  2.768310e-01
 4.403630e-01  6.315064e-01  3.362943e+00  0.000000e+00  3.475198e-01  1.023381e-01 -3.433638e-01  9.705453e-02
-5.239877e-01 -2.953819e-01  1.672429e+01  9.260666e+00  4.469640e-01 -2.783098e-01 -4.106083e-01  1.674690e-01
-5.950670e-01 -2.643373e-02 -1.351043e+01  9.328874e+00  4.987054e-01 -5.686183e-01 -4.456947e-02  2.047465e-01
-1.877273e-03 -4.304531e-03  5.096629e-03  2.132854e+01  1.507672e+01  1.360991e+00  3.060426e-01  1.417548e+01
1 -3.902281e-01 -3.619418e-01  0.000000e+00  6.761893e-01  0.000000e+00  7.900000e-01 0 2 -1.000000e+00
-8.719160e-01 -1.003741e+00  6.822286e+00  0.000000e+00  4.862412e-01  5.872538e-02 -3.375219e-01  1.276155e-01
3  7.509393e-02 -8.029230e-02  9.057380e-01  4.540652e-01  2.186258e-01  1.080000e+00 2 3 -1.000000e+00
 3.338906e-01 -4.128437e-01  6.062726e+00  0.000000e+00  2.828314e-01  1.444341e-01  5.731730e-01  1.015187e-01
-2.695027e-01  2.626397e-01 -1.325468e+00  1.551197e+01  4.672786e-01  1.418629e-03  1.018941e+00  2.568916e-01
-9.523860e-04  9.094487e-04  1.314828e-04  3.443479e+01  9.306596e+01 -4.815447e+00  2.911003e+01  9.228321e+01
3  5.849880e-01  6.390610e-01  3.682616e+00  2.132045e+00  2.055852e-01  1.000000e+00 2 2 -1.000000e+00
-7.075495e-01 -6.107087e-01 -8.680500e-01  1.056995e+02  1.266198e+00 -1.749393e-01 -1.091909e+00  7.877203e-01
 1.134785e+00  2.577937e+00  4.222337e+00  0.000000e+00  4.056046e-01  2.056884e-01 -2.723279e-01  7.898084e-02
-1.055282e-01 -9.858159e-02  5.049900e-02  1.102375e+02  6.074822e+00 -3.973458e-01 -2.406981e+00  5.385442e+00
3  2.419219e-01  5.323021e-02  1.635498e+00  1.041944e+00  1.589255e-01  1.100000e+00 5 2 -1.000000e+00
-6.144359e-01 -9.363898e-02 -1.049549e+00  8.991827e+01  7.829963e-01 -9.550924e-01 -2.961064e-01  3.851859e-01
 8.125841e-01  7.054030e-01  6.604036e+00  0.000000e+00  4.025153e-01 -9.770590e-02 -4.427403e-01  8.576998e-02
-1.161986e-02 -2.180390e-03  2.555622e-03  1.284198e+02  2.196968e+01 -6.630601e+00 -2.113840e+00  2.112368e+01
3 -2.831118e-02  3.034462e-02  3.621216e-01  1.757086e-01  2.524524e-01  1.280000e+00 1 2 -1.000000e+00
 8.532705e-02 -1.148479e-01 -2.033335e+00  7.978036e-01  8.105936e-01  1.921966e-01  7.005270e-01  5.375673e-01
-1.993225e-01  1.089973e-01  8.054332e+00  0.000000e+00  4.272207e-01 -2.637405e-01  3.665519e-01  1.987637e-01
 3.811176e-03 -4.690805e-03  2.519137e-02  1.059554e+00  7.715581e+00  7.680112e-01  2.193869e+00  7.127973e+00
3 -1.594192e-01 -6.567651e-02  9.147213e-01  4.383785e-01  7.749251e-01  6.400000e-01 5 1 -1.000000e+00
-5.553248e-01 -2.307491e-01  2.635981e+00  0.000000e+00  2.514851e-01 -2.832363e-01 -3.173111e-01  1.181718e-01
 2.971747e-01  1.008527e-01 -2.042688e+00  5.254059e+00  6.144328e-01 -6.116430e-01 -5.139124e-01  4.417116e-01
 1.397544e-02  4.998718e-03  1.470940e-02  6.422365e+00  9.361845e+00 -1.251618e+00 -6.083992e-01  9.001664e+00
1 -2.049099e+00  3.580099e-01  0.000000e+00  4.684249e-01  0.000000e+00  7.800000e-01 0 2  3.264046e-01
 4.270469e-01 -7.594984e-01  3.692492e+00  0.000000e+00  3.687931e-01  1.816795e-01  3.075629e-01  4.531675e-02
3  2.652302e+00  9.559716e-01  2.822111e+00  1.125030e+00  2.364628e-01  6.800000e-01 2 1  2.986004e-01
-8.274350e-01 -2.094667e+00  1.834962e+00  0.000000e+00  2.303971e-01  1.348020e-01 -1.707234e-01  1.352591e-02
 1.779380e-01  5.422886e-01 -4.339002e-01  1.112127e+02  8.975169e-01  1.080179e+00 -1.071632e+00  4.641976e-01
 6.069067e-03  2.563933e-02  1.416178e-03  1.202562e+02  2.927839e+01  9.604158e+00 -1.141027e+00  2.831551e+01
3 -1.949820e-02 -1.166432e-01  7.336274e-01  3.211839e-01  3.014172e-01  7.900000e-01 1 2 -1.000000e+00
-6.562962e-02 -4.525203e-01  3.943720e+00  0.000000e+00  2.816759e-01  4.914693e-01 -1.444982e-01  1.438165e-01
 4.852632e-02  2.721711e-01 -1.188705e+00  1.580606e+01  6.044718e-01  9.361591e-01 -3.482819e-01  4.354492e-01
 8.049442e-04  4.745179e-03  1.912947e-03  2.349906e+01  2.501706e+01  6.927814e+00 -2.463922e+00  2.459186e+01
3  5.425732e-02 -7.583445e-02  7.465723e-01  3.638683e-01  3.091927e-01  8.300000e-01 2 2 -1.000000e+00
 2.562765e-01 -3.502754e-01  4.805014e+00  0.000000e+00  2.113338e-01  1.946726e-01  6.131728e-01  1.264969e-01
-1.802347e-01  2.553879e-01 -1.485675e+00  8.164960e+00  3.730289e-01  3.435238e-01  9.737448e-01  2.787680e-01
-8.530932e-04  1.209092e-03  2.982192e-04  1.774772e+01  6.015451e+01  4.335096e+00  1.127942e+01  5.990282e+01
1  7.729106e-01 -4.680861e-01  0.000000e+00  1.022609e+00  0.000000e+00  5.300000e-01 0 2 -1.000000e+00
 1.632954e+00 -8.953305e-01  3.238952e+00  0.000000e+00  3.571699e-01 -1.745329e-01  2.720790e-01  7.982033e-02
5 -1.826951e-02 -1.112548e-02  3.693882e-01  1.605854e-01  1.000000e+00  1.390000e+00 1 2 -1.000000e+00
-1.569430e-01 -1.276997e-01  3.645120e+00  0.000000e+00  2.674278e-01 -1.639837e-01 -4.852133e-01  1.301728e-01
 1.603059e-01 -5.816336e-02 -6.513836e+00  3.205129e+00  4.394051e-01 -5.951375e-01  3.370420e-01  2.911436e-01
 8.241534e-02  1.536457e-01  1.590569e+01  2.887050e+00  3.623645e-01  2.235532e-01 -5.419708e-01  2.173635e-01
-1.013023e-02  1.823295e-01 -1.005111e+01  2.928620e+00  4.728611e-01  6.142474e-01 -8.186438e-03  3.284288e-01
 7.058842e-04  4.491772e-04  3.185900e-03  8.327127e+00  1.881282e+01  1.106692e+00  1.479498e+00  1.840210e+01
5 -9.999726e-02 -2.344649e-01  2.680496e+00  1.187476e+00  1.000000e+00  1.000000e+00 1 2 -1.000000e+00
-1.486098e+00 -8.206523e-01  2.945756e+00  0.000000e+00  3.732245e-01 -5.557721e-02 -2.242482e-01  8.763150e-02
-3.705435e-03  8.511726e-01 -1.433003e+00  7.838234e+01  8.422165e-01  8.486321e-01  5.054320e-02  4.110579e-01
 9.459684e-01 -8.765103e-01 -1.329188e+01  3.989257e+01  5.525689e-01  8.806467e-02  5.173714e-01  2.015122e-01
 1.186755e+00 -6.183633e-01  1.433118e+01  3.973851e+01  5.043551e-01 -1.349052e-01  3.970976e-01  1.773204e-01
 7.898675e-03  2.456087e-02  1.552262e-02  1.000649e+02  9.232119e+00  1.771674e+00 -4.548025e-01  8.477202e+00
1  1.062586e+00  1.108320e+00  0.000000e+00  3.383059e+00  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
 5.002925e+00  3.213942e+00  1.252466e+01  0.000000e+00  5.977924e-01 -1.341468e-01 -2.528501e-01  3.427660e-02
5 -7.381005e-02  2.134471e-02  2.792273e+00  1.510849e+00  1.000000e+00  1.230000e+00 1 2 -1.000000e+00
 1.387980e+00  2.751833e-01 -5.080887e+00  8.733470e+00  4.143967e-01 -7.015293e-01 -2.181832e-01  2.178595e-01
-9.378667e-01  1.222805e+00  7.019864e+00  0.000000e+00  3.037085e-01  1.166709e-01  5.733732e-01  1.163025e-01
-4.183391e-01 -1.475509e+00  1.987119e+01  3.644709e+00  3.631060e-01  5.251389e-01 -2.820265e-01  1.699440e-01
-1.002953e+00 -1.167116e+00 -1.932774e+01  3.738035e+00  4.006197e-01  8.379514e-02 -6.355897e-01  2.062586e-01
 1.441978e-03 -2.360562e-04  4.688534e-04  4.487640e+01  4.761985e+01 -5.246678e+00 -3.608265e+00  4.700664e+01
3 -6.083372e-02 -1.500468e-01  1.099635e+00  7.121140e-01  6.053634e-01  1.310000e+00 5 3 -1.000000e+00
-4.074421e-01 -6.183033e-01  2.744734e+00  0.000000e+00  3.318612e-01  1.924244e-01 -2.122457e-01  4.150693e-02
 5.227223e-02  3.806265e-01 -4.534027e+00  4.471848e+01  5.522816e-01  6.438219e-01 -8.062034e-02  1.564735e-01
 5.030910e-03  7.854836e-03  8.041406e-03  5.960238e+01  1.232381e+01 -1.635704e+00 -1.094022e+00  1.143817e+01
1 -7.980782e+00 -1.515121e+01  0.000000e+00  5.781738e+00  0.000000e+00  1.040000e+00 0 2  2.768108e-01
 2.274407e+01 -1.945966e-01  3.137160e+00  0.000000e+00  3.881661e-01 -2.320815e-01  4.146465e-02  8.336024e-04
3  2.136457e-02 -2.697566e-01  7.918920e-01  3.122873e-01  9.322059e-02  5.500000e-01 1 2 -1.000000e+00
 9.786589e-02 -6.127156e-01  3.716523e+00  0.000000e+00  2.951229e-01  4.562397e-01  1.401013e-01  1.783999e-01
-1.342548e-02  1.713170e-01 -3.464565e-01  1.897037e+01  2.016126e+00  1.959654e+00  2.804163e-01  1.829096e+00
-3.511771e-03  4.180839e-02  3.738468e-02  1.932340e+01  7.918883e+00  4.532479e+00  7.606925e-01  7.654548e+00
3  6.178549e-01  1.336577e+00  1.569520e+00  6.880207e-01  4.376218e-01  5.900000e-01 1 1  2.776156e-01
 9.900902e-01  8.914933e-01  2.678369e+00  0.000000e+00  3.593756e-01 -1.962908e-02 -1.914492e-01  1.056372e-02
-1.593363e-01 -1.772502e-01 -1.172113e+00  1.863127e+02  1.337769e+00  8.913527e-02 -9.794400e-01  5.518577e-01
-4.341466e-02 -4.785162e-02  1.062976e-01  1.876957e+02  4.507813e+00  2.712689e-01 -1.680362e+00  3.370321e+00
3  4.132725e-01 -2.095663e-01  2.850895e+00  1.734453e+00  2.447989e-01  1.100000e+00 2 2 -1.000000e+00
 1.186255e+00 -1.569260e+00  4.541873e+00  0.000000e+00  4.162988e-01  4.410992e-02  3.443660e-01  3.542022e-02
-9.638760e-01  3.027804e-01 -1.111846e+00  1.253382e+02  7.740685e-01 -7.940750e-01  5.655931e-01  2.656677e-01
-1.417040e-02  5.395771e-03  1.378221e-03  1.730583e+02  2.913519e+01 -7.247750e+00  3.672334e+00  2.790984e+01
3  4.798413e-03 -2.614979e-02  1.305766e-01  7.151123e-02  5.966800e-01  1.560000e+00 5 2 -1.000000e+00
 7.683154e-03 -9.010744e-02  2.025181e+00  0.000000e+00  2.258334e-01  3.032966e-01  1.164562e-01  1.261244e-01
-8.910552e-03  3.941052e-02 -3.394082e+00  1.726109e+00  6.627057e-01  5.421315e-01  3.383657e-01  5.339979e-01
-5.049116e-04  3.973560e-03  6.005169e-02  1.906391e+00  5.131115e+00  6.432215e-01 -7.575365e-03  4.922637e+00
1  1.554912e+00  2.681575e+00  0.000000e+00  4.017342e+00  0.000000e+00  8.500000e-01 0 2 -1.000000e+00
 4.034442e+00  6.725586e+00  9.074762e+00  0.000000e+00  5.353799e-01  1.558845e-01 -2.852649e-01  7.548863e-03
3  2.487752e-01  3.526421e-01  2.331635e+00  1.034202e+00  4.207985e-01  1.030000e+00 2 2 -1.000000e+00
-2.126763e-01 -6.686165e-01 -1.455161e+00  6.661820e+01  9.522685e-01  6.653111e-01 -4.968388e-01  4.333295e-01
 1.378970e+00  1.035257e+00  3.458093e+00  0.000000e+00  3.978366e-01 -5.020813e-02 -2.662766e-01  4.218102e-02
-2.111181e-02 -4.653234e-02  2.584510e-02  7.372928e+01  7.637160e+00  2.059732e+00 -1.057041e+00  6.719935e+00
3  1.782429e-02  3.082041e-05  1.360353e-01  8.123432e-02  8.771819e-02  1.060000e+00 4 2 -1.000000e+00
-4.766772e-02  1.917231e-03 -2.215505e+00  3.839508e+00  9.789419e-01 -6.718946e-01  1.911320e-02  9.363599e-01
 8.795262e-02 -8.699572e-03  2.525708e+01  0.000000e+00  4.819841e-01 -4.758462e-01  4.814530e-02  4.445771e-01
-5.717440e-03  2.617571e-04  1.458365e-01  4.299144e+00  3.857675e+00 -1.129644e+00  1.822486e-01  3.797027e+00
1 -2.403454e+00 -3.612769e+00  0.000000e+00  4.091747e+00  0.000000e+00  1.540000e+00 0 2 -1.000000e+00
-5.375313e+00 -7.070231e+00  5.244980e+00  0.000000e+00  4.542763e-01  1.167609e-01 -3.058149e-01  2.002257e-03
3 -8.743865e-02 -4.828863e-01  2.126466e+00  1.164626e+00  3.227892e-01  6.700000e-01 2 1 -1.000000e+00
-2.903168e-01 -1.424973e+00  2.996203e+00  0.000000e+00  2.955937e-01  3.825161e-01 -1.269407e-01  4.151628e-02
 1.632254e-01  6.525628e-01 -9.671417e-01  5.434559e+01  6.082431e-01  1.003133e+00 -4.256441e-01  2.800306e-01
 3.754361e-03  1.245022e-02  1.243715e-03  7.012055e+01  2.989180e+01  2.629766e+00 -4.876232e+00  2.917662e+01
1  1.414416e+00  1.813256e+00  0.000000e+00  1.596706e+00  0.000000e+00  7.300000e-01 0 2 -1.000000e+00
 2.157084e+00  3.807162e+00  3.788234e+00  0.000000e+00  4.274141e-01  8.219164e-02 -2.390061e-01  1.497687e-02
1  6.074637e+00  1.270025e+00  0.000000e+00  8.165296e+00  0.000000e+00  9.200000e-01 0 2 -1.000000e+00
 1.592221e+01  9.542202e+00  3.112306e+00  0.000000e+00  4.239543e-01 -7.013600e-02 -7.486261e-02  2.688625e-03
1 -2.598648e-01  5.199657e-01  0.000000e+00  7.854362e-01  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
-7.039535e-01  1.186958e+00  3.296658e+00  0.000000e+00  3.614058e-01  1.601116e-01  2.807655e-01  6.647207e-02
5 -2.765481e+00 -1.048697e+00  4.598981e+00  1.874795e+00  1.000000e+00  9.800000e-01 2 2  3.008960e-01
-6.031448e-02 -2.870331e+00  3.864611e+00  0.000000e+00  4.787184e-01  1.074005e-01  3.796541e-02  2.945221e-02
-1.762723e+00 -8.108374e-02 -4.974123e+00  3.412627e+01  7.643951e-01 -5.014003e-01 -7.174869e-02  2.698049e-02
 8.010682e-01  5.460598e-01 -1.908012e+00  6.024227e+01  1.170918e+00 -4.156217e-01 -6.169096e-01  1.333407e-01
-1.445492e+00  1.515089e+00  6.234296e+00  3.020947e+01  5.343482e-01 -1.102940e-01  2.103897e-01  2.587968e-02
 4.953859e-02  6.473077e-02  8.454136e-02  6.468653e+01  4.771297e+00  2.778130e-01 -1.522160e+00  2.663561e+00
3  1.071315e-01  1.685152e+00  1.103036e+00  4.483686e-01  2.620062e-01  9.500000e-01 1 2  3.147386e-01
 7.707977e-01 -9.868057e-03  3.357155e+00  0.000000e+00  4.474447e-01 -8.413277e-02  1.917840e-02  3.009591e-02
-3.317492e-01  2.298342e-02 -1.281327e+01  2.552312e+01  7.440898e-01 -3.763181e-01  4.380417e-02  1.990578e-01
-1.777732e-02  1.122862e-03  2.977511e-02  2.915289e+01  7.014820e+00 -1.588625e+00  2.631224e-01  5.975573e+00
3 -4.653030e-02  4.122347e-02  1.349281e+00  6.139639e-01  3.630727e-01  1.610000e+00 5 2 -1.000000e+00
 5.049310e-01 -3.977940e-01 -3.647028e+00  2.986295e+00  3.654336e-01 -2.786565e-01  7.740936e-01  2.034990e-01
-3.297722e-01  6.623139e-01  1.004490e+01  0.000000e+00  2.952749e-01  4.052882e-01  4.825204e-01  1.447506e-01
 4.363054e-04 -4.354550e-04  7.938996e-05  1.452163e+01  1.191288e+02  4.722927e+00  3.655208e+01  1.185088e+02
1  5.729192e-01  6.184223e-02  0.000000e+00  1.114314e+00  0.000000e+00  9.000000e-01 0 2 -1.000000e+00
 1.603377e+00  4.262702e-01  3.916508e+00  0.000000e+00  4.015931e-01 -2.925043e-01 -1.311584e-01  9.444867e-02
3  1.081969e-01  9.620048e-03  1.440929e+00  7.872632e-01  6.296866e-01  4.900000e-01 1 3 -1.000000e+00
-6.584701e-01  3.011541e-01 -2.147897e+00  1.436100e+01  4.728686e-01 -6.069487e-01  6.124152e-01  2.759423e-01
 7.752034e-01  4.455752e-01  3.411057e+00  0.000000e+00  2.488652e-01 -2.548800e-01 -4.539553e-01  7.598608e-02
-2.096477e-03  2.369274e-04  4.771903e-04  3.776872e+01  4.812899e+01 -5.983968e+00  9.472805e+00  4.759047e+01
3  2.894834e-02 -1.956469e-01  1.403717e+00  7.606988e-01  2.280662e-01  1.250000e+00 1 2 -1.000000e+00
 5.963594e-02 -8.818983e-01  8.067419e+00  0.000000e+00  4.214021e-01  4.521900e-01  7.965139e-02  5.846112e-02
-8.732267e-02  5.141043e-01 -1.839906e+00  4.386744e+01  6.472582e-01  7.690969e-01  2.764468e-01  2.038825e-01
-1.019187e-03  7.044260e-03  2.016230e-03  6.548474e+01  2.357323e+01  3.548065e+00  9.934681e-01  2.246745e+01
5 -2.327323e-01 -3.763094e-02  4.091893e+00  2.139942e+00  1.000000e+00  7.800000e-01 4 3 -1.000000e+00
-1.003273e+00 -2.072194e+00  4.260515e+00  0.000000e+00  4.456248e-01  1.403664e-01 -2.300342e-01  1.117256e-01
 1.423144e+00 -1.953931e-02 -1.998913e+00  5.058175e+01  8.082388e-01 -7.300809e-01  6.345273e-02  3.638641e-01
-1.822470e+00  5.094991e-01 -5.304998e+00  1.785761e+01  6.165971e-01 -4.981842e-01  2.954857e-01  2.046760e-01
