# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
5 -2.613585e-02 -1.450174e-01  4.340996e+00  1.824946e+00  1.000000e+00  1.300000e+00 1 2 -1.000000e+00
 1.540627e-02 -7.676298e-03  1.976184e-02  8.288256e+00  9.880483e+00 -3.911719e+00  3.599842e+00  8.973822e+00
1 -8.516305e-02 -1.179152e-01  0.000000e+00  2.177171e-01  0.000000e+00  3.200000e-01 0 2 -1.000000e+00
-1.982858e-01 -2.872327e-01  3.636672e+00  0.000000e+00  3.228698e-01  1.806106e-01 -3.884694e-01  2.541638e-01
3 -1.284905e-01 -1.515414e-02  5.648084e-01  4.292664e-01  5.457678e-02  9.300000e-01 2 2 -1.000000e+00
 1.687231e-01  1.763220e-02 -4.435105e-01  3.412587e+01  1.400708e+00 -1.524497e+00 -3.020180e-01  1.096654e+00
-3.809080e-01 -1.124223e-01  8.126359e+00  0.000000e+00  4.025750e-01 -3.840029e-01 -2.939423e-01  1.740713e-01
 1.147096e-02  1.320265e-03  6.365611e-03  3.852631e+01  1.679015e+01 -9.360062e+00 -2.150361e+00  1.626380e+01
1  4.955701e-01 -3.295625e-01  0.000000e+00  1.127991e+00  0.000000e+00  8.000000e-01 0 2 -1.000000e+00
 1.115930e+00 -9.511296e-01  3.174828e+00  0.000000e+00  3.145134e-01 -3.633739e-02  3.919105e-01  1.413697e-01
3 -5.175371e-02 -2.656483e-01  1.125992e+00  3.489919e-01  6.638983e-02  8.500000e-01 5 2 -1.000000e+00
 6.204393e-02  3.253401e-01 -3.124912e-01  4.243394e+01  1.915165e+00  1.859942e+00 -7.604163e-01  1.639498e+00
 9.660764e-02 -8.001210e-01  4.706913e+00  0.000000e+00  3.561135e-01  4.078685e-01  1.891550e-01  1.507131e-01
 5.462846e-03  2.921489e-02  7.395135e-03  4.657156e+01  1.755740e+01  1.100037e+01 -4.232638e+00  1.709021e+01
3  4.405507e-01 -2.533925e-01  1.748902e+00  9.958381e-01  1.059795e-01  9.200000e-01 1 2 -1.000000e+00
 1.029165e+00 -7.670123e-01  3.621975e+00  0.000000e+00  3.112981e-01 -1.238435e-01  4.276455e-01  1.122893e-01
-4.164582e-01  2.172802e-01 -3.838551e-01  2.879378e+01  1.288625e+00 -9.382469e-01  1.344673e+00  1.009662e+00
-3.104013e-02  1.661326e-02  5.520602e-03  3.160217e+01  1.673314e+01 -4.707808e+00  6.650450e+00  1.625260e+01
3  5.685282e-02 -1.801855e-01  1.784789e+00  1.078408e+00  4.526097e-01  7.800000e-01 4 2 -1.000000e+00
-2.525766e-01 -1.249588e+00  9.614134e+00  0.000000e+00  5.689667e-01  2.750954e-01 -7.809430e-02  1.089607e-01
-3.085756e-01  5.343227e-01 -4.351450e+00  2.966160e+01  1.028962e+00  2.505324e-01  4.097325e-01  4.337043e-01
-3.964497e-02  8.174190e-02  3.810003e-01  3.191231e+01  2.782611e+00  3.144783e-01  6.738959e-01  1.837497e+00
3 -1.393596e-01  2.306729e-01  1.499617e+00  6.820873e-01  4.780696e-01  6.300000e-01 1 1 -1.000000e+00
 1.654932e-01 -5.217850e-01 -1.320403e+00  2.068008e+01  6.610217e-01  7.372790e-01  5.732977e-01  4.733727e-01
-6.707760e-01  7.230064e-01  2.761948e+00  0.000000e+00  2.535801e-01  2.349902e-02  4.410524e-01  1.081978e-01
 6.878610e-03 -1.555129e-02  6.013411e-03  2.697529e+01  1.437966e+01  3.179911e+00  1.615105e+00  1.398171e+01
3 -7.482257e-02 -7.493533e-02  5.144991e-01  2.779538e-01  4.274882e-01  7.700000e-01 1 2 -1.000000e+00
-2.636715e-01 -2.477682e-01  3.581117e+00  0.000000e+00  3.292072e-01  1.237887e-02 -4.129979e-01  2.166658e-01
 1.123700e-01  1.033758e-01 -1.530885e+00  1.056274e+01  1.000278e+00 -3.294617e-02 -8.075466e-01  8.585093e-01
 1.742709e-02  1.593795e-02  9.410116e-02  1.121098e+01  4.553720e+00 -2.171399e-01 -1.398182e+00  4.348582e+00
1  9.110123e-03 -1.033221e-02  0.000000e+00  1.139436e-02  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
 2.327232e-02 -2.266854e-02  4.405747e+00  0.000000e+00  4.768461e-01  1.590689e-02  2.155476e-01  3.466951e-01
3  4.569197e-02 -6.179140e-02  8.560930e-01  4.576971e-01  3.454660e-01  9.400000e-01 4 2 -1.000000e+00
 2.758696e-01 -3.944998e-01  2.799596e+00  0.000000e+00  1.710107e-01  2.143079e-01  5.330113e-01  4.205239e-02
-2.829322e-01  2.540646e-01 -8.103825e+00  7.690672e+00  2.315016e-01 -5.074932e-02  8.434529e-01  8.438394e-02
-2.363722e-04  2.893080e-04  4.252179e-05  2.559921e+01  1.548196e+02 -9.441874e+00 -7.346374e+00  1.542851e+02
1  7.756612e-02  6.918627e-02  0.000000e+00  1.838794e-01  0.000000e+00  9.300000e-01 0 2 -1.000000e+00
 2.455232e-01  1.623567e-01  7.265426e+00  0.000000e+00  4.314633e-01 -1.850516e-01 -3.890394e-01  3.096911e-01
5 -1.084197e+00  3.669239e-01  9.648826e-01  3.545810e-01  1.000000e+00  5.300000e-01 2 3  3.061785e-01
-2.229837e-01 -4.934486e-01 -3.534263e+00  5.985912e+00  6.089335e-01  4.065582e-01 -5.201807e-01  3.130296e-01
 4.937731e-01 -2.525287e-01  3.346681e+00  0.000000e+00  2.938479e-01 -2.810683e-01  3.476319e-01  4.520012e-02
 2.510790e-02  4.389939e-01 -1.470083e+00  1.300392e+01  7.864220e-01  8.519294e-01  8.083480e-03  4.304933e-01
-4.559907e-01 -2.431682e-01  5.451014e+00  5.356453e+00  3.525304e-01 -3.626426e-01 -3.228857e-01  9.495207e-02
-4.738843e-04  3.490341e-03  2.606245e-03  2.354693e+01  2.306469e+01  9.778355e+00 -2.745977e+00  2.176503e+01
3  2.000031e-01  1.092749e-01  2.912323e+00  1.399325e+00  8.055604e-01  1.120000e+00 2 3 -1.000000e+00
 1.756267e+00  4.014980e-01  4.586945e+00  0.000000e+00  4.180862e-01 -3.182500e-01 -1.390344e-01  5.040647e-02
-7.931920e-01 -1.006295e+00 -3.695062e+00  5.832182e+01  6.063449e-01  1.965147e-01 -6.220754e-01  1.596119e-01
-4.688322e-03 -3.130738e-03  6.850127e-04  1.218443e+02  4.041308e+01 -1.120689e+00 -9.607710e+00  3.907588e+01
3  5.518476e-02 -1.673984e-02  3.610743e-01  2.278495e-01  1.941423e-01  8.000000e-01 1 2 -1.000000e+00
 2.563143e-01  2.220109e-04  9.458048e+00  0.000000e+00  4.690629e-01 -4.164637e-01 -5.217368e-02  3.534528e-01
-1.026761e-01  3.895813e-02 -1.836207e+00  2.420299e+00  1.294479e+00 -5.991443e-01  5.218667e-01  1.149130e+00
-2.469369e-02  9.058611e-03  2.924454e-01  2.503602e+00  3.288913e+00 -9.884225e-01  9.179866e-01  3.089982e+00
1 -1.059375e+00 -1.965605e+00  0.000000e+00  3.792419e+00  0.000000e+00  5.900000e-01 0 2 -1.000000e+00
-3.525373e+00 -7.455400e+00  3.411724e+00  0.000000e+00  4.440428e-01  7.369399e-02 -1.027168e-01  9.293216e-03
3 -9.216745e-02  1.063307e-01  8.260290e-01  3.984484e-01  8.187777e-01  9.500000e-01 2 1 -1.000000e+00
-3.174199e-01  4.221452e-01  2.392565e+00  0.000000e+00  2.454346e-01  8.284930e-02  3.801887e-01  4.773492e-02
 2.195024e-01 -2.055795e-01 -2.922118e+00  2.665706e+01  4.291013e-01 -6.444580e-02  8.148555e-01  1.865118e-01
 2.498693e-03 -2.933717e-03  1.672308e-03  3.956614e+01  2.545767e+01  1.310367e-01 -4.295142e-01  2.487870e+01
1  1.998285e+01 -5.938586e-02  0.000000e+00  7.188966e+00  0.000000e+00  1.180000e+00 0 2  2.751619e-01
 1.028187e+01  1.191741e+01  5.264127e+00  0.000000e+00  4.268394e-01  4.810813e-02 -3.690985e-01  2.035774e-04
3 -1.088490e-02 -1.787916e-02  1.849963e-01  9.860256e-02  3.922559e-01  1.460000e+00 1 2 -1.000000e+00
-8.824781e-02 -1.117460e-01  5.595012e+00  0.000000e+00  5.350629e-01  5.944640e-02 -1.841248e-01  2.639178e-01
 8.452838e-03  2.328622e-02  1.029872e+01  4.591731e-01  1.346810e+00  1.522129e-01 -2.967377e-03  9.328433e-01
 8.618714e-03  4.586279e-02 -2.625510e+01  4.576891e-01  1.049739e+00  2.013300e-01 -5.298234e-03  6.914380e-01
3  8.253758e-02  7.618179e-02  1.169201e+00  6.186366e-01  1.687316e-01  1.480000e+00 1 2 -1.000000e+00
-3.546052e-01 -3.107175e-01 -2.652408e+00  2.415115e+00  7.373088e-01 -6.519666e-02 -6.646593e-01  5.511947e-01
 5.159680e-01  4.697523e-01  1.571969e+01  0.000000e+00  4.543135e-01 -2.356893e-02 -4.833258e-01  2.905306e-01
-1.261366e-02 -1.095932e-02  2.711782e-02  3.468002e+00  7.355240e+00 -3.905523e-01 -1.833147e+00  6.975615e+00
1  2.646202e+00 -1.009119e+00  0.000000e+00  1.313375e+00  0.000000e+00  7.600000e-01 0 2  3.073424e-01
 1.128746e+00 -1.598070e+00  3.079482e+00  0.000000e+00  3.276648e-01  1.075661e-01  3.401975e-01  3.252876e-02
3 -1.206535e+00 -7.774556e-01  2.918210e+00  1.215773e+00  1.523040e-02  1.560000e+00 5 2 -1.000000e+00
-2.048110e+00 -1.732904e+00  3.167586e+00  0.000000e+00  3.774054e-01 -7.531822e-02 -2.573972e-01  4.869084e-03
 2.283067e-02  1.904711e-02  9.349762e-04  2.514982e+02  3.961919e+01 -2.161728e+00 -2.042603e+01  3.815310e+01
 1.891690e-01  1.407369e-01 -4.824359e-02  2.483465e+02  3.172659e+00 -1.965946e+00 -4.645820e+00  2.209648e+00
3  7.967939e-02  5.721498e-02  3.077442e-01  2.167706e-01  9.389323e-01  5.600000e-01 3 3 -1.000000e+00
 2.762467e-01  1.395658e-02  4.816521e+00  2.669839e-01  3.954874e-01 -3.943105e-01  4.833179e-02  2.873760e-01
 2.567461e-01  1.166110e-01 -4.522387e+00  3.058570e-01  6.454263e-01 -4.117832e-01 -4.210455e-01  5.379366e-01
 1.009078e-01  2.668651e-01  2.703999e+00  0.000000e+00  3.080470e-01  2.973669e-01 -1.433501e-01  2.062733e-01
5 -3.014550e-01  6.138248e-02  3.605855e+00  1.602494e+00  1.000000e+00  1.970000e+00 5 2 -1.000000e+00
-2.091178e+00 -9.260711e-01  3.635434e+00  0.000000e+00  4.347583e-01 -1.628979e-01 -1.337615e-01  7.736907e-02
 8.738367e-01 -6.577481e-01 -2.111088e+00  4.340612e+01  1.013705e+00 -1.687720e-01  6.673779e-01  4.424101e-01
-2.534399e-01  1.734150e+00 -1.491138e+01  2.283812e+01  6.461734e-01  3.983540e-01  1.832217e-01  2.152092e-01
 2.989389e-01  1.773842e+00  1.603681e+01  2.270081e+01  5.736487e-01  3.405983e-01 -5.840962e-02  1.717887e-01
 6.442606e-02 -2.722825e-02  7.693268e-02  4.966874e+01  4.849942e+00 -4.299273e-01  1.280172e+00  3.811452e+00
1  2.261242e-01  2.144242e+00  0.000000e+00  5.339158e-01  0.000000e+00  1.140000e+00 0 2  3.212948e-01
-8.153398e-01  3.601708e-01  5.138113e+00  0.000000e+00  4.921460e-01 -1.860584e-01  1.693339e-01  7.067476e-02
3 -4.208070e-02  6.560472e-02  8.684332e-01  4.291869e-01  3.931187e-01  6.600000e-01 2 3 -1.000000e+00
 1.379946e-01 -3.914796e-01 -2.092810e+00  4.984497e+00  6.932918e-01  5.288029e-01  5.406143e-01  5.253301e-01
-5.266104e-01  1.675163e-01  5.323609e+00  0.000000e+00  3.386001e-01 -3.954465e-01  3.053348e-01  1.894369e-01
 3.181571e-03 -7.230510e-03  1.197890e-02  8.307113e+00  1.057029e+01  2.576694e+00  1.212872e+00  1.021209e+01
3 -3.096807e-02  2.261136e-03  4.056839e-01  1.876385e-01  6.752005e-01  7.900000e-01 4 2 -1.000000e+00
-2.230956e-01  5.833551e-03  3.723852e+00  0.000000e+00  1.640017e-01 -6.546058e-01  4.295775e-02  9.949495e-02
 1.811389e-01 -2.842810e-02 -5.515179e+00  5.624440e+00  2.310276e-01 -8.371905e-01  2.678587e-01  1.633459e-01
 3.229880e-04 -2.621248e-05  1.618194e-04  1.914423e+01  7.967808e+01 -3.046314e+00  1.109766e+00  7.948067e+01
3 -1.913613e-02  1.133596e-01  5.210898e-01  2.895180e-01  2.600454e-01  7.700000e-01 4 2 -1.000000e+00
 2.905393e-02 -1.319617e-01 -1.668577e+00  1.504390e+00  1.263024e+00  7.444455e-01  3.380766e-01  1.029357e+00
-2.447825e-02  3.863711e-01  6.416482e+00  0.000000e+00  3.998286e-01  4.477882e-01  6.199007e-02  2.280423e-01
 8.515020e-03 -4.022737e-02  3.184886e-01  1.530073e+00  3.067442e+00  9.536893e-01  4.743025e-01  2.761451e+00
3 -4.901314e-02 -3.666580e-02  3.406646e-01  1.745636e-01  5.204512e-01  5.800000e-01 4 2 -1.000000e+00
-2.267926e-01 -9.560632e-02  4.325065e+00  0.000000e+00  3.815837e-01 -2.691277e-01 -2.807110e-01  2.861887e-01
 7.009977e-02  7.144846e-02 -2.250985e+00  3.885152e+00  1.127652e+00  2.618005e-02 -6.781295e-01  1.007648e+00
 1.794822e-02  1.648510e-02  3.280085e-01  4.006343e+00  2.980069e+00  5.600225e-02 -9.321132e-01  2.812706e+00
1 -1.126401e+00 -1.557684e+00  0.000000e+00  1.446649e+00  0.000000e+00  6.000000e-01 0 2 -1.000000e+00
-2.752489e+00 -3.135715e+00  3.320405e+00  0.000000e+00  4.154449e-01  3.614217e-02 -1.980666e-01  1.975463e-02
5  1.281572e-01 -9.461243e-02  2.423138e+00  9.957520e-01  1.000000e+00  1.220000e+00 2 2 -1.000000e+00
 1.461827e+00  1.928182e-01  6.105066e+00  0.000000e+00  5.094835e-01 -2.766988e-01 -1.567936e-02  9.126320e-03
-5.381442e-01  7.616494e-01 -2.957336e+00  8.376318e+01  7.776204e-01  1.453806e-01  6.053589e-01  4.916671e-02
-4.414226e-01 -1.306928e+00  2.592857e+01  2.828658e+01  6.000235e-01  2.980857e-01 -1.804401e-01  5.660419e-02
-6.026779e-02 -1.348324e+00 -2.897792e+01  2.850329e+01  6.374348e-01  4.057244e-01  3.674587e-02  5.794127e-02
-1.879584e-03  2.440742e-03  6.433246e-04  1.518233e+02  4.195164e+01  1.100206e+01  1.251684e+00  3.949022e+01
3 -1.234231e+00  9.221582e-02  1.313838e+00  7.124041e-01  1.451239e-01  1.050000e+00 1 2  3.101477e-01
 9.933501e-01 -3.932884e-01  4.281405e+00  0.000000e+00  3.880138e-01 -3.023929e-01  2.225252e-01  4.468717e-02
-2.240470e-01  1.007904e-01 -6.213339e-01  4.861411e+01  1.884210e+00 -1.093512e+00  1.093389e+00  1.003035e+00
-6.393842e-02  2.991284e-02  7.120687e-02  4.908368e+01  6.246855e+00 -2.290548e+00  2.870416e+00  4.796313e+00
5 -4.058543e-03 -9.879558e-03  5.455809e-01  3.659916e-01  1.000000e+00  8.400000e-01 5 3 -1.000000e+00
 1.716277e-02 -2.808601e-01  2.576947e+00  0.000000e+00  1.661896e-01  5.351870e-01  1.440784e-01  6.533241e-02
-2.687642e-01 -4.701410e-02 -1.383574e+00  4.984047e+00  5.989284e-01 -9.121752e-01 -2.270696e-01  4.896288e-01
 2.545436e-01  7.392248e-02 -1.114275e+00  6.140748e+00  6.681811e-01 -8.678061e-01 -5.044413e-01  5.601174e-01
-6.076789e-02  2.591262e-01  3.138445e+00  1.746860e+00  1.760723e-01  5.155670e-01  3.072759e-01  7.116618e-02
 1.473710e-04  1.416702e-04  3.672913e-04  1.988351e+01  5.892954e+01 -1.814429e+01 -1.743505e+01  5.859753e+01
1 -2.051339e-01 -7.977904e-01  0.000000e+00  1.092458e+00  0.000000e+00  9.700000e-01 0 2 -1.000000e+00
-6.611093e-01 -2.028662e+00  1.525281e+01  0.000000e+00  4.756920e-01  3.773398e-01 -2.587506e-01  3.032667e-01
1 -1.824145e+00 -1.464318e+00  0.000000e+00  2.057963e+00  0.000000e+00  1.050000e+00 0 2 -1.000000e+00
-3.544428e+00 -2.725522e+00  3.229166e+00  0.000000e+00  3.830640e-01 -6.241876e-02 -2.589140e-01  2.461588e-02
1  8.054950e+00  3.964744e-01  0.000000e+00  3.072905e+00  0.000000e+00  9.800000e-01 0 2  2.766334e-01
 2.499088e+00  6.828104e+00  4.723681e+00  0.000000e+00  4.647338e-01  2.426571e-01 -1.262066e-01  1.060826e-03
1 -6.813257e+00  2.645041e+01  0.000000e+00  5.468705e+00  0.000000e+00  4.900000e-01 0 2 -1.000000e+00
-1.566065e+01  3.766374e+01  3.133730e+00  0.000000e+00  3.860764e-01  1.988681e-01  1.350745e-01  8.384307e-04
3  1.961761e-01  1.107129e-01  9.176525e-01  4.759201e-01  5.589005e-01  5.400000e-01 1 1 -1.000000e+00
-2.260190e-01 -9.925853e-02 -1.342318e+00  1.116046e+01  9.902960e-01 -5.933679e-01 -6.268879e-01  7.828695e-01
 5.550875e-01  3.823625e-01  2.401713e+00  0.000000e+00  2.629548e-01 -1.281406e-01 -3.323343e-01  1.273078e-01
-3.652382e-02 -1.814124e-02  7.719769e-02  1.167030e+01  4.865471e+00 -9.692131e-01 -1.024078e+00  4.536054e+00
1  2.779116e-01 -9.580379e-01  0.000000e+00  8.214907e-01  0.000000e+00  9.700000e-01 0 2  3.085306e-01
-1.322637e+00  7.152257e-01  4.274825e+00  0.000000e+00  3.907935e-01 -9.762025e-02  3.573167e-01  1.775902e-02
1  1.795510e-02 -8.350822e-02  0.000000e+00  7.964287e-02  0.000000e+00  1.010000e+00 0 2 -1.000000e+00
 3.408994e-02 -1.848282e-01  3.545620e+00  0.000000e+00  4.165141e-01  2.334365e-01  6.265051e-02  9.871105e-02
3 -4.834238e-01  3.404067e-01  3.506371e+00  1.903586e+00  4.240118e-02  8.500000e-01 3 2 -1.000000e+00
 9.386690e-01 -6.910543e-01 -9.961873e-01  8.149056e+01  9.844889e-01 -3.151698e-01  9.511760e-01  3.964408e-01
-2.160883e+00  9.482793e-01  2.349433e+01  0.000000e+00  4.965526e-01 -3.038622e-01  3.443306e-01  7.094234e-02
 3.184556e-02 -2.387956e-02  4.711171e-03  1.005143e+02  1.726980e+01 -1.791150e+00  7.016893e+00  1.585952e+01
3 -2.848079e+00 -2.504412e+00  3.301530e+00  1.711063e+00  2.810023e-01  1.690000e+00 5 2  2.755396e-01
-2.710351e+00 -5.282144e-01  5.250650e+00  0.000000e+00  5.148244e-01 -8.686573e-02 -1.933833e-01  1.795004e-03
 4.299218e-01  4.909944e-01 -1.475445e+00  3.591096e+02  1.088430e+00  2.165174e-01 -7.991883e-01  7.882843e-02
 8.876458e-03  7.290953e-03  7.409112e-04  3.905297e+02  3.888683e+01 -2.707691e+00 -8.853863e+00  3.623867e+01
1 -4.882513e-01 -8.015515e+00  0.000000e+00  2.654247e+00  0.000000e+00  1.100000e+00 0 2  2.845285e-01
-3.241783e+00 -4.168639e+00  1.324802e+01  0.000000e+00  5.349504e-01  1.220895e-01 -3.547989e-01  2.242747e-03
3  1.552372e-02  2.179175e-01  1.791462e+00  8.733161e-01  2.352400e-01  7.900000e-01 4 2 -1.000000e+00
 9.928537e-03 -6.563810e-01 -2.544036e+00  9.396695e+00  8.768731e-01  6.387674e-01 -1.458041e-02  6.392337e-01
