# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
5  7.332496e-03 -2.443993e-02  3.708840e-01  1.680935e-01  1.000000e+00  6.500000e-01 1 3 -1.000000e+00
-2.126516e-04  1.383984e-03  1.389121e-03  2.996521e+01  2.803671e+01  3.293295e+00 -5.076573e-01  2.762405e+01
1 -5.462488e-02 -2.092819e-02  0.000000e+00  1.723183e-01  0.000000e+00  3.700000e-01 0 2 -1.000000e+00
-2.586662e-01 -3.769380e-02  7.936959e+00  0.000000e+00  5.647739e-01 -2.353761e-01 -8.959367e-02  3.699095e-01
1  2.495385e-01  5.494195e-02  0.000000e+00  3.250353e-01  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
 5.496891e-01  2.137938e-01  3.658558e+00  0.000000e+00  4.079110e-01 -2.268324e-01 -1.605763e-01  1.493163e-01
3  5.752940e-03 -1.342476e-01  2.245912e+00  1.027208e+00  1.442561e-01  6.300000e-01 2 2 -1.000000e+00
-1.300369e-01  1.017200e+00 -3.166398e+00  1.160087e+01  4.496676e-01  7.795885e-01  1.045175e-01  2.216423e-01
 1.217910e-02 -1.224205e+00  2.194984e+01  0.000000e+00  3.483639e-01  6.117704e-01 -6.934086e-02  1.325065e-01
-4.748612e-04  2.722077e-03  4.354549e-04  3.736607e+01  5.062883e+01  9.617013e+00  8.607241e+00  4.990682e+01
1  1.465721e-01  3.080900e-01  0.000000e+00  5.196242e-01  0.000000e+00  9.300000e-01 0 2 -1.000000e+00
 3.446353e-01  8.496375e-01  3.317536e+00  0.000000e+00  3.829551e-01  2.177704e-01 -1.785833e-01  2.156087e-01
5  2.295511e-01 -7.876944e-02  1.089868e+01  5.276581e+00  1.000000e+00  6.500000e-01 2 3 -1.000000e+00
-2.229208e-01 -5.572208e+00  5.693917e+00  0.000000e+00  5.419494e-01  1.848896e-01 -3.989613e-04  3.270392e-02
 4.080506e+00 -7.237102e-01 -5.182632e+00  5.556830e+01  8.255474e-01 -4.450859e-01  1.590105e-01  7.699519e-02
-3.282845e+00  7.530769e-01 -3.674090e+00  9.232093e+01  9.396942e-01 -4.790485e-01  2.152338e-01  1.146006e-01
 1.919923e+00  5.113741e+00  5.964046e+00  7.236745e+00  5.495279e-01  1.242853e-01 -1.407369e-01  3.199959e-02
-4.784870e-02  1.626908e-02  4.474507e-02  1.314040e+02  5.937519e+00 -1.147044e+00  8.453164e-01  3.479230e+00
1 -2.029429e+00  8.119766e-01  0.000000e+00  2.501412e+00  0.000000e+00  6.400000e-01 0 2 -1.000000e+00
-6.667101e+00  1.130553e+00  3.015350e+00  0.000000e+00  4.179542e-01 -4.541588e-02  7.126260e-02  1.586549e-02
1 -4.503850e+00 -2.955657e+00  0.000000e+00  3.190567e+00  0.000000e+00  8.300000e-01 0 2  2.811543e-01
-5.907008e+00 -9.962555e-01  4.662012e+00  0.000000e+00  4.762930e-01 -2.058365e-01 -1.319118e-01  2.775631e-03
1 -1.602446e+00  2.674595e+00  0.000000e+00  1.783666e+00  0.000000e+00  1.600000e+00 0 2 -1.000000e+00
-2.510969e+00  5.027787e+00  3.296392e+00  0.000000e+00  4.077063e-01  1.141776e-01  1.855083e-01  8.780926e-04
3  2.281412e-01 -5.088055e-03  4.880031e+00  2.387398e+00  5.740450e-01  9.400000e-01 3 2 -1.000000e+00
 2.959103e+00 -5.510519e-01  8.951599e+00  0.000000e+00  5.660223e-01 -2.604865e-01  9.365655e-02  2.916901e-02
-1.867650e+00 -1.270193e+00 -1.559390e+01  9.798844e+01  7.416885e-01 -1.292123e-01 -3.378708e-01  6.330242e-02
-3.377246e-02 -3.809515e-04  3.668018e-02  1.717812e+02  6.243821e+00 -4.496385e-01 -1.811126e-01  3.910183e+00
1  5.259373e-02 -5.150011e-02  0.000000e+00  3.448531e-02  0.000000e+00  5.700000e-01 0 2 -1.000000e+00
 1.062246e-01 -1.070121e-01  3.023893e+00  0.000000e+00  4.022577e-01 -1.580481e-02  1.623161e-01  2.247725e-01
5 -1.268480e-01  1.493233e-01  3.191562e+00  1.525996e+00  1.000000e+00  1.160000e+00 2 2 -1.000000e+00
 1.038133e+00 -9.973520e-01 -1.857587e+00  5.995537e+01  6.894245e-01 -1.004154e-01  7.903839e-01  2.301145e-01
-1.685220e+00 -5.343560e-01  8.588838e+00  1.116918e+01  4.403012e-01 -3.744540e-01 -2.379428e-01  3.650603e-02
-1.537210e+00  8.877667e-01 -7.934279e+00  1.437640e+01  5.395469e-01 -3.408784e-01  4.710142e-01  1.048832e-01
 3.475107e-01  1.893777e+00  4.895151e+00  0.000000e+00  4.221640e-01  3.281006e-01 -1.481913e-01  4.185119e-02
 2.908386e-03 -3.525860e-03  3.973823e-04  1.428870e+02  5.563507e+01  4.556611e+00  2.116034e+01  5.440991e+01
3 -6.018847e-02  8.566257e-01  3.203907e+00  1.260134e+00  1.661738e-01  8.000000e-01 1 2 -1.000000e+00
 7.472594e-03 -6.418394e-01 -5.346465e-01  3.191371e+02  1.279795e+00  1.394790e+00  5.692183e-02  5.868612e-01
-2.586082e-01  2.551000e+00  3.217394e+00  0.000000e+00  3.990728e-01  2.168783e-01  5.715500e-02  1.910865e-02
 5.407333e-04 -4.162763e-02  3.316616e-03  3.384420e+02  2.103658e+01  9.994206e+00 -2.611244e-01  1.970617e+01
1 -1.747746e+00 -1.798971e-01  0.000000e+00  4.479973e+00  0.000000e+00  1.020000e+00 0 2 -1.000000e+00
-6.365547e+00 -2.850128e+00  5.616290e+00  0.000000e+00  5.363682e-01 -1.440465e-01 -1.270888e-01  1.526793e-02
1  3.592268e-02 -9.274141e-02  0.000000e+00  2.727898e-01  0.000000e+00  1.230000e+00 0 2 -1.000000e+00
 3.434082e-01 -3.491673e-01  6.217148e+00  0.000000e+00  5.403673e-01 -1.385316e-02  2.241090e-01  2.036394e-01
3 -5.432743e-02 -2.444474e-02  3.090186e-01  1.957534e-01  5.916869e-02  1.540000e+00 5 2 -1.000000e+00
 9.427282e-02  3.399964e-02 -9.732653e-01  7.656193e+00  9.787110e-01 -7.195983e-01 -7.142133e-01  5.749272e-01
-1.902934e-01 -8.647696e-02  1.644899e+01  0.000000e+00  4.260617e-01 -2.979225e-01 -4.240912e-01  1.310681e-01
 6.470674e-03  2.161034e-03  1.840449e-02  8.814628e+00  9.007740e+00 -2.747372e+00 -1.497093e+00  8.186445e+00
3 -2.010267e-02 -1.323146e-01  1.121923e+00  4.854907e-01  2.119791e-01  9.500000e-01 5 2 -1.000000e+00
 7.100680e-03  4.819724e-01 -1.339160e+00  5.957981e+00  4.163830e-01  1.030351e+00 -1.603792e-01  2.504349e-01
-1.845940e-01 -6.234525e-01  6.317416e+00  0.000000e+00  2.335401e-01  5.009179e-01 -4.221960e-01  8.701383e-02
-2.372704e-05  1.673071e-03  1.588832e-04  1.385190e+01  8.434328e+01  2.331748e+01  1.041467e+01  8.379146e+01
1 -2.614939e-02 -2.647387e-01  0.000000e+00  3.774668e-01  0.000000e+00  5.200000e-01 0 2 -1.000000e+00
-6.329565e-02 -7.182261e-01  3.233743e+00  0.000000e+00  3.758119e-01  2.766861e-01 -6.177776e-02  1.588187e-01
3  4.324806e-03  4.637570e-02  1.627809e-01  8.443582e-02  3.395447e-01  6.200000e-01 2 1 -1.000000e+00
 1.196044e-03 -4.075695e-02 -9.462279e-01  1.006263e+00  1.271204e+00  1.062628e+00  3.465532e-02  1.191403e+00
 2.406045e-02  1.204102e-01  2.786756e+00  0.000000e+00  2.440835e-01  4.165430e-01 -1.976396e-01  1.852500e-01
 8.642401e-05 -1.039734e-02  1.224868e-01  1.028056e+00  4.276350e+00  1.589063e+00  2.126114e-01  4.173029e+00
5 -3.777625e-02 -4.242416e-01  4.549949e+00  1.869147e+00  1.000000e+00  1.770000e+00 5 2 -1.000000e+00
 1.236339e+00 -1.907199e+00 -8.733235e+00  6.162016e+01  6.184716e-01  2.919089e-01  4.181606e-01  4.465879e-02
-2.286904e+00 -1.595304e+00  4.785892e+00  0.000000e+00  4.924836e-01  2.715129e-02 -2.188339e-01  8.199884e-03
 2.232177e+00 -1.066202e+00  9.474331e+00  5.749501e+01  5.528117e-01 -9.913508e-02  2.908630e-01  2.086354e-02
-1.736860e-01  1.402920e+00 -1.289958e+00  2.102800e+02  8.020896e-01  8.823909e-01  1.891404e-01  1.301720e-01
-4.035185e-04  5.534456e-03  1.833701e-04  3.418410e+02  7.860430e+01  2.065232e+01  1.193557e+01  7.675027e+01
3 -5.340799e-03  5.153785e-02  3.760152e-01  1.900069e-01  9.229387e-01  1.040000e+00 2 3 -1.000000e+00
 4.014181e-02 -1.281816e-01 -3.225671e+00  1.037428e+00  7.531906e-01  4.870271e-01  3.656946e-01  4.906800e-01
 9.930698e-03  2.466179e-01  3.495000e+00  0.000000e+00  3.636383e-01  3.435542e-01 -2.834884e-02  1.617334e-01
 1.391276e-03 -8.674554e-03  4.919975e-02  1.237745e+00  5.659530e+00  1.032362e+00  5.658122e-01  5.160562e+00
1 -8.570783e-02  1.461644e-01  0.000000e+00  1.880186e-01  0.000000e+00  6.200000e-01 0 2 -1.000000e+00
-1.731591e-01  3.575889e-01  3.191164e+00  0.000000e+00  3.899798e-01  1.415013e-01  1.968166e-01  9.992451e-02
1  4.059917e-01  2.975412e-03  0.000000e+00  6.970224e-01  0.000000e+00  7.600000e-01 0 2 -1.000000e+00
 8.579035e-01  2.967579e-02  3.038730e+00  0.000000e+00  2.977221e-01 -3.973486e-01 -7.888904e-02  2.092908e-01
3  1.299105e+00  6.714166e-01  5.013559e-01  3.758385e-01  2.868783e-01  9.200000e-01 4 2  2.877258e-01
 1.918325e-01 -2.575565e-03 -8.618372e-01  2.745371e+01  1.116040e+00 -1.067780e+00  1.833663e-01  6.686583e-01
-1.829565e-01  3.304273e-01  3.004191e+00  0.000000e+00  3.578800e-01  1.246471e-01  2.528100e-01  2.280145e-02
 7.832206e-03 -7.468902e-04  9.140580e-03  3.263369e+01  1.376010e+01 -7.191522e+00 -1.303784e+00  1.291300e+01
3  6.933717e+00  6.102695e+00  8.178765e+00  3.616782e+00  5.079265e-01  9.300000e-01 2 2  2.919120e-01
 1.488627e+00 -1.394372e+00 -6.687745e+00  2.927779e+02  9.473371e-01 -1.998518e-02  3.897451e-01  6.049820e-02
-5.080000e+00  3.478547e+00  3.396883e+00  0.000000e+00  4.250262e-01 -1.232595e-01  1.449636e-01  3.349756e-03
 1.579203e-01 -1.218615e-01  8.095761e-02  3.049100e+02  4.750973e+00 -9.497878e-02  1.307147e+00  2.712042e+00
1 -1.519490e-01  9.241333e-01  0.000000e+00  1.839761e+00  0.000000e+00  1.020000e+00 0 2 -1.000000e+00
 4.992626e-02  2.930712e+00  4.888695e+00  0.000000e+00  4.565754e-01  3.012385e-01 -3.488528e-03  6.085606e-02
5 -2.360504e+00 -1.794489e+00  1.138441e+00  5.086060e-01  1.000000e+00  8.800000e-01 1 2  3.146293e-01
 5.916038e-01 -4.308204e-01  2.717817e+00  0.000000e+00  3.372400e-01 -1.662032e-01  2.090093e-01  1.134865e-02
-3.477200e-01 -2.332245e-01 -2.034794e+00  1.426072e+01  6.699588e-01 -4.877775e-01 -6.020387e-01  2.442829e-01
-3.619597e-02  5.188723e-01  1.512012e+01  1.137867e+01  4.963294e-01  4.111803e-01  1.359330e-01  9.604356e-02
 6.884351e-02  5.231394e-01 -1.122884e+01  1.139043e+01  5.721271e-01  5.159768e-01 -7.680882e-02  1.760811e-01
-4.662050e-03 -3.267977e-04  3.794064e-03  1.965960e+01  1.898383e+01  2.121120e+00 -7.439713e+00  1.766305e+01
3  1.267657e-02 -3.963678e-01  1.933883e+00  9.322610e-01  2.023838e-01  7.100000e-01 2 3 -1.000000e+00
 3.722225e-02 -1.265579e+00  4.150935e+00  0.000000e+00  3.178388e-01  4.737325e-01  3.452345e-03  4.243735e-02
-5.419308e-02  6.661425e-01 -8.400821e-01  3.844138e+01  5.753992e-01  1.164506e+00  1.207141e-01  2.255317e-01
-5.853281e-04  4.857804e-03  2.021076e-04  5.866437e+01  7.324818e+01  1.417822e+01  8.421298e+00  7.231171e+01
3 -5.787857e-02  1.455317e+00  2.215185e+00  9.617401e-01  2.693867e-01  9.200000e-01 1 2  2.926536e-01
-1.508388e+00 -8.201965e-01  3.260114e+00  0.000000e+00  3.804646e-01 -1.447477e-01 -2.369272e-01  7.745378e-03
 3.837739e-01  3.316566e-01 -8.782311e-01  8.022446e+01  9.655522e-01 -2.214669e-01 -1.044410e+00  2.216054e-01
 1.239774e-02  1.150270e-02  1.718237e-03  8.834390e+01  2.638772e+01  2.100323e+00 -7.624499e+00  2.448567e+01
3 -1.543953e-01 -1.138343e-01  1.822826e+00  7.953566e-01  4.241473e-01  1.000000e+00 1 3 -1.000000e+00
-9.670402e-01 -4.378006e-01  4.325886e+00  0.000000e+00  2.533007e-01 -4.029780e-01 -4.049717e-01  4.783236e-02
 5.376544e-01  5.910766e-01 -1.834813e+00  2.342305e+01  3.976068e-01  3.120042e-02 -9.523229e-01  1.611300e-01
 8.038510e-04  8.123111e-04  3.487684e-05  6.473609e+01  1.779915e+02  2.044850e+01 -4.728125e+01  1.770822e+02
1  2.946878e-01 -1.151718e+00  0.000000e+00  1.238916e+00  0.000000e+00  5.800000e-01 0 2 -1.000000e+00
 1.623726e-02 -2.384749e+00  3.252572e+00  0.000000e+00  3.431836e-01  3.480876e-01  5.285637e-02  5.026127e-02
1 -1.137477e+00 -1.920992e+00  0.000000e+00  1.199915e+00  0.000000e+00  1.000000e+00 0 2 -1.000000e+00
-1.585397e+00 -3.148386e+00  3.047644e+00  0.000000e+00  3.405789e-01  1.419364e-01 -2.942243e-01  1.620063e-02
1 -7.495231e-01 -2.338514e-01  0.000000e+00  9.710731e-01  0.000000e+00  1.290000e+00 0 2 -1.000000e+00
-1.539648e+00 -7.533952e-01  3.492780e+00  0.000000e+00  4.056779e-01 -1.784855e-01 -1.872345e-01  2.868718e-02
5 -3.310322e-02  1.552943e-02  8.202712e-01  3.965334e-01  1.000000e+00  1.290000e+00 2 2 -1.000000e+00
 3.390476e-01  1.631758e-01 -4.891644e+00  5.853549e+00  5.231921e-01 -4.124824e-01 -5.115021e-01  2.996986e-01
-3.736569e-01  2.509699e-01  4.027288e+00  0.000000e+00  3.315009e-01 -1.623039e-01  4.150209e-01  1.366052e-01
-2.457041e-02 -3.854117e-01 -1.072802e+01  4.885475e+00  4.727094e-01  6.057989e-01 -6.524489e-02  2.382204e-01
 2.112813e-01 -3.240884e-01  1.396973e+01  4.762025e+00  4.026833e-01  2.178413e-01  4.875953e-01  1.889102e-01
 1.520614e-03 -5.678949e-04  3.016375e-03  1.583143e+01  1.928166e+01 -1.557270e+00 -5.196842e-01  1.863624e+01
5  5.511778e-02 -5.519168e-03  7.168601e-01  3.604948e-01  1.000000e+00  2.070000e+00 5 2 -1.000000e+00
-2.938814e-01  1.573278e-01 -1.411446e+00  2.584694e+00  6.273850e-01 -5.981689e-01  6.996635e-01  3.926432e-01
 3.587164e-01  1.916731e-01  3.850288e+00  0.000000e+00  2.614561e-01 -2.659781e-01 -4.636614e-01  5.664153e-02
 2.111553e-01 -3.514220e-01 -2.188264e+01  7.685966e-01  4.154085e-01  3.485415e-01  5.157173e-01  2.033437e-01
 1.657403e-01 -3.715632e-01  2.335711e+01  7.678112e-01  3.761198e-01  4.532367e-01  3.754857e-01  1.646320e-01
-1.516756e-03  5.990050e-04  7.385349e-04  5.771682e+00  4.164408e+01 -6.807431e+00  1.586090e+01  4.085862e+01
3  3.567642e-01  3.967609e-01  2.119776e+00  1.207727e+00  1.594769e-01  1.160000e+00 1 2 -1.000000e+00
 1.105773e+00  1.213401e+00  5.032698e+00  0.000000e+00  4.494988e-01  6.624856e-02 -3.161678e-01  3.793385e-02
-3.489025e-01 -3.284706e-01 -8.025993e-01  1.960842e+02  1.201278e+00  3.817197e-03 -1.134218e+00  5.901862e-01
-4.084042e-02 -3.759645e-02  2.117321e-02  2.053181e+02  8.674424e+00 -6.367838e-01 -3.355860e+00  7.714292e+00
1 -1.853136e+00  6.741830e-02  0.000000e+00  1.997732e+00  0.000000e+00  1.030000e+00 0 2  2.748113e-01
 3.281682e+00  9.116403e+00  4.022504e+00  0.000000e+00  4.025011e-01  2.187588e-01 -2.460655e-01  3.849078e-04
1  1.135816e+00 -2.310794e+00  0.000000e+00  1.348835e+00  0.000000e+00  9.500000e-01 0 2 -1.000000e+00
 2.347813e+00 -3.656469e+00  3.748289e+00  0.000000e+00  4.071014e-01  1.390404e-01  2.557502e-01  1.861733e-02
1  1.493541e+01  9.936748e-01  0.000000e+00  3.932273e+00  0.000000e+00  9.100000e-01 0 2  2.808084e-01
 1.324918e+00 -8.428205e+00  5.657378e+00  0.000000e+00  5.136396e-01  2.292283e-01  8.509123e-02  5.504920e-03
1 -5.710703e-02 -1.095535e-01  0.000000e+00  2.378469e-01  0.000000e+00  1.090000e+00 0 2 -1.000000e+00
-5.537900e-02 -3.687498e-01  3.387637e+00  0.000000e+00  3.609757e-01  3.347101e-01 -3.361702e-02  2.171043e-01
5 -1.126816e+00  2.546168e-01  1.400581e+00  8.130216e-01  1.000000e+00  7.400000e-01 2 3  2.770215e-01
-4.528625e-01 -8.001714e-01  4.550328e+00  0.000000e+00  4.947322e-01  3.822843e-02 -1.845801e-01  1.672290e-02
 3.264697e-01  1.500050e-02 -1.266052e+00  9.132706e+01  1.186134e+00 -9.012048e-01 -1.110526e-01  3.137008e-01
-5.264139e-01  5.984766e-01  1.046143e+01  2.332349e+01  5.666513e-01 -4.531171e-02  3.002478e-01  4.647445e-02
-7.035791e-01  2.601399e-01 -1.029985e+01  2.459793e+01  6.720534e-01 -3.829105e-01  2.408680e-01  6.652886e-02
 2.267468e-02  1.639458e-03  2.778814e-02  9.984238e+01  7.631209e+00 -2.823565e+00  1.176791e-01  6.018632e+00
3  4.525862e-02 -1.443484e-01  8.482271e-01  4.218028e-01  3.263670e-01  1.080000e+00 2 2 -1.000000e+00
 2.262366e-01 -5.181640e-01  4.525992e+00  0.000000e+00  3.521421e-01  3.219551e-01  3.084131e-01  1.674042e-01
-7.798202e-02  2.736315e-01 -1.477134e+00  1.246264e+01  8.245864e-01  7.277958e-01  4.219832e-01  5.906762e-01
-5.888091e-03  1.858151e-02  2.621677e-02  1.453269e+01  7.500852e+00  1.656616e+00  1.171829e+00  7.072325e+00
3  3.068767e-02 -9.981419e-02  9.527309e-01  4.756844e-01  8.992368e-01  1.000000e+00 1 3 -1.000000e+00
 2.536241e-01 -5.239918e-01  2.756544e+00  0.000000e+00  2.442054e-01  2.669455e-01  3.703951e-01  7.148977e-02
 7.925025e-02  4.126458e-01 -3.065427e+00  6.934614e+00  4.528842e-01  7.538324e-01 -2.393560e-01  2.495659e-01
-3.504683e-04  2.659590e-03  1.037801e-03  1.355268e+01  3.257007e+01  4.437993e+00 -3.660258e+00  3.191139e+01
3  7.375147e-02 -2.051993e-01  7.920514e-01  2.957610e-01  1.201473e-01  6.000000e-01 4 2 -1.000000e+00
 1.518246e-01 -5.395632e-01  3.376513e+00  0.000000e+00  2.833296e-01  3.627335e-01  2.930485e-01  1.033958e-01
-6.351585e-02  2.226532e-01 -4.056789e-01  2.309301e+01  1.040504e+00  1.253655e+00  9.460403e-01  7.667466e-01
-2.155301e-03  8.614536e-03  1.636158e-03  2.719908e+01  2.947157e+01  1.302953e+01  5.447367e+00  2.883394e+01
3  1.833560e+00  2.475758e+00  1.178274e+00  5.168594e-01  7.844228e-01  1.060000e+00 2 1  3.079520e-01
 7.575801e-01 -4.445235e-01  2.552017e+00  0.000000e+00  3.207202e-01 -1.682339e-01  2.031538e-01  1.094491e-02
-3.426926e-01 -2.294488e-02 -2.001860e+00  4.875778e+01  8.228567e-01 -7.213403e-01 -1.028748e-01  1.288392e-01
-1.737589e-02  2.865265e-03  1.875991e-02  5.430299e+01  8.361266e+00 -6.805559e-01 -6.480093e-01  6.235658e+00
1  1.035826e+01 -3.608992e+00  0.000000e+00  2.226423e+00  0.000000e+00  1.170000e+00 0 2  3.154094e-01
 1.667843e+00  2.645175e+00  6.628627e+00  0.000000e+00  4.837672e-01  1.061554e-01 -3.230580e-01  1.849658e-02
5  4.452478e-02 -2.635163e-02  1.045173e+00  5.986552e-01  1.000000e+00  1.570000e+00 5 3 -1.000000e+00
-1.496792e-01 -5.444899e-01  7.145162e+00  1.555795e+00  3.152955e-01  5.092280e-01 -2.637275e-01  1.327391e-01
 5.810739e-01  1.949421e-01  4.351232e+00  0.000000e+00  3.132431e-01 -3.668951e-01 -3.274188e-01  1.494864e-01
-3.774551e-01  3.216563e-01 -2.254943e+00  6.760611e+00  5.368986e-01 -4.804731e-02  8.097065e-01  3.132321e-01
 2.869496e-01 -4.851600e-01 -6.939890e+00  1.926449e+00  4.224710e-01  3.848556e-01  5.740387e-01  1.966441e-01
-1.620503e-03  9.100783e-04  1.237335e-03  1.871944e+01  3.046004e+01 -4.412106e+00  6.343375e+00  2.986983e+01
1 -9.514951e-01  4.768102e+00  0.000000e+00  6.353092e+00  0.000000e+00  8.100000e-01 0 2 -1.000000e+00
 4.317114e-01  1.322172e+01  3.810493e+00  0.000000e+00  4.334392e-01  2.419839e-01  1.328703e-03  2.636127e-03
3  8.092222e-02  6.864353e-02  4.800166e-01  2.055067e-01  3.898427e-01  8.800000e-01 2 2 -1.000000e+00
 2.594561e-01  2.148741e-01  1.930537e+00  0.000000e+00  2.209103e-01 -3.388480e-02 -2.963812e-01  5.599052e-02
-1.128379e-01 -8.813259e-02 -4.952091e+00  1.281577e+01  5.678704e-01 -1.364822e-01 -6.083120e-01  3.339116e-01
-8.551660e-03 -7.109859e-03  4.080906e-02  1.426756e+01  5.952589e+00 -2.978875e-02  1.512954e-01  5.509936e+00
1 -3.927666e-01  7.580419e-02  0.000000e+00  1.218210e-01  0.000000e+00  9.100000e-01 0 2  2.969854e-01
 3.458784e-02  2.208556e-01  4.062106e+00  0.000000e+00  4.123543e-01  2.916492e-01 -1.187037e-01  2.071145e-01
5 -2.655480e-02 -1.676701e-01  2.302611e+00  1.030964e+00  1.000000e+00  1.110000e+00 4 2 -1.000000e+00
-1.055478e+00 -1.002873e+00  4.686179e+00  0.000000e+00  4.779735e-01 -3.724014e-03 -2.431137e-01  1.446985e-02
 9.030082e-01 -7.557220e-01 -1.478537e+01  4.298678e+01  6.791525e-01 -3.282171e-02  4.117041e-01  2.151808e-02
 1.155273e+00 -3.589799e-01  1.609958e+01  4.234500e+01  5.910232e-01 -2.409250e-01  2.170341e-01  1.913958e-02
-1.675466e-01  7.750816e-01 -2.401026e+00  9.476537e+01  9.209295e-01  5.694509e-01  3.137937e-01  6.951757e-02
 1.034910e-03  7.197339e-03  2.370095e-03  1.336690e+02  2.215285e+01  4.930943e+00 -1.097712e+00  1.948494e+01
3  1.336502e+00 -9.800252e-01  1.760337e+01  7.911953e+00  9.529971e-02  7.900000e-01 4 2 -1.000000e+00
 9.105502e+00 -6.784263e+00  4.690002e+00  0.000000e+00  4.804338e-01 -6.788920e-02  2.282992e-01  1.420387e-03
-5.394127e+00  3.197684e+00 -4.921319e+01  1.518765e+03  7.612983e-01 -1.392220e-01  2.406564e-01  7.245160e-03
-1.457143e-01  1.081477e-01  3.177708e-02  1.803510e+03  6.753130e+00 -3.587461e-01  1.224985e+00  3.945571e+00
5 -1.440384e-02  1.372509e-02  7.544997e-01  3.731316e-01  1.000000e+00  1.090000e+00 3 2 -1.000000e+00
 3.486699e-01 -8.592577e-02 -4.394056e+00  2.648338e+00  3.046073e-01 -7.714728e-01  3.405597e-01  1.772629e-01
-1.027664e-01  4.036026e-01  5.090285e+00  0.000000e+00  2.635967e-01  5.061519e-01  2.994119e-01  1.421018e-01
-1.763190e-01 -3.473034e-01  1.531914e+01  1.370639e+00  2.727577e-01  3.363372e-01 -5.920142e-01  1.538357e-01
-3.203475e-01 -1.997830e-01 -1.476473e+01  1.413689e+00  2.726856e-01 -3.963035e-01 -6.630677e-01  1.532133e-01
 1.754187e-04 -1.773440e-04  1.833343e-04  1.550203e+01  7.535130e+01  2.017776e+00  8.338345e+00  7.485524e+01
3  2.402088e+00 -3.326280e+00  8.807737e+00  4.097800e+00  1.693880e-01  1.520000e+00 1 2  2.755329e-01
-5.118581e+00 -2.446968e+00  3.039527e+00  0.000000e+00  3.389689e-01 -2.452108e-01 -2.187125e-01  1.626085e-04
 2.815248e+00  1.378026e+00 -1.794417e+01  1.611912e+03  6.594874e-01 -2.825470e-01 -3.030585e-01  9.233158e-04
 1.768068e-02  5.125547e-03  7.255998e-04  1.964228e+03  3.887206e+01 -7.318684e+00 -1.599918e+00  3.222653e+01
3  2.028630e-02  2.520832e-01  1.020586e+00  4.554409e-01  1.839287e-01  1.100000e+00 2 2 -1.000000e+00
-1.745762e-02 -3.196240e-01 -6.089181e-01  3.077904e+01  7.153354e-01  1.297129e+00 -2.018604e-01  3.971620e-01
