# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
5  1.423310e-01 -2.969577e-01  3.284045e+00  1.761201e+00  1.000000e+00  8.600000e-01 2 2 -1.000000e+00
-4.876633e-01 -2.563812e-01  3.471675e+00  0.000000e+00  2.309872e-01 -3.120080e-01 -4.538570e-01  7.524632e-02
 3.747021e-01 -2.796051e-01 -2.225854e+00  8.608886e+00  3.941496e-01 -2.503077e-01  8.681397e-01  2.079081e-01
-2.002034e-01  4.664878e-01 -6.128885e+00  4.140662e+00  3.287380e-01  5.448783e-01  5.629050e-01  1.539113e-01
 1.781804e-01  4.807255e-01  7.020213e+00  3.727713e+00  2.546597e-01  4.964677e-01 -4.081742e-01  9.459048e-02
 4.076384e-04 -1.145379e-04  1.200200e-04  3.470098e+01  9.405650e+01 -8.645671e+00  1.590041e+01  9.337433e+01
1  2.282567e-02  5.431355e-03  0.000000e+00  5.690794e-02  0.000000e+00  9.000000e-01 0 2 -1.000000e+00
 7.649708e-02  1.278617e-02  7.337159e+00  0.000000e+00  4.896545e-01 -3.221180e-01 -1.428284e-01  2.728951e-01
3  1.292281e+00 -7.219826e-02  1.131731e+00  5.365594e-01  6.696605e-01  7.200000e-01 2 2  2.788574e-01
 5.113238e-01 -6.062197e-01  3.470782e+00  0.000000e+00  3.915215e-01  4.690763e-02  2.827124e-01  7.234529e-02
-1.857722e-01  2.853369e-01 -2.324246e+00  2.865139e+01  8.329024e-01  2.776940e-01  6.172963e-01  4.045952e-01
-1.597500e-02  2.247677e-02  3.675625e-02  3.182783e+01  6.442292e+00  6.327358e-01  1.418428e+00  5.690322e+00
3 -2.040545e-01  1.025565e-02  9.505268e-01  5.778156e-01  2.044046e-01  8.600000e-01 2 3 -1.000000e+00
 2.884933e-01 -3.328656e-04 -8.281044e-01  2.475530e+01  1.025999e+00 -1.098476e+00  4.005497e-02  6.968505e-01
-6.602797e-01  5.738191e-02  4.051301e+00  0.000000e+00  3.537820e-01 -4.041311e-01  8.626393e-02  1.259254e-01
 2.065263e-02  1.113412e-04  1.271888e-02  2.788785e+01  1.097511e+01 -4.558077e+00 -3.216280e-01  1.029837e+01
5 -1.610837e+00 -2.685551e+00  5.563700e+00  2.687575e+00  1.000000e+00  6.900000e-01 3 3  2.871042e-01
 1.465790e+00 -2.463272e+00  1.278805e+01  0.000000e+00  6.266527e-01  1.349378e-01  2.073210e-01  3.097427e-02
-2.304956e+00 -8.264207e-01 -1.430687e+01  1.595617e+01  7.638448e-01 -2.553187e-01 -2.459230e-01  6.353670e-02
 1.891519e+00  1.491642e+00 -1.407680e+01  1.626576e+01  7.566771e-01 -7.420751e-02 -3.531829e-01  6.129584e-02
-1.416941e+00  2.295364e+00  1.849934e+01  8.304789e+00  6.537853e-01  1.324014e-01  2.197237e-01  3.514128e-02
-3.920340e-03  6.867789e-03  3.795895e-02  4.691283e+01  6.136967e+00 -1.056141e-01  1.817348e-01  2.851246e+00
3  7.043431e-02  2.654949e-01  2.205940e+00  1.098691e+00  7.916905e-02  1.110000e+00 4 2 -1.000000e+00
-2.605381e-01 -8.501995e-01 -1.341765e+00  5.954452e+01  6.033637e-01  8.001282e-01 -5.122521e-01  1.831654e-01
-3.735210e-02  1.344421e+00  1.694810e+01  0.000000e+00  4.206457e-01  5.258606e-01  1.088003e-02  5.584569e-02
-1.139136e-03 -3.621642e-03  2.165996e-04  1.167055e+02  7.098401e+01  1.224988e+01 -1.144064e+01  6.987405e+01
1 -2.575154e-01  9.901253e-02  0.000000e+00  5.735928e-01  0.000000e+00  5.100000e-01 0 2 -1.000000e+00
-6.761326e-01  4.043073e-01  3.642118e+00  0.000000e+00  3.372965e-01 -2.235693e-01  3.385664e-01  2.439800e-01
3 -6.763573e-03 -6.212746e-02  2.490864e-01  1.134548e-01  1.990204e-01  7.900000e-01 1 2 -1.000000e+00
-4.291088e-02 -1.855597e-01  5.255404e+00  0.000000e+00  3.669403e-01  3.990183e-01 -2.264260e-01  2.706945e-01
 3.219312e-03  5.921781e-02 -1.045933e+00  2.894900e+00  1.639867e+00  1.161600e+00 -1.272741e-01  1.504767e+00
 1.327700e-03  2.174383e-02  2.522365e-01  2.922748e+00  3.679022e+00  1.784776e+00 -1.649125e-01  3.511540e+00
5  7.995886e-03 -6.947589e-02  6.768706e-01  4.273111e-01  1.000000e+00  1.600000e+00 5 2 -1.000000e+00
 2.440400e-02 -3.956639e-01  2.422078e+00  0.000000e+00  2.365870e-01  4.036283e-01  8.375527e-02  7.576318e-02
-2.079631e-01  1.895764e-01 -7.633642e+00  3.237792e+00  4.247583e-01  1.799386e-02  6.793955e-01  2.187056e-01
 4.358496e-02  2.809349e-01  1.795031e+01  3.172957e+00  3.585828e-01  5.864304e-01 -1.086559e-01  1.755159e-01
 1.879613e-01  2.276629e-01 -1.011861e+01  3.190007e+00  4.441935e-01  2.114695e-01 -6.025192e-01  2.641160e-01
-1.490941e-04  2.761285e-03  3.775790e-03  5.875786e+00  1.740269e+01 -1.621111e+00 -1.255048e+00  1.685011e+01
5  3.764476e-02 -6.350338e-02  8.695158e-01  4.228260e-01  1.000000e+00  1.260000e+00 2 2 -1.000000e+00
 5.422093e-01 -1.537624e-01  3.949412e+00  0.000000e+00  3.588320e-01 -3.520854e-01  1.842010e-01  8.109092e-02
-1.537165e-01  3.675292e-01 -1.562774e+00  1.958014e+01  6.872241e-01  6.600369e-01  5.496070e-01  3.042916e-01
-1.770929e-01 -4.700452e-01  3.432331e+01  4.606877e+00  4.168462e-01  4.083868e-01 -3.796760e-01  8.715567e-02
-1.014359e-01 -4.937571e-01 -3.422632e+01  4.613179e+00  4.413412e-01  5.215621e-01 -2.632299e-01  1.005937e-01
-1.471612e-03  2.440243e-03  1.294692e-03  3.793348e+01  3.072235e+01  4.818370e+00  9.371064e+00  2.963653e+01
5 -3.967146e-02  2.659267e-01  3.112278e+00  1.491201e+00  1.000000e+00  1.300000e+00 1 2 -1.000000e+00
-6.361258e-01 -9.647587e-01 -6.226890e+00  6.068915e+01  5.571113e-01  1.434031e-01 -5.798101e-01  1.349574e-01
 9.428065e-01 -7.334321e-01 -7.086844e+00  6.017281e+01  5.649398e-01 -2.261605e-01  5.284272e-01  1.628364e-01
-3.302857e-01  1.838097e+00  2.933946e+00  0.000000e+00  3.798310e-01  1.997147e-01  6.233560e-02  4.105927e-02
 2.894132e-01 -1.211862e+00  1.295109e+01  5.921949e+01  5.040548e-01  3.714260e-01  1.754731e-01  1.117703e-01
 1.927847e-03 -9.404551e-03  2.097700e-03  1.049996e+02  2.294512e+01  1.373031e+00  1.729321e+00  2.189022e+01
1 -3.642608e+00 -3.486431e-01  0.000000e+00  3.562013e+00  0.000000e+00  1.110000e+00 0 2 -1.000000e+00
-8.080559e+00 -5.969143e-01  3.547982e+00  0.000000e+00  4.314398e-01 -1.955415e-01 -5.633709e-02  6.296998e-03
1 -3.298106e+00  2.761014e+00  0.000000e+00  2.175128e+00  0.000000e+00  1.180000e+00 0 2 -1.000000e+00
-6.556420e+00  5.239018e+00  3.912081e+00  0.000000e+00  4.530323e-01 -7.266109e-02  1.956414e-01  1.071518e-03
1  1.008167e+00  1.484264e-01  0.000000e+00  2.319367e+00  0.000000e+00  1.540000e+00 0 2 -1.000000e+00
 2.711642e+00 -3.525612e-01  8.965983e+00  0.000000e+00  4.929499e-01 -3.785067e-01  4.795639e-02  1.580777e-01
1 -2.005183e+00 -5.396287e+00  0.000000e+00  2.909665e+00  0.000000e+00  7.200000e-01 0 2  2.782499e-01
-2.382394e+00 -4.769657e+00  7.133451e+00  0.000000e+00  4.971757e-01  2.133786e-01 -2.590700e-01  1.374319e-03
1  1.138197e-01 -3.153856e+00  0.000000e+00  4.062828e+00  0.000000e+00  8.700000e-01 0 2  2.811027e-01
-2.189734e+00  6.125914e+00  4.706770e+00  0.000000e+00  4.510429e-01  2.175524e-01  2.038748e-01  3.436438e-03
1  5.966144e+00  3.696213e+00  0.000000e+00  6.574182e+00  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
 1.217108e+01  6.020170e+00  8.336148e+00  0.000000e+00  4.931670e-01 -2.176529e-01 -2.992448e-01  7.730351e-04
3  1.378293e+00  7.891038e-01  8.703438e-01  3.694392e-01  5.351329e-01  1.270000e+00 2 1  3.042862e-01
-5.970300e-01 -9.392578e-02  2.312194e+00  0.000000e+00  2.612777e-01 -3.027014e-01 -1.469449e-01  1.934461e-02
 2.278327e-01  1.837428e-01 -1.237331e+00  3.895341e+01  6.174107e-01 -2.290383e-01 -9.497932e-01  1.845958e-01
 3.048913e-03  1.930172e-03  7.189133e-04  5.239442e+01  3.925301e+01  1.931998e+00 -8.280813e+00  3.740437e+01
3  2.028864e-01 -1.063597e+00  1.846888e+01  5.794917e+00  6.239926e-01  6.500000e-01 1 3 -1.000000e+00
 7.548164e+00 -7.850614e+00  3.347854e+00  0.000000e+00  4.508716e-01  2.632070e-02  4.637201e-02  5.765584e-03
-3.892960e+00 -2.667055e+00 -3.342823e+00  2.016795e+03  1.003609e+00 -6.103727e-02 -5.435401e-01  7.051764e-02
-7.031456e+00  3.486682e+00  5.365214e+00  1.612500e+03  5.633819e-01 -6.496310e-02  5.416024e-03  1.472339e-02
3  1.361285e-01  3.054852e-02  1.050236e+00  6.461858e-01  9.931774e-02  2.120000e+00 5 2 -1.000000e+00
-4.322163e-01 -5.103251e-02 -1.100905e+00  1.730059e+01  4.345242e-01 -1.026728e+00 -4.170559e-01  1.778695e-01
 6.000764e-01  1.422719e-01  1.108468e+01  0.000000e+00  2.786577e-01 -5.358960e-01 -3.780682e-01  5.960668e-02
-9.852864e-04 -1.297788e-05  4.770815e-05  4.068334e+01  1.551760e+02 -4.884952e+01  2.057124e+01  1.542350e+02
1 -5.671296e-01 -3.516001e-01  0.000000e+00  1.140528e+00  0.000000e+00  5.500000e-01 0 2 -1.000000e+00
-1.850440e+00 -1.074008e+00  4.750224e+00  0.000000e+00  4.487694e-01 -2.095989e-01 -2.222771e-01  6.000599e-02
3 -3.130857e-01 -6.499908e-01  6.029668e-01  3.286004e-01  2.503931e-01  7.500000e-01 4 2  2.844244e-01
 2.287266e-01 -3.208627e-02 -3.094219e+00  8.861622e+00  7.809561e-01 -5.776987e-01  1.934626e-01  3.902102e-01
-3.499242e-01  1.374195e-01  1.235745e+01  0.000000e+00  4.871330e-01 -3.093698e-01  2.939387e-01  1.600378e-01
 1.075387e-02 -1.796706e-03  4.436007e-02  1.149126e+01  5.875998e+00 -1.099529e+00  1.536006e-01  5.100346e+00
3 -1.022834e-01  5.453724e-02  1.053197e+00  4.755427e-01  3.415779e-01  9.100000e-01 4 2 -1.000000e+00
 2.873666e-01 -2.838293e-01 -1.647949e+00  2.250117e+01  1.256575e+00 -3.100318e-02  8.195635e-01  8.784913e-01
-7.069650e-01  6.334343e-02  4.824518e+00  0.000000e+00  4.424928e-01 -3.142805e-01 -6.904683e-02  1.073118e-01
 2.934367e-02 -2.600790e-02  8.623755e-02  2.533773e+01  5.410544e+00  6.786490e-02  2.802215e+00  4.776457e+00
3 -5.893491e-02 -8.626783e-02  7.212398e-01  3.590210e-01  2.446895e-01  2.290000e+00 5 2 -1.000000e+00
 1.739214e-01  2.128838e-01 -1.312489e+00  1.995053e+01  6.452236e-01  2.648258e-01 -9.042371e-01  2.858737e-01
-2.460506e-01 -3.734697e-01  5.363895e+00  0.000000e+00  3.506498e-01  2.397467e-01 -4.215987e-01  7.930216e-02
 1.695958e-03  1.975849e-03  5.766420e-04  3.209127e+01  4.617448e+01 -3.278767e-01 -1.750566e+01  4.489156e+01
5  2.254056e-02 -1.810399e-02  5.904948e-01  2.622428e-01  1.000000e+00  1.080000e+00 2 2 -1.000000e+00
-7.371544e-02 -3.074549e-01  3.769518e+00  1.523692e-01  2.183623e-01  4.725868e-01 -3.497618e-01  1.250426e-01
 2.144534e-01 -2.318811e-01 -3.700031e+00  1.457544e+00  3.990210e-01 -8.879559e-03  7.945848e-01  3.073181e-01
-1.951163e-01  1.934855e-01 -1.489157e+00  7.224646e+00  5.021444e-01 -9.694037e-02  9.539307e-01  4.066906e-01
 2.840047e-01  1.069279e-01  4.325024e+00  0.000000e+00  1.900052e-01 -4.851510e-01 -4.353246e-01  1.001870e-01
-5.044697e-04  4.977421e-04  4.600061e-04  2.377398e+01  5.104389e+01  3.013271e+00  1.792837e+01  5.077605e+01
1 -6.906255e-01 -5.634012e-02  0.000000e+00  3.371590e-01  0.000000e+00  7.100000e-01 0 2  3.200958e-01
 7.573874e-01  6.186263e-01  5.171243e+00  0.000000e+00  4.392418e-01 -1.770179e-01 -2.995619e-01  3.069448e-02
3 -6.659277e-02 -3.218215e-02  1.235113e+00  5.455772e-01  2.551010e-01  1.950000e+00 5 2 -1.000000e+00
-6.011197e-01 -3.200715e-01  4.944135e+00  0.000000e+00  3.062049e-01 -2.984888e-01 -4.358855e-01  2.919398e-02
 5.517999e-01  1.229632e-01 -1.938109e+01  7.092351e+00  3.684164e-01 -5.897489e-01 -3.204539e-01  5.189264e-02
 4.864333e-04  2.097835e-04  1.007974e-04  2.590037e+01  1.012825e+02  3.882449e+00  1.098256e+01  9.927930e+01
1  2.185812e-01 -2.396884e-01  0.000000e+00  3.796739e-01  0.000000e+00  8.000000e-01 0 2 -1.000000e+00
 4.543330e-01 -4.792993e-01  3.542336e+00  0.000000e+00  3.653894e-01  5.550402e-02  3.425644e-01  1.305935e-01
1 -3.206129e-03 -4.638201e-02  0.000000e+00  2.314838e-02  0.000000e+00  1.060000e+00 0 2 -1.000000e+00
-1.903788e-02 -9.210552e-02  3.319179e+00  0.000000e+00  4.146783e-01  1.929668e-01 -6.392194e-02  3.233098e-01
3 -2.800352e-01 -2.130082e-01  1.842560e+00  9.471552e-01  3.044883e-01  4.600000e-01 1 2 -1.000000e+00
-9.902379e-01 -6.664412e-01  3.622582e+00  0.000000e+00  2.610093e-01 -1.848624e-01 -4.856820e-01  1.804667e-01
 5.102517e-01  4.029323e-01 -1.103034e+00  1.266505e+01  6.959072e-01 -2.181180e-01 -9.754421e-01  5.976704e-01
 2.127244e-02  1.616315e-02  8.275339e-03  1.600966e+01  1.247357e+01 -8.788427e-01 -3.166939e+00  1.228456e+01
1  7.618388e-02 -2.756713e-01  0.000000e+00  5.864887e-01  0.000000e+00  7.800000e-01 0 2 -1.000000e+00
-1.606710e-01 -1.074742e+00  4.371930e+00  0.000000e+00  4.666672e-01  2.188371e-01 -8.844357e-02  1.280896e-01
3  1.641434e-03  2.920342e-02  5.282782e-01  2.957224e-01  5.639358e-01  1.020000e+00 4 2 -1.000000e+00
-1.508619e-02  3.129153e-01  3.932116e+00  0.000000e+00  2.986401e-01  4.850729e-01  4.789513e-02  9.888568e-02
-1.777770e-01 -1.896875e-01 -6.972630e+00  9.493690e+00  4.104168e-01  2.459414e-02 -7.003009e-01  1.749872e-01
-4.148387e-05 -5.616725e-04  5.158731e-04  3.179023e+01  4.515211e+01  3.088592e+00 -1.186730e+00  4.446847e+01
5  2.210639e-03 -2.551384e-02  6.474007e-01  2.997426e-01  1.000000e+00  2.590000e+00 5 2 -1.000000e+00
-8.190650e-02 -2.882472e-01 -4.853623e+00  2.049563e+00  4.954922e-01  5.876046e-01 -3.395300e-01  1.118136e-01
 3.129701e-01 -1.505883e-01  4.165117e+00  0.000000e+00  3.734481e-01 -2.082219e-01  3.303357e-01  8.026350e-02
 2.407182e-02  2.572599e-01 -2.221928e+00  5.504424e+00  5.720969e-01  7.788388e-01 -1.630055e-01  1.581607e-01
-3.282580e-01 -6.140218e-02  5.121015e+00  1.027750e+00  3.879761e-01 -3.705628e-01 -2.048968e-01  8.827553e-02
-5.148544e-05  6.044975e-04  7.078094e-04  1.491022e+01  3.886863e+01  4.551451e+00  7.123677e-01  3.726394e+01
1 -3.306559e-01  5.994262e-02  0.000000e+00  7.220135e-01  0.000000e+00  8.500000e-01 0 2 -1.000000e+00
-6.440223e-01  1.988389e-01  3.010810e+00  0.000000e+00  2.811233e-01 -3.015802e-01  3.060989e-01  1.181342e-01
1  1.264814e+00 -1.820283e+00  0.000000e+00  1.497688e+00  0.000000e+00  7.300000e-01 0 2  2.936188e-01
-2.096997e+00  1.311238e+00  3.067250e+00  0.000000e+00  3.469415e-01 -1.521520e-01  2.780472e-01  1.669905e-03
5 -4.814709e-03 -1.729622e-02  1.221214e+00  6.727005e-01  1.000000e+00  4.000000e-01 3 3 -1.000000e+00
-3.004984e-02 -6.316750e-01  4.142439e+00  0.000000e+00  4.479531e-01  2.470850e-01 -4.796910e-02  2.394132e-01
 4.555839e-01  1.067148e-02 -3.337918e+00  6.540500e+00  8.740056e-01 -5.600752e-01 -4.216936e-02  6.126031e-01
-4.640677e-01  7.072816e-02 -3.458844e+00  6.184156e+00  8.635498e-01 -5.386015e-01  1.328195e-01  6.090829e-01
 1.587904e-03  5.891290e-01  4.914058e+00  2.212495e+00  4.800639e-01  2.574283e-01 -2.380043e-02  2.678029e-01
 8.684385e-04  2.358656e-03  3.825719e-02  1.068126e+01  6.164410e+00 -7.294545e-01 -1.210310e-02  5.629320e+00
1 -2.511048e-01 -5.301157e-01  0.000000e+00  1.435199e+00  0.000000e+00  9.700000e-01 0 2 -1.000000e+00
-2.601439e-01 -2.472838e+00  3.302289e+00  0.000000e+00  4.445697e-01  9.102546e-03 -7.483067e-02  4.831486e-02
3  4.215712e-02  2.358284e-02  1.424618e-01  8.927442e-02  4.877335e-01  9.700000e-01 2 1 -1.000000e+00
 9.586845e-02  6.310173e-02  1.943819e+00  0.000000e+00  1.800230e-01 -9.494055e-02 -3.858722e-01  1.475736e-01
-2.715524e-02 -8.735150e-03 -9.480655e-01  1.211486e+01  1.688717e+00 -9.901081e-01 -7.408082e-01  1.643420e+00
-1.240768e-02 -4.205490e-03  2.840015e-01  1.215931e+01  3.500197e+00 -1.418234e+00 -8.476390e-01  3.447934e+00
3 -2.861245e+00  3.091870e+00  2.112637e+00  8.943990e-01  3.145106e-02  9.900000e-01 1 2  2.965009e-01
 1.778317e+00  8.953311e-01  3.018661e+00  0.000000e+00  3.708349e-01 -2.370019e-01 -9.168468e-02  9.986584e-03
-1.163806e-01 -3.920533e-02 -9.494009e-02  1.529533e+02  5.578528e+00 -4.702176e+00 -3.063563e+00  4.799616e+00
-6.921173e-02 -2.428055e-02  3.623366e-02  1.529951e+02  1.042584e+01 -6.204774e+00 -4.769540e+00  9.567752e+00
3  1.290428e-01  2.336105e-01  2.409106e+00  1.111824e+00  6.923702e-01  9.800000e-01 1 3 -1.000000e+00
-3.878063e-01 -7.779999e-01 -4.497727e+00  2.367991e+01  8.068750e-01  2.344537e-01 -4.523973e-01  5.443426e-01
 4.989604e-01  1.461964e+00  6.496130e+00  0.000000e+00  4.715861e-01  2.204404e-01 -2.769286e-01  2.471956e-01
-2.815611e-02 -6.675582e-02  1.201185e-01  2.792255e+01  4.019567e+00  7.549398e-01 -4.719500e-01  3.601635e+00
3 -1.764400e-01  2.761175e-01  1.633883e+00  6.862529e-01  1.603420e-01  8.900000e-01 1 2 -1.000000e+00
 2.346868e-01 -5.215795e-01 -7.431358e-01  2.420391e+01  8.901582e-01  6.924729e-01  9.371210e-01  6.549066e-01
-7.528345e-01  7.801022e-01  4.634691e+00  0.000000e+00  3.068699e-01 -4.920118e-02  5.120981e-01  1.225762e-01
 9.317167e-03 -2.022423e-02  5.108317e-03  3.016697e+01  1.645539e+01  5.103046e+00  4.131424e+00  1.599763e+01
3  2.855789e-01  5.527773e-02  1.523102e+00  7.545183e-01  1.905129e-01  9.600000e-01 2 2 -1.000000e+00
-5.438649e-01 -7.685122e-02 -9.496764e-01  4.865249e+01  5.196474e-01 -1.087588e+00 -3.176196e-01  1.573224e-01
 9.256819e-01  3.234884e-01  4.984839e+00  0.000000e+00  3.182977e-01 -4.209759e-01 -2.947695e-01  3.423238e-02
-2.830963e-03 -4.875239e-04  1.606148e-04  8.010588e+01  8.020283e+01 -6.802806e+00 -8.562259e-01  7.916146e+01
3  3.677339e-01  4.474171e-01  2.515227e+00  1.336406e+00  5.109308e-02  1.030000e+00 1 2 -1.000000e+00
-3.578322e-01 -4.839662e-01 -9.778979e-01  9.497901e+01  1.442420e+00  2.945276e-01 -1.063762e+00  7.818551e-01
 1.475622e+00  1.237896e+00  1.913954e+01  0.000000e+00  5.104105e-01 -7.689788e-02 -4.260713e-01  8.449298e-02
-7.975863e-02 -1.081837e-01  1.064222e-01  9.725502e+01  4.692397e+00  6.824662e-01 -1.942035e+00  3.742119e+00
1  4.610552e+00 -1.135503e+01  0.000000e+00  8.731210e+00  0.000000e+00  1.580000e+00 0 2  2.756379e-01
 8.712266e+00 -9.349348e+00  5.450817e+00  0.000000e+00  4.933586e-01  4.141403e-02  2.674165e-01  7.775480e-05
3  1.865011e-01 -4.573148e-01  2.617815e+00  1.412615e+00  2.862518e-01  7.000000e-01 1 3 -1.000000e+00
 6.270522e-01 -1.852528e+00  6.639112e+00  0.000000e+00  4.892745e-01  2.779921e-01  1.814895e-01  8.785261e-02
-3.090928e-01  5.921790e-01 -1.900458e+00  5.622426e+01  1.207050e+00  4.537539e-01  6.026325e-01  6.220731e-01
-6.884554e-02  1.339999e-01  1.984111e-01  5.771362e+01  3.618082e+00  6.945644e-01  1.154077e+00  2.778112e+00
5  2.888815e-02  4.188905e-02  4.525091e-01  1.793439e-01  1.000000e+00  9.500000e-01 2 3 -1.000000e+00
 2.263252e-02 -1.520902e-01 -1.641357e+00  5.847949e+00  1.020413e+00  7.500180e-01  2.171212e-01  8.402727e-01
-2.048879e-01  5.543325e-02  1.092482e+01  4.072734e+00  4.897655e-01 -3.692433e-01  1.801777e-01  3.402905e-01
 2.338780e-01  1.661081e-01  2.300207e+00  0.000000e+00  2.739805e-01 -8.651039e-02 -2.913362e-01  1.387840e-01
-1.799512e-01  1.147222e-01 -9.221157e+00  4.088320e+00  6.123407e-01 -2.248450e-01  4.562573e-01  4.594906e-01
-2.426163e-03 -9.298772e-03  6.933571e-02  6.699553e+00  5.103083e+00  1.452414e+00  5.506340e-01  4.784214e+00
3 -2.175664e-01  9.574799e-02  8.085657e-01  5.015283e-01  9.415321e-01  6.300000e-01 1 1 -1.000000e+00
-5.373245e-01  4.314517e-01  2.629173e+00  0.000000e+00  3.084076e-01 -9.770461e-02  2.973316e-01  8.998516e-02
 9.734721e-02 -2.459269e-02  1.896598e+00  1.110868e+01  2.416173e+00 -1.122325e+00  4.676249e-01  1.958668e+00
 1.263161e-01 -3.045694e-02 -2.792441e+00  1.110727e+01  1.948903e+00 -1.031610e+00  4.408043e-01  1.521296e+00
3  8.198213e-02 -3.765898e-01  1.088787e+00  4.649920e-01  8.438648e-02  1.150000e+00 1 2 -1.000000e+00
 1.812904e-01 -7.759409e-01  3.008560e+00  0.000000e+00  2.288812e-01  4.804127e-01  1.773214e-01  7.665546e-02
-8.276660e-02  2.803412e-01 -2.538818e-01  4.801933e+01  1.063601e+00  1.743688e+00  9.499682e-01  8.506349e-01
-3.262128e-03  1.014118e-02  8.681350e-04  5.562217e+01  3.897080e+01  1.263785e+01  1.140931e+01  3.855611e+01
3 -1.460545e-02 -4.749084e-02  4.528859e-01  2.977002e-01  8.091632e-01  8.900000e-01 2 1 -1.000000e+00
 8.414928e-03 -2.892044e-01  2.973355e+00  0.000000e+00  2.516892e-01  4.728455e-01 -8.106791e-03  1.292280e-01
 1.463969e-01  1.421500e-01 -2.405929e+00  3.732825e+00  5.419516e-01  5.210323e-02 -7.891346e-01  3.794967e-01
 1.162192e-03  2.500771e-03  5.353125e-03  6.285256e+00  1.482096e+01 -6.535293e-01 -1.945491e+00  1.443643e+01
3 -2.586074e-01 -1.022792e-01  1.079263e+00  5.342878e-01  3.948958e-01  8.400000e-01 2 1 -1.000000e+00
-6.995566e-01 -3.309666e-01  2.719603e+00  0.000000e+00  2.751407e-01 -2.229925e-01 -3.286252e-01  4.818539e-02
 3.108813e-01  4.827458e-02 -1.073960e+00  6.493815e+01  7.533276e-01 -8.873004e-01 -4.524144e-01  4.372167e-01
 1.920487e-02  3.158539e-03  1.136069e-02  7.286711e+01  1.074089e+01 -2.490491e+00  8.121922e-01  1.015615e+01
1  1.404814e+00  1.262356e+00  0.000000e+00  7.632952e-01  0.000000e+00  6.500000e-01 0 2  3.082979e-01
 4.257948e-01  1.623892e+00  3.183904e+00  0.000000e+00  4.232595e-01 -7.552984e-03 -1.359878e-01  1.013319e-02
