# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -1.663259e-01 -6.578974e-01  0.000000e+00  9.449838e-01  0.000000e+00  1.030000e+00 0 2 -1.000000e+00
1 -5.656088e-01  1.006576e+00  0.000000e+00  1.686774e+00  0.000000e+00  1.910000e+00 0 2 -1.000000e+00
-1.935929e+00  2.193370e+00  3.331479e+00  0.000000e+00  4.229901e-01  9.810448e-02  1.521478e-01  2.085578e-02
1 -4.786529e-01 -4.350773e-02  0.000000e+00  4.840135e-01  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
-9.231747e-01 -8.792854e-02  3.465166e+00  0.000000e+00  4.010404e-01 -2.628908e-01 -3.247414e-02  1.122830e-01
1  1.004524e+00  2.744098e-01  0.000000e+00  1.196805e+00  0.000000e+00  1.190000e+00 0 2 -1.000000e+00
 2.737310e+00  2.390771e-01  3.684012e+00  0.000000e+00  4.441392e-01 -1.831925e-01 -6.307598e-02  2.217141e-03
3  1.378306e-01  5.284493e-02  5.876127e-01  3.593076e-01  1.378873e-01  1.080000e+00 2 2 -1.000000e+00
-1.380811e-01 -5.288277e-02 -7.570051e-01  8.977271e+00  1.515641e+00 -9.420896e-01 -8.362704e-01  1.308893e+00
 4.060672e-01  1.689083e-01  5.490029e+00  0.000000e+00  3.811676e-01 -3.180723e-01 -3.156503e-01  2.218557e-01
-3.217705e-02 -1.240453e-02  8.701407e-02  9.209215e+00  5.260812e+00 -1.913499e+00 -1.732237e+00  4.990705e+00
1  2.096349e+00 -1.085606e+00  0.000000e+00  7.827033e-01  0.000000e+00  7.000000e-01 0 2  2.905337e-01
-4.487042e-01  2.412567e+00  3.627370e+00  0.000000e+00  4.256631e-01  2.190513e-01  7.872484e-02  1.562248e-02
1  7.355688e-03 -3.465324e-03  0.000000e+00  2.896171e-03  0.000000e+00  8.300000e-01 0 2 -1.000000e+00
 1.308054e-02 -8.295484e-03  3.712586e+00  0.000000e+00  4.536668e-01 -9.164124e-02  1.439716e-01  1.974854e-01
1 -9.555342e-02  1.960217e-02  0.000000e+00  1.246420e-01  0.000000e+00  7.900000e-01 0 2 -1.000000e+00
-1.872371e-01  5.545281e-02  3.350177e+00  0.000000e+00  3.687482e-01 -2.711978e-01  1.626004e-01  2.595902e-01
3 -1.169991e-01 -2.005957e-01  1.211279e+00  6.102347e-01  4.382503e-01  1.050000e+00 1 2 -1.000000e+00
-3.518123e-01 -7.325862e-01  3.100277e+00  0.000000e+00  3.371456e-01  2.086412e-01 -2.707269e-01  2.613397e-02
 2.293963e-01  3.301426e-01 -1.358697e+00  4.098577e+01  5.810555e-01  3.229147e-01 -8.984652e-01  1.662792e-01
 1.601954e-03  2.632157e-03  2.675994e-04  5.945864e+01  6.295188e+01  3.745974e+00 -9.331370e+00  6.183425e+01
3  4.544894e-02 -8.357825e-02  8.878303e-01  4.380455e-01  2.029037e-01  1.020000e+00 5 3 -1.000000e+00
 9.082628e-02 -5.250613e-01  7.945737e+00  0.000000e+00  3.679520e-01  5.048554e-01  1.369382e-01  1.504685e-01
-2.095168e-01  3.104245e-01 -1.612219e+00  1.176333e+01  6.610356e-01  3.455324e-01  7.847084e-01  4.142992e-01
-2.762012e-03  4.378333e-03  2.961062e-03  2.014512e+01  2.052287e+01  2.069879e+00  6.256296e+00  1.991687e+01
1  2.923922e-01  1.061665e+00  0.000000e+00  1.276863e+00  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
 5.281367e-01  2.739408e+00  5.554315e+00  0.000000e+00  5.087799e-01  2.240493e-01 -1.051611e-01  3.738863e-03
1 -6.015866e-02 -3.063158e+00  0.000000e+00  3.519426e+00  0.000000e+00  1.240000e+00 0 2  2.850752e-01
-3.306785e+00  4.627227e+00  5.991874e+00  0.000000e+00  5.112587e-01  9.348502e-02  2.514676e-01  1.270067e-03
1 -2.789316e-01  1.760610e+00  0.000000e+00  7.007457e-01  0.000000e+00  9.900000e-01 0 2  2.876426e-01
-8.302530e-01 -3.076605e-01  7.761447e+00  0.000000e+00  5.212073e-01 -2.386993e-01 -2.083821e-01  4.965387e-02
1  2.815276e+00  3.526543e+00  0.000000e+00  1.216567e+00  0.000000e+00  9.100000e-01 0 2 -1.000000e+00
 2.376174e+00  6.435874e+00  3.091152e+00  0.000000e+00  3.828997e-01  6.261325e-02 -2.310592e-01  7.567318e-03
1  1.584773e+00 -1.359507e+01  0.000000e+00  3.380001e+00  0.000000e+00  8.200000e-01 0 2  2.803628e-01
-6.482411e+00 -8.562616e+00  3.506146e+00  0.000000e+00  4.385708e-01  1.529245e-01 -8.126127e-02  2.200741e-03
3  1.633309e-02 -2.001378e-02  6.742956e-01  3.241013e-01  6.055326e-01  8.300000e-01 4 2 -1.000000e+00
 2.558710e-01 -2.910463e-01  5.502041e+00  0.000000e+00  3.444314e-01 -6.092599e-03  4.979783e-01  1.610524e-01
 4.298468e-02  3.487615e-01 -9.086283e+00  1.286681e+00  4.964162e-01  5.851493e-01 -1.457841e-01  2.969994e-01
-5.753072e-04  9.036358e-04  2.408676e-03  4.611532e+00  2.155895e+01  2.690656e+00  5.144959e-01  2.096205e+01
3  7.797190e-01 -2.289286e+00  2.364388e+00  1.220363e+00  5.504230e-01  7.300000e-01 1 3  3.022010e-01
 2.553914e-01 -7.508513e-01 -2.708862e+00  4.415002e+01  8.701379e-01  4.679038e-01  4.087652e-01  6.629277e-02
 6.206822e-01  1.585149e+00  4.921418e+00  0.000000e+00  4.833739e-01  2.208614e-01 -1.221857e-01  3.557036e-03
 1.005951e-03 -6.005756e-03  4.873786e-04  5.739833e+01  4.935993e+01  1.350746e+01  1.021951e+01  4.637544e+01
1  3.363648e-02  7.922106e-03  0.000000e+00  1.856359e-01  0.000000e+00  1.000000e+00 0 2 -1.000000e+00
 1.320885e-01  1.529687e-01  7.940160e+00  0.000000e+00  5.669355e-01  1.556025e-02 -2.477110e-01  3.158149e-01
3  4.156090e-02 -4.464828e-02  5.548325e-01  3.717253e-01  9.260188e-01  4.800000e-01 3 3 -1.000000e+00
 1.708089e-01 -3.367968e-01  3.271151e+00  0.000000e+00  3.474629e-01  2.170937e-01  2.701336e-01  2.164931e-01
-2.252560e-01  5.175389e-02 -3.029147e+00  2.026800e+00  8.435617e-01 -5.316377e-01  2.682541e-01  6.926413e-01
-1.081033e-02  7.340945e-03  8.152757e-02  2.481613e+00  4.648998e+00 -9.242209e-01  4.418323e-01  4.386495e+00
3  3.775162e-02 -1.935384e+00  1.537661e+00  7.974502e-01  2.372059e-01  7.900000e-01 1 2  3.051169e-01
 1.727342e-01 -2.816246e-01 -7.239430e-01  5.697202e+01  1.059738e+00  5.504635e-01  1.040136e+00  2.521883e-01
-6.379277e-01  1.024985e+00  3.051960e+00  0.000000e+00  3.465007e-01  1.445901e-01  2.801729e-01  9.267242e-03
 8.933958e-03 -1.409609e-02  3.460897e-03  6.100821e+01  1.864149e+01  1.807078e+00  4.360535e+00  1.653149e+01
1  4.663937e-01 -1.275780e-01  0.000000e+00  1.208561e+00  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
 1.563905e+00 -1.603504e-01  6.054366e+00  0.000000e+00  4.787350e-01 -3.185530e-01  7.121157e-02  1.469047e-01
1  5.355144e-01  2.378256e-01  0.000000e+00  8.036696e-01  0.000000e+00  8.200000e-01 0 2 -1.000000e+00
 1.397543e+00  3.077530e-01  3.104263e+00  0.000000e+00  3.727688e-01 -2.329297e-01 -1.304800e-01  7.119101e-02
3  9.747152e-02  2.421327e-01  9.720032e-01  4.078795e-01  1.677936e-01  8.300000e-01 1 2 -1.000000e+00
-9.903989e-02 -2.527648e-01 -5.234211e-01  2.494969e+01  1.056286e+00  1.001652e+00 -9.541328e-01  7.779383e-01
 2.506409e-01  6.541606e-01  3.119434e+00  0.000000e+00  3.009578e-01  2.973270e-01 -2.822867e-01  1.006741e-01
-5.967310e-03 -1.543526e-02  5.026649e-03  2.798267e+01  1.683301e+01  5.395072e+00 -4.757928e+00  1.632105e+01
1 -3.703625e+00 -9.324156e-01  0.000000e+00  1.903216e+00  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
-6.074087e+00 -1.513045e+00  3.063980e+00  0.000000e+00  3.883880e-01 -1.919993e-01 -1.040801e-01  2.517974e-03
3 -5.900416e-02  1.062310e-02  6.459430e-01  3.768509e-01  1.143683e-01  8.700000e-01 2 3 -1.000000e+00
 2.703909e-01 -4.617311e-02 -1.865451e+00  7.810588e+00  5.756090e-01 -8.006019e-01  2.742404e-01  3.412280e-01
-3.593244e-01  9.770493e-02  1.631091e+01  0.000000e+00  3.842351e-01 -4.842396e-01  2.887384e-01  1.726173e-01
 2.143264e-03 -3.850654e-04  1.297312e-03  1.591318e+01  3.016698e+01 -8.381597e+00  3.104320e+00  2.956137e+01
1 -1.693059e+00 -1.269835e+00  0.000000e+00  8.347122e-01  0.000000e+00  1.050000e+00 0 2  2.988432e-01
 6.433372e-01 -1.011877e+00  5.871441e+00  0.000000e+00  4.923272e-01  5.594318e-02  2.903206e-01  1.852592e-02
3  5.375233e-01  1.707926e+00  9.201411e-01  5.445007e-01  1.619933e-01  1.940000e+00 5 2  2.926068e-01
-1.865753e-01 -1.781392e-01 -8.073983e-01  2.832794e+01  9.398271e-01 -6.073238e-02 -1.112869e+00  2.474593e-01
 2.429726e-01  6.355857e-01  4.984147e+00  0.000000e+00  4.289152e-01  2.410543e-01 -2.596045e-01  1.760046e-02
-3.664356e-03 -4.110869e-03  1.052990e-03  3.369278e+01  3.341158e+01 -1.793967e-01 -1.004000e+01  3.163907e+01
3  6.203346e-01 -9.233231e-02  3.252668e+00  1.424893e+00  3.916997e-01  9.900000e-01 5 2 -1.000000e+00
-5.774472e-01  2.882661e-01 -1.299566e+00  1.758208e+02  1.213746e+00 -5.243893e-01  7.349768e-01  1.788040e-01
 2.673450e+00  3.956007e-01  3.317761e+00  0.000000e+00  4.272880e-01 -1.589132e-01 -3.657183e-02  1.857218e-03
-3.112879e-02  1.376707e-02  6.110822e-03  1.843335e+02  1.519798e+01 -2.410434e+00  5.668196e+00  1.296689e+01
1 -4.140063e-02  2.422694e-02  0.000000e+00  1.128208e-01  0.000000e+00  9.000000e-01 0 2 -1.000000e+00
-1.131225e-01  1.461048e-01  5.117727e+00  0.000000e+00  5.266209e-01  6.382480e-03  1.692566e-01  4.344605e-01
1 -5.972992e-01  1.624133e+00  0.000000e+00  1.624835e+00  0.000000e+00  1.020000e+00 0 2 -1.000000e+00
-2.240860e+00  3.260614e+00  8.511177e+00  0.000000e+00  5.440755e-01  1.503022e-01  2.603532e-01  6.755826e-03
5 -1.545933e-02  3.516495e-04  1.916985e-01  8.152868e-02  1.000000e+00  1.070000e+00 5 2 -1.000000e+00
 7.453722e-02 -3.444957e-02  2.112550e+01  2.707026e+00  4.788549e-01 -2.885533e-01  3.754904e-01  3.708012e-01
-1.120199e-01  9.649852e-03  2.764296e+00  0.000000e+00  3.066885e-01 -3.398771e-01  5.838338e-02  2.089004e-01
 5.633918e-02  5.432154e-02 -5.175242e+00  2.888871e+00  5.908349e-01  1.538450e-02 -6.003391e-01  4.782419e-01
 5.706979e-02 -5.763036e-02 -1.694699e+01  2.713901e+00  5.230611e-01  4.189844e-02  5.335941e-01  4.122548e-01
 1.768459e-03  1.881184e-05  2.348809e-02  4.586576e+00  7.540867e+00 -3.997062e-01 -2.200287e-01  7.319054e+00
1 -3.050955e+00  2.473614e+00  0.000000e+00  8.257963e-01  0.000000e+00  1.160000e+00 0 2  3.026115e-01
 6.252780e-01  1.614570e+00  3.152492e+00  0.000000e+00  4.000468e-01  1.631389e-01 -1.269654e-01  6.607468e-03
1 -4.264244e-01 -8.218328e-01  0.000000e+00  4.683286e-01  0.000000e+00  5.400000e-01 0 2 -1.000000e+00
-8.906788e-01 -1.678323e+00  3.620385e+00  0.000000e+00  4.446125e-01  1.099714e-01 -1.419430e-01  5.056497e-02
1 -6.353470e-02  1.214427e+00  0.000000e+00  5.494978e-01  0.000000e+00  8.300000e-01 0 2 -1.000000e+00
-4.716681e-01  2.056017e+00  5.541744e+00  0.000000e+00  4.841928e-01  2.827368e-01  7.528865e-02  1.465931e-02
3  1.314672e-01  4.571900e-01  1.997883e+00  1.045713e+00  6.425448e-01  6.700000e-01 1 3 -1.000000e+00
-1.030894e-01 -3.295777e-01 -2.584202e+00  1.097950e+02  1.596705e+00  6.711237e-01 -5.409409e-01  1.034408e+00
 1.707127e-01  1.649454e+00  4.021824e+00  0.000000e+00  4.341123e-01  2.484925e-01 -9.918182e-02  7.718406e-02
-5.891861e-02 -1.996589e-01  1.158304e+00  1.098996e+02  2.384135e+00  8.306258e-01 -6.021283e-01  1.756745e+00
3 -2.998603e-02 -1.328515e-02  4.559341e-01  2.363055e-01  5.744799e-01  8.700000e-01 2 3 -1.000000e+00
-2.302939e-01 -1.156673e-01  4.313560e+00  0.000000e+00  3.019661e-01 -2.457957e-01 -4.415980e-01  1.345296e-01
 2.092307e-01  5.551554e-03 -7.508636e+00  4.202778e+00  4.528048e-01 -6.468348e-01 -1.191943e-01  2.804033e-01
 1.323066e-03  3.595820e-04  2.619883e-03  9.828865e+00  2.082612e+01 -3.124636e+00  1.270963e+00  2.038400e+01
3 -1.103830e-02 -6.878452e-02  4.594215e-01  1.964390e-01  5.905988e-02  5.800000e-01 1 2 -1.000000e+00
 1.837823e-02  1.773926e-01 -9.410074e-01  4.497675e+00  6.800155e-01  1.035587e+00 -3.043690e-01  5.558282e-01
-3.354783e-02 -2.790850e-01  1.593311e+01  0.000000e+00  3.242700e-01  5.912782e-01 -2.103299e-01  2.158229e-01
 2.971847e-04  3.592101e-03  2.819694e-03  6.766687e+00  2.112138e+01  7.083995e+00 -1.966539e-01  2.085884e+01
3 -8.130646e-02  4.957854e-02  7.452484e-01  4.393838e-01  4.122925e-01  8.900000e-01 2 2 -1.000000e+00
 2.536730e-01 -8.770809e-02 -1.993866e+00  1.396175e+01  8.468623e-01 -5.936073e-01  4.154754e-01  2.520621e-01
-2.963695e-01  4.151322e-01  4.836047e+00  0.000000e+00  4.519982e-01  8.606509e-02  2.934593e-01  4.990751e-02
 7.003858e-03 -3.724931e-03  9.379291e-03  1.784041e+01  1.184086e+01 -2.219146e+00  2.445787e+00  1.042036e+01
3 -4.750173e-02  6.568381e-03  2.782156e-01  1.582169e-01  3.493691e-01  1.020000e+00 2 2 -1.000000e+00
-1.851749e-01 -4.016978e-02  3.426741e+00  0.000000e+00  3.092443e-01 -3.823712e-01 -1.977707e-01  1.869831e-01
 9.292949e-02 -3.230227e-02 -1.197198e+00  1.980561e+00  9.460913e-01 -7.222743e-01  5.625922e-01  7.888219e-01
 7.153520e-03 -1.856649e-03  3.098986e-02  2.291109e+00  7.217557e+00 -1.950862e+00  1.607338e+00  6.947985e+00
1 -1.115476e+00 -6.548624e-01  0.000000e+00  3.383499e+00  0.000000e+00  8.500000e-01 0 2 -1.000000e+00
-1.865198e+00 -4.252764e+00  3.477980e+00  0.000000e+00  4.432047e-01  1.625246e-02 -1.491096e-01  3.018529e-03
1 -1.232834e+01  1.189348e+01  0.000000e+00  3.000621e+00  0.000000e+00  8.900000e-01 0 2  2.975722e-01
-7.929475e+00  7.307060e+00  5.019301e+00  0.000000e+00  4.412183e-01  1.980386e-02  3.355800e-01  2.239538e-04
3  4.553958e-03  4.127443e-02  5.536981e-01  3.352875e-01  1.311203e-01  1.000000e+00 4 2 -1.000000e+00
 3.559379e-02  3.167782e-01  4.311889e+00  0.000000e+00  3.568064e-01  4.118972e-01 -1.100987e-01  1.213915e-01
 6.445155e-02 -2.361674e-01 -3.288497e+01  1.240225e+00  4.934874e-01  4.925288e-01  2.106643e-01  2.389662e-01
-1.353812e-04 -3.049560e-03  1.111323e-02  2.377678e+00  1.051208e+01 -2.561332e-01  6.567000e-01  9.802845e+00
1  1.311547e-01 -2.172759e+00  0.000000e+00  1.355252e+00  0.000000e+00  1.120000e+00 0 2 -1.000000e+00
 8.762740e-01 -4.300539e+00  3.686897e+00  0.000000e+00  4.414599e-01  1.989068e-01  3.424000e-02  5.141861e-03
1  2.977953e-03 -6.504950e-02  0.000000e+00  1.423616e-01  0.000000e+00  9.200000e-01 0 2 -1.000000e+00
 7.780882e-02 -2.379807e-01  5.789083e+00  0.000000e+00  5.141912e-01  2.102232e-01  1.381210e-01  3.174636e-01
3  1.276328e+00 -1.970424e+00  2.187639e+01  6.083217e+00  8.672927e-01  1.410000e+00 1 3 -1.000000e+00
-4.255899e+00 -6.549226e+00 -1.099632e+01  9.475832e+02  7.998472e-01  2.926816e-01 -2.129276e-01  1.583655e-02
-7.670581e+00 -5.079930e+00  1.267891e+01  9.362729e+02  6.591647e-01  1.016654e-01 -1.642001e-01  1.056425e-02
 1.417309e+01 -3.883921e+00  3.526119e+00  0.000000e+00  4.620630e-01  1.194401e-03  7.600593e-02  5.135502e-03
1  1.193514e+00 -2.879944e+00  0.000000e+00  1.274620e+00  0.000000e+00  1.600000e+00 0 2 -1.000000e+00
 1.861192e+00 -4.229493e+00  3.411094e+00  0.000000e+00  3.921517e-01  1.916007e-01  1.990167e-01  4.461931e-03
5  8.145824e-02 -8.014879e-03  9.640757e-01  3.813512e-01  1.000000e+00  1.330000e+00 1 2 -1.000000e+00
 5.867931e-01  5.246364e-02  3.012236e+00  0.000000e+00  3.544566e-01 -2.881064e-01 -4.173269e-02  7.439539e-02
-2.257228e-01  3.084980e-01 -2.965700e+00  5.370843e+00  7.217071e-01  1.885638e-01  6.156941e-01  3.470625e-01
-3.150140e-01 -2.883968e-01  2.203405e+01  4.435859e+00  5.152518e-01 -3.912156e-02 -4.336658e-01  1.746202e-01
-2.308504e-01 -3.590135e-01 -1.919849e+01  4.442005e+00  5.661495e-01  2.037575e-01 -4.458661e-01  2.114483e-01
-6.795414e-03  1.738687e-03  1.486284e-02  7.877764e+00  9.299986e+00  3.609064e-01  1.215578e+00  8.390929e+00
3  4.785689e-02 -7.892000e-02  3.343737e-01  2.399196e-01  7.002596e-01  8.200000e-01 2 1 -1.000000e+00
 1.124286e-01 -2.120400e-01  1.725681e+00  0.000000e+00  1.650339e-01  2.282158e-01  2.561343e-01  3.544233e-02
-8.300902e-02  5.927149e-02 -1.208425e+00  3.253008e+00  5.945638e-01 -8.244983e-02  9.925240e-01  4.277589e-01
-3.616142e-03  3.003471e-03  6.444171e-03  3.742376e+00  1.418593e+01 -3.915125e+00  1.833453e+00  1.386406e+01
1  5.641461e-01  1.257313e+00  0.000000e+00  1.658249e+00  0.000000e+00  7.200000e-01 0 2 -1.000000e+00
 1.315009e+00  3.487226e+00  7.090616e+00  0.000000e+00  5.515460e-01  1.609425e-01 -1.848702e-01  5.049094e-02
3  6.389773e-02  4.191390e-02  3.997837e-01  2.388464e-01  2.162357e-01  9.500000e-01 1 2 -1.000000e+00
-1.317081e-01 -6.442899e-02 -7.395053e-01  9.788807e+00  7.027154e-01 -7.059019e-01 -9.707399e-01  5.134125e-01
 1.820854e-01  1.832817e-01  3.419904e+00  0.000000e+00  2.573576e-01  4.128534e-02 -5.073534e-01  1.075880e-01
-2.264691e-03 -1.205233e-03  1.150520e-03  1.394288e+01  3.287321e+01 -8.166567e+00 -8.946328e+00  3.244779e+01
3 -1.278156e-02 -1.474974e-01  4.301060e-01  1.678077e-01  1.117949e-01  9.200000e-01 5 2 -1.000000e+00
-1.562730e-02 -3.410329e-01  3.229522e+00  0.000000e+00  2.934116e-01  4.267698e-01 -8.655205e-02  1.514966e-01
 2.809470e-03  8.867781e-02 -3.610442e-01  6.501230e+00  2.039462e+00  1.952701e+00 -1.928360e-01  1.812343e+00
 6.022852e-04  2.331682e-02  4.199795e-02  6.599273e+00  7.595153e+00  4.434948e+00 -1.288399e-01  7.282272e+00
1  6.023516e-01 -4.072560e+00  0.000000e+00  1.274917e+00  0.000000e+00  8.100000e-01 0 2 -1.000000e+00
 8.340299e-01 -6.712894e+00  3.808904e+00  0.000000e+00  4.359415e-01  2.267669e-01  6.477720e-02  2.084029e-02
1 -2.441207e+00 -1.498969e+00  0.000000e+00  4.684305e+00  0.000000e+00  1.140000e+00 0 2 -1.000000e+00
-8.522744e+00 -8.137405e-01  8.929802e+00  0.000000e+00  5.971248e-01 -1.911474e-01 -1.174161e-01  5.093416e-03
3  4.030668e-02  1.366303e-01  1.184951e+00  6.822265e-01  1.088402e-01  1.320000e+00 1 2 -1.000000e+00
-9.515138e-02 -3.326962e-01 -4.810056e+00  9.679297e+00  1.175032e+00  4.145879e-01 -2.581682e-01  7.614740e-01
-2.994803e-02 -1.038950e-01  1.169553e+00  9.877057e+00  2.099011e+00  5.051941e-01 -3.123735e-01  1.600273e+00
 5.430520e-01  6.657057e-01  4.419376e+01  0.000000e+00  6.289433e-01  1.056106e-01 -3.223381e-01  2.841071e-01
1  8.209395e+00  2.638988e+00  0.000000e+00  2.483667e+01  0.000000e+00  1.060000e+00 0 2 -1.000000e+00
 2.265692e+01  1.950570e+01  3.397454e+00  0.000000e+00  3.919028e-01 -3.089067e-02 -2.729283e-01  1.140029e-04
5  4.989299e-04 -4.309649e-02  6.851819e-01  2.703291e-01  1.000000e+00  1.720000e+00 5 3 -1.000000e+00
-5.851730e-03  3.087408e-01 -1.884636e+00  5.399910e+00  5.817338e-01  8.372436e-01  6.764664e-02  3.622521e-01
 4.990189e-02 -3.741690e-01 -1.340854e+01  3.106748e-01  4.290752e-01  5.949208e-01  2.158788e-01  2.214118e-01
-2.393966e-01 -2.891309e-01  6.858953e+00  0.000000e+00  3.374193e-01  2.414305e-02 -5.409579e-01  1.341569e-01
 2.162576e-01 -2.956178e-01  1.272879e+01  2.455332e-01  3.452551e-01  9.276044e-02  5.844009e-01  1.360112e-01
 1.560829e-05  1.406233e-03  8.455271e-04  1.430160e+01  3.792369e+01  1.341621e+01 -8.185336e-01  3.737416e+01
5  7.731406e-01 -2.123884e+00  4.617793e+00  1.801850e+00  1.000000e+00  1.370000e+00 2 2  2.815541e-01
 2.465605e+00 -1.200410e+00  3.766080e+00  0.000000e+00  4.325775e-01 -1.593993e-01  1.761593e-01  3.822342e-03
-1.522648e+00 -8.139029e-01 -9.047408e+00  1.049349e+02  7.414284e-01 -1.926260e-01 -3.745442e-01  9.915496e-03
-1.764059e+00  6.526834e-01  1.401747e+01  1.012122e+02  6.113247e-01 -2.323952e-01  1.603790e-01  9.181522e-03
-3.239365e-01  1.714113e+00 -6.519561e+00  1.085511e+02  7.872697e-01  4.332559e-01  1.045373e-01  4.614259e-02
-3.234879e-02  2.568589e-02  3.309876e-02  1.487294e+02  6.639396e+00  6.713184e-01  1.067477e+00  3.459536e+00
3 -2.002530e-02  2.177008e-02  2.309303e-01  1.303787e-01  4.768444e-01  1.060000e+00 4 2 -1.000000e+00
 5.260092e-02 -1.556097e-02 -1.687170e+01  1.566347e-01  1.109611e+00 -2.665678e-01  1.506527e-02  9.213037e-01
-1.108741e-01  1.475486e-01  3.750479e+00  0.000000e+00  4.517711e-01  5.192340e-02  1.767096e-01  3.107405e-01
 2.533537e-02 -1.482851e-02  8.045174e+00  1.570463e-01  1.407175e+00 -2.034513e-01  1.006351e-02  1.193597e+00
3 -2.769937e-02  1.161240e+00  9.791014e+00  5.506054e+00  3.638768e-01  5.400000e-01 2 3 -1.000000e+00
 1.109381e+00 -1.965619e+00 -1.054475e+01  5.537444e+02  1.061057e+00  1.754194e-02  3.134551e-01  1.107182e-01
 8.321287e-01  7.821468e+00  3.836991e+00  0.000000e+00  4.773159e-01  1.112526e-01 -1.416709e-02  8.252181e-03
 1.526385e-01 -8.044617e-01  2.537418e+00  5.586276e+02  1.675060e+00  1.233910e-01  2.153578e-01  3.808218e-01
3 -4.427848e-02 -1.502749e-02  3.399174e-01  1.635057e-01  9.739177e-01  8.100000e-01 1 1 -1.000000e+00
-2.018669e-01 -1.016008e-01  2.624728e+00  0.000000e+00  3.047032e-01 -1.682311e-01 -2.722942e-01  5.110436e-02
 1.308311e-01 -3.191634e-02 -2.695020e+00  1.635332e+00  6.527790e-01 -6.409855e-01  2.841738e-01  2.990027e-01
 2.728695e-03  3.138871e-04  6.537042e-03  2.259212e+00  1.369451e+01 -2.123820e+00  1.914547e+00  1.278180e+01
1 -3.610342e-01 -9.938428e-01  0.000000e+00  7.207367e-01  0.000000e+00  7.700000e-01 0 2 -1.000000e+00
-9.282505e-01 -1.999167e+00  4.554377e+00  0.000000e+00  4.662423e-01  1.826466e-01 -1.787973e-01  8.958044e-02
1 -2.752387e+00 -1.432665e+00  0.000000e+00  8.087418e-01  0.000000e+00  5.800000e-01 0 2  3.080840e-01
-2.893846e-01  1.180625e+00  3.026062e+00  0.000000e+00  3.852453e-01  1.838253e-01  1.169152e-01  1.638291e-02
1  1.649232e+00 -1.043604e+00  0.000000e+00  2.692538e+00  0.000000e+00  7.500000e-01 0 2 -1.000000e+00
 7.019093e+00 -9.524373e-01  3.432210e+00  0.000000e+00  4.456234e-01 -1.010416e-01  7.593773e-02  2.529444e-03
3  1.651863e-01 -4.549137e-02  5.863463e-01  3.204659e-01  2.252156e-01  9.700000e-01 1 2 -1.000000e+00
 4.461064e-01 -5.872554e-02  3.023965e+00  0.000000e+00  2.960367e-01 -3.921760e-01  1.052173e-01  1.282812e-01
-1.304754e-01  4.783644e-02 -6.810441e-01  9.692329e+00  1.385414e+00 -9.706558e-01  8.214044e-01  1.141871e+00
