# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
5 -6.259395e-02  6.458556e-02  7.748128e-01  3.951211e-01  1.000000e+00  1.060000e+00 2 3 -1.000000e+00
1  1.864175e-01  9.509503e-01  0.000000e+00  1.441382e+00  0.000000e+00  7.900000e-01 0 2 -1.000000e+00
 3.873046e-01  2.798180e+00  3.142581e+00  0.000000e+00  4.118331e-01  1.595493e-01 -4.769186e-02  1.524995e-02
1 -4.575561e+00 -1.322441e+01  0.000000e+00  1.041979e+01  0.000000e+00  7.100000e-01 0 2 -1.000000e+00
-6.258622e+00 -2.575194e+01  3.248468e+00  0.000000e+00  3.646492e-01  2.807858e-01 -1.303556e-01  6.285233e-04
3 -9.344282e-03 -2.487646e-01  9.564890e-01  4.200830e-01  1.710419e-01  9.700000e-01 2 3 -1.000000e+00
-8.571094e-02 -7.359163e-01  4.575890e+00  0.000000e+00  4.015304e-01  3.638381e-01 -8.515257e-02  1.277328e-01
 4.224589e-03  2.163351e-01 -7.826690e-01  2.598200e+01  1.532019e+00  1.249000e+00 -2.687321e-02  1.148256e+00
 1.639383e-03  5.397193e-02  8.974650e-02  2.647447e+01  5.179813e+00  2.512678e+00 -1.216200e-01  4.675349e+00
3  1.304606e-01  1.669050e-02  6.362516e-01  3.033884e-01  7.924020e-01  7.000000e-01 1 3 -1.000000e+00
-1.776446e-01 -2.317973e-02 -2.401817e+00  5.235867e+00  9.432260e-01 -6.322695e-01 -1.407479e-01  7.400940e-01
 4.501227e-01  8.037887e-02  3.031059e+00  0.000000e+00  3.226176e-01 -3.453943e-01 -9.814297e-02  1.694065e-01
-3.464160e-02 -5.158194e-03  1.885998e-01  5.451656e+00  3.433469e+00 -7.456281e-01 -2.521476e-01  3.143542e+00
3 -2.955393e-02  2.590250e-01  1.264446e+00  5.880077e-01  4.792808e-01  1.240000e+00 1 2 -1.000000e+00
-6.661241e-02  1.008667e+00  6.591035e+00  0.000000e+00  4.817701e-01  3.377075e-01  5.286420e-02  2.099439e-01
 2.477230e-02 -2.524720e-01 -3.158957e+00  1.036095e+01  1.722505e+00  8.944956e-01  1.960917e-01  1.314233e+00
 1.564755e-02 -1.648344e-01  1.709923e+00  1.036902e+01  2.340616e+00  1.079574e+00  2.166769e-01  1.890408e+00
5  1.228819e-02 -3.921836e-02  1.259821e+00  6.898944e-01  1.000000e+00  7.800000e-01 2 3 -1.000000e+00
 6.413807e-01 -4.524636e-01  9.362380e+00  0.000000e+00  5.013472e-01 -1.210910e-01  3.566246e-01  1.162571e-01
 3.670343e-02  6.412574e-01 -6.409699e+00  1.543290e+01  6.207961e-01  5.380609e-01 -1.014868e-01  1.630822e-01
-5.464949e-01 -4.550020e-01 -7.908374e+01  6.192496e+00  5.468334e-01 -5.568744e-02 -4.635770e-01  1.153582e-01
-6.153756e-01 -3.646359e-01  8.010612e+01  6.186338e+00  5.362365e-01 -1.832022e-01 -4.111327e-01  1.144020e-01
-6.599313e-04  1.938287e-03  2.899607e-03  4.770388e+01  1.981340e+01  2.146561e+00  2.112379e+00  1.858288e+01
1  4.671345e+00  1.570868e+00  0.000000e+00  2.902708e+00  0.000000e+00  9.700000e-01 0 2  2.915265e-01
-4.505177e+00  3.650836e+00  5.527272e+00  0.000000e+00  4.656085e-01 -1.005716e-01  3.074712e-01  2.806138e-03
1 -7.653117e-01  6.201142e-03  0.000000e+00  7.786662e-01  0.000000e+00  1.000000e+00 0 2 -1.000000e+00
-1.583464e+00  1.170359e-01  3.215076e+00  0.000000e+00  3.967777e-01 -2.285489e-01  2.465566e-02  1.327195e-02
3 -3.340629e-02 -4.263340e-02  3.695727e-01  1.706809e-01  3.278686e-01  5.800000e-01 1 3 -1.000000e+00
-2.051722e-01 -1.273673e-01  4.436587e+00  0.000000e+00  3.333684e-01 -2.419065e-01 -4.006001e-01  2.149561e-01
 6.420228e-02  1.256571e-01 -1.454617e+00  5.991852e+00  8.700375e-01  4.610842e-01 -7.012544e-01  7.295887e-01
 4.231394e-03  7.049694e-03  2.869059e-02  7.348854e+00  7.382337e+00  1.562371e+00 -1.854344e+00  7.126966e+00
1 -4.320200e-02 -2.269094e-01  0.000000e+00  7.915208e-01  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
-6.593511e-01 -1.076981e+00  5.423418e+00  0.000000e+00  5.221523e-01  1.100254e-01 -1.784580e-01  2.609822e-01
3 -7.349766e-01 -6.218787e-01  7.110653e+00  3.711322e+00  3.357170e-01  1.280000e+00 1 2 -1.000000e+00
-4.283662e+00 -3.115900e+00  1.226459e+01  0.000000e+00  6.020268e-01 -9.971657e-02 -2.586576e-01  6.912349e-03
 1.296638e+00  1.291099e+00 -4.117431e+00  4.146752e+02  1.125735e+00 -1.792915e-02 -5.082889e-01  9.467245e-02
 1.781183e-01  1.792645e-01  1.747997e-01  4.300010e+02  3.708683e+00  1.017267e-01 -1.267194e+00  1.824570e+00
1 -1.271474e+00  5.425046e-01  0.000000e+00  1.418264e+00  0.000000e+00  8.900000e-01 0 2 -1.000000e+00
-2.673142e+00  1.154612e+00  3.582421e+00  0.000000e+00  4.244990e-01 -1.527814e-01  1.694649e-01  8.400630e-03
1  2.384873e-03  2.099302e-03  0.000000e+00  2.286110e-03  0.000000e+00  1.040000e+00 0 2 -1.000000e+00
 1.370058e-02  7.899865e-03  4.715757e+00  0.000000e+00  5.376868e-01  3.471241e-02  2.175951e-02  2.234971e-01
1  2.014963e+01 -1.160343e+00  0.000000e+00  9.201598e+00  0.000000e+00  1.040000e+00 0 2 -1.000000e+00
 3.281457e+01 -5.520589e+00  3.216713e+00  0.000000e+00  4.035488e-01 -2.070676e-01  4.472896e-02  6.551292e-04
3 -5.010779e-02 -5.876522e-02  2.460783e-01  1.148331e-01  8.401974e-01  9.500000e-01 2 3 -1.000000e+00
-1.343176e-02 -2.067484e-01  3.650711e+00  2.793764e-01  3.347514e-01  4.096108e-01  2.924725e-02  1.968876e-01
-9.969610e-02 -1.856367e-01 -3.067318e+00  3.348762e-01  6.398158e-01  3.946745e-01 -5.477066e-01  4.975869e-01
-2.063444e-01 -5.397650e-02  2.375775e+00  0.000000e+00  2.627872e-01 -3.345686e-01 -1.031077e-01  1.267400e-01
5 -8.512476e-02  1.351847e-01  1.270556e+00  6.648371e-01  1.000000e+00  9.000000e-01 1 3 -1.000000e+00
-1.011013e-01 -4.517163e-01 -6.148082e+00  2.854258e+01  5.022911e-01  5.820122e-01 -2.676347e-01  1.616483e-01
-4.378043e-01  6.657569e-01  2.204255e+00  0.000000e+00  2.855102e-01  1.177013e-01  2.073018e-01  3.155765e-02
 2.220254e-01 -4.200316e-01  1.040767e+01  2.824536e+01  4.210083e-01  3.100664e-01  3.781630e-01  1.094539e-01
 4.739043e-01 -6.263170e-02 -3.704743e+00  2.904407e+01  5.830269e-01 -6.394446e-01  1.868192e-01  2.456729e-01
 3.682586e-03 -4.634623e-03  3.528655e-03  4.287829e+01  1.799878e+01 -2.205731e+00 -8.361359e-01  1.719224e+01
3  3.714665e-02  1.812202e-02  8.481795e-01  4.393940e-01  6.489009e-01  1.260000e+00 1 2 -1.000000e+00
-3.400643e-01 -1.897294e-01 -6.330245e+00  2.453199e+00  4.784869e-01 -3.252042e-01 -5.693768e-01  3.097818e-01
 4.319561e-01  1.615441e-01  9.755334e+00  0.000000e+00  3.785597e-01 -4.009430e-01 -3.506062e-01  2.209360e-01
-1.731483e-03 -8.197592e-04  2.358143e-03  7.309403e+00  2.205540e+01 -2.925508e+00 -3.272451e+00  2.159338e+01
5 -1.689333e-02  6.501446e-03  2.649152e-01  1.714187e-01  1.000000e+00  1.090000e+00 4 2 -1.000000e+00
 1.274327e-01  2.474451e-02 -1.753480e+00  7.367897e+00  6.318813e-01 -7.928824e-01 -2.777469e-01  4.758130e-01
-1.035645e-01  1.232986e-01  3.120470e+00  0.000000e+00  2.582905e-01  1.123056e-01  4.658925e-01  1.137845e-01
-5.132334e-02 -1.364146e-01  1.298863e+01  3.588390e+00  3.539764e-01  4.831380e-01 -3.270072e-01  1.907599e-01
-9.748968e-02 -1.123993e-01 -1.121127e+01  3.621350e+00  4.320015e-01  1.597578e-01 -6.215269e-01  2.704788e-01
 8.508359e-04 -1.077147e-04  2.494038e-03  1.535634e+01  2.213125e+01 -6.348303e+00 -2.296178e+00  2.178806e+01
1  1.056124e+01 -7.210263e-01  0.000000e+00  3.428553e+00  0.000000e+00  1.260000e+00 0 2  2.890318e-01
 2.713826e-01  5.742677e+00  1.294584e+01  0.000000e+00  6.252310e-01  1.991551e-01  1.534411e-01  3.516192e-03
1  8.042347e-01 -4.105668e-01  0.000000e+00  1.478946e+00  0.000000e+00  1.190000e+00 0 2 -1.000000e+00
 1.911344e+00 -1.191498e+00  1.119065e+01  0.000000e+00  5.407669e-01 -1.671385e-01  3.059402e-01  6.433441e-02
1 -5.335058e-02  9.420327e-03  0.000000e+00  1.325273e-01  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
-2.339667e-01 -2.126685e-02  4.881958e+00  0.000000e+00  5.012120e-01 -2.096397e-01  2.198304e-03  2.239441e-01
1 -3.714554e-01  7.716188e-01  0.000000e+00  1.134362e+00  0.000000e+00  1.220000e+00 0 2 -1.000000e+00
-8.326490e-01  1.926840e+00  1.545350e+01  0.000000e+00  5.599680e-01  2.380690e-01  2.687770e-01  2.880578e-02
1  1.095368e+00  1.363670e+00  0.000000e+00  1.530247e+00  0.000000e+00  9.900000e-01 0 2 -1.000000e+00
 4.316619e+00  3.625462e+00  3.279437e+00  0.000000e+00  4.463155e-01  2.041093e-02 -3.492163e-02  4.977066e-03
3  3.611844e-02  4.791874e-02  4.253228e-01  1.936323e-01  3.388442e-01  6.100000e-01 2 2 -1.000000e+00
-7.084849e-02 -1.613097e-01 -1.212347e+00  4.544458e+00  6.200251e-01  6.241017e-01 -7.613962e-01  4.075322e-01
 2.324004e-01  1.369177e-01  3.577890e+00  0.000000e+00  2.682494e-01 -2.513256e-01 -4.390899e-01  1.015187e-01
-1.192466e-03 -2.128122e-03  1.974548e-03  7.233524e+00  2.453256e+01  5.332938e+00 -4.346996e+00  2.402633e+01
3 -7.607465e-01  6.574327e-01  7.360980e-01  3.850422e-01  5.247797e-01  1.080000e+00 2 3  3.002431e-01
-2.392956e-01 -1.103202e-01 -3.459715e+00  1.590573e+01  8.784255e-01 -3.642222e-01 -4.137193e-01  1.241497e-01
 4.885458e-01 -3.789481e-04  6.592700e+00  0.000000e+00  4.879145e-01 -3.320472e-01  1.712535e-02  2.482258e-02
-1.198149e-02 -4.108004e-03  3.431284e-02  1.905229e+01  6.695059e+00 -1.135844e+00 -1.414196e+00  4.414508e+00
1  2.109315e-01  1.005449e-01  0.000000e+00  5.129317e-01  0.000000e+00  5.800000e-01 0 2 -1.000000e+00
 9.022386e-01  3.099949e-01  3.475834e+00  0.000000e+00  4.380356e-01 -8.257903e-02 -1.458904e-01  1.990508e-01
1  3.850791e-01 -5.629861e-01  0.000000e+00  9.843729e-01  0.000000e+00  8.900000e-01 0 2 -1.000000e+00
 7.069900e-01 -1.535894e+00  4.772636e+00  0.000000e+00  4.298599e-01  1.833238e-01  2.862243e-01  4.306797e-02
3  4.785239e-02 -7.692694e-02  4.560172e-01  2.147746e-01  1.582117e-01  7.500000e-01 1 2 -1.000000e+00
 2.010894e-01 -2.364458e-01  5.641805e+00  0.000000e+00  3.703502e-01  8.723667e-02  4.600004e-01  1.747056e-01
-7.543392e-02  1.261650e-01 -8.925996e-01  1.193988e+01  9.803887e-01  5.301110e-01  9.163460e-01  7.306458e-01
-5.371265e-03  8.507804e-03  1.537319e-02  1.374430e+01  9.922862e+00  1.625575e+00  3.453502e+00  9.490291e+00
5 -1.120982e-02 -1.680606e-02  1.973511e-01  7.242038e-02  1.000000e+00  1.330000e+00 1 2 -1.000000e+00
-9.695855e-02 -7.709341e-02  2.163479e+00  0.000000e+00  2.423077e-01 -1.555660e-01 -2.961053e-01  1.464355e-01
 6.752417e-02 -6.715645e-02 -4.539989e+00  4.182569e+00  6.200046e-01 -9.992331e-02  5.955474e-01  5.127105e-01
 9.033274e-02 -1.488863e-02  6.277064e+00  4.065575e+00  3.827783e-01 -4.590893e-01  1.043529e-01  2.797988e-01
-1.200198e-02  7.264782e-02 -1.280979e+00  6.345939e+00  1.122029e+00  8.352383e-01  3.129237e-01  1.005366e+00
 6.409128e-04  3.586688e-03  4.493524e-02  7.523501e+00  6.360570e+00  2.448599e+00  6.970146e-01  6.175345e+00
5  1.166182e-01 -2.389300e-01  5.521202e+00  2.469984e+00  1.000000e+00  1.900000e+00 5 2 -1.000000e+00
 1.968826e+00 -2.520304e+00  4.831192e+00  0.000000e+00  5.172226e-01  7.957660e-02  1.405467e-01  3.782854e-03
-1.825746e+00 -5.244085e-01 -6.097247e+00  2.266012e+02  9.031354e-01 -3.049260e-01 -2.835689e-01  2.162416e-02
-1.725501e+00  1.582819e+00  9.746780e+00  1.951846e+02  6.418000e-01  7.269039e-04  1.603393e-01  8.401717e-03
 8.965511e-01  1.401567e+00 -4.918641e+00  2.504127e+02  9.241144e-01  1.463525e-01 -4.331833e-01  3.983759e-02
-8.391759e-03  2.339500e-02  1.675972e-02  3.220512e+02  8.805808e+00  1.122915e+00 -5.332990e-02  6.343343e+00
1  3.674006e-02  2.279536e-01  0.000000e+00  3.016235e-01  0.000000e+00  5.400000e-01 0 2 -1.000000e+00
 5.460610e-02  5.605945e-01  3.043127e+00  0.000000e+00  3.219235e-01  3.412120e-01 -1.214607e-01  1.624899e-01
1 -3.508372e+00 -2.550142e+00  0.000000e+00  9.535668e-01  0.000000e+00  7.700000e-01 0 2  2.770136e-01
-2.640555e+00 -1.791427e+00  3.752827e+00  0.000000e+00  4.115272e-01 -5.485486e-02 -2.771741e-01  1.078918e-03
3 -1.216173e-01  2.233216e-01  1.719933e+00  7.937211e-01  3.076267e-01  1.400000e+00 5 2 -1.000000e+00
 1.991498e-01 -6.044147e-01 -1.923982e+00  4.885201e+01  6.442087e-01  5.713669e-01  5.655817e-01  1.690728e-01
-6.432209e-01  8.951126e-01  6.254277e+00  0.000000e+00  4.171285e-01  1.132607e-01  4.086815e-01  3.338028e-02
 2.176157e-03 -7.128393e-03  1.373083e-03  7.240766e+01  2.881874e+01  6.685837e+00 -9.454057e-01  2.764679e+01
3  1.845936e-02  2.053778e-01  1.193069e+00  6.236929e-01  1.417306e-01  1.430000e+00 2 2 -1.000000e+00
-4.178730e-02 -3.342372e-01 -9.811613e-01  8.352558e+01  1.065486e+00  9.787721e-01 -2.559180e-01  1.882168e-01
-5.480138e-01  7.461091e-01  6.922718e+00  0.000000e+00  5.421518e-01  1.504177e-01  2.062706e-01  1.222596e-02
-9.080245e-04 -7.643242e-03  2.099015e-03  9.907925e+01  2.379946e+01  6.289781e+00 -1.959605e+00  2.184025e+01
1  3.977173e-01 -3.766538e-01  0.000000e+00  1.004820e+00  0.000000e+00  1.150000e+00 0 2 -1.000000e+00
 1.018622e+00 -1.174074e+00  1.331533e+01  0.000000e+00  5.425359e-01  3.435295e-02  3.646805e-01  5.725843e-02
3  5.091816e-02 -6.770592e-02  6.324125e-01  3.510424e-01  7.245825e-01  7.800000e-01 1 2 -1.000000e+00
 2.141511e-01 -3.984371e-01  2.519799e+00  0.000000e+00  3.237446e-01  1.051691e-01  2.222695e-01  8.889251e-02
-2.364734e-01  4.527801e-02 -3.477587e+00  1.216065e+01  7.255984e-01 -5.632723e-01  2.134861e-01  4.102194e-01
-7.343604e-03  8.544842e-03  4.653365e-02  1.485400e+01  5.648007e+00 -3.377812e-01  6.847558e-03  5.089439e+00
3 -2.344890e+00 -2.441475e+00  2.456384e+00  1.350653e+00  1.122220e-01  1.090000e+00 1 3  3.008413e-01
 4.691125e-01  6.976180e-01 -5.563245e+00  3.199678e+01  1.003041e+00  1.381334e-01 -4.008486e-01  1.025282e-01
-1.158666e+00 -1.141991e+00  4.957355e+01  0.000000e+00  6.535490e-01 -2.543992e-02 -3.149747e-01  2.412451e-02
 6.114596e-02  9.255433e-02  3.792387e-01  3.504986e+01  2.804830e+00  3.760762e-01 -6.921833e-01  8.628370e-01
3 -1.949769e-01  3.378749e-01  9.627528e-01  4.571340e-01  4.148156e-01  9.100000e-01 2 1 -1.000000e+00
-4.815592e-01  6.841512e-01  1.869216e+00  0.000000e+00  2.134308e-01  1.184170e-01  2.639788e-01  6.423460e-02
 3.775231e-02 -7.540016e-02  3.874414e-01  1.539560e+01  3.669617e+00  1.329980e+00  1.666426e+00  3.379509e+00
 5.651609e-02 -1.142021e-01 -7.753799e-01  1.538982e+01  2.384034e+00  1.107776e+00  1.406440e+00  2.119277e+00
1  6.843566e-02 -4.291709e-02  0.000000e+00  9.162617e-02  0.000000e+00  1.220000e+00 0 2 -1.000000e+00
 1.453728e-01 -1.054216e-01  5.082185e+00  0.000000e+00  4.406089e-01 -1.598467e-01  3.010012e-01  1.939594e-01
5  2.223666e-01  2.144932e-01  1.754040e+00  9.172453e-01  1.000000e+00  1.080000e+00 4 2 -1.000000e+00
 1.142431e+00 -1.335972e-01  8.669142e+00  1.635643e+01  5.764937e-01 -2.434714e-01 -6.875781e-02  2.092285e-02
 9.349378e-01  4.431160e-01 -9.039994e+00  1.987774e+01  6.858881e-01 -2.206940e-01 -4.007243e-01  4.344656e-02
-1.364567e-02  1.185548e+00  5.568281e+00  0.000000e+00  5.145565e-01  2.064753e-01 -1.159082e-01  1.155802e-02
-2.043216e-01 -1.616369e-01 -6.032924e-01  1.517675e+02  1.723005e+00 -2.996518e-01 -1.445862e+00  7.669183e-01
-3.530818e-02 -2.808953e-02  3.673244e-02  1.551485e+02  7.520113e+00 -1.100053e+00 -3.752048e+00  6.157975e+00
3 -1.309985e-01 -4.072281e-02  6.883228e-01  3.667926e-01  3.285745e-01  9.000000e-01 5 2 -1.000000e+00
-4.562953e-01 -1.405583e-01  3.926209e+00  0.000000e+00  3.681267e-01 -3.110492e-01 -2.186632e-01  1.105698e-01
 2.019779e-01  6.060003e-02 -1.290052e+00  9.967281e+00  8.940972e-01 -7.355804e-01 -4.952772e-01  5.554981e-01
 1.531295e-02  4.573689e-03  2.208704e-02  1.120609e+01  8.175105e+00 -2.109561e+00 -1.325319e+00  7.577798e+00
1 -9.495594e+00 -1.898451e+01  0.000000e+00  7.094423e+00  0.000000e+00  9.600000e-01 0 2  2.768164e-01
 7.428376e+00 -2.252615e+01  6.352557e+00  0.000000e+00  5.006624e-01  2.219229e-01  2.065705e-01  1.937240e-04
3 -1.087355e-02  1.660811e-01  4.414079e-01  2.967103e-01  7.306280e-01  6.100000e-01 4 1 -1.000000e+00
-2.752569e-02  3.761974e-01  1.950309e+00  0.000000e+00  2.200889e-01  3.070247e-01  3.546843e-02  4.347431e-02
 5.086562e-03 -6.400413e-02 -1.424950e+00  6.535433e+00  1.579080e+00  1.006662e+00  1.540920e-01  1.224816e+00
 3.054941e-03 -3.826102e-02  5.998329e-01  6.540409e+00  2.654659e+00  1.020600e+00  1.707030e-01  2.247392e+00
1  4.726034e-01  9.199773e-01  0.000000e+00  1.415428e+00  0.000000e+00  6.300000e-01 0 2 -1.000000e+00
 5.129060e-01  2.743789e+00  5.723735e+00  0.000000e+00  4.869606e-01  2.340572e-01 -1.836181e-01  8.494412e-02
1 -1.881645e+00 -1.678982e+00  0.000000e+00  1.204565e+00  0.000000e+00  1.090000e+00 0 2 -1.000000e+00
-3.151656e+00 -3.633524e+00  3.428399e+00  0.000000e+00  4.269036e-01  8.544366e-04 -1.917223e-01  1.413528e-03
1 -4.384222e+00 -1.574112e+00  0.000000e+00  5.070745e+00  0.000000e+00  9.700000e-01 0 2 -1.000000e+00
-9.271835e+00 -5.103507e+00  9.308009e+00  0.000000e+00  5.768618e-01 -1.779915e-01 -1.998265e-01  8.131264e-03
1 -5.163510e-03 -1.655285e-01  0.000000e+00  6.500286e-02  0.000000e+00  1.140000e+00 0 2 -1.000000e+00
-2.289787e-02 -2.824417e-01  3.184304e+00  0.000000e+00  3.839730e-01  2.558169e-01  2.575553e-03  2.308402e-01
3 -4.746761e+00  1.530821e-01  1.755877e+01  1.068053e+01  9.693138e-01  6.900000e-01 3 3 -1.000000e+00
-8.976559e+00 -7.684186e+00  1.193151e+01  9.967082e+02  6.012106e-01 -1.657526e-01 -2.185118e-01  1.848243e-03
-1.019025e+01 -4.596734e+00 -1.156538e+01  1.014702e+03  7.243003e-01 -3.340616e-01 -2.255618e-01  2.142109e-03
-9.823802e+00  9.854136e+00  3.638415e+00  0.000000e+00  4.524250e-01 -9.271675e-02  1.280509e-01  1.225150e-03
5  8.933509e-03  1.573112e-02  7.204803e-01  3.502235e-01  1.000000e+00  1.850000e+00 5 2 -1.000000e+00
 2.042581e-01  3.179530e-01  5.181124e+00  0.000000e+00  3.970089e-01  2.256664e-01 -3.459259e-01  6.265258e-02
-1.822258e-01 -2.900947e-01  1.157490e+01  2.177816e+00  4.317557e-01  2.718915e-01 -4.032155e-01  8.001932e-02
 1.579443e-01 -2.586906e-01 -7.378073e+00  2.554643e+00  4.109698e-01  2.703639e-01  6.398412e-01  5.321424e-02
-3.196718e-01  1.029934e-02 -8.669999e+00  2.528852e+00  4.466731e-01 -6.234313e-01  1.812302e-01  8.613323e-02
-1.072296e-04 -1.387505e-04  9.056737e-05  1.413167e+01  1.095327e+02 -5.311365e+00 -2.663888e+01  1.077235e+02
1  1.305912e+00 -3.682799e+00  0.000000e+00  1.577544e+00  0.000000e+00  9.600000e-01 0 2  2.776045e-01
 1.792204e+00  4.059851e+00  3.272622e+00  0.000000e+00  4.082982e-01  1.710831e-01 -1.235969e-01  8.925932e-04
1 -3.301744e+00 -1.041391e-01  0.000000e+00  1.698175e+00  0.000000e+00  1.000000e+00 0 2 -1.000000e+00
-5.875486e+00 -1.001676e+00  3.819636e+00  0.000000e+00  4.463399e-01 -2.099736e-01 -2.540763e-02  1.788041e-03
1 -1.221613e+00  4.716110e-01  0.000000e+00  1.088031e+00  0.000000e+00  6.600000e-01 0 2 -1.000000e+00
-2.046336e+00  1.010313e+00  3.171830e+00  0.000000e+00  3.663151e-01 -2.096295e-01  2.057587e-01  7.826997e-02
3  2.404397e-01  3.702869e-01  1.611621e+00  1.257424e+00  1.773888e-01  1.420000e+00 5 2 -1.000000e+00
 2.029773e-01  1.290148e+00  3.088992e+00  0.000000e+00  3.586999e-01  2.605731e-01 -1.401329e-01  1.651604e-02
-3.334730e-01 -2.295705e-01 -5.479526e-01  4.726663e+01  1.458781e+00 -2.821737e-01 -1.398511e+00  9.199672e-01
-4.355561e-02 -3.008281e-02  2.114617e-02  4.929266e+01  9.731481e+00 -3.068606e+00 -4.419561e+00  8.903790e+00
1  2.320729e-01 -6.891292e-01  0.000000e+00  3.843372e-01  0.000000e+00  1.520000e+00 0 2 -1.000000e+00
 3.560638e-01 -1.180540e+00  3.722540e+00  0.000000e+00  3.752355e-01  2.744258e-01  2.153774e-01  8.239759e-02
5  1.664195e-02  9.795868e-03  4.523398e-01  1.923179e-01  1.000000e+00  1.040000e+00 2 2 -1.000000e+00
-8.116806e-02 -2.125411e-01 -2.458293e+00  2.265517e+00  5.326964e-01  5.955956e-01 -5.200239e-01  2.894660e-01
 2.556490e-01  3.453996e-02  3.749718e+00  0.000000e+00  2.712861e-01 -5.099163e-01 -6.574610e-02  7.458927e-02
-1.848805e-01  1.372293e-01  1.132169e+01  1.254585e+00  3.005744e-01 -2.119023e-01  5.966302e-01  9.561419e-02
-6.070528e-02  2.303839e-01 -8.755852e+00  1.309829e+00  3.959174e-01  5.467958e-01  4.244285e-01  1.714211e-01
-2.745192e-04 -2.638524e-04  4.240735e-04  7.488974e+00  5.169075e+01  8.870285e+00 -1.152341e+01  5.091313e+01
3 -1.353801e-01 -1.832755e-01  1.370354e+00  5.510641e-01  2.445593e-01  7.500000e-01 2 3 -1.000000e+00
-5.822545e-01 -6.379861e-01  4.901470e+00  0.000000e+00  3.220600e-01 -2.464878e-02 -5.049501e-01  5.625689e-02
 2.203278e-01  4.727481e-01 -1.198700e+00  2.388053e+01  5.980457e-01  4.890968e-01 -8.698210e-01  2.893730e-01
 2.341778e-03  5.732179e-03  8.868100e-04  3.669070e+01  3.693353e+01  1.227656e+01 -3.587142e+00  3.617818e+01
3 -1.324641e-01 -9.263574e-02  5.673105e-01  4.130594e-01  2.649379e-01  1.200000e+00 1 2 -1.000000e+00
-3.255041e-01 -3.327405e-01  3.917893e+00  0.000000e+00  3.629118e-01  7.430555e-02 -3.809473e-01  1.232121e-01
 9.633318e-02  4.659381e-02 -1.037998e+00  1.253404e+01  2.272667e+00 -9.813074e-01 -1.272835e+00  1.886166e+00
 5.528964e-02  2.694815e-02  4.539969e-01  1.255087e+01  3.638137e+00 -1.406524e+00 -1.666974e+00  3.195722e+00
3 -1.260952e-03 -6.653164e-02  5.005645e-01  2.756834e-01  4.261284e-01  8.400000e-01 1 3 -1.000000e+00
-2.003180e-01 -3.103518e-01  7.128772e+00  0.000000e+00  4.987736e-01  1.546519e-01 -2.950154e-01  1.966793e-01
-2.898957e-02  1.599794e-01 -3.037772e+00  2.519115e+00  1.162496e+00  5.635063e-01  1.950751e-01  7.538536e-01
-4.759978e-03  3.508286e-02  4.659281e-01  2.618505e+00  2.709644e+00  7.969902e-01  3.760806e-01  2.133731e+00
