# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1  3.686830e+00  8.217014e-01  0.000000e+00  4.622240e+00  0.000000e+00  8.500000e-01 0 2 -1.000000e+00
-7.248983e-02 -1.068574e+00  2.737909e+00  0.000000e+00  3.343604e-01  2.740909e-01 -5.203864e-02  5.679672e-02
-1.623609e-01  4.959869e-01 -4.051640e+00  2.050589e+01  7.080121e-01  4.842173e-01  3.124167e-01  3.187502e-01
-4.571532e-03  3.067299e-02  3.313006e-02  2.377401e+01  6.625653e+00  7.241469e-01  9.692884e-01  5.788415e+00
1 -4.336633e+00  3.633164e+00  0.000000e+00  2.868969e+00  0.000000e+00  1.070000e+00 0 2 -1.000000e+00
-7.416095e+00  7.175575e+00  3.273446e+00  0.000000e+00  4.101756e-01 -1.624742e-02  2.052811e-01  1.036389e-03
3  1.268174e-01  1.922881e-01  1.465975e+00  6.347560e-01  7.631716e-01  2.130000e+00 5 3 -1.000000e+00
-2.498659e-01 -4.024423e-01 -4.022766e+00  4.208321e+01  6.557590e-01  1.986025e-01 -5.724021e-01  1.869454e-01
 4.864827e-01  8.651823e-01  3.070061e+00  0.000000e+00  3.810245e-01  8.790160e-02 -2.228845e-01  3.295712e-02
-5.914373e-03 -1.159818e-02  5.870973e-03  5.238375e+01  1.434253e+01  2.405517e+00 -1.380954e+00  1.327155e+01
1 -3.437676e-01  2.083745e-01  0.000000e+00  1.286166e+00  0.000000e+00  1.200000e+00 0 2 -1.000000e+00
-7.783302e-01  1.345044e+00  3.406675e+00  0.000000e+00  4.227616e-01  4.429383e-02  1.941672e-01  3.391852e-02
5  4.249627e-02 -7.569957e-03  5.784440e-01  2.410897e-01  1.000000e+00  8.400000e-01 4 2 -1.000000e+00
 1.218320e-02 -3.016850e-01 -4.954064e+00  9.220253e-01  4.783479e-01  6.881241e-01  2.146369e-02  3.837667e-01
 3.219869e-01  8.770078e-02  2.559993e+00  0.000000e+00  2.142700e-01 -4.195570e-01 -2.252056e-01  1.224474e-01
-1.639907e-01  1.995316e-01 -1.624432e+00  1.545629e+00  6.257088e-01  8.002365e-02  8.656154e-01  5.235575e-01
-1.405526e-01 -2.596531e-01  6.470259e+00  8.927879e-01  3.177506e-01  2.349775e-01 -5.056644e-01  2.243000e-01
-1.941616e-03  9.110051e-04  3.694159e-03  2.881026e+00  1.809822e+01  1.357935e+00  4.450566e+00  1.786028e+01
5 -2.618837e-01 -8.437340e-01  1.690140e+00  9.325911e-01  1.000000e+00  2.640000e+00 5 2  2.918137e-01
 3.603181e-01 -3.250451e-01 -7.403258e-01  4.709858e+01  1.196197e+00 -2.624466e-01  1.149074e+00  7.762149e-02
 1.594174e-01  1.177052e+00  2.172536e+00  0.000000e+00  2.578705e-01  2.928492e-01 -6.858577e-02  8.952537e-03
-9.556204e-01  1.108562e-02 -1.865900e+01  2.105952e+01  5.593351e-01 -4.947255e-01  5.500535e-02  5.049102e-03
-9.558401e-01 -9.289900e-02  1.964643e+01  2.105115e+01  5.031292e-01 -4.401222e-01 -4.767802e-02  4.730004e-03
 2.724382e-03 -5.978344e-03  5.602526e-04  5.649378e+01  4.825772e+01  1.443926e+01  1.548843e+01  4.350460e+01
3  1.588482e-01  2.371089e-01  3.717613e+00  1.754255e+00  9.548522e-02  1.370000e+00 1 2 -1.000000e+00
-7.418006e-01 -8.730959e-01 -8.092189e+01  2.505223e+01  9.066178e-01  9.486801e-03 -1.448718e-01  3.183035e-01
 1.413192e+00  2.156204e+00  7.726844e+00  0.000000e+00  6.191052e-01  4.943430e-02 -1.149701e-01  1.286645e-01
-1.725776e-01 -2.447178e-01  3.859565e+00  2.586679e+01  1.521956e+00  2.696112e-02 -1.123133e-01  7.689863e-01
1 -1.048629e+01 -1.209692e+01  0.000000e+00  2.426759e+00  0.000000e+00  6.700000e-01 0 2  2.904088e-01
 4.801639e+00  7.593817e-01  3.834967e+00  0.000000e+00  4.518838e-01 -1.482941e-01 -1.329731e-01  2.245537e-03
1  3.522693e-01  1.735883e-01  0.000000e+00  9.107409e-01  0.000000e+00  8.300000e-01 0 2 -1.000000e+00
 8.252174e-01  7.868971e-01  3.666267e+00  0.000000e+00  3.899349e-01 -1.461559e-02 -3.149743e-01  1.342373e-01
1 -1.924036e+00 -4.185118e+00  0.000000e+00  4.285896e+00  0.000000e+00  9.300000e-01 0 2 -1.000000e+00
-9.207089e-01 -1.078071e+01  3.191217e+00  0.000000e+00  4.171135e-01  1.314204e-01 -9.552598e-02  1.268599e-03
3  3.940412e-02  7.049334e-02  1.451131e+00  7.952609e-01  5.764423e-01  6.700000e-01 1 3 -1.000000e+00
-1.690095e-01 -6.793465e-01 -5.202159e+00  6.244701e+00  7.291917e-01  4.386096e-01 -2.705304e-01  5.052948e-01
 8.682878e-01  3.354422e-01  9.024595e+00  0.000000e+00  4.977212e-01 -2.408705e-01 -2.888893e-01  2.883081e-01
-6.346391e-03 -1.433530e-02  5.215194e-02  1.056953e+01  5.459838e+00  7.776763e-01 -3.326122e-01  5.058695e+00
5  1.426663e+00  8.739182e-01  1.561084e+00  6.032446e-01  1.000000e+00  1.000000e+00 1 2  2.982555e-01
 2.207812e-01 -7.644136e-01  3.442138e+00  0.000000e+00  4.450993e-01  1.271095e-01  3.522553e-02  2.809444e-03
-4.745172e-01 -2.578057e-01 -2.500539e+00  1.909526e+01  7.866321e-01 -3.866277e-01 -5.440209e-01  1.550375e-02
 3.430515e-01  1.874177e-01 -1.292961e+00  3.633321e+01  9.807938e-01 -5.124582e-01 -7.149642e-01  3.799105e-02
-4.657398e-01  6.376104e-01  3.724488e+00  4.129946e-01  4.569637e-01 -3.909627e-02  1.576916e-01  2.378909e-03
 3.802311e-04  2.481898e-04  4.446168e-05  6.002910e+01  1.570080e+02 -7.259391e+00 -4.236160e+01  1.522464e+02
1  9.374656e-01 -4.712042e-01  0.000000e+00  7.206415e-01  0.000000e+00  1.020000e+00 0 2  2.899531e-01
 3.889091e-01  9.392734e-01  5.307026e+00  0.000000e+00  4.630231e-01  2.367570e-01 -2.094298e-01  1.275638e-02
5  2.450209e-02 -3.936081e-01  3.292648e+00  2.037762e+00  1.000000e+00  1.080000e+00 1 2 -1.000000e+00
-4.052479e-02 -2.205224e+00  2.373487e+00  0.000000e+00  3.423797e-01  1.055481e-01 -1.771074e-03  2.666237e-03
-7.523827e-01  4.554418e-01 -1.739160e+00  1.166204e+02  9.134022e-01 -4.179528e-01  6.385960e-01  1.727760e-01
 8.396995e-01  4.907126e-01 -3.736903e+00  1.090843e+02  7.453264e-01 -3.543898e-01 -4.548272e-01  5.508511e-02
 2.902799e-01  1.070764e+00  6.746089e+00  1.066448e+02  5.473447e-01  1.743873e-01 -1.620243e-01  1.712426e-02
-4.122120e-03  1.116159e-02  2.702023e-03  1.392984e+02  2.108187e+01 -3.682792e+00  4.430077e+00  1.913439e+01
3  3.742862e-01 -3.954453e-02  1.612300e+00  1.010423e+00  5.600722e-02  1.230000e+00 1 2 -1.000000e+00
 1.142393e+00 -1.932687e-01  1.033865e+01  0.000000e+00  4.800531e-01 -3.908977e-01  1.442892e-01  3.352090e-02
-4.543980e-01  2.982435e-02 -5.790391e-01  1.089736e+02  9.823728e-01 -1.296140e+00  2.175550e-01  3.596492e-01
-9.736298e-03  4.862147e-04  8.191644e-04  1.325021e+02  3.854155e+01 -1.373302e+01  1.259826e-01  3.719383e+01
3 -5.396721e-03 -1.528809e-02  1.210230e-01  6.571677e-02  2.987120e-01  9.500000e-01 1 3 -1.000000e+00
-3.161260e-02 -7.675576e-02  2.819313e+00  0.000000e+00  3.478729e-01  1.857005e-01 -1.899705e-01  2.078291e-01
-6.313417e-03  4.159335e-02 -9.438230e+00  5.544941e-01  7.726970e-01  3.698603e-01  1.442986e-01  6.011442e-01
 1.347914e-03  5.010629e-03  3.047240e-01  6.105713e-01  2.822341e+00  1.886865e-01  6.053345e-02  2.560089e+00
1  2.513792e+00  5.365862e+00  0.000000e+00  5.358539e+00  0.000000e+00  7.000000e-01 0 2  2.833277e-01
 6.678545e+00  1.741083e+00  4.005096e+00  0.000000e+00  3.869060e-01 -3.019610e-01 -1.871413e-01  5.066398e-04
1 -2.578479e-01  1.467882e+00  0.000000e+00  1.156065e+00  0.000000e+00  1.490000e+00 0 2 -1.000000e+00
-1.418260e+00  2.744256e+00  4.188947e+00  0.000000e+00  4.402210e-01  2.112912e-01  1.731619e-01  3.693931e-03
1  2.968778e+00 -1.022814e+00  0.000000e+00  7.753728e-01  0.000000e+00  6.500000e-01 0 2  3.025508e-01
 1.150569e+00  6.137599e-01  3.567516e+00  0.000000e+00  3.843586e-01 -1.929619e-01 -2.479373e-01  1.212603e-01
3 -2.791067e-01 -2.241000e-02  1.332427e+00  4.567261e-01  7.268537e-01  1.140000e+00 2 1 -1.000000e+00
 3.873589e-01  1.380488e-01 -1.625044e+00  5.206301e+01  4.935854e-01 -6.763951e-01 -6.436717e-01  1.114659e-01
-9.446849e-01  1.700039e-01  2.235724e+00  0.000000e+00  2.832234e-01 -2.573056e-01 -1.673635e-02  1.404737e-02
 4.839531e-03 -2.450993e-04  8.969764e-04  6.891566e+01  3.494991e+01  4.363940e+00  4.323914e+00  3.407285e+01
1  8.245500e+00 -6.851088e+00  0.000000e+00  4.057503e+00  0.000000e+00  1.250000e+00 0 2  2.812422e-01
 4.429257e+00 -7.601385e+00  4.805497e+00  0.000000e+00  4.647347e-01  2.581160e-02  2.788326e-01  2.597024e-04
3 -6.429593e-02 -8.402526e-02  1.145131e+00  5.191398e-01  1.737217e-01  1.100000e+00 1 2 -1.000000e+00
-3.567150e-01 -5.467557e-01  3.156476e+00  0.000000e+00  2.375567e-01  1.091046e-01 -5.026002e-01  1.373172e-01
 2.287883e-01  4.373742e-01 -1.816972e+01  2.361373e+00  3.703559e-01  2.681210e-01 -6.161164e-01  2.602613e-01
 2.492663e-03  4.432575e-03  4.506033e-03  4.685376e+00  1.604395e+01  1.801442e+00  1.072634e+00  1.577514e+01
2 -1.463166e+00 -1.559588e-01  1.411234e+00  3.173956e+00  3.064503e-02  1.440000e+00 5 2  2.851095e-01
 2.505006e-01 -1.649148e+00 -8.277339e+00  4.334387e+02  1.014264e+00  3.474529e-01  1.708042e-02  3.256132e-02
 9.545815e-02 -2.464567e-01  2.536593e-01  4.459605e+02  3.477758e+00  1.181018e+00  8.956482e-01  1.346153e+00
1 -2.849911e+00  8.941343e-01  0.000000e+00  6.048414e-01  0.000000e+00  1.000000e+00 0 2  3.149173e-01
-1.074772e+00  4.031103e-01  1.062060e+01  0.000000e+00  5.845025e-01 -1.855970e-01  2.098457e-01  1.211608e-02
3 -3.353858e-02 -2.455421e-02  4.884237e-01  2.582836e-01  2.523943e-01  1.060000e+00 2 2 -1.000000e+00
-2.990648e-01 -3.311794e-02  1.215033e+01  0.000000e+00  4.595698e-01 -4.419910e-01 -1.200271e-01  2.293370e-01
 1.564148e-01  1.432229e-01 -3.066674e+00  1.156456e+00  7.471756e-01 -9.163630e-02 -6.177452e-01  4.668421e-01
 5.157241e-03  4.341909e-03  3.496453e-02  1.726018e+00  6.518007e+00  5.509865e-02 -1.358290e+00  5.885108e+00
1  8.930657e+00 -8.032674e-01  0.000000e+00  4.705392e+00  0.000000e+00  8.300000e-01 0 2 -1.000000e+00
 1.477826e+01 -1.237716e-01  3.502497e+00  0.000000e+00  4.102395e-01 -2.487076e-01  2.124657e-02  2.261277e-03
1 -1.959186e-01 -1.917856e+00  0.000000e+00  1.631059e+00  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
 1.875923e-01 -4.101161e+00  7.632020e+00  0.000000e+00  5.375740e-01  2.876060e-01 -9.678041e-03  7.212911e-03
3 -1.601080e-01  1.249252e-01  2.309243e+00  1.127649e+00  2.066325e-01  9.600000e-01 4 2 -1.000000e+00
 6.614349e-01 -6.519251e-01 -3.509976e+00  2.471891e+01  7.747645e-01 -5.384762e-02  5.768307e-01  2.000177e-01
-1.297359e+00  5.710751e-01  1.698657e+01  0.000000e+00  5.519246e-01 -2.620985e-01  2.705660e-01  6.297419e-02
 1.326580e-02 -1.308485e-02  1.082903e-02  3.707014e+01  1.101446e+01  7.809409e-01  2.708338e+00  9.626236e+00
1 -2.849840e+00 -1.716060e-01  0.000000e+00  7.467146e-01  0.000000e+00  7.600000e-01 0 2  3.178227e-01
-1.289734e+00 -1.686381e-02  4.080865e+00  0.000000e+00  4.278563e-01 -2.868114e-01 -6.443987e-03  4.419505e-02
1  1.990397e-02  1.391778e-01  0.000000e+00  1.780649e-01  0.000000e+00  7.300000e-01 0 2 -1.000000e+00
 2.747273e-02  3.442256e-01  6.282802e+00  0.000000e+00  4.404009e-01  3.836303e-01 -8.254886e-02  2.698930e-01
3 -1.703693e-02  3.515471e-02  2.216636e-01  1.222099e-01  9.008335e-01  9.100000e-01 2 2 -1.000000e+00
 2.958448e-02 -4.954376e-02 -4.320238e+00  7.781906e-01  1.111842e+00  2.226603e-01  4.409078e-01  8.659233e-01
-6.270569e-02  1.519936e-01  3.891815e+00  0.000000e+00  4.067974e-01  2.236951e-01  2.118970e-01  2.293439e-01
 1.028653e-02 -1.842201e-02  9.514405e-01  7.871510e-01  2.169776e+00  2.490138e-01  5.053018e-01  1.858798e+00
3 -1.170499e-02  8.786666e-02  8.609498e-01  4.406045e-01  8.242292e-01  8.300000e-01 4 3 -1.000000e+00
-1.640278e-01 -2.839526e-01 -3.760547e+00  1.043995e+01  8.331163e-01  1.898726e-01 -5.076587e-01  5.299478e-01
-1.804582e-01  5.768404e-01  3.099553e+00  0.000000e+00  3.925147e-01  1.670872e-01  1.359891e-01  1.522970e-01
-2.382178e-04 -2.031658e-02  9.488994e-02  1.248823e+01  4.335591e+00  6.270967e-01 -4.408978e-01  3.837916e+00
1  3.291617e-01  1.884942e+00  0.000000e+00  1.179748e+00  0.000000e+00  6.800000e-01 0 2 -1.000000e+00
 9.732086e-01  3.518338e+00  3.215905e+00  0.000000e+00  3.996855e-01  1.958919e-01 -1.051160e-01  2.346692e-03
1  1.409956e-01  1.693004e-01  0.000000e+00  3.986061e-01  0.000000e+00  4.300000e-01 0 2 -1.000000e+00
 4.812182e-01  4.244534e-01  3.340177e+00  0.000000e+00  3.423104e-01 -3.643563e-02 -3.631015e-01  1.500981e-01
3 -6.552946e-02  7.637077e-03  2.955203e-01  1.800220e-01  2.930358e-01  1.110000e+00 1 2 -1.000000e+00
-2.173475e-01  1.529538e-02  4.294051e+00  0.000000e+00  3.659592e-01 -4.041131e-01  7.628885e-02  2.500846e-01
 7.726118e-02 -7.898894e-03 -1.258311e+00  5.871847e+00  1.307409e+00 -9.185474e-01  2.132771e-01  1.155877e+00
 1.984018e-02 -1.898976e-03  1.726004e-01  6.013210e+00  3.896319e+00 -1.584835e+00  2.885045e-01  3.698127e+00
1 -9.389294e-02 -8.782467e-01  0.000000e+00  1.330764e+00  0.000000e+00  8.800000e-01 0 2 -1.000000e+00
-9.518866e-01 -2.081832e+00  3.918582e+00  0.000000e+00  4.393119e-01  2.083166e-01 -1.256226e-01  1.960354e-02
3  5.203287e-02  2.021484e-02  6.360576e-01  3.138111e-01  1.446145e-01  1.340000e+00 2 2 -1.000000e+00
-2.496163e-01 -1.100044e-01 -2.213656e+00  1.480421e+01  5.101648e-01 -6.208807e-01 -5.533418e-01  1.912682e-01
 3.213036e-01  1.703876e-01  1.530729e+01  0.000000e+00  3.804131e-01 -3.641502e-01 -4.312241e-01  9.986217e-02
-8.956549e-04 -4.716463e-04  3.527445e-04  3.555944e+01  5.616507e+01 -3.889564e+00 -1.389759e+01  5.510444e+01
3 -2.719355e-02 -5.344366e-02  3.933175e-01  1.869989e-01  9.535756e-01  8.000000e-01 2 3 -1.000000e+00
-1.769192e-01 -2.206714e-01  3.255997e+00  0.000000e+00  3.568724e-01  3.080528e-02 -3.248671e-01  2.682804e-01
 7.895280e-03  1.265206e-01 -3.414514e+00  1.055990e+00  1.037333e+00  5.403954e-01 -4.726499e-02  9.270853e-01
 5.888614e-03  2.488289e-02  4.070715e-01  1.101442e+00  2.727507e+00  7.263037e-01 -1.384089e-02  2.576985e+00
3  2.740523e-01 -8.784420e-02  1.109119e+00  6.421820e-01  1.398063e-01  5.400000e-01 2 2 -1.000000e+00
 8.230459e-01 -2.576658e-01  5.397830e+00  0.000000e+00  4.445935e-01 -2.868815e-01  2.022765e-01  6.160264e-02
-2.360646e-01  7.162045e-02 -7.546504e-01  1.029923e+02  1.348029e+00 -9.854893e-01  6.892400e-01  7.849448e-01
-3.979594e-02  1.171205e-02  4.169486e-02  1.062380e+02  6.666416e+00 -2.421178e+00  1.504127e+00  5.844740e+00
1 -3.859570e+00 -5.300428e-01  0.000000e+00  7.823610e-01  0.000000e+00  9.300000e-01 0 2  2.788377e-01
-3.843430e+00  4.076573e-01  4.152081e+00  0.000000e+00  4.859555e-01 -6.686081e-02 -1.375802e-01  1.025898e-03
3 -3.658817e-01 -5.563268e-01  2.784968e+00  1.570208e+00  2.293101e-01  2.110000e+00 5 2 -1.000000e+00
-6.574828e-01 -2.291281e+00  3.753312e+00  0.000000e+00  4.479137e-01  1.226211e-01 -1.527480e-01  4.124186e-03
 2.959242e-01  3.254082e-01 -8.606722e-01  1.709266e+02  1.334221e+00  8.738467e-02 -1.125144e+00  3.430354e-01
 3.317720e-02  3.903431e-02  1.792523e-02  1.747349e+02  9.156284e+00 -1.937531e-02 -3.276781e+00  7.459410e+00
3 -1.843706e-01  5.976706e-02  1.055519e+00  4.721648e-01  5.241254e-01  7.900000e-01 2 2 -1.000000e+00
 3.312761e-01 -1.526807e-01 -1.680975e+00  1.589647e+01  5.993942e-01 -6.000278e-01  6.287643e-01  2.592822e-01
-6.724654e-01  1.738499e-01  3.207199e+00  0.000000e+00  3.094188e-01 -3.618347e-01  1.848768e-01  5.408483e-02
 7.201894e-03 -3.006098e-03  2.959704e-03  2.114957e+01  1.961323e+01 -9.514535e-01  2.770478e+00  1.877219e+01
1  4.285859e-02 -1.542313e+00  0.000000e+00  6.179874e-01  0.000000e+00  8.300000e-01 0 2 -1.000000e+00
-2.813473e-01 -2.824548e+00  3.381940e+00  0.000000e+00  4.239023e-01  1.896839e-01  1.484196e-02  1.458061e-02
1 -8.710584e-01  8.274250e-01  0.000000e+00  2.605377e+00  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
-4.306518e+00  1.489940e+00  8.835776e+00  0.000000e+00  6.015938e-01 -1.226590e-01  1.746598e-01  3.131806e-02
3 -2.054140e-01 -1.282799e-01  1.022980e+00  6.051725e-01  2.863140e-01  4.300000e-01 3 2 -1.000000e+00
-5.990163e-01 -4.791893e-01  4.640406e+00  0.000000e+00  3.663045e-01 -9.505210e-02 -4.207573e-01  2.066629e-01
 2.279782e-01  1.229471e-01 -1.328613e+00  1.236906e+01  1.305036e+00 -5.041296e-01 -7.691325e-01  1.097389e+00
 6.488869e-02  3.611300e-02  2.186966e-01  1.259434e+01  3.526141e+00 -7.683296e-01 -1.103864e+00  3.263364e+00
1 -4.195892e-01  2.982740e-01  0.000000e+00  7.275948e-01  0.000000e+00  1.080000e+00 0 2 -1.000000e+00
-1.041932e+00  6.506069e-01  6.200453e+00  0.000000e+00  4.799647e-01 -1.335673e-01  3.021886e-01  2.881423e-02
1 -7.194373e-03  1.862468e-02  0.000000e+00  1.022772e-02  0.000000e+00  5.700000e-01 0 2 -1.000000e+00
-1.780057e-02  3.902045e-02  7.664761e+00  0.000000e+00  5.614640e-01  1.743486e-01  1.773390e-01  3.901387e-01
3 -3.457784e-02  7.340002e-02  1.346455e+00  7.159873e-01  2.188707e-01  1.100000e+00 1 2 -1.000000e+00
 2.933937e-01 -5.301577e-01 -4.201268e+00  1.101709e+01  6.611745e-01  3.170573e-01  5.022955e-01  8.671446e-02
