# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -8.030550e-02 -2.310090e-03  0.000000e+00  7.700036e-02  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
 6.683682e+00 -1.345139e+00 -1.139572e+01  8.776683e+02  9.093157e-01 -3.068258e-01  4.282278e-02  2.700192e-02
-2.850673e+00 -1.877515e+00 -1.199664e+01  9.603951e+02  1.222041e+00 -2.136110e-01 -2.950074e-01  6.740540e-02
-8.134770e-01 -7.918764e-01  3.707363e+00  9.627538e+02  1.675651e+00 -2.079488e-01 -3.788518e-01  2.396996e-01
1 -2.843135e+00 -1.613605e+00  0.000000e+00  2.060146e+00  0.000000e+00  7.100000e-01 0 2 -1.000000e+00
-4.639379e+00 -4.017155e+00  3.015271e+00  0.000000e+00  3.951457e-01 -9.112213e-02 -1.609357e-01  2.212591e-02
1  8.971083e-01  1.226094e+00  0.000000e+00  1.085678e+00  0.000000e+00  5.800000e-01 0 2 -1.000000e+00
 1.645878e+00  3.395977e+00  3.427413e+00  0.000000e+00  4.482943e-01  3.739632e-02 -1.059031e-01  2.996672e-02
1  2.014430e-01  2.423389e-01  0.000000e+00  4.214075e-01  0.000000e+00  1.030000e+00 0 2 -1.000000e+00
 3.226963e-01  7.208094e-01  3.174711e+00  0.000000e+00  3.926903e-01  1.012358e-01 -2.087753e-01  7.799343e-02
3 -1.549883e-01 -3.721290e-02  6.861198e-01  3.398986e-01  2.982826e-01  1.050000e+00 2 2 -1.000000e+00
-5.023000e-01 -5.048292e-03  3.962214e+00  0.000000e+00  3.443755e-01 -4.207723e-01 -2.024909e-02  9.619644e-02
 1.781691e-01  8.282785e-02 -1.181859e+00  6.697992e+00  1.039941e+00 -6.493429e-01 -6.527430e-01  6.878272e-01
 2.512115e-02  1.069084e-02  6.258489e-02  7.091599e+00  5.330360e+00 -7.870402e-01 -1.467748e+00  4.761146e+00
1 -6.229204e-02  1.987459e-01  0.000000e+00  4.089867e-01  0.000000e+00  6.500000e-01 0 2 -1.000000e+00
-1.775934e-01  6.023077e-01  5.009157e+00  0.000000e+00  4.311577e-01  2.806812e-01  2.125213e-01  8.699672e-02
1 -5.400493e+00  1.098077e+01  0.000000e+00  5.923802e+00  0.000000e+00  7.800000e-01 0 2 -1.000000e+00
-4.495155e+00  2.299755e+01  3.018380e+00  0.000000e+00  4.000839e-01  1.355555e-01  1.010964e-01  9.270177e-04
1 -8.506123e-02  3.121612e-01  0.000000e+00  2.864509e-01  0.000000e+00  5.400000e-01 0 2 -1.000000e+00
-1.248612e-01  8.552045e-01  5.357164e+00  0.000000e+00  5.302624e-01  1.681019e-01  7.569164e-02  1.066917e-01
1  8.501852e+00 -4.398310e+00  0.000000e+00  2.151351e+00  0.000000e+00  9.500000e-01 0 2  2.844638e-01
-3.127696e+00  3.029629e+00  4.467199e+00  0.000000e+00  4.892366e-01 -9.982046e-02  1.645029e-01  7.003778e-03
3 -3.186878e-02  5.072223e-03  7.423710e-01  3.759689e-01  5.882290e-01  1.110000e+00 5 3 -1.000000e+00
 3.360950e-01 -1.231131e-01 -5.635714e+00  2.632088e+00  3.528776e-01 -6.130172e-01  4.694860e-01  2.062310e-01
-4.002312e-01 -2.856961e-02  9.580817e+00  0.000000e+00  2.759928e-01 -6.365359e-01 -1.209677e-01  1.363540e-01
 5.187331e-04 -1.194972e-04  3.255341e-04  1.198400e+01  5.701090e+01 -5.184258e+00  6.202400e+00  5.656419e+01
3 -6.812080e-01  5.727032e-02  3.917418e-01  1.782772e-01  5.115405e-01  6.800000e-01 1 3  2.968305e-01
 1.984184e-01 -1.232903e-01  5.628658e+00  0.000000e+00  3.844876e-01 -2.397505e-01  3.790949e-01  1.041129e-01
-6.398116e-02  1.675844e-01 -2.879286e+00  4.968615e+00  6.054760e-01  5.505693e-01  4.470246e-01  2.582853e-01
-5.659907e-04  9.235425e-04  1.442254e-03  1.091876e+01  2.860371e+01  4.693689e+00  6.824611e+00  2.755252e+01
1  2.533259e+00  9.497067e-01  0.000000e+00  2.747409e+00  0.000000e+00  9.900000e-01 0 2 -1.000000e+00
 4.767490e+00  3.881322e+00  3.146771e+00  0.000000e+00  4.122745e-01 -1.050550e-01 -1.288357e-01  9.937600e-03
3 -1.615108e-01  3.906828e-01  2.348813e+00  1.291546e+00  2.522156e-01  9.800000e-01 1 2 -1.000000e+00
 3.867217e-01 -5.097547e-01 -1.158118e+00  1.386856e+02  1.099246e+00  2.641169e-01  8.964162e-01  4.113097e-01
 2.190967e-02  1.810554e+00  4.591777e+00  0.000000e+00  4.833902e-01  2.188460e-01  3.480611e-02  1.824974e-02
 2.205968e-02 -3.368620e-02  1.310557e-02  1.520976e+02  1.077632e+01  7.831163e-01  4.319700e+00  9.588018e+00
1 -2.685623e+00  4.647511e+00  0.000000e+00  6.501432e+00  0.000000e+00  7.900000e-01 0 2 -1.000000e+00
-4.720665e+00  1.289495e+01  4.797072e+00  0.000000e+00  4.803540e-01  1.930051e-01  1.559504e-01  1.981502e-03
1  9.970364e+00 -3.054039e-02  0.000000e+00  4.819625e+00  0.000000e+00  7.300000e-01 0 2 -1.000000e+00
 1.570675e+01  4.748477e-01  3.067547e+00  0.000000e+00  3.801396e-01 -2.408339e-01 -1.525312e-02  3.015270e-04
3 -6.242072e-02 -2.014359e-01  8.988122e-01  6.087109e-01  8.851283e-01  6.300000e-01 4 1 -1.000000e+00
-8.311444e-02 -7.070345e-01  2.102801e+00  0.000000e+00  2.750872e-01  2.148380e-01 -6.153988e-02  6.927548e-02
 1.492136e-01  1.612322e-01 -1.861249e+00  3.124858e+01  1.100966e+00  2.042376e-02 -7.396288e-01  8.062725e-01
 2.793073e-02  4.333279e-02  2.121024e-01  3.188667e+01  3.383704e+00 -1.166566e-01 -9.765918e-01  3.004686e+00
1 -1.114412e-02 -3.832015e-01  0.000000e+00  3.734083e-01  0.000000e+00  2.120000e+00 0 2 -1.000000e+00
-6.811992e-02 -7.074386e-01  4.683240e+00  0.000000e+00  3.206044e-01  4.800425e-01 -1.327037e-01  1.543180e-01
3 -7.591205e-02  7.863369e-02  5.687867e-01  3.416323e-01  1.457410e-01  1.230000e+00 2 2 -1.000000e+00
 1.384075e-01 -1.112893e-01 -9.777748e-01  1.028170e+01  1.232215e+00 -1.593893e-01  1.025304e+00  9.005415e-01
-1.927592e-01  3.511465e-01  6.708989e+00  0.000000e+00  4.159625e-01  2.773951e-01  3.392610e-01  1.487160e-01
 1.717574e-02 -1.390449e-02  4.894121e-02  1.109646e+01  6.382174e+00 -8.860633e-01  2.783883e+00  5.856293e+00
1  4.130815e-01  1.277554e-01  0.000000e+00  5.738871e-01  0.000000e+00  9.800000e-01 0 2 -1.000000e+00
 8.721636e-01  4.152023e-01  3.047129e+00  0.000000e+00  3.612646e-01 -2.138153e-01 -1.846300e-01  9.930222e-02
1 -2.333305e-01  3.318220e-02  0.000000e+00  3.545819e-01  0.000000e+00  7.600000e-01 0 2 -1.000000e+00
-5.333730e-01 -1.639300e-02  3.045505e+00  0.000000e+00  3.446085e-01 -3.156445e-01 -3.941839e-02  7.163416e-02
1 -3.355259e-01 -7.004877e-01  0.000000e+00  2.217839e-01  0.000000e+00  6.900000e-01 0 2  3.004696e-01
 2.247582e-01  6.820017e-01  3.162464e+00  0.000000e+00  4.062848e-01  1.575380e-01 -1.070998e-01  4.626478e-02
3 -7.332159e-02 -2.329420e-02  4.549905e-01  2.590507e-01  1.339588e-01  1.090000e+00 3 2 -1.000000e+00
-2.916624e-01 -2.574790e-02  6.295593e+00  0.000000e+00  3.437419e-01 -5.202785e-01 -3.381904e-02  1.674616e-01
 1.544986e-01  6.345252e-02 -8.433502e-01  6.131085e+00  8.811842e-01 -8.088755e-01 -7.386370e-01  6.680236e-01
 5.267373e-03  2.099392e-03  5.181870e-03  8.024723e+00  1.652256e+01 -4.595293e+00 -5.181947e+00  1.608435e+01
1  1.152673e+00  2.862900e-01  0.000000e+00  1.758700e+00  0.000000e+00  8.000000e-01 0 2 -1.000000e+00
 3.555069e+00  1.319046e+00  4.687017e+00  0.000000e+00  4.992659e-01 -1.487870e-01 -1.234574e-01  6.026017e-03
3  6.041448e-01 -6.731924e+00  2.569379e+00  1.473297e+00  1.708528e-01  1.380000e+00 2 2  2.855995e-01
 2.258327e+00 -2.065467e-01  5.073198e+00  0.000000e+00  5.195767e-01 -1.663124e-01  7.766862e-02  5.379596e-03
-2.840257e-01  1.651408e-01 -8.667702e-01  1.565865e+02  1.919094e+00 -5.281592e-01  1.311293e+00  6.233320e-01
-6.977151e-02  3.488517e-02  5.367906e-02  1.575691e+02  7.200843e+00 -2.560382e+00  3.642205e+00  5.308961e+00
3 -5.618756e-02  1.343479e-01  1.293415e+00  6.435888e-01  6.948326e-01  3.100000e-01 2 3 -1.000000e+00
 2.004945e-03 -5.643191e-01 -2.310683e+00  1.730267e+01  5.486717e-01  7.952418e-01  6.371917e-02  3.743343e-01
-5.168358e-01  6.204704e-01  3.325525e+00  0.000000e+00  2.760935e-01  8.960817e-02  4.640115e-01  1.246536e-01
 1.911749e-03 -7.363977e-03  4.178934e-03  2.912771e+01  1.675255e+01  2.920411e+00 -5.643828e-01  1.640832e+01
3 -2.303168e-01  2.696957e-01  2.061637e+00  1.188079e+00  4.101167e-01  6.500000e-01 4 2 -1.000000e+00
 4.016155e-01 -3.596012e-01 -2.172755e+00  3.364752e+01  1.143992e+00 -1.341805e-01  6.804221e-01  5.302585e-01
-4.675035e-01  1.509885e+00  5.297895e+00  0.000000e+00  4.816156e-01  1.940294e-01  2.057201e-01  8.114256e-02
 7.697925e-02 -8.161902e-02  2.283643e-01  3.468419e+01  3.331604e+00 -5.987064e-02  1.026560e+00  2.455105e+00
3  9.454895e-02 -1.027309e-01  1.859944e+00  1.083064e+00  3.131495e-01  1.220000e+00 5 2 -1.000000e+00
 1.247398e+00 -1.017563e-01  1.304121e+01  0.000000e+00  6.027804e-01 -2.671011e-01  9.879493e-02  4.694178e-02
-4.778314e-01  5.932093e-01 -4.083849e+00  4.199675e+01  8.387476e-01  1.356856e-01  5.024528e-01  1.214956e-01
-1.032682e-02  1.030515e-02  1.537098e-02  6.173677e+01  9.273340e+00 -2.443308e-01  1.825045e+00  7.541881e+00
5 -1.673456e-01  3.688202e-01  5.492638e+00  2.065737e+00  1.000000e+00  1.430000e+00 5 2 -1.000000e+00
-2.355365e+00 -1.090124e+00  7.513697e+00  1.033065e+02  5.768031e-01 -2.033997e-01 -6.807305e-02  1.527113e-02
 6.989634e-01 -8.881703e-01 -1.890422e+00  2.310218e+02  1.093514e+00  2.482609e-02  7.328786e-01  1.153365e-01
-2.027823e+00  7.551494e-01 -6.298335e+00  1.165646e+02  7.598871e-01 -3.004062e-01  3.552217e-01  1.812054e-02
 1.233279e+00  3.068085e+00  4.164125e+00  0.000000e+00  4.932758e-01  1.145329e-01 -5.920368e-02  1.883425e-02
 1.715339e-02 -5.169424e-02  2.569547e-02  2.564749e+02  7.690162e+00  2.071301e+00  1.245235e+00  5.707808e+00
3  4.318804e+00  2.034812e+00  2.956747e+00  1.391145e+00  8.103050e-01  9.400000e-01 2 3  2.766458e-01
 1.231329e+00 -2.172122e+00  3.033258e+00  0.000000e+00  4.224046e-01  5.554295e-02  2.920467e-02  5.563623e-03
 1.577392e-01  5.828302e-01 -2.457864e+00  2.208033e+02  1.024206e+00  3.669350e-01 -5.223045e-01  1.044765e-01
-1.693372e-02  4.913987e-02  4.007498e-02  2.308769e+02  6.263041e+00  1.240316e+00  1.099087e+00  4.658520e+00
1 -3.683824e+00  4.578647e+00  0.000000e+00  1.166011e+00  0.000000e+00  1.010000e+00 0 2  2.810941e-01
-8.845402e-01  3.529436e+00  3.585380e+00  0.000000e+00  4.199650e-01  1.900736e-01  1.462949e-01  3.353227e-04
1 -3.764278e+00  1.191431e+00  0.000000e+00  1.322022e+00  0.000000e+00  9.200000e-01 0 2  2.827162e-01
 8.601500e-01 -2.020304e+00  1.071390e+01  0.000000e+00  4.952944e-01  2.477441e-01  3.162497e-01  3.516823e-03
3  7.736397e-02 -3.014773e-02  7.305048e-01  3.669550e-01  8.920615e-01  1.600000e+00 5 3 -1.000000e+00
 4.109403e-01 -2.088928e-01  5.147920e+00  0.000000e+00  4.289872e-01 -2.128124e-01  2.941314e-01  1.518101e-01
-2.675875e-01  6.173089e-02 -4.592262e+00  4.420161e+00  7.230480e-01 -4.831673e-01  2.470008e-01  3.912640e-01
-1.365586e-02  4.412914e-03  5.326611e-02  5.582532e+00  5.415492e+00 -7.924514e-01  3.081020e-01  4.745604e+00
5 -4.084098e-02 -2.109770e-02  4.617025e-01  1.939886e-01  1.000000e+00  7.700000e-01 2 3 -1.000000e+00
-2.599752e-01 -1.195376e-01  3.541969e+00  0.000000e+00  3.914733e-01 -1.660559e-01 -2.457669e-01  1.822956e-01
 8.386922e-02  1.503786e-01 -2.032595e+01  1.106074e+00  6.837269e-01  1.965090e-01 -3.325824e-01  4.208056e-01
 1.769378e-01 -3.514311e-02 -2.196422e+01  1.103596e+00  7.078704e-01 -3.437362e-01  1.127551e-01  4.608930e-01
 1.648796e-01  6.120424e-02  4.145236e+01  1.099376e+00  6.266416e-01 -2.325964e-01 -2.473284e-01  3.796741e-01
 1.090634e-02  4.930473e-03  1.942572e-01  1.358728e+00  3.273422e+00 -3.551613e-02  1.391782e-01  2.810750e+00
1 -2.434161e+00 -2.639537e+00  0.000000e+00  1.036092e+00  0.000000e+00  6.800000e-01 0 2  3.004437e-01
-1.282432e+00  8.158511e-01  9.997599e+00  0.000000e+00  5.921575e-01 -1.077271e-01  2.338939e-01  1.769258e-02
1  3.795578e-01 -1.492645e-01  0.000000e+00  1.483218e+00  0.000000e+00  6.000000e-01 0 2 -1.000000e+00
 1.934032e+00  5.824088e-01  6.254073e+00  0.000000e+00  5.567762e-01 -1.829800e-01 -5.540658e-02  5.240935e-02
3  2.673861e-02  5.219132e-02  1.626557e+00  7.314763e-01  2.445020e-01  1.500000e+00 5 2 -1.000000e+00
-3.912416e-01 -6.511991e-01 -6.351614e+00  4.348629e+00  5.262102e-01  3.438780e-01 -5.134832e-01  1.644072e-01
 4.140578e-01  7.620169e-01  2.597776e+01  0.000000e+00  4.543346e-01  3.298494e-01 -3.878861e-01  1.149478e-01
-5.456876e-04 -8.626861e-04  2.330361e-04  1.897122e+01  7.090361e+01  6.588520e+00 -2.349310e+01  6.942912e+01
3  6.889775e-03 -5.123858e-02  5.115972e-01  2.466199e-01  2.402853e-01  1.960000e+00 5 2 -1.000000e+00
-1.522928e-02  2.173158e-01 -1.949190e+00  4.516643e+00  5.372986e-01  8.466351e-01  1.016626e-01  3.599717e-01
 1.215378e-01 -2.756613e-01  8.111980e+00  0.000000e+00  3.370935e-01  3.932594e-01  4.018927e-01  1.731645e-01
-2.804484e-04  2.262035e-03  2.335689e-03  8.587419e+00  2.224055e+01  4.691567e+00  1.005520e+00  2.182902e+01
1 -2.351928e+00 -3.213495e+00  0.000000e+00  6.499717e+00  0.000000e+00  1.140000e+00 0 2 -1.000000e+00
-2.555530e+00 -1.173640e+01  5.117434e+00  0.000000e+00  5.169734e-01  1.569049e-01 -1.152613e-01  1.201735e-03
3 -8.685149e-01  5.211762e-01  9.357725e-01  4.886187e-01  7.329215e-01  1.130000e+00 1 2  2.938466e-01
 1.451035e-01  5.751191e-01  3.359685e+00  0.000000e+00  3.626369e-01  3.063737e-01 -1.213258e-01  3.808350e-02
 2.799154e-02 -3.532962e-01 -4.583962e+00  1.308491e+01  5.708580e-01  6.145754e-01  1.568815e-01  1.264012e-01
-5.971345e-04 -3.770343e-03  1.784205e-03  2.015311e+01  2.492215e+01  2.896210e+00 -1.845996e+00  2.334273e+01
1  8.724875e-02 -8.694656e-01  0.000000e+00  1.316394e+00  0.000000e+00  8.700000e-01 0 2 -1.000000e+00
 6.711813e-01 -2.306587e+00  7.429753e+00  0.000000e+00  5.027628e-01  2.966028e-01  1.570913e-01  1.112565e-01
1  2.784270e-02 -1.110703e-02  0.000000e+00  1.244134e-02  0.000000e+00  1.040000e+00 0 2 -1.000000e+00
 6.415810e-02 -2.177712e-02  5.250249e+00  0.000000e+00  5.334107e-01 -1.286444e-01  1.033877e-01  2.936523e-01
1  1.741670e+01 -2.620828e+00  0.000000e+00  1.251201e+01  0.000000e+00  1.030000e+00 0 2 -1.000000e+00
 3.174593e+01 -9.689094e+00  3.011180e+00  0.000000e+00  3.881446e-01 -1.809161e-01  9.767653e-02  5.859092e-04
1 -1.237057e+00  1.377572e-01  0.000000e+00  1.089654e+00  0.000000e+00  8.500000e-01 0 2  2.817406e-01
 2.559881e-01  2.759318e+00  3.931380e+00  0.000000e+00  4.404412e-01  2.258390e-01 -8.797297e-02  3.911112e-03
3 -2.416748e+00  9.077863e-01  3.154229e+00  1.519571e+00  8.683423e-01  6.300000e-01 1 3  2.926671e-01
 4.710914e-01 -1.050582e+00 -8.906017e+00  3.742515e+01  7.610054e-01  2.873316e-01  2.946907e-01  7.064340e-02
-1.030060e+00  1.723531e+00  7.733471e+00  0.000000e+00  5.790370e-01  1.008552e-01  1.942422e-01  1.852744e-02
 8.788687e-03 -1.453266e-02  6.497166e-03  5.281355e+01  1.370049e+01  8.352758e-01  2.586780e+00  1.177812e+01
1  7.932202e-03 -6.827664e-02  0.000000e+00  6.773579e-02  0.000000e+00  4.300000e-01 0 2 -1.000000e+00
 1.860897e-02 -1.520306e-01  3.336219e+00  0.000000e+00  3.849714e-01  2.713023e-01  7.010520e-02  2.648430e-01
1  1.660139e+00  6.505249e-01  0.000000e+00  4.094978e+00  0.000000e+00  9.000000e-01 0 2 -1.000000e+00
 6.355506e+00 -1.811119e+00  4.592087e+00  0.000000e+00  4.977638e-01 -1.778900e-01  5.320157e-02  3.727372e-03
3  5.390513e-02 -7.429873e-02  4.226844e-01  1.712660e-01  9.937818e-01  6.600000e-01 2 1 -1.000000e+00
 1.894640e-01 -2.424918e-01  1.642445e+00  0.000000e+00  1.654012e-01  2.136130e-02  2.953820e-01  4.128301e-02
 4.318921e-02  1.540757e-01 -1.652722e+00  1.555801e+01  7.688283e-01  7.548862e-01 -2.977407e-01  6.137937e-01
-1.746708e-03  6.203154e-03  1.756352e-02  1.823742e+01  9.089058e+00  1.553652e+00 -2.466340e+00  8.797074e+00
1  3.738323e-02 -1.019473e-02  0.000000e+00  1.080627e-01  0.000000e+00  1.040000e+00 0 2 -1.000000e+00
 9.938512e-02 -8.583536e-02  3.734009e+00  0.000000e+00  4.305190e-01 -4.652947e-02  2.330986e-01  2.033622e-01
3 -2.364986e-01 -5.754748e-01  1.523506e+00  6.898618e-01  6.595092e-02  1.030000e+00 1 2 -1.000000e+00
-4.125894e-01 -1.238737e+00  3.556142e+00  0.000000e+00  3.514497e-01  3.020270e-01 -2.195302e-01  5.285484e-02
 9.846874e-02  1.964953e-01 -2.345308e-01  8.441124e+01  2.750074e+00  1.684011e+00 -2.119127e+00  2.242950e+00
 3.449463e-02  6.811835e-02  3.808890e-02  8.483705e+01  8.388291e+00  3.058276e+00 -4.356538e+00  7.756970e+00
3 -1.656127e-01 -4.685458e-01  3.917540e-01  2.049431e-01  5.686072e-01  6.300000e-01 4 2  3.016035e-01
-1.914011e-01 -2.356595e-01  3.862080e+00  0.000000e+00  4.254279e-01  7.560388e-02 -2.559088e-01  1.972269e-01
 3.472848e-02  8.424148e-02 -6.792177e+00  1.086332e+00  1.200393e+00  3.392292e-01 -2.689036e-01  8.510480e-01
 2.065337e-02  4.457954e-02  2.702472e+00  1.089264e+00  1.757254e+00  3.441518e-01 -2.914812e-01  1.343052e+00
1  1.124914e+00  1.808357e+00  0.000000e+00  1.146399e+00  0.000000e+00  1.100000e+00 0 2 -1.000000e+00
 1.749425e+00  3.261326e+00  3.144885e+00  0.000000e+00  3.911925e-01  1.178086e-01 -1.969544e-01  1.073729e-02
1 -5.570774e-01  7.787799e-02  0.000000e+00  9.640792e-01  0.000000e+00  1.100000e+00 0 2 -1.000000e+00
-1.331218e+00 -7.700206e-02  3.412577e+00  0.000000e+00  3.111688e-01 -4.217642e-01 -5.974689e-02  1.185453e-01
1 -4.446339e-01  1.781824e-01  0.000000e+00  7.213156e-01  0.000000e+00  5.900000e-01 0 2 -1.000000e+00
-8.182312e-01  8.894544e-01  3.671008e+00  0.000000e+00  4.422850e-01 -6.901900e-02  1.840587e-01  1.184830e-01
3 -6.050823e-02 -1.035742e-01  7.334300e-01  3.290679e-01  4.259522e-01  1.100000e+00 2 2 -1.000000e+00
-2.806126e-01 -3.630621e-01  3.097919e+00  0.000000e+00  2.686987e-01  1.173985e-01 -4.452211e-01  4.543950e-02
 1.081363e-01  2.588655e-01 -1.319565e+00  3.636622e+01  4.475407e-01  7.071220e-01 -7.503433e-01  1.883703e-01
 4.646178e-04  9.885490e-04  1.040794e-04  6.712627e+01  1.012387e+02  1.803098e+01 -1.070661e+01  1.005797e+02
3 -4.205939e+00 -2.689279e+00  3.249080e+00  1.741339e+00  5.831649e-01  9.200000e-01 2 3  3.068896e-01
-4.764596e-01 -8.813524e-01 -2.585340e+00  3.987943e+01  8.880992e-01  3.009988e-01 -5.556239e-01  9.266562e-02
-1.204222e+00  2.285173e+00  4.433291e+00  0.000000e+00  5.179070e-01  7.307468e-02  3.882940e-02  7.076223e-03
-8.842254e-04 -1.751196e-02  6.806085e-03  4.849142e+01  1.315876e+01 -1.087076e-01 -9.467680e-01  1.142877e+01
1  1.922873e-01 -2.601332e-01  0.000000e+00  2.361831e-01  0.000000e+00  1.200000e+00 0 2 -1.000000e+00
 2.817239e-01 -5.666848e-01  9.602236e+00  0.000000e+00  5.177281e-01  1.557292e-01  3.227881e-01  1.799411e-01
1 -6.714024e-01 -4.925243e-01  0.000000e+00  5.376800e-01  0.000000e+00  6.600000e-01 0 2  3.001788e-01
 8.028861e-01 -1.951600e-01  5.342095e+00  0.000000e+00  4.770598e-01 -2.815738e-01  8.360709e-02  6.290052e-02
5  1.780486e-01  1.460253e-01  2.285504e+00  1.225865e+00  1.000000e+00  1.120000e+00 1 2 -1.000000e+00
-6.691967e-01 -6.763771e-01 -1.571532e+00  4.548249e+01  7.684579e-01  1.211356e-02 -8.305341e-01  2.604950e-01
 1.506993e+00 -1.562311e-01  5.476386e+00  0.000000e+00  4.590878e-01 -3.300289e-01  3.263160e-02  4.936209e-02
 4.496560e-01  1.316535e+00 -2.695315e+01  7.061564e+00  5.258266e-01  3.953099e-01 -3.250722e-01  1.014634e-01
 1.385327e-01  1.392176e+00  2.625843e+01  7.012948e+00  4.942483e-01  4.507958e-01 -1.203531e-01  8.520714e-02
-7.228615e-03 -6.669815e-03  1.914780e-03  7.512961e+01  2.504377e+01  3.504706e-01 -7.465033e+00  2.386285e+01
1 -1.508220e+00  1.160321e+00  0.000000e+00  2.419035e+00  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
-5.269269e+00  2.102438e+00  3.717362e+00  0.000000e+00  4.483971e-01 -1.074474e-01  1.539896e-01  2.731101e-03
1 -9.196679e-02  3.922043e+00  0.000000e+00  6.625589e+00  0.000000e+00  8.900000e-01 0 2 -1.000000e+00
-2.456304e+00  1.269867e+01  9.995157e+00  0.000000e+00  5.813215e-01  2.573643e-01  9.490420e-02  9.878930e-04
1  1.151901e+00  2.842909e+00  0.000000e+00  8.288256e-01  0.000000e+00  1.060000e+00 0 2  3.115238e-01
-1.094199e+00 -9.233014e-01  3.653994e+00  0.000000e+00  3.854362e-01 -1.878367e-02 -3.219668e-01  3.009489e-02
1 -1.222748e+00  1.210982e+00  0.000000e+00  5.956676e-01  0.000000e+00  9.100000e-01 0 2 -1.000000e+00
-2.147825e+00  1.765740e+00  3.062851e+00  0.000000e+00  3.831823e-01 -3.254330e-03  2.322935e-01  1.215230e-03
3  1.243032e-02 -3.148282e-02  2.407808e-01  1.265569e-01  2.930893e-01  8.000000e-01 3 2 -1.000000e+00
 2.357038e-02 -1.734245e-01  1.330187e+01  0.000000e+00  5.436232e-01  3.479185e-01  1.097955e-01  4.329029e-01
-9.214492e-03  2.276041e-02  1.096267e+00  7.552052e-01  2.188843e+00  4.976607e-01  5.034823e-01  2.015465e+00
-2.615311e-02  6.216621e-02 -3.898635e+00  7.450874e-01  1.240740e+00  3.800615e-01  4.123214e-01  1.098439e+00
1 -1.837049e+00 -1.059732e+00  0.000000e+00  8.047708e-01  0.000000e+00  8.900000e-01 0 2  2.820700e-01
 1.047178e+00 -1.573789e+00  3.370397e+00  0.000000e+00  4.256185e-01  3.718278e-02  1.784111e-01  2.263571e-03
3  2.109142e+00  4.998617e-01  1.336807e+00  6.806911e-01  5.654753e-01  1.220000e+00 1 2  2.911381e-01
 8.574327e-01 -1.654587e-01  6.524640e+00  0.000000e+00  4.714488e-01 -3.239037e-01  1.455596e-01  1.161013e-02
-3.972101e-01  2.959795e-01 -3.689523e+00  4.820239e+01  8.129993e-01 -1.556295e-01  5.308356e-01  5.432356e-02
